id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
29.0,317.0,0.0,1.8500000000000227,0.0,151.85000000000002,0.0,2.2250000000000227,472.92500000000007,0.0,155.92500000000007
16.0,180.0,0.0,2.1750000000000114,0.0,336.175,0.0,2.0750000000000455,520.4250000000001,0.0,340.42500000000007
18.0,205.0,0.0,2.2249999999999943,0.0,329.44999999999993,0.0,2.2250000000000227,538.9,0.0,333.9
9.0,94.0,0.0,2.4000000000000057,0.0,567.4,5883.199999999998,2.199999999999818,6549.199999999998,5883.199999999998,6455.199999999998
51.0,552.0,0.0,2.4249999999999545,0.0,275.42499999999995,5720.375,2.074999999999818,6552.299999999999,5720.375,6000.299999999999
10.0,111.0,0.0,1.4500000000000028,0.0,913.3999999999999,12839.899999999996,2.4500000000007276,13868.199999999997,12839.899999999996,13757.199999999997
17.0,192.0,0.0,1.375,0.0,902.7,12772.124999999996,2.4249999999992724,13870.624999999996,12772.124999999996,13678.624999999996
8.0,82.0,0.0,1.2000000000000028,0.0,2735.175,11052.249999999996,1.8250000000007276,13872.449999999997,11052.249999999996,13790.449999999997
53.0,574.0,0.0,1.8250000000000455,0.0,2908.25,10388.374999999996,2.125,13874.574999999997,10388.374999999996,13300.574999999997
6.0,60.0,0.0,1.8500000000000014,0.0,3654.55,10158.174999999997,2.125,13876.699999999997,10158.174999999997,13816.699999999997
21.0,230.0,0.0,1.1500000000000057,0.0,3653.225,9992.324999999997,1.6000000000003638,13878.299999999997,9992.324999999997,13648.299999999997
37.0,407.0,0.0,2.25,0.0,5486.1,7982.949999999997,1.6000000000003638,13879.899999999998,7982.949999999997,13472.899999999998
36.0,394.0,0.0,2.1000000000000227,0.0,5766.325,7717.474999999998,1.6000000000003638,13881.499999999998,7717.474999999998,13487.499999999998
7.0,70.0,0.0,1.6749999999999972,0.0,6149.275,7660.549999999998,1.8500000000003638,13883.349999999999,7660.549999999998,13813.349999999999
72.0,778.0,66.62499999999989,1.8999999999999773,5379.1,155.85000000000036,7501.874999999998,2.0750000000007276,13885.425,12947.599999999999,13107.425
35.0,385.0,0.0,1.75,0.0,6012.125,7486.549999999999,2.0,13887.425,7486.549999999999,13502.425
27.0,292.0,0.0,1.875,0.0,6227.2,7366.349999999999,1.5,13888.925,7366.349999999999,13596.925
34.0,377.0,0.0,1.375,0.0,6145.0,7365.549999999999,2.4249999999992724,13891.349999999999,7365.549999999999,13514.349999999999
24.0,262.0,0.0,1.0249999999999773,0.0,6265.9,7362.424999999999,1.9750000000003638,13893.324999999999,7362.424999999999,13631.324999999999
25.0,274.0,0.0,1.375,0.0,6257.85,7360.0999999999985,2.100000000000364,13895.425,7360.0999999999985,13621.425
28.0,302.0,0.0,1.4250000000000114,0.0,6264.0,7327.999999999999,2.0750000000007276,13897.5,7327.999999999999,13595.5
