id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
29.0,289.0,0.0,2.2475000000000023,0.0,151.995,0.0,2.292500000000018,445.535,0.0,156.53500000000003
16.0,168.0,0.0,2.460000000000008,0.0,336.7774999999999,0.0,1.8450000000000273,509.0825,0.0,341.0825
18.0,184.0,0.0,2.3125,0.0,328.74749999999995,0.0,1.8350000000000364,516.895,0.0,332.895
9.0,86.0,0.0,2.2874999999999943,0.0,566.8275,0.0,1.6649999999999636,656.78,0.0,570.78
51.0,530.0,0.0,2.034999999999968,0.0,274.51750000000004,5050.6675,1.6525000000001455,5858.8724999999995,5050.6675,5328.8724999999995
10.0,96.0,0.0,2.2099999999999937,0.0,912.8525,5499.0875,2.069999999999709,6512.219999999999,5499.0875,6416.219999999999
17.0,173.0,0.0,2.1374999999999886,0.0,902.1099999999999,5434.9725,1.9174999999995634,6514.137499999999,5434.9725,6341.137499999999
8.0,76.0,0.0,2.0775000000000006,0.0,2735.0525,3701.0074999999993,1.6424999999999272,6515.779999999999,3701.0074999999993,6439.779999999999
53.0,542.0,0.0,2.292500000000018,0.0,2909.4925,11579.1675,2.3474999999998545,15035.3,11579.1675,14493.3
6.0,53.0,0.0,2.1174999999999997,0.0,3654.5625,11325.619999999999,2.110000000000582,15037.41,11325.619999999999,14984.41
21.0,220.0,0.0,2.4199999999999875,0.0,3653.325,11161.665,2.1700000000000728,15039.58,11161.665,14819.58
37.0,370.0,0.0,2.207499999999982,0.0,5485.012499999999,9182.36,1.8374999999996362,15041.4175,9182.36,14671.4175
36.0,357.0,0.0,2.1374999999999886,0.0,5765.595,8916.685,1.9650000000001455,15043.3825,8916.685,14686.3825
7.0,66.0,0.0,2.010000000000005,0.0,6149.4225,8825.95,2.092500000000655,15045.475,8825.95,14979.475
35.0,345.0,0.0,2.4049999999999727,0.0,6012.79,8685.28,1.952499999999418,15047.4275,8685.28,14702.4275
34.0,340.0,0.0,2.482500000000016,0.0,6146.31,8558.634999999998,1.992500000000291,15049.42,8558.634999999998,14709.42
27.0,260.0,0.0,2.3149999999999977,0.0,6226.8,8560.305,1.9650000000001455,15051.385,8560.305,14791.385
24.0,239.0,0.0,2.3125,0.0,6266.3775,8543.695,1.7924999999995634,15053.1775,8543.695,14814.1775
25.0,249.0,0.0,2.322499999999991,0.0,6258.11,8543.744999999999,1.7175000000006548,15054.895,8543.744999999999,14805.895
28.0,271.0,0.0,2.3424999999999727,0.0,6265.0675,8516.485,2.225000000000364,15057.12,8516.485,14786.12
33.0,331.0,0.0,2.25,0.0,6206.63,8517.240000000002,1.6650000000008731,15058.785000000002,8517.240000000002,14727.785000000002
26.0,256.0,0.0,2.3349999999999795,0.0,6297.4675,8502.982500000002,2.0450000000000728,15060.830000000002,8502.982500000002,14804.830000000002
32.0,321.0,0.0,2.232500000000016,0.0,6247.28,8490.317500000001,1.6924999999991996,15062.522500000001,8490.317500000001,14741.522500000001
30.0,298.0,0.0,2.2524999999999977,0.0,6284.755,8477.515000000001,2.2450000000008004,15064.767500000002,8477.515000000001,14766.767500000002
31.0,309.0,0.0,2.4875000000000114,0.0,6311.22,8442.060000000001,1.6224999999994907,15066.390000000001,8442.060000000001,14757.390000000001
72.0,709.0,126.92499999999984,2.0375000000000227,5662.43,155.2449999999999,8410.752500000002,2.1924999999991996,15068.5825,14200.107500000002,14359.5825
79.0,786.0,65.2399999999999,2.4349999999999454,5706.429999999999,140.27999999999975,8368.197500000002,2.1124999999992724,15070.695,14139.8675,14284.695
80.0,799.0,54.67499999999984,2.4424999999999955,5731.317499999999,136.30249999999978,8346.9575,2.3400000000001455,15073.035,14132.95,14274.035
23.0,234.0,0.0,2.0250000000000057,0.0,6544.8225,8292.1875,2.1875,15075.2225,8292.1875,14841.2225
1.0,7.0,0.0,2.3450000000000006,0.0,7562.3425,7503.535,1.8125,15077.035,7503.535,15070.035
