id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
29.0,287.0,0.0,1.6499999999999773,0.0,151.7,0.0,1.8249999999999886,442.17499999999995,0.0,155.17499999999995
16.0,158.0,0.0,1.9499999999999886,0.0,337.05,0.0,2.2749999999999773,499.275,0.0,341.275
18.0,177.0,0.0,1.2750000000000057,0.0,329.42500000000007,0.0,2.1999999999999886,509.90000000000003,0.0,332.90000000000003
9.0,97.0,0.0,2.049999999999997,0.0,566.975,0.0,1.8250000000000455,667.85,0.0,570.85
10.0,105.0,0.0,1.625,0.0,912.175,0.0,1.8500000000000227,1020.65,0.0,915.65
17.0,166.0,0.0,1.0749999999999886,0.0,903.325,0.0,1.775000000000091,1072.1750000000002,0.0,906.1750000000002
8.0,88.0,0.0,1.3250000000000028,0.0,2734.2,0.0,1.625,2825.1499999999996,0.0,2737.1499999999996
6.0,68.0,0.0,2.049999999999997,0.0,3654.35,0.0,2.300000000000182,3726.7000000000003,0.0,3658.7000000000003
21.0,210.0,0.0,1.4250000000000114,0.0,3653.175,0.0,2.099999999999909,3866.7000000000003,0.0,3656.7000000000003
7.0,74.0,0.0,1.0499999999999972,0.0,6148.1,0.0,1.800000000000182,6224.950000000001,0.0,6150.950000000001
24.0,235.0,0.0,1.9499999999999886,0.0,6265.6,0.0,1.8999999999996362,6504.45,0.0,6269.45
27.0,275.0,0.0,1.5,0.0,6226.55,0.0,2.449999999999818,6505.5,0.0,6230.5
25.0,251.0,0.0,1.9499999999999886,0.0,6257.025,0.0,1.75,6511.724999999999,0.0,6260.724999999999
33.0,331.0,0.0,2.4750000000000227,0.0,6206.7,0.0,1.9750000000003638,6542.150000000001,0.0,6211.150000000001
28.0,283.0,0.0,1.8500000000000227,0.0,6264.75,0.0,1.925000000000182,6551.525000000001,0.0,6268.525000000001
26.0,267.0,0.0,1.1499999999999773,0.0,6298.125,0.0,2.050000000000182,6568.325,0.0,6301.325
32.0,319.0,0.0,2.1499999999999773,0.0,6247.375,0.0,2.399999999999636,6570.924999999999,0.0,6251.924999999999
34.0,340.0,0.0,2.4750000000000227,97.87499999999994,6146.375,0.0,1.550000000000182,6588.275000000001,97.87499999999994,6248.275000000001
30.0,305.0,0.0,2.0500000000000114,0.0,6285.45,0.0,2.199999999999818,6594.7,0.0,6289.7
31.0,311.0,0.0,2.1750000000000114,0.0,6311.925,0.0,2.199999999999818,6627.3,0.0,6316.3
23.0,230.0,0.0,1.9499999999999886,0.0,6544.3,0.0,2.425000000000182,6778.675,0.0,6548.675
51.0,530.0,0.0,1.75,6008.425,274.625,0.0,1.875,6816.675,6008.425,6286.675
1.0,3.0,0.0,2.1500000000000004,0.0,7562.25,0.0,2.375,7569.775,0.0,7566.775
2.0,14.0,0.0,1.7750000000000004,0.0,7569.675,0.0,1.925000000000182,7587.375,0.0,7573.375
3.0,26.0,0.0,1.0749999999999993,0.0,7562.025,0.0,1.800000000000182,7590.9,0.0,7564.9
5.0,54.0,0.0,1.0499999999999972,0.0,7572.125,0.0,1.949999999999818,7629.125,0.0,7575.125
11.0,111.0,0.0,2.4000000000000057,0.0,7558.4,0.0,2.25,7674.049999999999,0.0,7563.049999999999
12.0,128.0,0.0,1.0500000000000114,0.0,7578.75,0.0,1.6000000000003638,7709.400000000001,0.0,7581.400000000001
15.0,151.0,0.0,1.6750000000000114,0.0,7567.95,0.0,1.699999999999818,7722.325,0.0,7571.325
14.0,143.0,0.0,1.9250000000000114,0.0,7582.05,0.0,2.0,7728.975,0.0,7585.975
13.0,134.0,0.0,2.0749999999999886,0.0,7591.775,0.0,1.925000000000182,7729.775,0.0,7595.775
72.0,739.0,0.0,1.3250000000000455,6848.775,155.0,0.0,2.25,7746.349999999999,6848.775,7007.349999999999
80.0,827.0,0.0,1.125,6892.5,135.07499999999982,0.0,2.375,7858.075,6892.5,7031.075
79.0,817.0,0.0,1.0750000000000455,6902.55,140.30000000000018,0.0,1.875,7862.8,6902.55,7045.8
