id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
8.0,13.0,0.0,350.0,143.0,3883.0,709.333333333333,1416.666666666667,6515.0,852.333333333333,6502.0
37.0,47.0,0.0,316.6666666666667,154.66666666666657,6017.333333333333,0.0,1200.0,7735.666666666666,154.66666666666657,7688.666666666666
31.0,40.0,0.0,266.6666666666667,69.0,6860.0,164.66666666666697,1300.0,8700.333333333334,233.66666666666697,8660.333333333334
15.0,21.0,0.0,233.33333333333334,65.33333333333334,7949.333333333333,880.6666666666661,416.66666666666606,9566.333333333332,945.9999999999994,9545.333333333332
11.0,16.0,0.0,283.3333333333333,56.0,8172.666666666667,655.0,816.6666666666661,9999.666666666666,711.0,9983.666666666666
2.0,3.0,0.0,316.6666666666667,69.33333333333331,7984.666666666668,792.3333333333321,1250.0,10416.0,861.6666666666654,10413.0
27.0,34.0,0.0,166.66666666666666,53.666666666666686,7791.666666666667,1041.6666666666679,1550.0,10637.666666666668,1095.3333333333346,10603.666666666668
81.0,89.0,0.0,250.0,95.33333333333331,7701.333333333333,1007.0000000000018,1516.666666666666,10659.333333333334,1102.333333333335,10570.333333333334
45.0,54.0,0.0,200.0,52.666666666666686,11746.0,0.0,466.66666666666606,12519.333333333332,52.666666666666686,12465.333333333332
71.0,81.0,0.0,250.0,103.33333333333331,12009.0,75.99999999999818,700.0,13219.333333333332,179.3333333333315,13138.333333333332
40.0,50.0,0.0,250.0,63.0,11737.0,139.33333333333212,1233.333333333334,13472.666666666666,202.33333333333212,13422.666666666666
60.0,72.0,0.0,283.3333333333333,119.0,12285.0,271.33333333333394,1283.333333333334,14314.000000000002,390.33333333333394,14242.000000000002
80.0,89.0,0.0,300.0,16918.333333333332,1317.3333333333321,232.66666666666424,1116.6666666666679,19973.999999999996,17150.999999999996,19884.999999999996
93.0,102.0,692.3333333333334,300.0000000000001,18151.66666666667,504.6666666666679,390.99999999999636,433.3333333333321,20575.0,19235.0,20473.0
79.0,88.0,0.0,733.3333333333334,17999.666666666668,921.3333333333321,322.3333333333321,1016.6666666666679,21081.333333333332,18322.0,20993.333333333332
105.0,111.0,860.0,366.66666666666674,18181.0,623.0,939.6666666666642,1266.6666666666679,22348.0,19980.666666666664,22237.0
