id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
114.0,109.0,0.0,500.0,1951.0,4115.0,0.0,625.0,7300.0,1951.0,7191.0
90.0,93.0,0.0,250.0,2093.0,2513.0,90.0,3750.0,8789.0,2183.0,8696.0
9.0,15.0,0.0,750.0,3278.0,940.0,248.0,5625.0,10856.0,3526.0,10841.0
26.0,34.0,0.0,250.0,1036.0,11421.0,6614.0,875.0,20230.0,7650.0,20196.0
36.0,39.0,0.0,750.0,3537.0,7889.0,7140.0,1375.0,20730.0,10677.0,20691.0
6.0,9.0,0.0,125.0,638.0,7653.0,10363.0,3375.0,22163.0,11001.0,22154.0
66.0,73.0,0.0,125.0,591.0,13305.0,5265.0,3000.0,22359.0,5856.0,22286.0
93.0,96.0,0.0,875.0,9492.0,5263.0,3735.0,4250.0,23711.0,13227.0,23615.0
32.0,39.0,0.0,750.0,3441.0,6746.0,8336.0,5250.0,24562.0,11777.0,24523.0
18.0,22.0,0.0,750.0,3458.0,2452.0,11546.0,7000.0,25228.0,15004.0,25206.0
68.0,73.0,0.0,250.0,2077.0,15817.0,1864.0,5375.0,25456.0,3941.0,25383.0
14.0,18.0,0.0,625.0,3387.0,14080.0,1642.0,5750.0,25502.0,5029.0,25484.0
12.0,18.0,0.0,875.0,9420.0,7952.0,2056.0,5250.0,25571.0,11476.0,25553.0
125.0,122.0,0.0,750.0,9441.0,17572.0,66.0,2875.0,30826.0,9507.0,30704.0
101.0,104.0,0.0,3125.0,42595.0,635.0,4808.0,625.0,51892.0,47403.0,51788.0
51.0,60.0,0.0,2500.0,42918.0,2148.0,3702.0,2125.0,53453.0,46620.0,53393.0
80.0,82.0,0.0,4625.0,42213.0,759.0,3649.0,2625.0,53953.0,45862.0,53871.0
105.0,105.0,0.0,1125.0,42933.0,4123.0,4465.0,3250.0,56001.0,47398.0,55896.0
100.0,103.0,0.0,1125.0,42899.0,4273.0,4596.0,4250.0,57246.0,47495.0,57143.0
109.0,106.0,0.0,2500.0,42896.0,871.0,4894.0,6250.0,57517.0,47790.0,57411.0
121.0,116.0,0.0,3500.0,42466.0,2925.0,9227.0,1500.0,59734.0,51693.0,59618.0
86.0,88.0,0.0,3875.0,42494.0,4871.0,8994.0,125.0,60447.0,51488.0,60359.0
20.0,24.0,0.0,750.0,3456.0,45863.0,9298.0,1125.0,60516.0,12754.0,60492.0
8.0,14.0,0.0,3750.0,42639.0,2858.0,8999.0,2500.0,60760.0,51638.0,60746.0
16.0,21.0,0.0,6125.0,42670.0,2085.0,9376.0,500.0,60777.0,52046.0,60756.0
84.0,87.0,0.0,5000.0,42091.0,5439.0,8061.0,375.0,61053.0,50152.0,60966.0
3.0,5.0,0.0,1125.0,42997.0,8561.0,7990.0,375.0,61053.0,50987.0,61048.0
153.0,156.0,3403.0,250.0,42648.0,4479.0,9341.0,875.0,61152.0,55392.0,60996.0
158.0,162.0,3563.0,1875.0,42108.0,1925.0,9659.0,2000.0,61292.0,55330.0,61130.0
29.0,38.0,0.0,1750.0,43045.0,3775.0,9342.0,3500.0,61450.0,52387.0,61412.0
106.0,105.0,0.0,2000.0,43022.0,4796.0,9369.0,2375.0,61667.0,52391.0,61562.0
98.0,101.0,0.0,3125.0,42598.0,7405.0,7962.0,750.0,61941.0,50560.0,61840.0
108.0,106.0,0.0,3250.0,42495.0,3000.0,9383.0,3750.0,61984.0,51878.0,61878.0
107.0,106.0,0.0,5125.0,42093.0,5496.0,7970.0,1375.0,62165.0,50063.0,62059.0
111.0,109.0,0.0,1250.0,43327.0,6383.0,9208.0,2000.0,62277.0,52535.0,62168.0
104.0,105.0,0.0,4125.0,42456.0,2757.0,9429.0,4000.0,62872.0,51885.0,62767.0
112.0,109.0,0.0,6375.0,42820.0,1237.0,9381.0,3000.0,62922.0,52201.0,62813.0
17.0,22.0,0.0,1875.0,43230.0,5651.0,9375.0,2875.0,63028.0,52605.0,63006.0
72.0,76.0,0.0,4250.0,42360.0,5529.0,8279.0,2750.0,63244.0,50639.0,63168.0
95.0,96.0,0.0,3375.0,42578.0,4745.0,9483.0,3125.0,63402.0,52061.0,63306.0
159.0,165.0,3568.0,3000.0,42863.0,1022.0,9304.0,4000.0,63922.0,55735.0,63757.0
2.0,3.0,0.0,1625.0,43200.0,7943.0,8019.0,3250.0,64040.0,51219.0,64037.0
181.0,191.0,4927.0,1125.0,42603.0,1858.0,9412.0,4625.0,64741.0,56942.0,64550.0
148.0,153.0,3203.0,3625.0,42997.0,3139.0,8035.0,3625.0,64777.0,54235.0,64624.0
78.0,81.0,0.0,5875.0,42230.0,1946.0,9444.0,5250.0,64826.0,51674.0,64745.0
110.0,108.0,0.0,3625.0,42670.0,7151.0,9368.0,2125.0,65047.0,52038.0,64939.0
79.0,82.0,0.0,3625.0,42621.0,2263.0,9359.0,7375.0,65325.0,51980.0,65243.0
276.0,275.0,7513.0,250.0,46312.0,1237.0,9274.0,500.0,65361.0,63099.0,65086.0
99.0,103.0,0.0,4750.0,42223.0,2217.0,9579.0,6500.0,65372.0,51802.0,65269.0
96.0,98.0,0.0,6625.0,42873.0,3400.0,8145.0,4250.0,65391.0,51018.0,65293.0
10.0,15.0,0.0,2875.0,42716.0,5661.0,9055.0,5125.0,65447.0,51771.0,65432.0
94.0,96.0,0.0,6375.0,42833.0,7436.0,8651.0,125.0,65516.0,51484.0,65420.0
85.0,88.0,0.0,750.0,3855.0,46438.0,9155.0,5250.0,65536.0,13010.0,65448.0
97.0,100.0,0.0,3625.0,42678.0,6534.0,7952.0,4750.0,65639.0,50630.0,65539.0
184.0,196.0,5162.0,2500.0,45870.0,1507.0,9591.0,1000.0,65826.0,60623.0,65630.0
102.0,105.0,0.0,2750.0,42751.0,4903.0,9336.0,6250.0,66095.0,52087.0,65990.0
151.0,155.0,3258.0,500.0,42544.0,4275.0,9421.0,6000.0,66153.0,55223.0,65998.0
189.0,201.0,5465.0,625.0,42645.0,645.0,9711.0,7250.0,66542.0,57821.0,66341.0
132.0,134.0,1061.0,2250.0,42492.0,12325.0,8280.0,125.0,66667.0,51833.0,66533.0
23.0,28.0,0.0,3375.0,42448.0,6668.0,8159.0,6125.0,66803.0,50607.0,66775.0
144.0,149.0,2741.0,1500.0,42341.0,8911.0,9219.0,2000.0,66861.0,54301.0,66712.0
88.0,90.0,0.0,4625.0,42238.0,5798.0,8039.0,6250.0,67040.0,50277.0,66950.0
74.0,77.0,0.0,5250.0,41997.0,4159.0,8957.0,6625.0,67065.0,50954.0,66988.0
61.0,70.0,0.0,1125.0,42932.0,11813.0,9206.0,2375.0,67521.0,52138.0,67451.0
31.0,38.0,0.0,1500.0,43290.0,8935.0,9195.0,4625.0,67583.0,52485.0,67545.0
