id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
89.0,80.0,0.0,125.0,1234.0,1610.0,0.0,1000.0,4049.0,1234.0,3969.0
79.0,73.0,0.0,125.0,1153.0,4763.0,43198.0,1625.0,50937.0,44351.0,50864.0
73.0,64.0,0.0,500.0,1519.0,6739.0,40992.0,1625.0,51439.0,42511.0,51375.0
64.0,61.0,0.0,250.0,1411.0,13206.0,35502.0,1125.0,51555.0,36913.0,51494.0
106.0,92.0,0.0,500.0,1642.0,9546.0,38448.0,1375.0,51603.0,40090.0,51511.0
51.0,51.0,0.0,625.0,1902.0,3148.0,43586.0,2500.0,51812.0,45488.0,51761.0
82.0,75.0,0.0,750.0,1878.0,10017.0,37508.0,3125.0,53353.0,39386.0,53278.0
16.0,17.0,0.0,375.0,1487.0,4960.0,42623.0,4125.0,53587.0,44110.0,53570.0
92.0,83.0,0.0,750.0,2094.0,7613.0,39376.0,4625.0,54541.0,41470.0,54458.0
107.0,93.0,0.0,125.0,1445.0,5871.0,42242.0,5375.0,55151.0,43687.0,55058.0
112.0,100.0,0.0,875.0,1987.0,3612.0,42746.0,5875.0,55195.0,44733.0,55095.0
4.0,4.0,0.0,1875.0,20558.0,20472.0,10815.0,1875.0,55599.0,31373.0,55595.0
18.0,20.0,0.0,1500.0,19158.0,5577.0,24529.0,4875.0,55659.0,43687.0,55639.0
122.0,108.0,0.0,3750.0,40479.0,3539.0,7783.0,250.0,55909.0,48262.0,55801.0
1.0,2.0,0.0,1500.0,18812.0,11185.0,19988.0,4875.0,56362.0,38800.0,56360.0
127.0,116.0,448.0,875.0,18664.0,19673.0,13948.0,2750.0,56474.0,33060.0,56358.0
3.0,2.0,0.0,625.0,1755.0,8686.0,39044.0,6500.0,56612.0,40799.0,56610.0
110.0,97.0,0.0,1625.0,19944.0,7026.0,22490.0,5500.0,56682.0,42434.0,56585.0
86.0,78.0,0.0,375.0,1559.0,2871.0,44426.0,7375.0,56684.0,45985.0,56606.0
93.0,85.0,0.0,6000.0,40594.0,1763.0,7917.0,625.0,56984.0,48511.0,56899.0
29.0,28.0,0.0,1625.0,19672.0,5525.0,24087.0,6125.0,57062.0,43759.0,57034.0
43.0,38.0,0.0,1625.0,19762.0,12788.0,17519.0,5375.0,57107.0,37281.0,57069.0
67.0,62.0,0.0,750.0,1766.0,12280.0,35572.0,7000.0,57430.0,37338.0,57368.0
109.0,97.0,0.0,5500.0,40852.0,2871.0,7364.0,875.0,57559.0,48216.0,57462.0
120.0,105.0,0.0,1625.0,19945.0,12557.0,17603.0,5750.0,57585.0,37548.0,57480.0
114.0,101.0,0.0,1250.0,18683.0,5365.0,25211.0,7125.0,57735.0,43894.0,57634.0
17.0,20.0,0.0,6125.0,40708.0,1776.0,7733.0,1500.0,57862.0,48441.0,57842.0
113.0,100.0,0.0,3625.0,40553.0,6616.0,6744.0,625.0,58263.0,47297.0,58163.0
115.0,103.0,0.0,4250.0,40562.0,3364.0,7951.0,2125.0,58355.0,48513.0,58252.0
37.0,35.0,0.0,3875.0,40693.0,5984.0,6699.0,1125.0,58411.0,47392.0,58376.0
58.0,55.0,0.0,1750.0,19997.0,14948.0,16837.0,4875.0,58462.0,36834.0,58407.0
135.0,128.0,3303.0,1875.0,40924.0,3782.0,7050.0,1500.0,58562.0,51277.0,58434.0
90.0,80.0,0.0,6125.0,40710.0,1388.0,7927.0,2375.0,58605.0,48637.0,58525.0
100.0,87.0,0.0,3375.0,40566.0,2898.0,8733.0,3000.0,58659.0,49299.0,58572.0
96.0,87.0,0.0,4375.0,40572.0,4275.0,7375.0,2000.0,58684.0,47947.0,58597.0
190.0,183.0,5405.0,500.0,40612.0,2829.0,7513.0,2000.0,59042.0,53530.0,58859.0
10.0,9.0,0.0,6375.0,40542.0,2536.0,7525.0,2125.0,59112.0,48067.0,59103.0
74.0,66.0,0.0,3500.0,40492.0,4784.0,7520.0,3250.0,59612.0,48012.0,59546.0
108.0,95.0,0.0,5000.0,40439.0,5250.0,6854.0,2125.0,59763.0,47293.0,59668.0
154.0,152.0,4132.0,500.0,40427.0,1337.0,9111.0,4250.0,59909.0,53670.0,59757.0
88.0,79.0,0.0,2625.0,40774.0,6298.0,7266.0,2875.0,59917.0,48040.0,59838.0
8.0,7.0,0.0,5750.0,40870.0,3983.0,6720.0,2750.0,60080.0,47590.0,60073.0
78.0,72.0,0.0,3375.0,40581.0,4321.0,7981.0,4000.0,60330.0,48562.0,60258.0
6.0,5.0,0.0,3875.0,40524.0,6778.0,6553.0,2625.0,60360.0,47077.0,60355.0
72.0,64.0,0.0,3875.0,40665.0,4529.0,7551.0,3750.0,60434.0,48216.0,60370.0
80.0,74.0,0.0,6375.0,40529.0,3134.0,6995.0,4000.0,61107.0,47524.0,61033.0
34.0,33.0,0.0,3500.0,40495.0,6269.0,6964.0,4125.0,61386.0,47459.0,61353.0
216.0,204.0,6001.0,875.0,41150.0,5494.0,7329.0,625.0,61678.0,54480.0,61474.0
101.0,87.0,0.0,2875.0,40862.0,1010.0,10508.0,6375.0,61717.0,51370.0,61630.0
176.0,172.0,4880.0,125.0,40910.0,7284.0,7404.0,1000.0,61775.0,53194.0,61603.0
191.0,184.0,5404.0,875.0,40519.0,5421.0,6281.0,3250.0,61934.0,52204.0,61750.0
7.0,7.0,0.0,2375.0,40828.0,8522.0,6266.0,4000.0,61998.0,47094.0,61991.0
104.0,89.0,0.0,6625.0,40748.0,5757.0,5913.0,2875.0,62007.0,46661.0,61918.0
98.0,87.0,0.0,3875.0,40642.0,8155.0,6283.0,3000.0,62042.0,46925.0,61955.0
105.0,91.0,0.0,5375.0,40850.0,3498.0,7248.0,5250.0,62312.0,48098.0,62221.0
84.0,78.0,0.0,2625.0,40775.0,7564.0,6693.0,4750.0,62485.0,47468.0,62407.0
103.0,88.0,0.0,6625.0,40682.0,4996.0,6286.0,3875.0,62552.0,46968.0,62464.0
241.0,236.0,6476.0,125.0,41125.0,4875.0,6275.0,3500.0,62612.0,53876.0,62376.0
99.0,87.0,0.0,6625.0,40609.0,6467.0,7314.0,1750.0,62852.0,47923.0,62765.0
146.0,146.0,3793.0,750.0,40438.0,5405.0,6729.0,5625.0,62886.0,50960.0,62740.0
121.0,107.0,0.0,4000.0,40528.0,4425.0,7622.0,6250.0,62932.0,48150.0,62825.0
53.0,52.0,0.0,2875.0,40897.0,5032.0,7663.0,6500.0,63019.0,48560.0,62967.0
91.0,83.0,0.0,2000.0,41088.0,2282.0,10197.0,7375.0,63025.0,51285.0,62942.0
178.0,173.0,4879.0,875.0,40722.0,2384.0,7518.0,6500.0,63051.0,53119.0,62878.0
173.0,170.0,4870.0,2375.0,41165.0,3300.0,6188.0,5000.0,63068.0,52223.0,62898.0
238.0,230.0,6458.0,1125.0,44223.0,3722.0,6794.0,625.0,63177.0,57475.0,62947.0
94.0,86.0,0.0,4875.0,40392.0,4061.0,7573.0,6250.0,63237.0,47965.0,63151.0
15.0,14.0,0.0,5625.0,40841.0,10691.0,5854.0,375.0,63400.0,46695.0,63386.0
30.0,28.0,0.0,2000.0,41143.0,7408.0,6707.0,6125.0,63411.0,47850.0,63383.0
193.0,186.0,5411.0,500.0,40756.0,9257.0,6442.0,875.0,63427.0,52609.0,63241.0
9.0,8.0,0.0,5250.0,40849.0,2940.0,7565.0,6875.0,63487.0,48414.0,63479.0
202.0,193.0,5734.0,625.0,40430.0,4658.0,6311.0,5625.0,63576.0,52475.0,63383.0
111.0,98.0,0.0,2625.0,40805.0,4633.0,8053.0,7375.0,63589.0,48858.0,63491.0
23.0,27.0,0.0,7125.0,41078.0,7043.0,6734.0,1625.0,63632.0,47812.0,63605.0
97.0,87.0,0.0,7250.0,41243.0,2159.0,6899.0,6000.0,63638.0,48142.0,63551.0
28.0,28.0,0.0,2125.0,41047.0,11013.0,7343.0,2125.0,63681.0,48390.0,63653.0
123.0,108.0,0.0,2000.0,41092.0,13724.0,6008.0,1125.0,64057.0,47100.0,63949.0
220.0,213.0,6140.0,1125.0,41596.0,2761.0,6232.0,6000.0,64067.0,53968.0,63854.0
49.0,48.0,0.0,3625.0,40480.0,12177.0,6393.0,1625.0,64348.0,46873.0,64300.0
