id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
29.0,322.0,0.0,2.1750000000000114,0.0,151.90000000000003,0.0,2.2749999999999773,478.35,0.0,156.35000000000002
16.0,190.0,0.0,1.1999999999999886,0.0,336.00000000000006,0.0,2.0,529.2,0.0,339.20000000000005
18.0,212.0,0.0,1.9499999999999886,0.0,328.2,0.0,1.9500000000000455,544.1,0.0,332.1
9.0,114.0,0.0,1.6749999999999972,0.0,566.825,10.45000000000016,1.5,694.4500000000002,10.45000000000016,580.4500000000002
51.0,535.0,0.0,1.375,0.0,274.85,264.07499999999993,2.099999999999909,1077.3999999999999,264.07499999999993,542.3999999999999
10.0,129.0,0.0,1.4250000000000114,0.0,912.425,6687.275,2.25,7732.374999999999,6687.275,7603.374999999999
17.0,202.0,0.0,1.7249999999999943,0.0,902.6999999999999,6625.949999999999,1.574999999999818,7733.949999999999,6625.949999999999,7531.949999999999
8.0,93.0,0.0,1.6500000000000057,0.0,2734.375,4904.924999999999,2.225000000000364,7736.174999999999,4904.924999999999,7643.174999999999
53.0,554.0,0.0,2.3250000000000455,0.0,2908.95,4270.9,1.574999999999818,7737.749999999999,4270.9,7183.749999999999
6.0,69.0,0.0,1.9749999999999943,0.0,3655.325,4011.4499999999994,1.675000000000182,7739.424999999999,4011.4499999999994,7670.424999999999
21.0,232.0,0.0,1.1999999999999886,0.0,3653.35,11138.300000000001,2.399999999999636,15027.25,11138.300000000001,14795.25
37.0,408.0,0.0,2.4750000000000227,0.0,5485.175,9131.599999999999,2.350000000000364,15029.6,9131.599999999999,14621.6
36.0,397.0,0.0,2.375,0.0,5765.875,8864.35,1.75,15031.35,8864.35,14634.35
7.0,79.0,0.0,2.3499999999999943,0.0,6148.475,8801.525,2.274999999999636,15033.625,8801.525,14954.625
35.0,382.0,0.0,1.25,0.0,6012.95,8637.425,2.100000000000364,15035.725,8637.425,14653.725
34.0,370.0,0.0,1.2250000000000227,0.0,6145.3,8519.2,2.0499999999992724,15037.775,8519.2,14667.775
27.0,300.0,0.0,1.4499999999999886,0.0,6226.475,8509.849999999999,2.475000000000364,15040.25,8509.849999999999,14740.25
24.0,270.0,0.0,1.9250000000000114,0.0,6266.2,8502.125,1.7749999999996362,15042.025,8502.125,14772.025
25.0,286.0,0.0,1.125,0.0,6257.275,8497.625,2.350000000000364,15044.375,8497.625,14758.375
33.0,361.0,0.0,1.1000000000000227,0.0,6206.925,8475.349999999999,2.0,15046.375,8475.349999999999,14685.375
28.0,312.0,0.0,2.0,0.0,6264.275,8468.1,2.0499999999992724,15048.425,8468.1,14736.425
26.0,292.0,0.0,1.6000000000000227,0.0,6298.2,8456.625,1.5750000000007276,15050.0,8456.625,14758.0
32.0,347.0,0.0,1.4250000000000114,0.0,6247.375,8452.875,1.7749999999996362,15050.449999999999,8452.875,14703.449999999999
30.0,325.0,0.0,1.4750000000000227,0.0,6285.4,8438.125,1.7749999999996362,15051.775,8438.125,14726.775
31.0,336.0,0.0,1.625,0.0,6312.425,8400.399999999998,2.0,15052.449999999999,8400.399999999998,14716.449999999999
72.0,731.0,84.10000000000002,1.1000000000000227,5716.975,155.14999999999964,8363.45,2.475000000000364,15054.25,14164.525000000001,14323.25
79.0,804.0,22.450000000000045,2.1000000000000227,5790.05,140.17500000000018,8293.675,2.024999999999636,15054.474999999999,14106.175,14250.474999999999
80.0,818.0,10.550000000000068,2.2000000000000455,5821.625,135.17500000000018,8266.7,1.5499999999992724,15055.8,14098.875,14237.8
23.0,258.0,0.0,2.1499999999999773,0.0,6545.375,8248.949999999999,2.4249999999992724,15056.899999999998,8248.949999999999,14798.899999999998
1.0,9.0,0.0,1.6750000000000007,0.0,7562.0,7483.124999999999,1.5249999999996362,15057.324999999999,7483.124999999999,15048.324999999999
3.0,39.0,0.0,1.4500000000000028,0.0,7562.8,7454.074999999999,1.875,15059.199999999999,7454.074999999999,15020.199999999999
2.0,27.0,0.0,2.2749999999999986,0.0,7569.9,7457.7249999999985,2.475000000000364,15059.374999999998,7457.7249999999985,15032.374999999998
78.0,794.0,31.375,1.0750000000000455,5770.675,1072.2749999999996,7389.9749999999985,1.5249999999996362,15060.899999999998,13192.024999999998,14266.899999999998
5.0,55.0,0.0,1.4249999999999972,0.0,7572.075,7430.699999999999,2.2000000000007276,15061.4,7430.699999999999,15006.4
12.0,144.0,0.0,2.1999999999999886,0.0,7578.6,7336.599999999999,1.875,15063.275,7336.599999999999,14919.275
11.0,133.0,0.0,1.2750000000000057,0.0,7558.325,7368.299999999998,2.4500000000007276,15063.349999999999,7368.299999999998,14930.349999999999
15.0,180.0,0.0,1.8000000000000114,0.0,7568.475,7313.074999999998,2.1749999999992724,15065.524999999998,7313.074999999998,14885.524999999998
86.0,872.0,177.14999999999986,2.150000000000091,6556.074999999998,122.64999999999964,7333.250000000002,2.2999999999992724,15065.574999999999,14066.474999999999,14193.574999999999
14.0,167.0,0.0,2.1999999999999886,0.0,7581.525,7314.799999999998,2.274999999999636,15067.799999999997,7314.799999999998,14900.799999999997
13.0,158.0,0.0,1.8249999999999886,0.0,7591.7,7314.049999999999,2.25,15067.824999999999,7314.049999999999,14909.824999999999
93.0,934.0,127.27499999999986,1.900000000000091,6693.500000000001,139.17500000000018,7171.974999999998,1.8250000000007276,15069.65,13992.749999999998,14135.65
95.0,956.0,109.17499999999995,2.025000000000091,6689.9,121.94999999999982,7188.749999999998,2.100000000000364,15069.899999999998,13987.824999999997,14113.899999999998
97.0,976.0,91.20000000000005,1.125,6850.600000000001,161.14999999999964,6989.824999999997,1.7749999999996362,15071.674999999997,13931.624999999998,14095.674999999997
89.0,896.0,159.27499999999986,1.7000000000000455,6657.275,236.92500000000018,7118.475,2.1749999999992724,15071.824999999999,13935.025,14175.824999999999
91.0,914.0,144.125,1.349999999999909,6670.549999999997,408.85000000000036,6932.799999999999,2.0750000000007276,15073.749999999998,13747.474999999997,14159.749999999998
96.0,966.0,101.20000000000005,1.099999999999909,6810.749999999999,276.375,6916.4,2.0750000000007276,15073.9,13828.349999999999,14107.9
100.0,1003.0,68.70000000000005,2.1749999999999545,7079.524999999999,150.15000000000055,6770.35,2.024999999999636,15075.925,13918.574999999999,14072.925
101.0,1012.0,61.875,1.4249999999999545,7080.124999999999,136.92499999999927,6781.4,2.350000000000364,15076.099999999999,13923.399999999998,14064.099999999999
99.0,995.0,75.5,1.2000000000000455,7025.85,218.44999999999982,6759.924999999999,1.9249999999992724,15077.849999999999,13861.275,14082.849999999999
103.0,1029.0,77.42499999999995,1.125,7206.525000000001,123.27499999999964,6638.749999999998,2.4500000000007276,15078.55,13922.699999999999,14049.55
90.0,908.0,148.9749999999999,1.150000000000091,6669.650000000001,765.0000000000009,6585.074999999997,2.0,15079.849999999999,13403.699999999997,14171.849999999999
105.0,1046.0,62.674999999999955,1.724999999999909,7329.125,124.54999999999927,6514.475,2.0750000000007276,15080.625,13906.275000000001,14034.625
104.0,1041.0,67.67499999999995,1.7999999999999545,7398.500000000002,134.32500000000073,6436.549999999996,2.0,15081.849999999999,13902.724999999999,14040.849999999999
107.0,1071.0,39.47499999999991,2.224999999999909,7543.5750000000035,123.32500000000073,6301.024999999996,2.475000000000364,15083.1,13884.074999999999,14012.1
109.0,1081.0,31.699999999999818,1.1749999999999545,7692.300000000008,122.64999999999964,6153.0249999999905,1.9750000000003638,15083.824999999999,13877.024999999998,14002.824999999999
108.0,1075.0,37.69999999999982,2.125,7822.150000000008,126.60000000000036,6019.524999999992,1.8500000000003638,15084.95,13879.375,14009.95
73.0,741.0,75.20000000000005,2.2999999999999545,5726.099999999999,2991.2249999999995,5548.0,1.6749999999992724,15085.499999999998,11349.3,14344.499999999998
94.0,947.0,116.17499999999995,2.0,6691.500000000001,1812.3999999999996,5515.875,1.9500000000007276,15086.900000000001,12323.550000000001,14139.900000000001
92.0,923.0,136.4749999999999,1.7999999999999545,6695.025000000001,1865.4000000000005,5463.799999999997,2.475000000000364,15087.974999999999,12295.299999999997,14164.974999999999
49.0,519.0,0.0,1.3999999999999773,0.0,9179.3,5388.275,1.8250000000007276,15089.8,5388.275,14570.8
48.0,505.0,0.0,2.4250000000000114,0.0,9176.675,5403.875,2.350000000000364,15090.324999999999,5403.875,14585.324999999999
111.0,1111.0,3.824999999999818,1.2999999999999545,8474.000000000002,135.375,5364.824999999997,1.5750000000007276,15091.9,13842.649999999998,13980.9
50.0,525.0,0.0,2.1499999999999773,0.0,9191.9,5370.75,2.1749999999992724,15091.974999999999,5370.75,14566.974999999999
47.0,501.0,0.0,2.2250000000000227,0.0,9510.875,5077.799999999999,2.149999999999636,15094.05,5077.799999999999,14593.05
112.0,1121.0,1708.025,1.925000000000182,6760.225,613.5249999999996,4887.274999999998,2.375,15094.349999999999,13355.524999999998,13973.349999999999
113.0,1124.0,1706.9500000000003,2.025000000000091,6794.9749999999985,617.25,4848.85,2.125,15096.175,13350.775,13972.175
114.0,1129.0,1703.9750000000004,1.824999999999818,6794.224999999999,616.2000000000007,4849.124999999998,2.149999999999636,15096.499999999998,13347.324999999999,13967.499999999998
