id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
16.0,15.0,0.0,466.6666666666667,3017.6666666666665,985.0,186.33333333333303,600.0,5270.666666666666,3203.9999999999995,5255.666666666666
28.0,39.0,0.0,216.66666666666666,2306.0000000000005,7029.666666666667,4867.333333333334,333.33333333333394,14792.000000000002,7173.333333333334,14753.000000000002
7.0,9.0,0.0,316.6666666666667,2843.0,7280.333333333334,4081.333333333332,366.66666666666606,14896.999999999998,6924.333333333332,14887.999999999998
72.0,89.0,256.3333333333333,633.3333333333335,7425.333333333333,1554.0,4500.666666666668,466.66666666666606,14925.333333333334,12182.333333333334,14836.333333333334
51.0,64.0,0.0,633.3333333333334,3786.9999999999995,1606.333333333333,8320.333333333332,516.6666666666661,14927.666666666664,12107.333333333332,14863.666666666664
18.0,20.0,0.0,950.0,5698.333333333334,1677.0,6081.666666666666,850.0,15277.0,11780.0,15257.0
53.0,65.0,0.0,833.3333333333334,3772.3333333333326,3540.333333333334,6214.333333333334,1233.333333333334,15658.666666666668,9986.666666666666,15593.666666666668
9.0,11.0,0.0,350.0,3007.333333333333,1281.666666666667,9741.666666666668,1500.0,15891.666666666668,12749.0,15880.666666666668
25.0,28.0,0.0,466.6666666666667,3461.666666666667,6706.0,10013.666666666662,1550.0,22225.999999999996,13475.333333333328,22197.999999999996
26.0,30.0,0.0,683.3333333333334,3785.9999999999995,6962.666666666667,13376.000000000004,350.0,25188.000000000004,17162.000000000004,25158.000000000004
24.0,27.0,0.0,716.6666666666666,3756.6666666666665,6597.333333333333,12861.666666666666,1400.0,25359.333333333332,16618.333333333332,25332.333333333332
30.0,43.0,0.0,583.3333333333334,3601.6666666666665,7616.333333333332,13069.000000000007,500.0,25413.33333333334,16670.666666666675,25370.33333333334
15.0,15.0,0.0,166.66666666666666,2366.3333333333335,9049.333333333334,13240.66666666667,600.0,25438.000000000004,15607.000000000004,25423.000000000004
37.0,46.0,0.0,616.6666666666666,3629.6666666666665,6900.666666666667,13579.333333333328,833.3333333333321,25605.66666666666,17208.999999999996,25559.66666666666
12.0,12.0,0.0,333.3333333333333,2881.3333333333335,8127.000000000001,13421.333333333332,900.0,25675.0,16302.666666666666,25663.0
14.0,13.0,0.0,600.0,3405.666666666666,8563.333333333334,12669.0,716.6666666666679,25967.666666666668,16074.666666666666,25954.666666666668
1.0,1.0,0.0,533.3333333333334,3422.0,7943.333333333332,13022.333333333334,1083.3333333333321,26005.333333333332,16444.333333333336,26004.333333333332
27.0,33.0,0.0,766.6666666666666,3700.6666666666665,6608.333333333333,13597.666666666662,1350.0,26056.33333333333,17298.33333333333,26023.33333333333
5.0,7.0,0.0,683.3333333333334,3680.6666666666665,8037.666666666668,12838.666666666664,1466.6666666666679,26714.0,16519.333333333332,26707.0
11.0,11.0,0.0,800.0,3699.333333333333,8089.333333333333,13990.666666666666,1566.6666666666679,28157.0,17690.0,28146.0
49.0,61.0,0.0,833.3333333333334,3755.6666666666665,9777.0,12331.333333333332,1416.6666666666679,28175.0,16086.999999999998,28114.0
61.0,74.0,0.0,283.3333333333333,2918.333333333333,11446.333333333334,12720.333333333328,833.3333333333321,28275.66666666666,15638.66666666666,28201.66666666666
57.0,69.0,0.0,633.3333333333334,3796.9999999999995,11576.666666666668,16511.999999999996,233.33333333333212,32821.33333333333,20308.999999999996,32752.33333333333
44.0,54.0,0.0,766.6666666666666,3721.3333333333335,11667.333333333334,16695.999999999993,333.33333333333576,33238.666666666664,20417.333333333325,33184.666666666664
29.0,42.0,0.0,1183.3333333333333,13554.666666666668,1433.333333333334,16691.999999999993,416.66666666666424,33321.99999999999,30246.66666666666,33279.99999999999
63.0,76.0,0.0,350.0,3001.0000000000005,12030.666666666666,16642.333333333336,1266.6666666666642,33366.666666666664,19643.333333333336,33290.666666666664
58.0,71.0,0.0,816.6666666666666,3728.6666666666665,11573.0,16631.999999999996,666.6666666666642,33487.99999999999,20360.666666666664,33416.99999999999
68.0,85.0,0.0,383.3333333333333,2967.6666666666665,12017.0,16452.000000000004,1583.3333333333321,33488.333333333336,19419.66666666667,33403.333333333336
69.0,85.0,0.0,666.6666666666666,3748.6666666666665,11361.0,16351.999999999996,1283.3333333333358,33496.666666666664,20100.666666666664,33411.666666666664
87.0,103.0,784.6666666666666,183.33333333333337,10828.666666666666,3847.333333333334,16456.333333333336,1583.3333333333358,33786.66666666667,28069.666666666668,33683.66666666667
70.0,86.0,0.0,566.6666666666666,3618.3333333333335,11799.666666666666,16517.33333333333,1233.3333333333321,33821.33333333333,20135.66666666666,33735.33333333333
6.0,9.0,0.0,1366.6666666666667,15676.000000000002,4819.666666666668,11949.999999999993,166.66666666666424,33987.99999999999,27625.999999999993,33978.99999999999
66.0,82.0,0.0,516.6666666666666,3380.6666666666665,11921.666666666668,16510.000000000004,1583.3333333333321,33994.333333333336,19890.66666666667,33912.333333333336
36.0,45.0,0.0,1283.3333333333333,15449.333333333334,7214.0,10002.666666666668,183.33333333333576,34177.66666666667,25452.0,34132.66666666667
65.0,82.0,0.0,400.0,3413.0,12507.666666666664,16963.333333333336,866.6666666666642,34232.666666666664,20376.333333333336,34150.666666666664
31.0,43.0,0.0,1066.6666666666667,13552.000000000002,6643.333333333332,12481.666666666672,450.0,34236.66666666667,26033.66666666667,34193.66666666667
21.0,26.0,0.0,1183.3333333333333,13528.333333333332,4500.999999999998,14548.000000000007,500.0,34286.66666666667,28076.33333333334,34260.66666666667
