id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
10.0,17.0,0.0,233.33333333333334,6816.666666666667,2144.333333333332,0.0,400.0,9611.333333333332,6816.666666666667,9594.333333333332
5.0,7.0,0.0,166.66666666666666,1171.3333333333333,8837.666666666666,57.66666666666788,1366.666666666666,11607.0,1229.0000000000011,11600.0
6.0,8.0,0.0,366.6666666666667,6956.999999999999,4303.0,0.0,916.6666666666661,12551.333333333332,6956.999999999999,12543.333333333332
32.0,33.0,0.0,216.66666666666666,6594.999999999999,6412.666666666666,79.00000000000182,616.6666666666661,13953.0,6674.000000000001,13920.0
36.0,40.0,0.0,216.66666666666663,6838.999999999999,6714.0,35.00000000000182,866.6666666666661,14711.333333333334,6874.000000000001,14671.333333333334
26.0,29.0,0.0,300.0,6848.333333333333,7012.666666666667,0.0,833.3333333333339,15023.333333333334,6848.333333333333,14994.333333333334
7.0,11.0,0.0,366.6666666666667,6989.333333333333,7397.0,59.0,1100.0,15923.0,7048.333333333333,15912.0
14.0,21.0,0.0,216.66666666666666,6589.999999999999,9146.666666666666,55.33333333333394,1199.9999999999982,17229.666666666664,6645.333333333333,17208.666666666664
44.0,50.0,0.0,333.3333333333333,6986.333333333334,11284.0,19083.33333333334,1450.0,39187.00000000001,26069.66666666667,39137.00000000001
15.0,21.0,0.0,333.3333333333333,6942.0,8882.666666666668,21493.666666666664,1616.6666666666642,39289.33333333333,28435.666666666664,39268.33333333333
55.0,63.0,0.0,266.6666666666667,6897.666666666666,12017.0,21101.666666666675,516.6666666666642,40862.66666666667,27999.333333333343,40799.66666666667
45.0,52.0,0.0,300.0,6876.999999999999,11879.333333333332,20650.333333333332,1600.0,41358.666666666664,27527.333333333332,41306.666666666664
60.0,67.0,0.0,350.0,7032.333333333333,12435.0,28016.333333333332,1616.6666666666642,49517.33333333333,35048.666666666664,49450.33333333333
72.0,82.0,0.0,1083.3333333333333,19471.000000000004,604.0,27217.333333333336,1166.6666666666642,49624.333333333336,46688.33333333334,49542.333333333336
100.0,109.0,848.0,216.66666666666674,19462.666666666668,348.0,27310.333333333336,1533.3333333333358,49828.00000000001,47621.0,49719.00000000001
51.0,61.0,0.0,650.0,19546.666666666668,1356.3333333333321,27005.999999999993,1416.6666666666642,50036.66666666666,46552.66666666666,49975.66666666666
105.0,116.0,927.3333333333333,383.33333333333326,19501.333333333332,723.0,28177.000000000007,1400.0,51228.00000000001,48605.66666666667,51112.00000000001
16.0,22.0,0.0,700.0,19535.666666666668,1535.0,29868.66666666666,666.6666666666642,52327.99999999999,49404.33333333333,52305.99999999999
90.0,101.0,583.0,283.33333333333326,19560.666666666668,1396.3333333333321,29810.99999999999,900.0,52635.33333333332,49954.66666666666,52534.33333333332
86.0,98.0,532.0,816.6666666666665,19530.999999999996,1471.0,29711.66666666667,500.0,52660.333333333336,49774.66666666667,52562.333333333336
9.0,16.0,0.0,883.3333333333334,19478.333333333332,2181.666666666668,29680.666666666675,466.66666666666424,52706.66666666667,49159.00000000001,52690.66666666667
