id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
91.0,88.0,0.0,2375.0,0.0,2782.0,0.0,2375.0,7620.0,0.0,7532.0
29.0,22.0,0.0,2625.0,0.0,2775.0,0.0,2625.0,8047.0,0.0,8025.0
18.0,14.0,0.0,4125.0,128.0,4452.0,210.0,4125.0,13054.0,338.0,13040.0
53.0,50.0,0.0,3125.0,0.0,6032.0,790.0,3125.0,13122.0,790.0,13072.0
87.0,83.0,0.0,3125.0,0.0,6789.0,280.0,3125.0,13402.0,280.0,13319.0
30.0,24.0,0.0,2375.0,0.0,8658.0,28.0,2375.0,13460.0,28.0,13436.0
35.0,29.0,0.0,2500.0,0.0,8511.0,17.0,2500.0,13557.0,17.0,13528.0
8.0,9.0,0.0,3875.0,0.0,6608.0,0.0,3875.0,14367.0,0.0,14358.0
37.0,33.0,0.0,3000.0,0.0,8484.0,0.0,3000.0,14517.0,0.0,14484.0
79.0,74.0,0.0,4625.0,815.0,4763.0,119.0,4625.0,15021.0,934.0,14947.0
92.0,88.0,0.0,4375.0,577.0,6238.0,0.0,4375.0,15653.0,577.0,15565.0
7.0,8.0,0.0,3375.0,0.0,9522.0,0.0,3375.0,16280.0,0.0,16272.0
21.0,17.0,0.0,4250.0,250.0,7901.0,476.0,4250.0,17144.0,726.0,17127.0
34.0,28.0,0.0,3625.0,0.0,9769.0,341.0,3625.0,17388.0,341.0,17360.0
6.0,5.0,0.0,4500.0,550.0,8153.0,502.0,4500.0,18210.0,1052.0,18205.0
33.0,27.0,0.0,4000.0,118.0,10205.0,69.0,4000.0,18419.0,187.0,18392.0
84.0,80.0,0.0,4375.0,369.0,8939.0,289.0,4375.0,18427.0,658.0,18347.0
27.0,20.0,0.0,4125.0,277.0,10350.0,320.0,4125.0,19217.0,597.0,19197.0
14.0,12.0,0.0,3750.0,0.0,11330.0,613.0,3750.0,19455.0,613.0,19443.0
17.0,14.0,0.0,5500.0,2533.0,6401.0,0.0,5500.0,19948.0,2533.0,19934.0
13.0,12.0,0.0,4000.0,15.0,11590.0,840.0,4000.0,20457.0,855.0,20445.0
15.0,12.0,0.0,4000.0,127.0,11566.0,1071.0,4000.0,20776.0,1198.0,20764.0
54.0,51.0,0.0,3250.0,0.0,14311.0,0.0,3250.0,20862.0,0.0,20811.0
58.0,52.0,0.0,3250.0,0.0,14323.0,0.0,3250.0,20875.0,0.0,20823.0
65.0,62.0,0.0,3375.0,0.0,14416.0,27.0,3375.0,21255.0,27.0,21193.0
68.0,63.0,0.0,3375.0,0.0,14442.0,162.0,3375.0,21417.0,162.0,21354.0
67.0,63.0,0.0,3500.0,0.0,14530.0,0.0,3500.0,21593.0,0.0,21530.0
70.0,67.0,0.0,3500.0,0.0,14633.0,10.0,3500.0,21710.0,10.0,21643.0
55.0,51.0,0.0,3625.0,0.0,14692.0,59.0,3625.0,22052.0,59.0,22001.0
41.0,39.0,0.0,3750.0,0.0,14787.0,0.0,3750.0,22326.0,0.0,22287.0
81.0,74.0,0.0,4750.0,738.0,12018.0,0.0,4750.0,22330.0,738.0,22256.0
83.0,78.0,0.0,4750.0,871.0,12005.0,149.0,4750.0,22603.0,1020.0,22525.0
48.0,47.0,0.0,4375.0,277.0,13550.0,0.0,4375.0,22624.0,277.0,22577.0
47.0,46.0,0.0,4500.0,775.0,14009.0,472.0,4500.0,24302.0,1247.0,24256.0
74.0,69.0,0.0,5500.0,4602.0,9159.0,618.0,5500.0,25448.0,5220.0,25379.0
39.0,34.0,0.0,4625.0,764.0,15624.0,3408.0,4625.0,29080.0,4172.0,29046.0
80.0,74.0,0.0,5625.0,9073.0,5759.0,3771.0,5625.0,29927.0,12844.0,29853.0
32.0,26.0,0.0,5500.0,3883.0,11746.0,3337.0,5500.0,29992.0,7220.0,29966.0
43.0,40.0,0.0,5000.0,795.0,16038.0,4377.0,5000.0,31250.0,5172.0,31210.0
49.0,48.0,0.0,5375.0,1953.0,14552.0,4482.0,5375.0,31785.0,6435.0,31737.0
90.0,85.0,0.0,5750.0,9372.0,6513.0,4458.0,5750.0,31928.0,13830.0,31843.0
61.0,55.0,0.0,5000.0,1011.0,16063.0,4876.0,5000.0,32005.0,5887.0,31950.0
71.0,68.0,0.0,5125.0,1355.0,16234.0,9008.0,5125.0,36915.0,10363.0,36847.0
63.0,62.0,0.0,5375.0,1948.0,16439.0,7970.0,5375.0,37169.0,9918.0,37107.0
36.0,32.0,0.0,5625.0,7765.0,11389.0,7061.0,5625.0,37497.0,14826.0,37465.0
93.0,90.0,0.0,6000.0,10490.0,6138.0,8797.0,6000.0,37515.0,19287.0,37425.0
86.0,82.0,0.0,6375.0,13312.0,6496.0,8460.0,6375.0,41100.0,21772.0,41018.0
11.0,11.0,0.0,5625.0,7565.0,13181.0,9743.0,5625.0,41750.0,17308.0,41739.0
12.0,12.0,0.0,5625.0,7571.0,13202.0,10634.0,5625.0,42669.0,18205.0,42657.0
66.0,62.0,0.0,5500.0,4401.0,16555.0,11625.0,5500.0,43643.0,16026.0,43581.0
1.0,1.0,0.0,5750.0,9270.0,13310.0,10174.0,5750.0,44255.0,19444.0,44254.0
64.0,62.0,0.0,5625.0,7870.0,16706.0,11341.0,5625.0,47229.0,19211.0,47167.0
51.0,48.0,0.0,6500.0,16471.0,6773.0,11750.0,6500.0,48042.0,28221.0,47994.0
25.0,19.0,0.0,6500.0,13938.0,12756.0,8580.0,6500.0,48293.0,22518.0,48274.0
