id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
29.0,287.0,0.0,2.2250000000000227,0.0,152.22500000000002,0.0,2.2250000000000227,443.67500000000007,0.0,156.67500000000007
16.0,150.0,0.0,2.1750000000000114,0.0,337.175,2682.7500000000023,2.175000000000182,3174.2750000000024,2682.7500000000023,3024.2750000000024
18.0,173.0,0.0,2.4499999999999886,0.0,329.45,20464.924999999992,2.4500000000007276,20972.274999999994,20464.924999999992,20799.274999999994
9.0,83.0,0.0,2.4000000000000057,0.0,567.4,20319.474999999995,2.400000000001455,20974.674999999996,20319.474999999995,20891.674999999996
10.0,88.0,0.0,2.450000000000003,0.0,913.45,19970.774999999994,2.4500000000007276,20977.124999999996,19970.774999999994,20889.124999999996
17.0,163.0,0.0,2.4250000000000114,0.0,903.425,19908.274999999998,2.4249999999992724,20979.549999999996,19908.274999999998,20816.549999999996
51.0,513.0,139.79999999999995,2.4249999999999545,420.42499999999995,275.42499999999995,19628.474999999995,2.4249999999992724,20981.974999999995,20188.699999999993,20468.974999999995
8.0,71.0,0.0,2.174999999999997,0.0,2735.175,18173.624999999993,2.1749999999992724,20984.149999999994,18173.624999999993,20913.149999999994
6.0,57.0,0.0,2.125,0.0,3655.125,17269.899999999994,2.125,20986.274999999994,17269.899999999994,20929.274999999994
21.0,210.0,0.0,2.2249999999999943,0.0,3653.225,17120.824999999993,2.224999999998545,20988.499999999993,17120.824999999993,20778.499999999993
53.0,532.0,125.64999999999986,2.125,718.05,2909.125,16701.549999999992,2.125,20990.624999999993,17545.249999999993,20458.624999999993
37.0,371.0,0.0,2.25,0.0,5486.25,15131.124999999993,2.25,20992.874999999993,15131.124999999993,20621.874999999993
36.0,361.0,0.0,2.3249999999999886,0.0,5766.325,14863.224999999993,2.3250000000007276,20995.199999999993,14863.224999999993,20634.199999999993
7.0,65.0,0.0,2.2750000000000057,0.0,6149.275,14778.649999999994,2.275000000001455,20997.474999999995,14778.649999999994,20932.474999999995
35.0,351.0,0.0,2.0,0.0,6013.0,14631.474999999995,2.0,20999.474999999995,14631.474999999995,20648.474999999995
34.0,341.0,0.0,2.4250000000000114,0.0,6146.425,14509.624999999995,2.4249999999992724,21001.899999999994,14509.624999999995,20660.899999999994
27.0,268.0,0.0,2.1999999999999886,0.0,6227.2,14504.499999999995,2.2000000000007276,21004.099999999995,14504.499999999995,20736.099999999995
24.0,244.0,0.0,1.9749999999999943,0.0,6265.975,14492.149999999994,1.9749999999985448,21006.074999999993,14492.149999999994,20762.074999999993
25.0,252.0,0.0,2.0999999999999943,0.0,6258.1,14493.874999999993,2.099999999998545,21008.174999999992,14493.874999999993,20756.174999999992
33.0,333.0,0.0,2.3999999999999773,0.0,6207.4,14465.374999999993,2.400000000001455,21010.574999999993,14465.374999999993,20677.574999999993
28.0,280.0,0.0,2.0749999999999886,0.0,6265.075,14463.424999999994,2.0750000000007276,21012.649999999994,14463.424999999994,20732.649999999994
26.0,262.0,0.0,2.4750000000000227,0.0,6298.475,14449.699999999993,2.474999999998545,21015.124999999993,14449.699999999993,20753.124999999993
32.0,323.0,0.0,2.0500000000000114,0.0,6248.05,14442.024999999992,2.0499999999992724,21017.174999999992,14442.024999999992,20694.174999999992
30.0,300.0,0.0,2.1999999999999886,0.0,6285.2,14429.774999999992,2.2000000000007276,21019.374999999993,14429.774999999992,20719.374999999993
31.0,314.0,0.0,1.6499999999999773,0.0,6311.65,14392.074999999993,1.6500000000014552,21021.024999999994,14392.074999999993,20707.024999999994
23.0,233.0,0.0,2.4000000000000057,0.0,6545.4,14240.224999999995,2.400000000001455,21023.424999999996,14240.224999999995,20790.424999999996
72.0,729.0,283.975,2.0750000000000455,5623.249999999999,156.07499999999982,14229.049999999996,2.0750000000007276,21025.499999999996,20136.274999999994,20296.499999999996
1.0,10.0,0.0,2.0749999999999993,0.0,7562.075,13451.349999999997,2.0750000000007276,21027.574999999997,13451.349999999997,21017.574999999997
3.0,31.0,0.0,1.7999999999999972,0.0,7562.8,13431.974999999997,1.7999999999992724,21029.374999999996,13431.974999999997,20998.374999999996
2.0,24.0,0.0,2.1499999999999986,0.0,7570.15,13433.074999999997,2.150000000001455,21031.524999999998,13433.074999999997,21007.524999999998
5.0,50.0,0.0,2.075000000000003,0.0,7573.075,13406.374999999998,2.0750000000007276,21033.6,13406.374999999998,20983.6
11.0,102.0,0.0,2.1500000000000057,0.0,7558.15,13371.3,2.150000000001455,21035.75,13371.3,20933.75
12.0,112.0,0.0,2.25,0.0,7579.25,13342.25,2.25,21038.0,13342.25,20926.0
15.0,146.0,0.0,2.4749999999999943,0.0,7568.475,13321.05,2.474999999998545,21040.475,13321.05,20894.475
13.0,125.0,0.0,1.6749999999999972,0.0,7591.675,13322.124999999998,1.6749999999992724,21042.149999999998,13322.124999999998,20917.149999999998
14.0,139.0,0.0,2.2750000000000057,0.0,7582.275,13318.599999999999,2.275000000001455,21044.425,13318.599999999999,20905.425
80.0,816.0,214.5250000000001,1.775000000000091,6700.675000000001,135.77499999999964,13175.675,1.7750000000014552,21046.2,20090.875,20230.2
79.0,806.0,222.17500000000018,2.349999999999909,6701.924999999999,140.35000000000036,13173.400000000001,2.349999999998545,21048.55,20097.5,20242.55
78.0,788.0,237.7750000000001,2.400000000000091,6704.075000000002,1073.3999999999996,12242.899999999998,2.400000000001455,21050.95,19184.75,20262.95
48.0,481.0,8.350000000000023,1.9499999999999886,0.0,9176.95,11382.7,1.9500000000007276,21052.9,11391.050000000001,20571.9
49.0,489.0,15.899999999999977,2.2749999999999773,1.5500000000000114,9179.275,11364.900000000001,2.275000000001455,21055.175000000003,11382.350000000002,20566.175000000003
73.0,736.0,279.05000000000007,2.2000000000000455,5784.125,2991.2000000000007,11262.600000000002,2.2000000000007276,21057.375000000004,17325.775,20321.375000000004
86.0,881.0,162.12500000000023,2.375,8684.499999999998,123.375,11204.000000000005,2.375,21059.750000000004,20050.625000000004,20178.750000000004
50.0,499.0,8.174999999999955,1.5500000000000114,180.24999999999994,9191.55,11179.225000000004,1.5499999999992724,21061.300000000003,11367.650000000003,20562.300000000003
47.0,473.0,0.0,2.3249999999999886,0.0,9511.325,11074.650000000001,2.3250000000007276,21063.625000000004,11074.650000000001,20590.625000000004
