id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
16.0,13.0,0.0,650.0,41.33333333333337,985.0000000000001,296.6666666666665,650.0,2636.0,337.9999999999999,2623.0
29.0,26.0,0.0,1283.3333333333333,1249.3333333333333,1433.3333333333335,1927.0,1283.333333333333,7202.333333333333,3176.333333333333,7176.333333333333
18.0,14.0,0.0,1350.0,1978.333333333333,1677.0,976.333333333333,1350.0,7345.666666666666,2954.666666666666,7331.666666666666
21.0,18.0,0.0,1183.3333333333333,265.3333333333335,4834.333333333333,1556.999999999999,1183.333333333333,9041.333333333332,1822.3333333333326,9023.333333333332
26.0,21.0,0.0,683.3333333333334,88.33333333333326,6979.333333333333,3214.0,683.3333333333339,11669.333333333334,3302.333333333333,11648.333333333334
28.0,26.0,0.0,766.6666666666666,17.0,7029.666666666667,3279.333333333332,766.6666666666661,11885.333333333332,3296.333333333332,11859.333333333332
10.0,7.0,0.0,1416.6666666666667,3595.666666666666,2327.666666666667,3338.0,1416.666666666666,12101.666666666666,6933.666666666666,12094.666666666666
32.0,28.0,0.0,1016.6666666666665,156.66666666666674,7262.666666666667,2854.666666666666,1016.6666666666661,12335.333333333332,3011.333333333333,12307.333333333332
7.0,3.0,0.0,1133.3333333333333,313.66666666666674,7280.333333333332,2605.3333333333358,1133.333333333334,12469.000000000002,2919.0000000000027,12466.000000000002
6.0,3.0,0.0,1366.6666666666667,2060.0,5019.666666666668,2806.666666666668,1366.666666666666,12622.666666666668,4866.666666666668,12619.666666666668
12.0,9.0,0.0,900.0,174.33333333333326,8477.0,2774.999999999998,900.0,13235.333333333332,2949.333333333331,13226.333333333332
31.0,28.0,0.0,1066.6666666666667,265.6666666666665,7376.666666666667,3432.333333333334,1066.666666666666,13236.0,3698.0000000000005,13208.0
14.0,10.0,0.0,983.3333333333334,117.33333333333337,8563.333333333334,2800.0,983.3333333333339,13457.333333333334,2917.3333333333335,13447.333333333334
1.0,0.0,0.0,1083.3333333333333,226.0,8643.333333333334,2527.6666666666642,1083.333333333334,13563.666666666666,2753.6666666666642,13563.666666666666
30.0,27.0,0.0,1333.3333333333333,1708.3333333333333,7616.333333333334,3679.000000000002,1333.333333333334,15697.333333333336,5387.333333333335,15670.333333333336
44.0,43.0,0.0,766.6666666666666,183.66666666666674,11750.666666666666,3758.666666666668,766.6666666666679,17269.333333333336,3942.333333333335,17226.333333333336
45.0,44.0,0.0,1066.6666666666667,259.0,12112.666666666666,3237.666666666668,1066.6666666666679,17786.666666666668,3496.666666666668,17742.666666666668
27.0,23.0,0.0,1350.0,3162.666666666667,7575.000000000001,4362.666666666668,1350.0,17823.333333333336,7525.333333333335,17800.333333333336
24.0,19.0,0.0,1400.0,3259.0,7664.0,4144.333333333332,1400.0,17886.333333333332,7403.333333333332,17867.333333333332
41.0,39.0,0.0,1200.0,244.0,12237.0,3021.3333333333358,1200.0,17941.333333333336,3265.3333333333358,17902.333333333336
37.0,35.0,0.0,1416.6666666666667,5750.666666666666,6900.666666666667,3220.3333333333358,1416.6666666666679,18740.000000000004,8971.000000000002,18705.000000000004
2.0,0.0,0.0,1450.0,4861.333333333333,9018.0,5253.333333333332,1450.0,22032.666666666664,10114.666666666664,22032.666666666664
36.0,33.0,0.0,1450.0,8279.333333333332,7214.0,3625.6666666666642,1450.0,22051.999999999996,11904.999999999996,22018.999999999996
46.0,45.0,0.0,1366.6666666666667,3224.666666666666,12402.666666666668,4077.666666666668,1366.6666666666679,22483.333333333336,7302.333333333334,22438.333333333336
5.0,3.0,0.0,1466.6666666666667,6623.666666666665,9037.666666666668,4266.333333333332,1466.6666666666679,22864.0,10889.999999999996,22861.0
35.0,31.0,0.0,1466.6666666666667,9474.666666666668,7477.666666666666,3022.3333333333358,1466.6666666666679,22939.000000000004,12497.000000000004,22908.000000000004
49.0,50.0,0.0,1416.6666666666667,6561.333333333333,10593.666666666664,3196.6666666666642,1416.6666666666679,23234.999999999996,9757.999999999996,23184.999999999996
9.0,6.0,0.0,1500.0,15465.0,2065.0,5418.999999999996,1500.0,25954.999999999996,20883.999999999996,25948.999999999996
38.0,36.0,0.0,1316.6666666666667,1711.3333333333333,19158.666666666668,6148.999999999993,1316.6666666666679,29688.33333333333,7860.333333333326,29652.33333333333
15.0,12.0,0.0,1483.3333333333333,9448.333333333334,9049.333333333332,8373.666666666672,1483.3333333333321,29850.000000000004,17822.000000000007,29838.000000000004
23.0,19.0,0.0,1500.0,15457.333333333332,8043.0,5738.666666666664,1500.0,32257.999999999996,21195.999999999996,32238.999999999996
4.0,2.0,0.0,1483.3333333333333,9386.666666666666,16455.333333333332,5266.666666666668,1483.3333333333358,34077.333333333336,14653.333333333334,34075.333333333336
47.0,47.0,0.0,1483.3333333333333,15787.333333333334,10992.333333333332,4780.6666666666715,1483.3333333333358,34574.00000000001,20568.000000000007,34527.00000000001
25.0,21.0,0.0,1550.0,20584.999999999996,7806.0,9751.666666666668,1550.0,41263.666666666664,30336.666666666664,41242.666666666664
3.0,2.0,0.0,1550.0,20600.999999999996,9111.0,10783.333333333347,1550.0,43597.33333333334,31384.333333333343,43595.33333333334
11.0,8.0,0.0,1566.6666666666667,20645.333333333332,9122.666666666664,10900.000000000015,1566.6666666666642,43809.33333333334,31545.333333333347,43801.33333333334
42.0,40.0,0.0,1533.3333333333333,20639.333333333332,12560.333333333336,11944.666666666679,1533.3333333333358,48251.000000000015,32584.00000000001,48211.000000000015
39.0,36.0,0.0,1550.0,24522.666666666668,12549.000000000004,22761.666666666657,1550.0,62969.33333333333,47284.33333333333,62933.33333333333
43.0,42.0,0.0,1550.0,24547.000000000004,12587.999999999996,22789.0,1550.0,63066.0,47336.0,63024.0
89.0,91.0,1548.3333333333333,1066.6666666666667,38557.666666666664,1301.6666666666642,19623.66666666667,1066.6666666666642,63255.666666666664,59729.66666666667,63164.666666666664
51.0,52.0,857.0,1333.333333333333,38810.333333333336,1606.3333333333358,19600.000000000015,1333.3333333333358,63592.33333333336,59267.33333333335,63540.33333333336
115.0,121.0,2848.3333333333335,633.3333333333335,39534.00000000001,1247.3333333333358,18585.33333333332,633.3333333333358,63602.666666666664,60967.666666666664,63481.666666666664
78.0,81.0,1492.3333333333333,949.9999999999998,38666.33333333334,2021.0,19456.666666666664,950.0,63617.33333333334,59615.33333333334,63536.33333333334
48.0,50.0,0.0,1550.0,26555.66666666667,10725.0,23270.0,1550.0,63700.66666666667,49825.66666666667,63650.66666666667
79.0,82.0,1492.6666666666667,1283.3333333333333,38478.66666666667,1421.3333333333358,19701.0,1283.3333333333358,63742.33333333334,59672.333333333336,63660.33333333334
40.0,36.0,0.0,1566.6666666666667,26733.33333333333,12603.666666666668,21249.333333333336,1566.6666666666642,63755.666666666664,47982.666666666664,63719.666666666664
86.0,88.0,1522.0,1283.333333333333,38526.66666666667,1404.3333333333358,19669.999999999993,1283.3333333333358,63777.66666666667,59718.666666666664,63689.66666666667
72.0,73.0,1446.0,1400.0,38621.666666666664,1554.0,19402.000000000007,1400.0,63896.66666666667,59469.66666666667,63823.66666666667
109.0,114.0,2804.3333333333335,883.3333333333335,40007.66666666668,1004.3333333333358,18230.999999999993,883.3333333333358,63928.00000000001,61043.00000000001,63814.00000000001
97.0,98.0,2230.0,983.3333333333335,39513.00000000001,1142.3333333333358,19002.66666666665,983.3333333333358,63952.666666666664,60745.66666666666,63854.666666666664
80.0,83.0,1503.0,1350.0,38716.66666666667,1484.0,19530.66666666667,1350.0,64017.33333333334,59750.33333333334,63934.33333333334
91.0,92.0,1597.3333333333335,1283.3333333333335,38770.66666666667,1690.3333333333358,19484.66666666667,1283.3333333333358,64201.66666666668,59852.66666666668,64109.66666666668
96.0,97.0,2231.0,1333.333333333333,39747.66666666667,1608.3333333333358,18048.666666666657,1333.3333333333358,64399.333333333336,60027.33333333333,64302.333333333336
17.0,14.0,0.0,1616.6666666666667,39260.66666666668,2517.6666666666642,19429.333333333336,1616.6666666666642,64455.00000000001,58690.000000000015,64441.00000000001
93.0,94.0,2117.333333333333,1516.666666666667,39705.66666666667,1654.6666666666642,18167.33333333333,1516.6666666666642,64772.33333333333,59990.333333333336,64678.33333333333
53.0,55.0,1039.6666666666667,1233.3333333333333,38829.333333333336,4140.333333333336,18295.000000000007,1233.3333333333358,64826.000000000015,58164.00000000001,64771.000000000015
94.0,94.0,2148.333333333333,1100.0,39752.33333333333,2911.0,17736.66666666668,1100.0,64842.33333333334,59637.33333333334,64748.33333333334
90.0,91.0,1555.6666666666667,1650.0000000000002,39461.33333333334,2413.0,18176.333333333336,1650.0,64997.33333333334,59193.33333333334,64906.33333333334
