id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
10.0,15.0,0.0,916.6666666666666,73.0,1827.6666666666665,0.0,916.6666666666665,3748.9999999999995,73.0,3733.9999999999995
9.0,13.0,0.0,1116.6666666666667,109.33333333333326,1681.666666666667,0.0,1116.666666666667,4037.333333333334,109.33333333333326,4024.333333333334
53.0,56.0,0.0,650.0,38.0,3557.0,0.0,650.0,4951.0,38.0,4895.0
32.0,35.0,0.0,483.33333333333326,115.66666666666674,6729.333333333333,2064.666666666667,483.33333333333394,9911.333333333334,2180.333333333334,9876.333333333334
15.0,23.0,0.0,416.6666666666667,20.66666666666663,7982.666666666667,1158.666666666666,416.66666666666606,10018.333333333332,1179.3333333333326,9995.333333333332
30.0,34.0,0.0,600.0,72.0,6883.0,1839.0,600.0,10028.0,1911.0,9994.0
7.0,10.0,0.0,900.0,21.66666666666663,7047.0,1565.999999999999,900.0,10444.666666666666,1587.6666666666656,10434.666666666666
35.0,38.0,0.0,966.6666666666666,22.666666666666856,6977.666666666666,1551.0,966.6666666666661,10522.666666666666,1573.666666666667,10484.666666666666
6.0,8.0,0.0,1250.0,420.0,4903.0,2727.333333333332,1250.0,10558.333333333332,3147.333333333332,10550.333333333332
17.0,26.0,0.0,1366.6666666666667,2628.666666666666,2267.666666666667,2993.666666666666,1366.666666666666,10649.333333333332,5622.333333333332,10623.333333333332
51.0,54.0,0.0,1366.6666666666667,3847.666666666667,1639.666666666667,2406.333333333333,1366.666666666666,10681.0,6254.0,10627.0
37.0,39.0,0.0,1200.0,34.33333333333326,6684.0,1571.6666666666688,1200.0,10729.000000000002,1606.000000000002,10690.000000000002
11.0,19.0,0.0,816.6666666666666,74.33333333333337,8372.666666666666,761.0,816.6666666666661,10860.333333333332,835.3333333333334,10841.333333333332
33.0,38.0,0.0,1066.6666666666667,113.0,7271.666666666667,1528.9999999999982,1066.666666666666,11084.999999999998,1641.9999999999982,11046.999999999998
3.0,5.0,0.0,1066.6666666666667,33.0,8627.666666666666,712.3333333333339,1066.666666666666,11511.333333333332,745.3333333333339,11506.333333333332
12.0,19.0,0.0,1116.6666666666667,117.33333333333326,8693.666666666666,576.0,1116.666666666666,11639.333333333332,693.3333333333333,11620.333333333332
1.0,1.0,0.0,1216.6666666666667,50.0,8776.666666666666,514.0,1216.666666666666,11774.999999999998,564.0,11773.999999999998
2.0,3.0,0.0,1250.0,354.0,8818.0,252.0,1250.0,11927.0,606.0,11924.0
24.0,29.0,0.0,1300.0,1803.0,7564.0,1909.666666666666,1300.0,13905.666666666666,3712.666666666666,13876.666666666666
26.0,30.0,0.0,1300.0,1826.0,7596.0,2058.333333333334,1300.0,14110.333333333334,3884.333333333334,14080.333333333334
47.0,47.0,0.0,1000.0,28.333333333333258,10509.0,2843.333333333332,1000.0,15427.666666666666,2871.666666666665,15380.666666666666
31.0,35.0,0.0,1300.0,2639.333333333333,7609.999999999999,2776.0,1300.0,15660.333333333332,5415.333333333333,15625.333333333332
45.0,44.0,0.0,700.0,91.66666666666663,11746.0,2612.0,700.0,15893.666666666666,2703.6666666666665,15849.666666666666
25.0,29.0,0.0,1366.6666666666667,3214.666666666666,7622.666666666667,2829.000000000002,1366.666666666666,16428.666666666668,6043.666666666668,16399.666666666668
42.0,41.0,0.0,883.3333333333334,39.33333333333326,11910.333333333334,2869.666666666666,883.3333333333339,16627.0,2908.999999999999,16586.0
46.0,47.0,0.0,916.6666666666666,59.66666666666674,11952.666666666666,2769.666666666668,916.6666666666679,16662.333333333336,2829.333333333335,16615.333333333336
39.0,40.0,0.0,983.3333333333334,23.66666666666663,11982.333333333334,2797.6666666666642,983.3333333333339,16810.333333333332,2821.3333333333308,16770.333333333332
44.0,44.0,0.0,983.3333333333335,44.33333333333326,11967.333333333334,2795.333333333332,983.3333333333321,16817.666666666664,2839.666666666665,16773.666666666664
49.0,51.0,0.0,1216.6666666666667,1094.6666666666663,10393.666666666668,2873.000000000002,1216.666666666666,16845.666666666668,3967.666666666668,16794.666666666668
43.0,42.0,0.0,1033.3333333333333,54.333333333333485,12071.333333333334,3644.666666666668,1033.3333333333321,17879.0,3699.0000000000014,17837.0
8.0,13.0,0.0,1416.6666666666667,7581.666666666667,4149.666666666666,3501.3333333333358,1416.6666666666679,18079.000000000004,11083.000000000004,18066.000000000004
55.0,59.0,380.6666666666667,866.6666666666665,1330.3333333333337,11933.666666666664,4102.000000000004,866.6666666666679,19539.000000000004,5813.000000000004,19480.000000000004
40.0,40.0,0.0,1233.3333333333333,1342.0000000000002,12270.333333333334,3809.666666666668,1233.3333333333321,19928.666666666668,5151.666666666668,19888.666666666668
48.0,48.0,0.0,1333.3333333333333,2616.666666666667,10508.333333333334,4099.333333333327,1333.3333333333321,19938.999999999993,6715.999999999994,19890.999999999993
54.0,57.0,0.0,1250.0,1483.333333333333,12311.0,3709.0,1250.0,20060.333333333332,5192.333333333333,20003.333333333332
16.0,25.0,0.0,1500.0,12585.333333333334,1835.0,4619.333333333334,1500.0,22064.666666666668,17204.666666666668,22039.666666666668
18.0,27.0,0.0,1533.3333333333333,14895.666666666666,1860.3333333333321,12311.333333333328,1533.3333333333321,32160.999999999993,27206.999999999993,32133.999999999993
23.0,29.0,0.0,1433.3333333333333,10866.666666666668,7976.333333333334,11493.66666666666,1433.3333333333321,33232.33333333333,22360.33333333333,33203.33333333333
50.0,52.0,0.0,1416.6666666666667,11320.333333333336,10606.666666666666,14559.999999999989,1416.6666666666642,39372.33333333332,25880.333333333325,39320.33333333332
13.0,20.0,0.0,1466.6666666666667,11473.666666666668,9056.666666666666,15895.333333333328,1466.6666666666642,39378.99999999999,27368.999999999996,39358.99999999999
14.0,21.0,0.0,1466.6666666666667,12514.666666666668,9046.666666666666,14905.0,1466.6666666666642,39420.666666666664,27419.666666666668,39399.666666666664
93.0,112.0,2217.0,433.3333333333335,35433.66666666666,571.3333333333358,19134.66666666667,433.33333333333576,58335.333333333336,56785.33333333333,58223.333333333336
41.0,41.0,0.0,1550.0,17671.0,12587.0,25966.66666666665,1550.0,59365.66666666665,43637.66666666665,59324.66666666665
79.0,93.0,1505.6666666666667,1016.6666666666667,35244.99999999999,1154.6666666666642,19397.66666666667,1016.6666666666642,59429.33333333333,56148.33333333333,59336.33333333333
90.0,104.0,2142.3333333333335,466.6666666666665,35449.33333333333,1229.6666666666642,21931.333333333343,466.66666666666424,61790.0,59523.00000000001,61686.0
91.0,105.0,2208.3333333333335,800.0,35518.00000000001,1207.0,22224.333333333314,800.0,62862.66666666666,59950.66666666666,62757.66666666666
29.0,33.0,0.0,1583.3333333333333,35894.66666666666,1733.3333333333358,22079.000000000007,1583.3333333333358,62906.66666666667,57973.666666666664,62873.66666666667
78.0,92.0,1499.0,866.6666666666665,35273.666666666664,1937.6666666666642,22393.666666666664,866.6666666666642,62929.33333333332,59166.33333333333,62837.33333333332
80.0,93.0,1514.0,1183.333333333333,35438.66666666667,1317.3333333333358,22331.666666666664,1183.3333333333358,63061.33333333334,59284.333333333336,62968.33333333334
100.0,120.0,2588.333333333333,916.6666666666665,35795.666666666664,1064.6666666666642,21931.333333333343,916.6666666666642,63333.333333333336,60315.33333333334,63213.333333333336
72.0,83.0,1385.6666666666667,1533.3333333333333,35596.0,1687.3333333333358,21853.666666666664,1533.3333333333358,63672.333333333336,58835.33333333333,63589.333333333336
89.0,101.0,1588.3333333333333,1466.6666666666667,35611.33333333333,1701.6666666666642,21815.333333333343,1466.6666666666642,63751.0,59015.00000000001,63650.0
86.0,97.0,1575.3333333333333,1583.3333333333333,35988.666666666664,1704.3333333333358,21661.33333333333,1583.3333333333358,64193.33333333333,59225.33333333333,64096.33333333333
97.0,116.0,2385.666666666667,1350.0,35817.33333333333,1509.0,22221.333333333336,1350.0,64749.33333333333,60424.33333333333,64633.33333333333
103.0,126.0,2638.6666666666665,1150.0,36370.66666666667,1271.0,22194.666666666664,1150.0,64901.0,61204.0,64775.0
92.0,109.0,2204.3333333333335,916.6666666666665,35630.333333333336,2779.6666666666642,23137.333333333336,916.6666666666642,65694.0,60972.00000000001,65585.0
73.0,85.0,1401.6666666666667,1150.0000000000002,35223.666666666664,4139.0,23088.999999999985,1150.0,66238.33333333331,59714.333333333314,66153.33333333331
104.0,128.0,2636.6666666666665,1233.3333333333335,36470.99999999999,1365.3333333333358,23253.999999999985,1233.3333333333285,66321.66666666664,62361.66666666664,66193.66666666664
96.0,115.0,2376.0,1483.333333333333,36311.0,1758.3333333333358,23195.666666666657,1483.3333333333285,66722.66666666666,61882.66666666666,66607.66666666666
111.0,133.0,2783.333333333333,1133.333333333333,36899.0,1266.3333333333358,23829.333333333343,1133.3333333333285,67177.66666666667,63511.66666666668,67044.66666666667
94.0,113.0,2238.6666666666665,1183.3333333333335,35843.99999999999,2994.3333333333358,23736.333333333343,1183.3333333333285,67293.0,61819.0,67180.0
107.0,131.0,2743.333333333333,1200.0,37103.66666666666,1321.0,23739.33333333332,1200.0,67438.33333333331,63586.333333333314,67307.33333333331
105.0,128.0,2696.666666666667,1266.666666666667,37548.666666666664,1389.6666666666642,23291.999999999978,1266.6666666666715,67588.33333333331,63537.33333333331,67460.33333333331
19.0,27.0,0.0,1383.3333333333333,3671.666666666667,37743.333333333336,23414.666666666664,1383.3333333333285,67623.33333333333,27086.333333333332,67596.33333333333
74.0,86.0,1401.6666666666667,1416.6666666666667,35533.0,5075.666666666664,22988.33333333333,1416.6666666666715,67918.0,59922.99999999999,67832.0
87.0,99.0,1579.0,1333.333333333333,35601.333333333336,4997.333333333336,23001.999999999993,1333.3333333333285,67945.33333333333,60182.33333333333,67846.33333333333
21.0,27.0,0.0,1633.3333333333333,35938.66666666666,5284.333333333336,23430.33333333333,1633.3333333333285,67946.99999999999,59368.999999999985,67919.99999999999
95.0,114.0,2362.0,1650.0,37708.33333333333,1770.0,22991.33333333333,1650.0,68245.66666666666,63061.66666666666,68131.66666666666
110.0,133.0,2783.333333333333,666.6666666666665,35808.99999999999,4317.666666666664,26661.0,666.6666666666715,71037.33333333333,65253.33333333333,70904.33333333333
101.0,122.0,2590.333333333333,1433.333333333333,37898.00000000001,1568.3333333333358,26623.000000000007,1433.3333333333285,71668.33333333334,67111.33333333334,71546.33333333334
20.0,27.0,0.0,433.3333333333333,57.99999999999994,43796.333333333336,36678.0,433.3333333333285,81426.0,36736.0,81399.0
113.0,135.0,2867.0,1283.333333333333,38213.66666666666,1899.3333333333358,36607.999999999985,1283.3333333333285,82289.66666666664,77688.66666666664,82154.66666666664
98.0,117.0,2495.333333333333,1216.666666666667,35717.33333333334,4871.666666666664,36724.99999999999,1216.6666666666715,82359.66666666667,74937.66666666667,82242.66666666667
88.0,101.0,1588.0,1516.666666666667,35605.333333333336,5189.666666666664,36992.00000000001,1516.6666666666715,82509.33333333334,74185.33333333334,82408.33333333334
108.0,132.0,2772.3333333333335,1483.3333333333335,38642.0,1608.3333333333358,36509.66666666666,1483.3333333333285,82630.99999999999,77924.0,82498.99999999999
112.0,135.0,2835.666666666667,1400.0,38512.666666666664,2012.0,36501.0,1400.0,82796.33333333333,77849.33333333333,82661.33333333333
99.0,118.0,2584.3333333333335,1616.6666666666665,38506.333333333336,1833.6666666666642,36629.0,1616.6666666666715,82904.66666666667,77719.66666666667,82786.66666666667
109.0,133.0,2777.333333333333,1533.333333333333,39069.333333333336,1654.3333333333358,36386.66666666665,1533.3333333333285,83087.33333333331,78233.33333333331,82954.33333333331
36.0,39.0,0.0,1633.3333333333333,35954.66666666668,7397.333333333336,36473.99999999998,1633.3333333333285,83131.66666666666,72428.66666666666,83092.66666666666
27.0,32.0,0.0,1566.6666666666667,35835.66666666666,7791.666666666664,36393.00000000003,1566.6666666666715,83185.66666666669,72228.66666666669,83153.66666666669
28.0,32.0,0.0,1583.3333333333333,35866.0,7846.333333333336,36434.0,1583.3333333333285,83345.0,72300.0,83313.0
115.0,136.0,2974.333333333333,1500.0,39001.66666666667,2114.0,36203.00000000001,1500.0,83429.00000000001,78179.00000000001,83293.00000000001
34.0,38.0,0.0,1633.3333333333333,35928.33333333333,7777.333333333336,36450.333333333314,1633.3333333333285,83460.66666666664,72378.66666666664,83422.66666666664
84.0,95.0,1565.3333333333333,1616.6666666666667,36095.33333333332,6180.666666666664,36348.00000000003,1616.6666666666715,83517.66666666669,74008.66666666669,83422.66666666669
102.0,123.0,2615.0,1283.333333333333,36927.33333333333,4936.333333333336,36474.66666666667,1283.3333333333285,83643.0,76017.0,83520.0
156.0,180.0,5068.666666666667,650.0,41971.33333333333,1043.0,34174.33333333332,650.0,83737.33333333331,81214.33333333331,83557.33333333331
149.0,177.0,4647.333333333333,766.666666666667,41379.99999999999,1206.6666666666642,34909.66666666666,766.6666666666715,83853.99999999999,80936.99999999999,83676.99999999999
116.0,136.0,2996.0,1150.0,38091.33333333333,4806.0,35542.33333333336,1150.0,83871.66666666669,76629.66666666669,83735.66666666669
69.0,81.0,1348.6666666666667,816.6666666666667,35431.333333333336,11977.666666666664,33445.99999999998,816.6666666666715,83917.99999999999,70225.99999999997,83836.99999999999
82.0,94.0,1522.3333333333333,1299.9999999999998,35604.333333333336,8567.0,35543.333333333314,1300.0,83930.99999999999,72669.99999999999,83836.99999999999
121.0,147.0,3130.0,1316.666666666667,39010.666666666664,3366.6666666666642,35651.333333333336,1316.6666666666715,83939.0,77792.0,83792.0
114.0,135.0,2876.333333333333,1600.0,39098.33333333332,2215.0,36453.000000000015,1600.0,83977.66666666667,78427.66666666667,83842.66666666667
71.0,81.0,1381.3333333333333,899.9999999999998,35366.33333333333,12009.0,33393.99999999999,900.0,84031.66666666666,70141.66666666666,83950.66666666666
66.0,77.0,1318.6666666666667,933.3333333333333,35386.666666666664,11988.333333333336,33397.333333333314,933.3333333333285,84034.66666666664,70102.66666666664,83957.66666666664
106.0,129.0,2744.666666666667,1350.0,37991.333333333336,5021.0,35545.66666666666,1350.0,84131.66666666666,76281.66666666666,84002.66666666666
61.0,70.0,1260.0,983.3333333333335,35402.33333333333,12046.333333333336,33423.666666666686,983.3333333333285,84169.00000000001,70086.00000000001,84099.00000000001
5.0,8.0,0.0,1633.3333333333333,35904.33333333334,9204.333333333336,35844.333333333314,1633.3333333333285,84227.66666666666,71748.66666666666,84219.66666666666
63.0,74.0,1261.0,1016.6666666666665,35375.33333333333,12080.666666666664,33487.00000000003,1016.6666666666715,84311.33333333336,70123.33333333336,84237.33333333336
81.0,94.0,1521.3333333333333,1516.6666666666667,35572.00000000001,8784.666666666664,35307.66666666666,1516.6666666666715,84313.0,72401.0,84219.0
177.0,200.0,6175.0,433.33333333333303,43860.0,564.3333333333358,32698.333333333314,433.3333333333285,84364.33333333331,82733.33333333331,84164.33333333331
122.0,149.0,3386.0,1433.333333333333,39690.666666666664,3472.3333333333358,34837.66666666665,1433.3333333333285,84402.33333333331,77914.33333333331,84253.33333333331
65.0,76.0,1316.6666666666667,1083.3333333333333,35289.666666666664,12124.333333333336,33455.0,1083.3333333333285,84428.33333333333,70061.33333333333,84352.33333333333
135.0,163.0,4060.666666666667,1050.0,40103.333333333336,4707.0,33345.000000000015,1050.0,84479.00000000001,77509.00000000001,84316.00000000001
83.0,95.0,1546.3333333333333,1599.9999999999998,35773.66666666666,8855.0,35034.66666666668,1600.0,84504.66666666667,72354.66666666667,84409.66666666667
62.0,73.0,1262.0,1166.666666666667,35337.333333333336,12227.666666666664,33278.333333333336,1166.6666666666715,84511.66666666667,69877.66666666667,84438.66666666667
148.0,177.0,4597.666666666666,1350.0,42052.99999999999,1614.0,33394.00000000003,1350.0,84535.66666666669,80044.66666666669,84358.66666666669
60.0,69.0,1260.0,1283.333333333333,35236.66666666667,12368.333333333336,33243.3333333333,1283.3333333333285,84743.99999999997,69739.99999999997,84674.99999999997
70.0,81.0,1381.3333333333333,1249.9999999999998,35449.99999999999,12383.0,32983.66666666667,1250.0,84779.0,69815.0,84698.0
144.0,176.0,4417.666666666667,850.0,41306.33333333335,4511.0,32677.999999999985,850.0,84789.0,78402.0,84613.0
