id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
29.0,283.0,0.0,1.8249999999999886,0.0,151.825,0.0,1.8249999999999886,438.47499999999997,0.0,155.47499999999997
16.0,156.0,0.0,2.2750000000000057,0.0,337.275,0.0,2.2749999999999773,497.82499999999993,0.0,341.82499999999993
18.0,168.0,0.0,2.4250000000000114,0.0,329.425,0.0,2.4250000000000114,502.27500000000003,0.0,334.27500000000003
9.0,92.0,0.0,2.049999999999997,0.0,567.05,0.0,2.0499999999999545,663.1499999999999,0.0,571.1499999999999
10.0,97.0,0.0,1.8499999999999943,0.0,912.85,0.0,1.8500000000000227,1013.5500000000001,0.0,916.5500000000001
17.0,160.0,0.0,2.3249999999999886,0.0,903.325,0.0,2.3250000000000455,1067.9750000000001,0.0,907.9750000000001
8.0,80.0,0.0,1.625,0.0,2734.625,0.0,1.625,2817.875,0.0,2737.875
6.0,61.0,0.0,2.299999999999997,0.0,3655.3,0.0,2.300000000000182,3720.9000000000005,0.0,3659.9000000000005
21.0,195.0,0.0,2.1750000000000114,0.0,3653.175,0.0,2.175000000000182,3852.5250000000005,0.0,3657.5250000000005
7.0,70.0,0.0,1.7999999999999972,0.0,6148.8,0.0,1.800000000000182,6222.400000000001,0.0,6152.400000000001
27.0,251.0,0.0,2.4499999999999886,0.0,6227.45,0.0,2.449999999999818,6483.349999999999,0.0,6232.349999999999
24.0,224.0,0.0,1.9499999999999886,0.0,6265.95,0.0,1.949999999999818,6493.849999999999,0.0,6269.849999999999
25.0,240.0,0.0,1.9499999999999886,0.0,6257.95,0.0,1.949999999999818,6501.849999999999,0.0,6261.849999999999
33.0,322.0,0.0,2.4750000000000227,0.0,6207.475,0.0,2.475000000000364,6534.425000000001,0.0,6212.425000000001
28.0,271.0,0.0,1.9250000000000114,0.0,6264.925,0.0,1.925000000000182,6539.775000000001,0.0,6268.775000000001
26.0,245.0,0.0,2.125,0.0,6298.125,0.0,2.125,6547.375,0.0,6302.375
32.0,314.0,0.0,2.3999999999999773,0.0,6248.4,0.0,2.399999999999636,6567.199999999999,0.0,6253.199999999999
34.0,329.0,0.0,2.4750000000000227,105.17499999999995,6146.475,0.0,2.475000000000364,6585.6,105.17499999999995,6256.6
30.0,296.0,0.0,2.4499999999999886,0.0,6285.45,0.0,2.449999999999818,6586.349999999999,0.0,6290.349999999999
31.0,307.0,0.0,2.1999999999999886,0.0,6312.2,0.0,2.199999999999818,6623.599999999999,0.0,6316.599999999999
23.0,218.0,0.0,2.4250000000000114,0.0,6545.425,0.0,2.425000000000182,6768.275000000001,0.0,6550.275000000001
51.0,527.0,0.0,1.875,6003.075000000001,274.875,0.0,1.875,6808.700000000001,6003.075000000001,6281.700000000001
1.0,15.0,0.0,2.375,0.0,7562.375,0.0,2.375,7582.125,0.0,7567.125
2.0,27.0,0.0,1.9250000000000007,0.0,7569.925,119.54999999999927,1.925000000000182,7720.325,119.54999999999927,7693.325
3.0,38.0,0.0,1.7999999999999972,0.0,7562.8,117.72499999999945,1.800000000000182,7722.125,117.72499999999945,7684.125
5.0,55.0,0.0,1.9500000000000028,0.0,7572.95,93.97500000000036,1.949999999999818,7725.825,93.97500000000036,7670.825
11.0,106.0,0.0,2.4000000000000057,0.0,7558.4,126.375,2.399999999999636,7795.574999999999,126.375,7689.574999999999
12.0,112.0,0.0,1.75,0.0,7578.75,102.59999999999945,1.75,7796.849999999999,102.59999999999945,7684.849999999999
13.0,120.0,0.0,2.075000000000003,0.0,7592.075,1737.0750000000007,2.0750000000007276,9453.300000000001,1737.0750000000007,9333.300000000001
15.0,145.0,0.0,1.9499999999999886,0.0,7567.95,1738.4000000000015,1.9500000000007276,9455.250000000002,1738.4000000000015,9310.250000000002
14.0,134.0,0.0,2.0500000000000114,0.0,7582.05,1737.1500000000015,2.0499999999992724,9457.300000000001,1737.1500000000015,9323.300000000001
72.0,731.0,0.0,2.25,6896.65,156.25,2987.0499999999993,2.25,10775.449999999999,9883.699999999999,10044.449999999999
78.0,792.0,0.0,1.9500000000000455,8655.449999999999,1072.9500000000007,259.7499999999982,1.9500000000007276,10784.05,8915.199999999997,9992.05
53.0,545.0,0.0,2.1499999999999773,5990.700000000001,2909.1499999999996,1334.9749999999985,2.149999999999636,10784.124999999998,7325.674999999999,10239.124999999998
73.0,739.0,0.0,2.4249999999999545,6940.124999999999,2991.4249999999993,1349.4750000000022,2.4249999999992724,12024.875,8289.600000000002,11285.875
79.0,806.0,0.0,2.2999999999999545,9837.475000000006,140.29999999999927,1238.7999999999956,2.2999999999992724,12027.175,11076.275000000001,11221.175
80.0,813.0,0.0,2.375,10008.75000000001,136.375,1066.6749999999902,2.375,12029.55,11075.425,11216.55
74.0,755.0,0.0,2.1749999999999545,6959.974999999999,3661.175000000001,651.2249999999985,2.1749999999992724,12031.724999999999,7611.199999999998,11276.724999999999
37.0,360.0,0.0,2.2749999999999773,5858.325000000001,5486.275,324.84999999999854,2.274999999999636,12033.999999999998,6183.174999999999,11673.999999999998
36.0,354.0,0.0,2.25,5864.35,5766.25,47.14999999999782,2.25,12036.249999999998,5911.499999999998,11682.249999999998
35.0,346.0,0.0,1.8249999999999886,5872.775000000001,6012.824999999999,0.0,1.8250000000007276,12235.25,5872.775000000001,11889.25
4.0,50.0,0.0,2.325000000000003,0.0,14974.325,2619.5999999999985,2.3250000000007276,17648.575,2619.5999999999985,17598.575
86.0,882.0,0.0,2.1749999999999545,14142.475000000002,123.17499999999927,2497.3749999999964,2.1749999999992724,17649.374999999996,16639.85,16767.374999999996
89.0,921.0,0.0,2.0499999999999545,14226.775000000001,237.04999999999927,2300.824999999997,2.0499999999992724,17689.749999999996,16527.6,16768.749999999996
48.0,486.0,0.0,2.4250000000000114,6003.474999999999,9177.425,5472.424999999997,2.4249999999992724,21144.174999999996,11475.899999999998,20658.174999999996
49.0,497.0,0.0,1.9499999999999886,6000.95,9178.95,5465.324999999995,1.9500000000007276,21146.124999999996,11466.274999999994,20649.124999999996
50.0,512.0,0.0,2.4500000000000455,6017.500000000001,9192.45,5421.724999999995,2.4500000000007276,21148.574999999997,11439.224999999995,20636.574999999997
93.0,955.0,0.0,2.3999999999999773,14767.000000000002,140.39999999999964,5283.774999999996,2.400000000001455,21150.975,20050.774999999998,20195.975
47.0,480.0,0.0,1.9250000000000114,5998.974999999999,9510.925,5159.15,1.9249999999992724,21152.899999999998,11158.125,20672.899999999998
91.0,937.0,0.0,2.1499999999999773,14730.175,409.14999999999964,5074.424999999999,2.150000000001455,21155.05,19804.6,20218.05
95.0,977.0,0.0,2.4500000000000455,15012.374999999998,122.45000000000073,5040.775,2.4500000000007276,21157.5,20053.149999999998,20180.5
90.0,927.0,0.0,2.125,14457.75,765.125,5005.5,2.125,21159.625,19463.25,20232.625
97.0,996.0,0.0,2.1000000000000227,15116.175,161.10000000000036,4884.25,2.099999999998545,21161.725,20000.425,20165.725
84.0,854.0,0.0,2.375,10908.500000000002,4566.375,4830.474999999997,2.375,21164.1,15738.974999999999,20310.1
96.0,989.0,0.0,2.4500000000000455,15087.024999999998,277.4500000000007,4808.174999999999,2.4500000000007276,21166.55,19895.199999999997,20177.55
100.0,1027.0,0.0,2.349999999999909,15301.900000000001,150.35000000000036,4684.949999999997,2.349999999998545,21168.899999999998,19986.85,20141.899999999998
101.0,1035.0,0.0,2.4249999999999545,15318.5,137.42499999999927,4675.549999999999,2.4249999999992724,21171.324999999997,19994.05,20136.324999999997
99.0,1013.0,0.0,2.0499999999999545,15260.325,219.04999999999927,4676.899999999998,2.0499999999992724,21173.374999999996,19937.225,20160.374999999996
103.0,1055.0,0.0,1.9500000000000455,15436.399999999998,122.95000000000073,4557.074999999997,1.9500000000007276,21175.324999999997,19993.474999999995,20120.324999999997
104.0,1058.0,0.0,2.375,15434.05,134.375,4546.524999999998,2.375,21177.699999999997,19980.574999999997,20119.699999999997
105.0,1067.0,0.0,2.4249999999999545,15546.875,125.42499999999927,4435.9749999999985,2.4249999999992724,21180.124999999996,19982.85,20113.124999999996
107.0,1089.0,0.0,2.349999999999909,15650.374999999998,123.34999999999854,4315.049999999999,2.349999999998545,21182.474999999995,19965.424999999996,20093.474999999995
108.0,1098.0,0.0,2.1749999999999545,15764.899999999998,127.17499999999927,4190.2249999999985,2.1749999999992724,21184.649999999994,19955.124999999996,20086.649999999994
109.0,1111.0,0.0,2.25,15878.999999999996,123.25,4069.149999999998,2.25,21186.899999999994,19948.149999999994,20075.899999999994
44.0,441.0,0.0,2.3249999999999886,5777.275000000001,10986.325000000003,3979.9749999999913,2.3250000000007276,21189.224999999995,9757.249999999993,20748.224999999995
39.0,377.0,0.0,2.3999999999999773,5841.200000000001,11001.4,3967.224999999995,2.400000000001455,21191.624999999996,9808.424999999996,20814.624999999996
42.0,420.0,0.0,2.3500000000000227,5798.25,11029.35,3941.6749999999956,2.349999999998545,21193.974999999995,9739.924999999996,20773.974999999995
46.0,462.0,0.0,2.2250000000000227,5756.375,11038.225,3935.149999999994,2.224999999998545,21196.199999999993,9691.524999999994,20734.199999999993
41.0,407.0,0.0,2.1499999999999773,5811.450000000001,11039.15,3936.4499999999935,2.150000000001455,21198.349999999995,9747.899999999994,20791.349999999995
40.0,394.0,0.0,2.4499999999999886,5824.150000000001,11039.450000000003,3938.299999999992,2.4500000000007276,21200.799999999996,9762.449999999993,20806.799999999996
43.0,431.0,0.0,1.8999999999999773,5787.700000000001,11039.9,3940.2999999999956,1.9000000000014552,21202.699999999997,9727.999999999996,20771.699999999997
45.0,450.0,0.0,2.0500000000000114,5768.55,11048.050000000001,3934.0499999999956,2.0499999999992724,21204.749999999996,9702.599999999995,20754.749999999996
111.0,1131.0,0.0,1.9249999999999545,16074.000000000004,134.92499999999927,3862.899999999994,1.9249999999992724,21206.674999999996,19936.899999999998,20075.674999999996
92.0,947.0,0.0,1.8500000000000227,14730.0,1864.8500000000004,3662.974999999995,1.8499999999985448,21208.524999999994,18392.974999999995,20261.524999999994
54.0,554.0,0.0,2.1499999999999773,5981.700000000001,11063.15,3607.524999999994,2.150000000001455,21210.674999999996,9589.224999999995,20656.674999999996
55.0,561.0,0.0,2.2250000000000227,5982.025,11069.224999999999,3596.199999999997,2.224999999998545,21212.899999999994,9578.224999999997,20651.899999999994
57.0,574.0,0.0,1.875,5988.924999999999,11061.875,3586.224999999995,1.875,21214.774999999994,9575.149999999994,20640.774999999994
56.0,568.0,0.0,1.75,5975.5,11086.75,3582.774999999994,1.75,21216.524999999994,9558.274999999994,20648.524999999994
58.0,584.0,0.0,2.3999999999999773,5978.4,11075.399999999998,3576.324999999997,2.400000000001455,21218.924999999996,9554.724999999997,20634.924999999996
59.0,592.0,0.0,2.125,5989.0,11063.125,3572.6749999999956,2.125,21221.049999999996,9561.674999999996,20629.049999999996
62.0,621.0,0.0,2.2999999999999545,5960.599999999999,11063.299999999997,3573.8499999999985,2.2999999999992724,21223.349999999995,9534.449999999997,20602.349999999995
61.0,613.0,0.0,2.3999999999999773,5968.5,11065.4,3574.0499999999956,2.400000000001455,21225.749999999996,9542.549999999996,20612.749999999996
60.0,604.0,0.0,2.4500000000000455,5976.675,11087.45,3555.1749999999956,2.4500000000007276,21228.199999999997,9531.849999999995,20624.199999999997
94.0,964.0,0.0,2.2000000000000455,14898.6,1813.199999999999,3550.199999999997,2.2000000000007276,21230.399999999998,18448.799999999996,20266.399999999998
63.0,627.0,0.0,2.2999999999999545,5992.099999999999,11066.299999999997,3542.7000000000007,2.2999999999992724,21232.699999999997,9534.8,20605.699999999997
64.0,640.0,0.0,2.1000000000000227,5979.299999999999,11083.1,3528.199999999997,2.099999999998545,21234.799999999996,9507.499999999996,20594.799999999996
65.0,648.0,0.0,2.0750000000000455,6115.775000000001,11043.075000000003,3425.8749999999927,2.0750000000007276,21236.874999999996,9541.649999999994,20588.874999999996
66.0,657.0,0.0,1.9750000000000227,6106.875,11056.975,3414.0499999999956,1.9749999999985448,21238.849999999995,9520.924999999996,20581.849999999995
112.0,1138.0,0.0,2.400000000000091,16081.6,614.4000000000015,3402.4499999999935,2.400000000001455,21241.249999999996,19484.049999999996,20103.249999999996
113.0,1143.0,0.0,2.4249999999999545,16104.525000000001,618.4249999999993,3372.8749999999964,2.4249999999992724,21243.674999999996,19477.399999999998,20100.674999999996
115.0,1161.0,0.0,1.650000000000091,16096.175000000001,615.6500000000015,3369.1999999999935,1.6500000000014552,21245.324999999997,19465.374999999993,20084.324999999997
