id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
8.0,8.0,0.0,550.0,0.0,3283.0,324.33333333333394,550.0,4715.333333333334,324.33333333333394,4707.333333333334
16.0,15.0,0.0,1200.0,13.0,1535.0,1345.666666666667,1200.0,5308.666666666667,1358.666666666667,5293.666666666667
10.0,9.0,0.0,1233.3333333333333,1314.3333333333337,2144.333333333333,315.0,1233.333333333333,6249.333333333333,1629.3333333333337,6240.333333333333
6.0,8.0,0.0,916.6666666666666,31.0,4569.666666666667,137.0,916.666666666667,6579.000000000001,168.0,6571.000000000001
32.0,28.0,0.0,616.6666666666666,0.0,6862.666666666667,0.0,616.666666666667,8124.000000000001,0.0,8096.000000000001
25.0,23.0,0.0,650.0,0.0,6906.0,0.0,650.0,8229.0,0.0,8206.0
36.0,29.0,0.0,950.0,42.66666666666663,6714.0,462.66666666666697,950.0,9148.333333333334,505.3333333333336,9119.333333333334
26.0,25.0,0.0,833.3333333333334,0.0,7129.333333333333,337.6666666666679,833.3333333333339,9158.666666666668,337.6666666666679,9133.666666666668
1.0,1.0,0.0,550.0,0.0,8110.0,63.66666666666788,550.0,9274.666666666668,63.66666666666788,9273.666666666668
33.0,28.0,0.0,1066.6666666666667,120.33333333333326,7271.666666666668,174.33333333333212,1066.666666666666,9727.666666666666,294.6666666666654,9699.666666666666
21.0,18.0,0.0,1250.0,2665.0000000000005,4901.0,852.0,1250.0,10936.0,3517.0000000000005,10918.0
11.0,10.0,0.0,700.0,0.0,8256.0,1789.0,700.0,11455.0,1789.0,11445.0
12.0,12.0,0.0,850.0,0.0,8427.0,1507.333333333334,850.0,11646.333333333334,1507.333333333334,11634.333333333334
3.0,5.0,0.0,1016.6666666666666,13.333333333333371,8577.666666666666,1204.333333333334,1016.6666666666661,11833.666666666666,1217.6666666666674,11828.666666666666
31.0,28.0,0.0,1200.0,106.0,7510.0,1848.6666666666679,1200.0,11892.666666666668,1954.6666666666679,11864.666666666668
7.0,8.0,0.0,1250.0,1304.3333333333335,7397.0,1349.333333333334,1250.0,12558.666666666668,2653.6666666666674,12550.666666666668
27.0,26.0,0.0,1233.3333333333333,1639.3333333333337,7458.333333333333,1018.9999999999982,1233.333333333334,12609.333333333332,2658.333333333332,12583.333333333332
47.0,39.0,0.0,916.6666666666666,23.33333333333337,10425.666666666666,414.6666666666679,916.6666666666661,12736.0,438.00000000000125,12697.0
51.0,42.0,0.0,1416.6666666666667,8182.666666666667,1689.666666666666,488.0000000000018,1416.666666666666,13235.666666666668,8670.666666666668,13193.666666666668
42.0,35.0,0.0,1000.0,47.66666666666674,12027.0,308.0,1000.0,14417.666666666666,355.66666666666674,14382.666666666666
43.0,36.0,0.0,1050.0,8.666666666666742,12088.0,243.33333333333212,1050.0,14475.999999999998,251.99999999999886,14439.999999999998
13.0,13.0,0.0,1266.6666666666667,3578.333333333333,8856.666666666666,1928.0,1266.666666666666,16909.333333333332,5506.333333333333,16896.333333333332
2.0,3.0,0.0,1350.0,4087.000000000001,8918.0,2551.333333333332,1350.0,18259.333333333332,6638.333333333333,18256.333333333332
29.0,26.0,0.0,1466.6666666666667,10729.666666666668,1616.666666666666,3049.333333333332,1466.6666666666679,18355.0,13779.0,18329.0
5.0,8.0,0.0,1366.6666666666667,4244.666666666666,8937.666666666668,2498.6666666666642,1366.6666666666679,18422.333333333332,6743.33333333333,18414.333333333332
34.0,29.0,0.0,1416.6666666666667,6863.333333333333,7560.666666666668,1228.0,1416.6666666666679,18514.333333333336,8091.333333333333,18485.333333333336
41.0,34.0,0.0,1300.0,4012.333333333333,12337.0,292.66666666666424,1300.0,19275.999999999996,4304.999999999997,19241.999999999996
46.0,38.0,0.0,1350.0,4237.333333333334,12386.000000000002,946.6666666666642,1350.0,20308.0,5183.999999999998,20270.0
50.0,42.0,0.0,1383.3333333333333,6668.333333333334,10573.333333333332,379.3333333333321,1383.3333333333321,20429.666666666664,7047.666666666666,20387.666666666664
40.0,34.0,0.0,1366.6666666666667,5300.0,12403.666666666664,204.33333333333212,1366.6666666666679,20675.333333333332,5504.333333333332,20641.333333333332
44.0,36.0,0.0,1450.0,9240.0,12434.0,1483.3333333333321,1450.0,26093.333333333332,10723.333333333332,26057.333333333332
35.0,29.0,0.0,1500.0,13329.666666666664,7511.0,2254.0000000000036,1500.0,26123.666666666668,15583.666666666668,26094.666666666668
4.0,5.0,0.0,1400.0,5437.000000000001,16372.0,7881.333333333332,1400.0,32495.333333333332,13318.333333333332,32490.333333333332
30.0,27.0,0.0,1550.0,13802.0,7833.0,7830.999999999996,1550.0,32592.999999999996,21632.999999999996,32565.999999999996
17.0,15.0,0.0,1566.6666666666667,22370.666666666664,2467.666666666668,9827.666666666679,1566.6666666666642,37814.33333333334,32198.333333333343,37799.33333333334
14.0,13.0,0.0,1566.6666666666667,19887.333333333332,9146.666666666664,6236.6666666666715,1566.6666666666642,38417.0,26124.000000000004,38404.0
19.0,16.0,0.0,1066.6666666666667,3.3333333333332575,37426.666666666664,24461.666666666664,1066.6666666666642,64040.99999999999,24464.999999999996,64024.99999999999
9.0,8.0,0.0,1616.6666666666667,28105.0,2181.666666666668,30794.33333333332,1616.6666666666642,64322.33333333332,58899.33333333332,64314.33333333332
