id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
89.0,98.0,2827.0,1375.0,150.0,1610.0,82.0,1375.0,7517.0,3059.0,7419.0
51.0,50.0,0.0,2875.0,653.0,3148.0,0.0,2875.0,9601.0,653.0,9551.0
78.0,81.0,0.0,4000.0,223.0,5071.0,226.0,4000.0,13601.0,449.0,13520.0
72.0,75.0,0.0,4375.0,256.0,4529.0,0.0,4375.0,13610.0,256.0,13535.0
79.0,81.0,0.0,4625.0,169.0,4763.0,0.0,4625.0,14263.0,169.0,14182.0
74.0,78.0,0.0,3500.0,248.0,7159.0,25.0,3500.0,14510.0,273.0,14432.0
73.0,76.0,0.0,3750.0,80.0,6739.0,128.0,3750.0,14523.0,208.0,14447.0
16.0,15.0,0.0,4625.0,195.0,4960.0,857.0,4625.0,15277.0,1052.0,15262.0
6.0,3.0,0.0,3875.0,127.0,7528.0,0.0,3875.0,15408.0,127.0,15405.0
88.0,96.0,2490.0,2875.0,1236.0,6548.0,0.0,2875.0,16120.0,3726.0,16024.0
82.0,85.0,0.0,3125.0,461.0,10392.0,0.0,3125.0,17188.0,461.0,17103.0
18.0,18.0,0.0,5250.0,874.0,5577.0,303.0,5250.0,17272.0,1177.0,17254.0
37.0,31.0,0.0,3875.0,175.0,9359.0,81.0,3875.0,17396.0,256.0,17365.0
7.0,5.0,0.0,4000.0,161.0,10147.0,210.0,4000.0,18523.0,371.0,18518.0
34.0,30.0,0.0,4125.0,289.0,10269.0,0.0,4125.0,18838.0,289.0,18808.0
84.0,85.0,0.0,4750.0,99.0,9314.0,65.0,4750.0,19063.0,164.0,18978.0
64.0,66.0,0.0,2125.0,1019.0,13206.0,748.0,2125.0,19289.0,1767.0,19223.0
49.0,46.0,0.0,3625.0,207.0,12802.0,484.0,3625.0,20789.0,691.0,20743.0
28.0,25.0,0.0,4750.0,124.0,11013.0,504.0,4750.0,21166.0,628.0,21141.0
27.0,24.0,0.0,4875.0,238.0,11100.0,918.0,4875.0,22030.0,1156.0,22006.0
1.0,0.0,0.0,4875.0,259.0,12435.0,1726.0,4875.0,24170.0,1985.0,24170.0
24.0,22.0,0.0,5250.0,878.0,11514.0,3125.0,5250.0,26039.0,4003.0,26017.0
11.0,9.0,0.0,5125.0,326.0,12681.0,3075.0,5125.0,26341.0,3401.0,26332.0
13.0,12.0,0.0,5125.0,923.0,12715.0,2481.0,5125.0,26381.0,3404.0,26369.0
2.0,0.0,0.0,5250.0,812.0,12818.0,2791.0,5250.0,26921.0,3603.0,26921.0
45.0,41.0,0.0,4125.0,284.0,15171.0,3948.0,4125.0,27694.0,4232.0,27653.0
54.0,54.0,0.0,4250.0,230.0,15311.0,3912.0,4250.0,28007.0,4142.0,27953.0
66.0,69.0,0.0,4375.0,196.0,15430.0,3837.0,4375.0,28282.0,4033.0,28213.0
83.0,85.0,0.0,5375.0,1120.0,12630.0,4331.0,5375.0,28916.0,5451.0,28831.0
41.0,34.0,0.0,4500.0,241.0,15537.0,6069.0,4500.0,30881.0,6310.0,30847.0
8.0,6.0,0.0,5750.0,5996.0,8483.0,5804.0,5750.0,31789.0,11800.0,31783.0
58.0,59.0,0.0,4875.0,334.0,15948.0,5705.0,4875.0,31796.0,6039.0,31737.0
44.0,41.0,0.0,5000.0,231.0,15984.0,6749.0,5000.0,33005.0,6980.0,32964.0
43.0,39.0,0.0,5375.0,737.0,16413.0,5443.0,5375.0,33382.0,6180.0,33343.0
15.0,14.0,0.0,5625.0,5361.0,13191.0,5144.0,5625.0,34960.0,10505.0,34946.0
17.0,17.0,0.0,6125.0,11327.0,7026.0,6180.0,6125.0,36800.0,17507.0,36783.0
4.0,2.0,0.0,5500.0,1903.0,20472.0,3746.0,5500.0,37123.0,5649.0,37121.0
69.0,69.0,0.0,5625.0,5352.0,16786.0,3680.0,5625.0,37137.0,9032.0,37068.0
81.0,84.0,0.0,5875.0,6196.0,13143.0,6062.0,5875.0,37235.0,12258.0,37151.0
29.0,25.0,0.0,6125.0,12625.0,6275.0,6266.0,6125.0,37441.0,18891.0,37416.0
55.0,57.0,0.0,5875.0,6002.0,16942.0,5522.0,5875.0,40273.0,11524.0,40216.0
70.0,70.0,0.0,5875.0,5991.0,17008.0,8709.0,5875.0,43528.0,14700.0,43458.0
61.0,62.0,0.0,6000.0,6196.0,17063.0,12941.0,6000.0,48262.0,19137.0,48200.0
30.0,26.0,0.0,6125.0,13251.0,12408.0,10656.0,6125.0,48591.0,23907.0,48565.0
63.0,65.0,0.0,6000.0,8742.0,17064.0,13845.0,6000.0,51716.0,22587.0,51651.0
31.0,27.0,0.0,6250.0,15868.0,12560.0,16843.0,6250.0,57798.0,32711.0,57771.0
10.0,8.0,0.0,6375.0,20324.0,7286.0,17549.0,6375.0,57917.0,37873.0,57909.0
85.0,86.0,0.0,2500.0,624.0,44313.0,8272.0,2500.0,58295.0,8896.0,58209.0
80.0,82.0,0.0,6375.0,25332.0,6509.0,16839.0,6375.0,61512.0,42171.0,61430.0
65.0,67.0,0.0,6250.0,19753.0,17291.0,12399.0,6250.0,62010.0,32152.0,61943.0
