id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
29.0,273.0,0.0,2.2749999999999773,0.0,152.27499999999998,0.0,2.2749999999999773,429.82499999999993,0.0,156.82499999999993
16.0,144.0,0.0,2.0,0.0,337.0,848.8999999999996,2.0,1333.8999999999996,848.8999999999996,1189.8999999999996
18.0,155.0,0.0,1.9499999999999886,0.0,328.95,847.9999999999997,1.9500000000000455,1335.8499999999997,847.9999999999997,1180.8499999999997
9.0,81.0,0.0,1.8250000000000028,0.0,566.825,686.1999999999996,1.8250000000000455,1337.6749999999997,686.1999999999996,1256.6749999999997
10.0,90.0,0.0,2.25,0.0,913.25,2714.4999999999995,2.25,3722.2499999999995,2714.4999999999995,3632.2499999999995
17.0,148.0,0.0,1.7249999999999943,0.0,902.725,2669.7999999999993,1.724999999999909,3723.9749999999995,2669.7999999999993,3575.9749999999995
51.0,500.0,149.6500000000001,2.1000000000000227,405.0499999999996,275.0999999999999,2394.8749999999995,2.099999999999909,3728.874999999999,2949.5749999999994,3228.874999999999
8.0,74.0,0.0,2.2249999999999943,0.0,2735.225,922.5999999999995,2.224999999999909,3736.274999999999,922.5999999999995,3662.274999999999
6.0,60.0,0.0,2.325000000000003,0.0,3655.325,2387.1000000000004,2.324999999999818,6107.075,2387.1000000000004,6047.075
21.0,191.0,0.0,2.4000000000000057,0.0,3653.4,17403.95,2.400000000001455,21253.15,17403.95,21062.15
37.0,348.0,0.0,2.4750000000000227,0.0,5486.475,15416.2,2.474999999998545,21255.625,15416.2,20907.625
36.0,336.0,0.0,2.375,0.0,5766.375,15150.875,2.375,21258.0,15150.875,20922.0
7.0,65.0,0.0,2.3499999999999943,0.0,6149.35,15041.3,2.349999999998545,21260.35,15041.3,21195.35
35.0,328.0,0.0,2.1000000000000227,0.0,6013.1,14917.149999999998,2.099999999998545,21262.449999999997,14917.149999999998,20934.449999999997
34.0,318.0,0.0,2.0500000000000114,0.0,6146.05,14796.349999999997,2.0499999999992724,21264.499999999996,14796.349999999997,20946.499999999996
27.0,248.0,0.0,2.4749999999999943,0.0,6227.475,14786.549999999996,2.474999999998545,21266.974999999995,14786.549999999996,21018.974999999995
24.0,220.0,0.0,2.1999999999999886,0.0,6266.2,14778.574999999995,2.2000000000007276,21269.174999999996,14778.574999999995,21049.174999999996
33.0,311.0,0.0,2.0,0.0,6207.0,14749.174999999996,2.0,21271.174999999996,14749.174999999996,20960.174999999996
25.0,230.0,0.0,2.3499999999999943,0.0,6258.35,14778.474999999995,2.349999999998545,21271.524999999994,14778.474999999995,21041.524999999994
28.0,263.0,0.0,2.0500000000000114,0.0,6265.05,14741.424999999994,2.0499999999992724,21273.574999999993,14741.424999999994,21010.574999999993
26.0,242.0,0.0,2.1999999999999886,0.0,6298.2,14729.124999999995,2.2000000000007276,21273.724999999995,14729.124999999995,21031.724999999995
32.0,302.0,0.0,1.7749999999999773,0.0,6247.775,14722.024999999994,1.7750000000014552,21275.349999999995,14722.024999999994,20973.349999999995
30.0,284.0,0.0,2.3999999999999773,0.0,6285.4,14701.924999999996,2.400000000001455,21276.124999999996,14701.924999999996,20992.124999999996
31.0,292.0,0.0,2.4250000000000114,0.0,6312.425,14667.200000000003,2.4249999999992724,21276.475000000002,14667.200000000003,20984.475000000002
53.0,525.0,128.97500000000014,2.3250000000000455,3093.5749999999994,2909.3249999999994,14616.924999999997,2.3250000000007276,21278.449999999997,17839.475,20753.449999999997
