id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
29.0,291.0,0.0,2.292500000000018,0.0,152.29250000000002,15005.457500000004,2.2924999999995634,15453.335000000003,15005.457500000004,15162.335000000003
16.0,159.0,0.0,2.460000000000008,0.0,337.4599999999999,20820.705,2.459999999999127,21322.085,20820.705,21163.085
18.0,176.0,0.0,2.3125,0.0,329.3125,20814.46,2.3125,21324.3975,20814.46,21148.3975
9.0,86.0,0.0,2.2874999999999943,0.0,567.2875,20668.8225,2.287499999998545,21326.684999999998,20668.8225,21240.684999999998
10.0,95.0,0.0,2.2099999999999937,0.0,913.21,20316.265,2.209999999999127,21328.894999999997,20316.265,21233.894999999997
17.0,170.0,0.0,2.1374999999999886,0.0,903.1375,20253.619999999995,2.1375000000007276,21331.032499999998,20253.619999999995,21161.032499999998
8.0,80.0,0.0,2.0775000000000006,0.0,2735.0775,18513.8775,2.077499999999418,21333.109999999997,18513.8775,21253.109999999997
6.0,65.0,0.0,2.117500000000007,0.0,3655.1175,17610.874999999996,2.117500000000291,21335.227499999997,17610.874999999996,21270.227499999997
21.0,199.0,0.0,2.4199999999999875,0.0,3653.42,17480.387499999997,2.4199999999982538,21337.647499999995,17480.387499999997,21138.647499999995
51.0,516.0,139.57500000000005,2.034999999999968,3176.844999999999,275.03499999999985,17228.157499999998,2.0349999999998545,21339.682499999995,20544.577499999996,20823.682499999995
37.0,377.0,0.0,2.207499999999982,0.0,5486.2075,15474.267499999994,2.2075000000004366,21341.889999999996,15474.267499999994,20964.889999999996
36.0,364.0,0.0,2.1374999999999886,0.0,5766.1375,15209.614999999996,2.1375000000007276,21344.027499999997,15209.614999999996,20980.027499999997
7.0,70.0,0.0,2.4224999999999994,0.0,6149.4225,15122.182499999997,2.422500000000582,21346.449999999997,15122.182499999997,21276.449999999997
35.0,353.0,0.0,2.4049999999999727,0.0,6013.405,14977.639999999998,2.404999999998836,21348.854999999996,14977.639999999998,20995.854999999996
34.0,344.0,0.0,2.482500000000016,0.0,6146.4825,14855.889999999996,2.4824999999982538,21351.337499999994,14855.889999999996,21007.337499999994
27.0,271.0,0.0,2.3149999999999977,0.0,6227.315,14850.707499999995,2.3149999999986903,21353.652499999993,14850.707499999995,21082.652499999993
24.0,234.0,0.0,2.3774999999999977,0.0,6266.3775,14850.897499999994,2.3774999999986903,21356.02999999999,14850.897499999994,21122.02999999999
25.0,243.0,0.0,2.322499999999991,0.0,6258.3225,14852.384999999991,2.3224999999983993,21358.35249999999,14852.384999999991,21115.35249999999
33.0,331.0,0.0,2.25,0.0,6207.25,14817.85249999999,2.25,21360.60249999999,14817.85249999999,21029.60249999999
28.0,284.0,0.0,2.3424999999999727,0.0,6265.3425,14808.91749999999,2.342499999998836,21362.94499999999,14808.91749999999,21078.94499999999
26.0,253.0,0.0,2.335000000000008,0.0,6298.335,14809.274999999989,2.334999999999127,21365.279999999988,14809.274999999989,21112.279999999988
