id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
16.0,175.0,0.0,19.25,0.0,336.75,60.5,17.5,609.0,60.5,434.0
18.0,199.0,0.0,22.0,0.0,329.0,885.5,20.0,1455.5,885.5,1256.5
9.0,100.0,0.0,22.0,0.0,567.0,1120.5,20.0,1829.5,1120.5,1729.5
29.0,302.0,0.0,19.25,422.25,151.75,1027.0,17.5,1939.75,1449.25,1637.75
10.0,109.0,0.0,22.0,0.0,913.0,1805.0,20.0,2869.0,1805.0,2760.0
17.0,186.0,0.0,22.0,0.0,903.0,5637.5,20.0,6768.5,5637.5,6582.5
8.0,92.0,0.0,22.0,0.0,2735.0,3919.5,20.0,6788.5,3919.5,6696.5
6.0,64.0,0.0,16.5,0.0,3654.5,3053.5,15.0,6803.5,3053.5,6739.5
21.0,222.0,0.0,19.25,0.0,3652.75,2908.0,17.5,6819.5,2908.0,6597.5
24.0,252.0,0.0,16.5,0.0,6265.5,49617.75,15.0,56166.75,49617.75,55914.75
7.0,76.0,0.0,24.75,0.0,6149.25,49899.25,22.5,56171.75,49899.25,56095.75
25.0,265.0,0.0,22.0,34.25,6258.0,49587.5,20.0,56186.75,49621.75,55921.75
23.0,241.0,0.0,16.5,0.0,6544.5,49369.75,15.0,56186.75,49369.75,55945.75
26.0,271.0,0.0,24.75,314.75,6298.25,49278.0,22.5,56209.25,49592.75,55938.25
27.0,278.0,9.0,24.75,429.25,6227.25,49218.5,22.5,56209.25,49656.75,55931.25
28.0,294.0,1.75,16.5,428.75,6264.5,49203.75,15.0,56224.25,49634.25,55930.25
30.0,306.0,5.75,22.0,732.25,6285.0,48858.25,20.0,56229.25,49596.25,55923.25
1.0,5.0,0.0,24.75,0.0,7562.25,48632.25,22.5,56246.75,48632.25,56241.75
2.0,17.0,0.0,19.25,0.0,7569.75,48623.25,17.5,56246.75,48623.25,56229.75
5.0,58.0,0.0,16.5,0.0,7572.5,48599.75,15.0,56261.75,48599.75,56203.75
3.0,32.0,0.0,22.0,0.0,7563.0,48629.75,20.0,56266.75,48629.75,56234.75
11.0,115.0,0.0,19.25,0.0,7557.75,48569.75,17.5,56279.25,48569.75,56164.25
12.0,127.0,0.0,22.0,0.0,7579.0,48538.75,20.0,56286.75,48538.75,56159.75
13.0,138.0,0.0,16.5,0.0,7591.5,48525.75,15.0,56286.75,48525.75,56148.75
15.0,160.0,0.0,22.0,0.0,7568.0,48529.25,20.0,56299.25,48529.25,56139.25
14.0,151.0,0.0,22.0,0.0,7582.0,48531.75,20.0,56306.75,48531.75,56155.75
51.0,537.0,32.25,22.0,7463.75,275.0,47956.75,20.0,56306.75,55452.75,55769.75
