id,submit,input,run,output,complete,wait,response
8.0,13.0,4125.0,6858.0,4125.0,15121.0,0.0,15108.0
102.0,109.0,4125.0,7778.0,4125.0,16137.0,0.0,16028.0
151.0,156.0,4750.0,8400.0,4750.0,18056.0,0.0,17900.0
149.0,154.0,6375.0,6815.0,6375.0,19719.0,0.0,19565.0
1.0,2.0,4125.0,11685.0,4125.0,19937.0,0.0,19935.0
32.0,42.0,4625.0,10871.0,4625.0,20163.0,0.0,20121.0
25.0,33.0,4875.0,11131.0,4875.0,20914.0,0.0,20881.0
90.0,100.0,6750.0,7513.0,6750.0,21113.0,0.0,21013.0
82.0,92.0,5125.0,12392.0,5125.0,22734.0,0.0,22642.0
146.0,149.0,6500.0,10155.0,6500.0,23304.0,0.0,23155.0
11.0,19.0,5250.0,12806.0,5250.0,23325.0,0.0,23306.0
92.0,101.0,7250.0,9113.0,7250.0,23714.0,0.0,23613.0
159.0,164.0,7750.0,8397.0,7750.0,24061.0,0.0,23897.0
6.0,11.0,6875.0,10528.0,6875.0,24289.0,0.0,24278.0
135.0,141.0,6875.0,10532.0,6875.0,24423.0,0.0,24282.0
116.0,116.0,7000.0,10656.0,7000.0,24772.0,0.0,24656.0
26.0,34.0,6250.0,12546.0,6250.0,25080.0,0.0,25046.0
103.0,111.0,8375.0,8496.0,8375.0,25357.0,0.0,25246.0
70.0,79.0,4875.0,16008.0,4875.0,25837.0,0.0,25758.0
122.0,125.0,8000.0,10039.0,8000.0,26164.0,0.0,26039.0
74.0,84.0,7500.0,11159.0,7500.0,26243.0,0.0,26159.0
163.0,166.0,7625.0,10838.0,7625.0,26254.0,0.0,26088.0
72.0,81.0,8750.0,8904.0,8750.0,26485.0,0.0,26404.0
101.0,108.0,8750.0,8885.0,8750.0,26493.0,0.0,26385.0
155.0,161.0,8750.0,8993.0,8750.0,26654.0,0.0,26493.0
12.0,21.0,6375.0,13952.0,6375.0,26723.0,0.0,26702.0
93.0,102.0,8875.0,9013.0,8875.0,26865.0,0.0,26763.0
36.0,45.0,7125.0,12889.0,7125.0,27184.0,0.0,27139.0
154.0,160.0,8750.0,9587.0,8750.0,27247.0,0.0,27087.0
142.0,148.0,5375.0,16402.0,5375.0,27300.0,0.0,27152.0
16.0,26.0,9000.0,9335.0,9000.0,27361.0,0.0,27335.0
79.0,89.0,9250.0,9388.0,9250.0,27977.0,0.0,27888.0
53.0,60.0,8375.0,11282.0,8375.0,28092.0,0.0,28032.0
161.0,165.0,9250.0,9591.0,9250.0,28256.0,0.0,28091.0
150.0,154.0,8625.0,11122.0,8625.0,28526.0,0.0,28372.0
10.0,17.0,9250.0,10161.0,9250.0,28678.0,0.0,28661.0
95.0,104.0,9750.0,9870.0,9750.0,29474.0,0.0,29370.0
