id,submit,input,run,output,complete,wait,response
9.0,87.0,973.3333333333335,1538.3333333333335,973.3333333333335,3572.0000000000005,0.0,3485.0000000000005
18.0,172.0,1040.0,1367.0,1040.0,3619.0,0.0,3447.0
16.0,155.0,1066.6666666666667,1401.6666666666667,1066.6666666666665,3690.0,0.0,3535.0
17.0,163.0,920.0,1821.0,920.0,3824.0,0.0,3661.0
29.0,297.0,1213.3333333333333,1363.3333333333333,1213.3333333333335,4087.0,0.0,3790.0
51.0,501.0,1120.0,1393.0,1120.0,4134.0,0.0,3633.0
78.0,764.0,813.3333333333335,1884.3333333333335,813.333333333333,4275.0,0.0,3511.0
79.0,772.0,1160.0,1298.0,1160.0,4390.0,0.0,3618.0
80.0,780.0,1173.3333333333333,1307.3333333333333,1173.3333333333335,4434.0,0.0,3654.0
10.0,98.0,1200.0,2111.0,1200.0,4609.0,0.0,4511.0
72.0,713.0,1320.0,1474.0,1320.0,4827.0,0.0,4114.0
8.0,72.0,1186.6666666666667,3919.666666666667,1186.666666666667,6365.000000000001,0.0,6293.000000000001
53.0,523.0,1240.0,4147.0,1240.0,7150.0,0.0,6627.0
73.0,725.0,1226.6666666666667,4215.666666666667,1226.666666666667,7394.000000000001,0.0,6669.000000000001
6.0,54.0,1240.0,4893.0,1240.0,7427.0,0.0,7373.0
21.0,202.0,1280.0,4931.0,1280.0,7693.0,0.0,7491.0
74.0,733.0,1253.3333333333333,4912.333333333333,1253.333333333333,8151.999999999999,0.0,7418.999999999999
84.0,833.0,1173.3333333333333,5737.333333333333,1173.333333333334,8917.0,0.0,8084.0
32.0,328.0,946.6666666666665,7192.666666666668,946.6666666666661,9414.0,0.0,9086.0
35.0,347.0,1120.0,7131.0,1120.0,9718.0,0.0,9371.0
33.0,338.0,1066.6666666666667,7271.666666666667,1066.666666666666,9743.0,0.0,9405.0
34.0,342.0,1093.3333333333333,7237.333333333333,1093.333333333334,9766.0,0.0,9424.0
37.0,372.0,1320.0,6804.0,1320.0,9816.0,0.0,9444.0
28.0,289.0,1093.3333333333333,7356.333333333333,1093.333333333334,9832.0,0.0,9543.0
36.0,356.0,1266.6666666666667,7030.666666666667,1266.666666666666,9920.0,0.0,9564.0
7.0,61.0,1253.3333333333333,7400.333333333333,1253.333333333334,9968.0,0.0,9907.0
24.0,243.0,1173.3333333333333,7437.333333333333,1173.333333333334,10027.0,0.0,9784.0
26.0,260.0,1173.3333333333333,7469.333333333333,1173.333333333334,10076.0,0.0,9816.0
25.0,253.0,1253.3333333333333,7509.333333333333,1253.333333333334,10269.0,0.0,10016.0
30.0,309.0,1280.0,7563.0,1280.0,10432.0,0.0,10123.0
27.0,276.0,1320.0,7545.0,1320.0,10461.0,0.0,10185.0
31.0,317.0,1293.3333333333333,7603.333333333333,1293.333333333334,10507.0,0.0,10190.0
3.0,27.0,1000.0,8561.0,1000.0,10588.0,0.0,10561.0
23.0,231.0,1293.3333333333333,7836.333333333333,1293.333333333334,10654.0,0.0,10423.0
1.0,9.0,1066.6666666666667,8626.666666666666,1066.666666666666,10768.999999999998,0.0,10759.999999999998
5.0,50.0,1173.3333333333333,8744.333333333334,1173.333333333334,11141.000000000002,0.0,11091.000000000002
12.0,125.0,1173.3333333333333,8750.333333333334,1173.333333333334,11222.000000000002,0.0,11097.000000000002
13.0,137.0,1200.0,8790.0,1200.0,11327.0,0.0,11190.0
14.0,147.0,1213.3333333333333,8793.333333333334,1213.333333333334,11367.000000000002,0.0,11220.000000000002
81.0,791.0,1146.6666666666667,8414.666666666666,1146.666666666666,11498.999999999998,0.0,10707.999999999998
2.0,20.0,1320.0,8888.0,1320.0,11548.0,0.0,11528.0
11.0,107.0,1306.6666666666667,8862.666666666666,1306.666666666666,11582.999999999998,0.0,11475.999999999998
15.0,150.0,1320.0,8886.0,1320.0,11676.0,0.0,11526.0
82.0,803.0,1253.333333333333,8520.333333333336,1253.333333333334,11830.000000000002,0.0,11027.000000000002
83.0,818.0,1320.0,8575.0,1320.0,12033.0,0.0,11215.0
93.0,914.0,1013.3333333333339,1151.333333333334,1013.3333333333339,12592.000000000002,8500.0,11678.000000000002
99.0,972.0,1026.666666666666,1243.666666666666,1026.666666666666,13014.999999999998,8746.0,12042.999999999998
109.0,1074.0,1053.333333333334,1174.333333333334,1053.333333333334,13024.000000000002,8669.0,11950.000000000002
89.0,873.0,1160.0,1395.0,1160.0,13129.0,8541.0,12256.0
91.0,894.0,1106.666666666666,1513.666666666666,1106.666666666666,13140.999999999998,8520.0,12246.999999999998
105.0,1031.0,1106.666666666666,1229.666666666666,1106.666666666666,13160.999999999998,8687.0,12129.999999999998
50.0,492.0,1160.0,10350.0,1160.0,13162.0,0.0,12670.0
95.0,940.0,1120.0,1240.0,1120.0,13198.0,8778.0,12258.0
86.0,852.0,1226.666666666666,1347.666666666666,1226.666666666666,13214.999999999998,8562.0,12362.999999999998
108.0,1065.0,1133.333333333334,1258.333333333334,1133.333333333334,13268.000000000002,8678.0,12203.000000000002
96.0,951.0,1106.666666666666,1381.666666666666,1106.666666666666,13312.999999999998,8767.0,12361.999999999998
97.0,958.0,1146.666666666666,1305.666666666666,1146.666666666666,13316.999999999998,8760.0,12358.999999999998
49.0,479.0,1226.6666666666667,10403.666666666666,1226.666666666666,13335.999999999998,0.0,12856.999999999998
100.0,981.0,1160.0,1308.0,1160.0,13346.0,8737.0,12365.0
90.0,884.0,1066.666666666666,1829.666666666666,1066.666666666666,13376.999999999998,8530.0,12492.999999999998
47.0,452.0,1186.6666666666667,10695.666666666666,1186.666666666666,13520.999999999998,0.0,13068.999999999998
48.0,467.0,1293.3333333333333,10468.333333333334,1293.333333333334,13522.000000000002,0.0,13055.000000000002
104.0,1024.0,1240.0,1372.0,1240.0,13570.0,8694.0,12546.0
101.0,996.0,1253.333333333334,1388.333333333334,1253.333333333334,13613.000000000002,8722.0,12617.000000000002
111.0,1094.0,1266.666666666666,1399.666666666666,1266.666666666666,13675.999999999998,8649.0,12581.999999999998
103.0,1016.0,1306.666666666666,1427.666666666666,1306.666666666666,13758.999999999998,8702.0,12742.999999999998
107.0,1056.0,1320.0,1441.0,1320.0,13799.0,8662.0,12743.0
113.0,1107.0,1133.333333333334,1749.333333333334,1133.333333333334,13832.000000000002,8709.0,12725.000000000002
114.0,1112.0,1146.666666666666,1761.666666666666,1146.666666666666,13886.999999999998,8720.0,12774.999999999998
40.0,393.0,866.6666666666665,11903.666666666666,866.6666666666661,14029.999999999998,0.0,13636.999999999998
112.0,1103.0,1266.666666666666,1878.666666666666,1266.666666666666,14177.999999999998,8663.0,13074.999999999998
41.0,399.0,920.0,11957.0,920.0,14196.0,0.0,13797.0
115.0,1118.0,1253.333333333334,1867.333333333334,1253.333333333334,14294.000000000002,8802.0,13176.000000000002
64.0,636.0,893.3333333333335,11974.333333333334,893.3333333333339,14397.000000000002,0.0,13761.000000000002
43.0,416.0,1026.6666666666667,12064.666666666666,1026.666666666666,14533.999999999998,0.0,14117.999999999998
149.0,1452.0,1200.0,1640.0,1200.0,14547.0,9055.0,13095.0
155.0,1516.0,1280.0,1523.0,1280.0,14590.0,8991.0,13074.0
148.0,1441.0,1320.0,1584.0,1320.0,14685.0,9020.0,13244.0
94.0,926.0,1066.666666666666,2877.666666666666,1066.666666666666,14728.999999999998,8792.0,13802.999999999998
39.0,389.0,1120.0,12119.0,1120.0,14748.0,0.0,14359.0
66.0,650.0,1040.0,12095.0,1040.0,14825.0,0.0,14175.0
57.0,573.0,1066.6666666666667,12126.666666666666,1066.666666666666,14832.999999999998,0.0,14259.999999999998
67.0,661.0,1053.3333333333333,12083.333333333334,1053.333333333334,14851.000000000002,0.0,14190.000000000002
63.0,632.0,1053.3333333333333,12117.333333333334,1053.333333333334,14856.000000000002,0.0,14224.000000000002
58.0,584.0,1080.0,12153.0,1080.0,14897.0,0.0,14313.0
70.0,690.0,1040.0,12173.0,1040.0,14943.0,0.0,14253.0
154.0,1505.0,1200.0,2037.0,1200.0,14944.0,9002.0,13439.0
46.0,443.0,1186.6666666666667,12222.666666666666,1186.666666666666,15038.999999999998,0.0,14595.999999999998
71.0,703.0,1080.0,12189.0,1080.0,15052.0,0.0,14349.0
42.0,406.0,1240.0,12267.0,1240.0,15153.0,0.0,14747.0
156.0,1523.0,1213.333333333334,1606.333333333334,1213.333333333334,15174.000000000004,9618.000000000002,13651.000000000004
59.0,590.0,1186.6666666666667,12247.666666666666,1186.666666666666,15210.999999999998,0.0,14620.999999999998
54.0,532.0,1213.3333333333333,12274.333333333334,1213.333333333334,15233.000000000002,0.0,14701.000000000002
92.0,903.0,1320.0,3183.0,1320.0,15237.0,8511.0,14334.0
60.0,603.0,1186.6666666666667,12271.666666666666,1186.666666666666,15247.999999999998,0.0,14644.999999999998
45.0,437.0,1280.0,12326.0,1280.0,15323.0,0.0,14886.0
55.0,548.0,1240.0,12307.0,1240.0,15335.0,0.0,14787.0
44.0,426.0,1320.0,12304.0,1320.0,15370.0,0.0,14944.0
157.0,1534.0,1066.666666666666,1743.666666666666,1066.666666666666,15375.999999999996,9964.999999999998,13841.999999999996
68.0,670.0,1213.3333333333333,12280.333333333334,1213.333333333334,15377.000000000002,0.0,14707.000000000002
61.0,619.0,1253.3333333333333,12316.333333333334,1253.333333333334,15442.000000000002,0.0,14823.000000000002
56.0,561.0,1293.3333333333333,12378.333333333334,1293.333333333334,15526.000000000002,0.0,14965.000000000002
121.0,1172.0,1173.333333333334,3223.333333333334,1173.333333333334,15538.000000000002,8796.0,14366.000000000002
62.0,623.0,1293.3333333333333,12354.333333333334,1293.333333333334,15564.000000000002,0.0,14941.000000000002
158.0,1543.0,1026.666666666666,1701.666666666666,1026.666666666666,15585.0,10287.000000000002,14042.0
65.0,641.0,1320.0,12361.0,1320.0,15642.0,0.0,15001.0
153.0,1495.0,1120.0,2974.0,1120.0,15721.0,9012.0,14226.0
69.0,680.0,1293.3333333333333,12454.333333333334,1293.333333333334,15721.000000000002,0.0,15041.000000000002
122.0,1184.0,1306.666666666666,3345.666666666666,1306.666666666666,15926.999999999998,8784.0,14742.999999999998
87.0,859.0,1093.333333333334,4757.333333333334,1093.333333333334,16358.000000000002,8555.0,15499.000000000002
88.0,866.0,1173.333333333334,4846.333333333334,1173.3333333333321,16607.0,8548.0,15741.0
150.0,1467.0,1280.0,3777.0,1280.0,16844.0,9040.0,15377.0
145.0,1409.0,946.6666666666661,4611.666666666666,946.6666666666679,16966.0,9052.0,15557.0
102.0,1004.0,1200.0,4853.0,1200.0,16971.0,8714.0,15967.0
116.0,1129.0,1146.666666666666,4802.666666666666,1146.6666666666679,17016.0,8791.0,15887.0
110.0,1085.0,1213.333333333334,4864.333333333334,1213.3333333333321,17034.0,8658.0,15949.0
98.0,969.0,1293.333333333334,4948.333333333334,1293.3333333333321,17253.0,8749.0,16284.0
106.0,1044.0,1293.333333333334,4964.333333333334,1293.3333333333321,17269.0,8674.0,16225.0
