id,submit,input,run,output,complete,wait,response
51.0,524.0,1085.3333333333333,1358.3333333333333,1085.3333333333335,4053.0,0.0,3529.0
29.0,275.0,1222.6666666666667,1372.6666666666667,1222.6666666666665,4093.0,0.0,3818.0
18.0,165.0,1233.3333333333333,1560.3333333333333,1233.3333333333335,4192.0,0.0,4027.0
9.0,76.0,1220.0,1785.0,1220.0,4301.0,0.0,4225.0
72.0,730.0,1169.3333333333333,1323.3333333333333,1169.3333333333335,4392.0,0.0,3662.0
16.0,150.0,1312.0,1647.0,1312.0,4421.0,0.0,4271.0
17.0,160.0,1140.0,2041.0,1140.0,4481.0,0.0,4321.0
10.0,98.0,1178.6666666666667,2089.666666666667,1178.666666666667,4545.000000000001,0.0,4447.000000000001
79.0,809.0,1298.666666666667,1436.666666666667,1298.666666666667,4843.000000000001,0.0,4034.000000000001
80.0,818.0,1302.666666666667,1436.666666666667,1302.666666666667,4860.000000000001,0.0,4042.000000000001
78.0,797.0,1176.0,2247.0,1176.0,5396.0,0.0,4599.0
8.0,66.0,1108.0,3841.0,1108.0,6123.0,0.0,6057.0
73.0,743.0,1105.3333333333333,4094.333333333333,1105.333333333333,7047.999999999999,0.0,6304.999999999999
6.0,52.0,1129.3333333333333,4782.333333333333,1129.333333333333,7092.999999999999,0.0,7040.999999999999
53.0,551.0,1329.3333333333333,4236.333333333333,1329.333333333333,7445.999999999999,0.0,6894.999999999999
21.0,193.0,1290.6666666666667,4941.666666666667,1290.666666666667,7716.000000000001,0.0,7523.000000000001
74.0,751.0,1316.0,4975.0,1316.0,8358.0,0.0,7607.0
84.0,849.0,1308.0,5872.0,1308.0,9337.0,0.0,8488.0
37.0,371.0,1177.3333333333333,6661.333333333333,1177.333333333334,9387.0,0.0,9016.0
36.0,362.0,1140.0,6904.0,1140.0,9546.0,0.0,9184.0
7.0,60.0,1292.0,7439.0,1292.0,10083.0,0.0,10023.0
32.0,308.0,1190.6666666666667,7436.666666666667,1190.666666666666,10126.0,0.0,9818.0
33.0,321.0,1200.0,7405.0,1200.0,10126.0,0.0,9805.0
30.0,285.0,1201.3333333333333,7484.333333333333,1201.333333333334,10172.0,0.0,9887.0
27.0,254.0,1234.6666666666667,7459.666666666667,1234.666666666666,10183.0,0.0,9929.0
25.0,229.0,1238.6666666666667,7494.666666666667,1238.666666666666,10201.0,0.0,9972.0
35.0,349.0,1282.6666666666667,7293.666666666667,1282.666666666666,10208.0,0.0,9859.0
23.0,209.0,1166.6666666666667,7709.666666666667,1166.666666666666,10252.0,0.0,10043.0
26.0,243.0,1245.3333333333333,7541.333333333333,1245.333333333334,10275.0,0.0,10032.0
28.0,265.0,1249.3333333333333,7512.333333333333,1249.333333333334,10276.0,0.0,10011.0
24.0,220.0,1268.0,7532.0,1268.0,10288.0,0.0,10068.0
34.0,338.0,1324.0,7468.0,1324.0,10454.0,0.0,10116.0
31.0,298.0,1326.6666666666667,7636.666666666667,1326.666666666666,10588.0,0.0,10290.0
5.0,40.0,1152.0,8723.0,1152.0,11067.0,0.0,11027.0
3.0,19.0,1193.3333333333333,8754.333333333334,1193.333333333334,11160.000000000002,0.0,11141.000000000002
14.0,134.0,1197.3333333333333,8777.333333333334,1197.333333333334,11306.000000000002,0.0,11172.000000000002
1.0,4.0,1250.6666666666667,8810.666666666666,1250.666666666666,11315.999999999998,0.0,11311.999999999998
82.0,831.0,1080.0,8347.0,1080.0,11338.0,0.0,10507.0
15.0,141.0,1216.0,8782.0,1216.0,11355.0,0.0,11214.0
2.0,12.0,1302.6666666666667,8870.666666666666,1302.666666666666,11487.999999999998,0.0,11475.999999999998
11.0,106.0,1302.6666666666667,8858.666666666666,1302.666666666666,11569.999999999998,0.0,11463.999999999998
12.0,118.0,1320.0,8897.0,1320.0,11655.0,0.0,11537.0
13.0,126.0,1320.0,8910.0,1320.0,11676.0,0.0,11550.0
83.0,841.0,1214.666666666667,8469.666666666664,1214.666666666666,11739.999999999998,0.0,10898.999999999998
81.0,824.0,1241.333333333333,8509.333333333336,1241.333333333334,11816.000000000002,0.0,10992.000000000002
107.0,1072.0,1109.333333333334,1230.333333333334,1109.333333333334,12995.000000000002,8474.0,11923.000000000002
49.0,503.0,1130.6666666666667,10307.666666666666,1130.666666666666,13071.999999999998,0.0,12568.999999999998
101.0,1010.0,1152.0,1287.0,1152.0,13137.0,8536.0,12127.0
86.0,860.0,1221.333333333334,1342.333333333334,1221.333333333334,13172.000000000002,8527.0,12312.000000000002
48.0,494.0,1176.0,10351.0,1176.0,13197.0,0.0,12703.0
105.0,1048.0,1176.0,1299.0,1176.0,13197.0,8498.0,12149.0
93.0,928.0,1241.333333333334,1379.333333333334,1241.333333333334,13249.000000000002,8459.0,12321.000000000002
89.0,882.0,1221.333333333334,1456.333333333334,1221.333333333334,13286.000000000002,8505.0,12404.000000000002
50.0,515.0,1204.0,10394.0,1204.0,13317.0,0.0,12802.0
104.0,1039.0,1242.666666666666,1374.666666666666,1242.666666666666,13405.999999999998,8507.0,12366.999999999998
90.0,896.0,1100.0,1863.0,1100.0,13450.0,8491.0,12554.0
97.0,964.0,1270.666666666666,1429.666666666666,1270.666666666666,13516.999999999998,8582.0,12552.999999999998
95.0,950.0,1294.666666666666,1414.666666666666,1294.666666666666,13549.999999999998,8596.0,12599.999999999998
99.0,987.0,1272.0,1489.0,1272.0,13579.0,8559.0,12592.0
103.0,1031.0,1316.0,1437.0,1316.0,13615.0,8515.0,12584.0
91.0,906.0,1277.333333333334,1684.333333333334,1277.333333333334,13626.000000000002,8481.0,12720.000000000002
100.0,1002.0,1329.333333333334,1477.333333333334,1329.333333333334,13682.000000000002,8544.0,12680.000000000002
96.0,959.0,1310.666666666666,1585.666666666666,1310.666666666666,13752.999999999998,8587.0,12793.999999999998
148.0,1484.0,1077.333333333334,1341.333333333334,1077.333333333334,13784.000000000002,8804.0,12300.000000000002
108.0,1083.0,1213.333333333334,1338.333333333334,1213.333333333334,13848.000000000002,9000.0,12765.000000000002
47.0,481.0,1328.0,10837.0,1328.0,13974.0,0.0,13493.0
109.0,1102.0,1296.0,1417.0,1296.0,14092.0,8981.0,12990.0
111.0,1128.0,1309.333333333334,1442.333333333334,1309.333333333334,14144.000000000002,8955.0,13016.000000000002
113.0,1150.0,1158.666666666666,1774.666666666666,1158.666666666666,14174.999999999998,8933.0,13024.999999999998
114.0,1160.0,1201.333333333334,1816.333333333334,1201.333333333334,14302.000000000002,8923.0,13142.000000000002
115.0,1167.0,1256.0,1870.0,1256.0,14465.0,8916.0,13298.0
92.0,917.0,1112.0,2975.0,1112.0,14586.0,8470.0,13669.0
112.0,1140.0,1300.0,1912.0,1300.0,14595.0,8943.0,13455.0
155.0,1559.0,1332.0,1575.0,1332.0,14693.0,8895.0,13134.0
41.0,421.0,1097.3333333333333,12134.333333333334,1097.333333333334,14750.000000000002,0.0,14329.000000000002
44.0,451.0,1121.3333333333333,12105.333333333334,1121.333333333334,14799.000000000002,0.0,14348.000000000002
149.0,1491.0,1305.333333333334,1745.333333333334,1305.333333333334,14810.000000000002,8963.0,13319.000000000002
45.0,456.0,1125.3333333333333,12171.333333333334,1125.333333333334,14878.000000000002,0.0,14422.000000000002
60.0,624.0,1130.6666666666667,12215.666666666666,1130.666666666666,15100.999999999998,0.0,14476.999999999998
156.0,1570.0,1156.0,1549.0,1156.0,15167.000000000002,9736.000000000002,13597.000000000002
154.0,1546.0,1296.0,2133.0,1296.0,15179.0,8908.0,13633.0
55.0,580.0,1193.3333333333333,12260.333333333334,1193.333333333334,15227.000000000002,0.0,14647.000000000002
57.0,604.0,1188.0,12248.0,1188.0,15228.0,0.0,14624.0
59.0,617.0,1184.0,12245.0,1184.0,15230.0,0.0,14613.0
94.0,942.0,1300.0,3111.0,1300.0,15257.0,8604.0,14315.0
43.0,440.0,1265.3333333333333,12303.333333333334,1265.333333333334,15274.000000000002,0.0,14834.000000000002
39.0,393.0,1309.3333333333333,12308.333333333334,1309.333333333334,15320.000000000002,0.0,14927.000000000002
42.0,431.0,1292.0,12319.0,1292.0,15334.0,0.0,14903.0
61.0,632.0,1216.0,12279.0,1216.0,15343.0,0.0,14711.0
68.0,697.0,1196.0,12263.0,1196.0,15352.0,0.0,14655.0
64.0,655.0,1208.0,12289.0,1208.0,15360.0,0.0,14705.0
40.0,403.0,1321.3333333333333,12358.333333333334,1321.333333333334,15404.000000000002,0.0,15001.000000000002
54.0,566.0,1261.3333333333333,12322.333333333334,1261.333333333334,15411.000000000002,0.0,14845.000000000002
46.0,470.0,1317.3333333333333,12353.333333333334,1317.333333333334,15458.000000000002,0.0,14988.000000000002
63.0,649.0,1269.3333333333333,12333.333333333334,1269.333333333334,15521.000000000002,0.0,14872.000000000002
65.0,666.0,1292.0,12333.0,1292.0,15583.0,0.0,14917.0
56.0,592.0,1302.6666666666667,12387.666666666666,1302.666666666666,15584.999999999998,0.0,14992.999999999998
66.0,680.0,1302.6666666666667,12357.666666666666,1302.666666666666,15642.999999999998,0.0,14962.999999999998
58.0,614.0,1320.0,12393.0,1320.0,15647.0,0.0,15033.0
67.0,692.0,1310.6666666666667,12340.666666666666,1310.666666666666,15653.999999999998,0.0,14961.999999999998
69.0,706.0,1265.3333333333333,12426.333333333334,1265.333333333334,15663.000000000002,0.0,14957.000000000002
62.0,641.0,1325.3333333333333,12386.333333333334,1325.333333333334,15678.000000000002,0.0,15037.000000000002
71.0,723.0,1306.6666666666667,12415.666666666666,1306.666666666666,15751.999999999998,0.0,15028.999999999998
70.0,714.0,1302.6666666666667,12435.666666666666,1302.666666666666,15754.999999999998,0.0,15040.999999999998
121.0,1231.0,1230.666666666666,3280.666666666666,1230.666666666666,15824.999999999998,8852.0,14593.999999999998
157.0,1582.0,1234.666666666666,1911.666666666666,1234.666666666666,15868.999999999996,9905.999999999998,14286.999999999996
122.0,1243.0,1265.333333333334,3304.333333333334,1265.333333333334,15918.000000000002,8840.0,14675.000000000002
153.0,1530.0,1270.666666666666,3124.666666666666,1270.666666666666,16119.999999999998,8924.0,14589.999999999998
158.0,1592.0,1244.0,1919.0,1244.0,16146.999999999998,10147.999999999998,14554.999999999998
88.0,870.0,1196.0,4869.0,1196.0,16648.0,8517.0,15778.0
98.0,974.0,1200.0,4855.0,1200.0,16801.0,8572.0,15827.0
150.0,1500.0,1326.666666666666,3823.666666666666,1326.6666666666679,16931.0,8954.0,15431.0
