id,submit,input,run,output,complete,wait,response
29.0,297.0,973.3333333333335,1123.3333333333335,973.3333333333335,3367.0000000000005,0.0,3070.0000000000005
9.0,86.0,1093.3333333333333,1658.3333333333333,1093.3333333333335,3931.0,0.0,3845.0
10.0,103.0,986.6666666666665,1897.6666666666665,986.6666666666665,3973.9999999999995,0.0,3870.9999999999995
16.0,158.0,1213.3333333333333,1548.3333333333333,1213.3333333333335,4133.0,0.0,3975.0
18.0,181.0,1293.3333333333333,1620.3333333333333,1293.3333333333335,4388.0,0.0,4207.0
17.0,172.0,1240.0,2141.0,1240.0,4793.0,0.0,4621.0
8.0,81.0,866.6666666666666,3599.6666666666665,866.666666666667,5414.0,0.0,5333.0
21.0,209.0,1160.0,4811.0,1160.0,7340.0,0.0,7131.0
6.0,63.0,1226.6666666666667,4879.666666666667,1226.666666666667,7396.000000000001,0.0,7333.000000000001
7.0,71.0,960.0,7107.0,960.0,9098.0,0.0,9027.0
24.0,242.0,1040.0,7304.0,1040.0,9626.0,0.0,9384.0
28.0,287.0,1026.6666666666667,7289.666666666667,1026.666666666666,9630.0,0.0,9343.0
25.0,255.0,1040.0,7296.0,1040.0,9631.0,0.0,9376.0
26.0,266.0,1133.3333333333333,7429.333333333333,1133.333333333334,9962.0,0.0,9696.0
31.0,314.0,1173.3333333333333,7483.333333333333,1173.333333333334,10144.0,0.0,9830.0
32.0,322.0,1280.0,7526.0,1280.0,10408.0,0.0,10086.0
27.0,275.0,1306.6666666666667,7531.666666666667,1306.666666666666,10420.0,0.0,10145.0
3.0,25.0,960.0,8521.0,960.0,10466.0,0.0,10441.0
33.0,326.0,1320.0,7525.0,1320.0,10491.0,0.0,10165.0
12.0,124.0,933.3333333333335,8510.333333333334,933.3333333333339,10501.000000000002,0.0,10377.000000000002
30.0,306.0,1306.6666666666667,7589.666666666667,1306.666666666666,10509.0,0.0,10203.0
23.0,229.0,1293.3333333333333,7836.333333333333,1293.333333333334,10652.0,0.0,10423.0
2.0,16.0,1026.6666666666667,8594.666666666666,1026.666666666666,10663.999999999998,0.0,10647.999999999998
5.0,50.0,1040.0,8611.0,1040.0,10741.0,0.0,10691.0
15.0,149.0,1040.0,8606.0,1040.0,10835.0,0.0,10686.0
14.0,137.0,1093.3333333333333,8673.333333333334,1093.333333333334,10997.000000000002,0.0,10860.000000000002
13.0,131.0,1106.6666666666667,8696.666666666666,1106.666666666666,11040.999999999998,0.0,10909.999999999998
1.0,9.0,1266.6666666666667,8826.666666666666,1266.666666666666,11368.999999999998,0.0,11359.999999999998
11.0,114.0,1280.0,8836.0,1280.0,11510.0,0.0,11396.0
51.0,531.0,1000.0,1273.0,1000.0,13235.0,9431.0,12704.0
34.0,337.0,1319.9999999999995,7464.0,1320.0,13471.0,3030.0000000000005,13134.0
72.0,697.0,1200.0,1354.0,1200.0,14495.0,10044.0,13798.0
79.0,769.0,1226.666666666666,1364.666666666666,1226.666666666666,15186.999999999996,10599.999999999998,14417.999999999996
80.0,780.0,1266.666666666666,1400.666666666666,1266.666666666666,15302.999999999996,10588.999999999998,14522.999999999996
78.0,756.0,1040.0,2111.0,1040.0,15559.999999999998,10612.999999999998,14803.999999999998
53.0,544.0,1146.666666666666,4053.666666666666,1146.6666666666679,16491.0,9600.0,15947.0
73.0,706.0,1293.333333333334,4282.333333333334,1293.3333333333321,17704.0,10129.0,16998.0
74.0,715.0,1160.0,4819.0,1160.0,17974.0,10120.0,17259.0
35.0,351.0,973.3333333333339,6984.333333333334,973.3333333333321,18029.0,8747.0,17678.0
37.0,374.0,1213.333333333334,6697.333333333334,1213.3333333333321,18222.0,8724.0,17848.0
36.0,362.0,1200.0,6964.0,1200.0,18462.0,8736.0,18100.0
4.0,37.0,1240.0,16212.0,1240.0,18729.0,0.0,18692.0
49.0,510.0,1040.0,10217.0,1040.0,21928.0,9121.0,21418.0
111.0,1096.0,1026.6666666666679,1159.6666666666679,1026.6666666666679,21942.000000000004,17633.0,20846.000000000004
103.0,1018.0,1040.0,1161.0,1040.0,21970.0,17711.0,20952.0
47.0,487.0,1026.666666666666,10535.666666666666,1026.6666666666679,22215.0,9139.0,21728.0
99.0,978.0,1093.3333333333321,1310.3333333333321,1093.3333333333321,22225.999999999996,17751.0,21247.999999999996
89.0,875.0,1093.3333333333321,1328.3333333333321,1093.3333333333321,22243.999999999996,17854.0,21368.999999999996
97.0,955.0,1120.0,1279.0,1120.0,22248.0,17774.0,21293.0
86.0,843.0,1160.0,1281.0,1160.0,22330.0,17886.0,21487.0
108.0,1057.0,1160.0,1285.0,1160.0,22334.0,17672.0,21277.0
109.0,1069.0,1200.0,1321.0,1200.0,22450.0,17660.0,21381.0
91.0,888.0,1146.6666666666679,1553.6666666666679,1146.6666666666679,22576.000000000004,17841.0,21688.000000000004
107.0,1050.0,1253.3333333333321,1374.3333333333321,1253.3333333333321,22609.999999999996,17679.0,21559.999999999996
81.0,793.0,1280.0,8548.0,1280.0,22618.0,10717.0,21825.0
100.0,985.0,1253.3333333333321,1401.3333333333321,1253.3333333333321,22636.999999999996,17744.0,21651.999999999996
104.0,1026.0,1266.6666666666679,1398.6666666666679,1266.6666666666679,22661.000000000004,17703.0,21635.000000000004
48.0,498.0,1293.333333333334,10468.333333333334,1293.3333333333321,22685.0,9132.0,22187.0
93.0,910.0,1280.0,1418.0,1280.0,22707.0,17819.0,21797.0
105.0,1031.0,1293.3333333333321,1416.3333333333321,1293.3333333333321,22731.999999999996,17698.0,21700.999999999996
101.0,996.0,1293.3333333333321,1428.3333333333321,1293.3333333333321,22743.999999999996,17733.0,21747.999999999996
95.0,935.0,1306.6666666666679,1426.6666666666679,1306.6666666666679,22769.000000000004,17794.0,21834.000000000004
