id,submit,input,run,output,complete,wait,response
16.0,24.0,4333.333333333333,4668.333333333333,4333.333333333334,13359.0,0.0,13335.0
26.0,33.0,4555.555555555556,10851.555555555555,4555.555555555555,19995.666666666664,0.0,19962.666666666664
78.0,99.0,6333.333333333333,7404.333333333333,6333.333333333334,20170.0,0.0,20071.0
28.0,37.0,5111.111111111111,11374.111111111111,5111.111111111113,21633.333333333336,0.0,21596.333333333336
81.0,101.0,5444.444444444444,12712.444444444445,5444.444444444445,23702.333333333336,0.0,23601.333333333336
57.0,72.0,4222.222222222222,15282.222222222223,4222.222222222223,23798.666666666668,0.0,23726.666666666668
12.0,19.0,6000.0,13577.0,6000.0,25596.0,0.0,25577.0
29.0,39.0,8555.555555555555,8705.555555555555,8555.555555555555,25855.666666666664,0.0,25816.666666666664
79.0,100.0,8555.555555555555,8693.555555555555,8555.555555555555,25904.666666666664,0.0,25804.666666666664
44.0,55.0,5111.111111111111,16095.111111111111,5111.111111111113,26372.333333333336,0.0,26317.333333333336
32.0,41.0,6777.777777777777,13023.777777777777,6777.777777777777,26620.333333333332,0.0,26579.333333333332
82.0,102.0,6444.444444444444,13711.444444444445,6444.444444444445,26702.333333333336,0.0,26600.333333333336
51.0,62.0,8888.888888888889,9161.888888888889,8888.888888888887,27001.666666666664,0.0,26939.666666666664
83.0,103.0,6555.555555555556,13810.555555555555,6555.555555555555,27024.666666666664,0.0,26921.666666666664
80.0,101.0,9000.0,9134.0,9000.0,27235.0,0.0,27134.0
14.0,20.0,6555.555555555556,14135.555555555555,6555.555555555555,27266.666666666664,0.0,27246.666666666664
21.0,31.0,7888.888888888889,11539.888888888889,7888.888888888887,27348.666666666664,0.0,27317.666666666664
18.0,28.0,9000.0,9327.0,9000.0,27355.0,0.0,27327.0
58.0,74.0,5444.444444444444,16517.444444444445,5444.444444444445,27480.333333333336,0.0,27406.333333333336
53.0,65.0,8222.222222222223,11129.222222222223,8222.222222222223,27638.666666666668,0.0,27573.666666666668
31.0,41.0,7111.111111111111,13421.111111111111,7111.111111111113,27684.333333333336,0.0,27643.333333333336
61.0,79.0,5555.555555555556,16618.555555555555,5555.555555555555,27808.666666666664,0.0,27729.666666666664
72.0,91.0,9333.333333333334,9487.333333333334,9333.333333333332,28245.0,0.0,28154.0
64.0,82.0,5777.777777777777,16858.777777777777,5777.777777777777,28496.333333333332,0.0,28414.333333333332
7.0,12.0,7555.555555555556,13702.555555555555,7555.555555555555,28825.666666666664,0.0,28813.666666666664
1.0,0.0,7222.222222222222,14782.222222222223,7222.222222222223,29226.666666666668,0.0,29226.666666666668
10.0,15.0,9444.444444444443,10355.444444444443,9444.444444444442,29259.33333333333,0.0,29244.33333333333
9.0,14.0,10000.0,10565.0,10000.0,30579.0,0.0,30565.0
6.0,10.0,9111.111111111111,12764.111111111111,9111.111111111113,30996.333333333336,0.0,30986.333333333336
74.0,93.0,9222.222222222223,12881.222222222223,9222.222222222223,31418.666666666668,0.0,31325.666666666668
45.0,55.0,7111.111111111111,18157.11111111111,7111.1111111111095,32434.33333333333,0.0,32379.33333333333
30.0,41.0,8888.888888888889,15171.888888888889,8888.888888888887,32990.666666666664,0.0,32949.666666666664
17.0,26.0,10777.777777777777,11678.777777777777,10777.777777777774,33260.33333333333,0.0,33234.33333333333
27.0,36.0,9000.0,15225.0,9000.0,33261.0,0.0,33225.0
73.0,93.0,10222.222222222223,13211.222222222223,10222.222222222226,33748.66666666667,0.0,33655.66666666667
37.0,44.0,9444.444444444443,14928.444444444443,9444.444444444442,33861.33333333333,0.0,33817.33333333333
