id,submit,input,run,output,complete,wait,response
80.0,853.0,946.6666666666665,1080.6666666666665,946.6666666666665,3826.9999999999995,0.0,2973.9999999999995
16.0,174.0,1160.0,1495.0,1160.0,3989.0,0.0,3815.0
29.0,306.0,1186.6666666666667,1336.6666666666667,1186.6666666666665,4016.0,0.0,3710.0
72.0,756.0,1106.6666666666667,1260.6666666666667,1106.6666666666665,4230.0,0.0,3474.0
18.0,190.0,1306.6666666666667,1633.6666666666667,1306.6666666666665,4437.0,0.0,4247.0
9.0,105.0,1280.0,1845.0,1280.0,4510.0,0.0,4405.0
51.0,535.0,1293.3333333333333,1566.3333333333333,1293.3333333333335,4688.0,0.0,4153.0
79.0,842.0,1253.333333333333,1391.333333333333,1253.333333333333,4739.999999999999,0.0,3897.999999999999
10.0,114.0,1306.6666666666667,2217.666666666667,1306.666666666667,4945.000000000001,0.0,4831.000000000001
17.0,181.0,1293.3333333333333,2194.333333333333,1293.333333333333,4961.999999999999,0.0,4780.999999999999
78.0,833.0,1280.0,2351.0,1280.0,5744.0,0.0,4911.0
8.0,92.0,1160.0,3893.0,1160.0,6305.0,0.0,6213.0
53.0,565.0,1133.3333333333333,4040.333333333333,1133.333333333333,6871.999999999999,0.0,6306.999999999999
6.0,70.0,1133.3333333333333,4786.333333333333,1133.333333333333,7122.999999999999,0.0,7052.999999999999
73.0,771.0,1173.3333333333333,4162.333333333333,1173.333333333333,7279.999999999999,0.0,6508.999999999999
21.0,218.0,1186.6666666666667,4837.666666666667,1186.666666666667,7429.000000000001,0.0,7211.000000000001
74.0,781.0,1040.0,4699.0,1040.0,7560.0,0.0,6779.0
84.0,894.0,1173.333333333333,5737.333333333333,1173.333333333334,8978.0,0.0,8084.0
31.0,332.0,880.0,7190.0,880.0,9282.0,0.0,8950.0
37.0,405.0,1200.0,6684.0,1200.0,9489.0,0.0,9084.0
35.0,383.0,1066.6666666666667,7077.666666666667,1066.666666666666,9594.0,0.0,9211.0
24.0,254.0,1053.3333333333333,7317.333333333333,1053.333333333334,9678.0,0.0,9424.0
7.0,81.0,1213.3333333333333,7360.333333333333,1213.333333333334,9868.0,0.0,9787.0
32.0,344.0,1093.3333333333333,7339.333333333333,1093.333333333334,9870.0,0.0,9526.0
25.0,258.0,1120.0,7376.0,1120.0,9874.0,0.0,9616.0
36.0,392.0,1240.0,7004.0,1240.0,9876.0,0.0,9484.0
28.0,299.0,1106.6666666666667,7369.666666666667,1106.666666666666,9882.0,0.0,9583.0
27.0,283.0,1173.3333333333333,7398.333333333333,1173.333333333334,10028.0,0.0,9745.0
30.0,317.0,1173.3333333333333,7456.333333333333,1173.333333333334,10120.0,0.0,9803.0
34.0,369.0,1293.3333333333333,7437.333333333333,1293.333333333334,10393.0,0.0,10024.0
