id,submit,input,run,output,complete,wait,response
3.0,2.0,3600.0,11161.0,3600.0,18363.0,0.0,18361.0
158.0,174.0,6400.0,7075.0,6400.0,20049.0,0.0,19875.0
51.0,57.0,8000.0,8273.0,8000.0,24330.0,0.0,24273.0
36.0,42.0,6800.0,12564.0,6800.0,26206.0,0.0,26164.0
106.0,119.0,7600.0,11271.0,7600.0,26590.0,0.0,26471.0
153.0,166.0,8400.0,10254.0,8400.0,27220.0,0.0,27054.0
101.0,117.0,10000.0,10135.0,10000.0,30252.0,0.0,30135.0
132.0,139.0,7200.0,18275.0,7200.0,32814.0,0.0,32675.0
61.0,69.0,7600.0,18663.0,7600.0,33932.0,0.0,33863.0
114.0,124.0,11200.0,11815.0,11200.0,34339.0,0.0,34215.0
29.0,32.0,11600.0,11750.0,11600.0,34982.0,0.0,34950.0
148.0,160.0,11600.0,11864.0,11600.0,35224.0,0.0,35064.0
121.0,126.0,11200.0,13250.0,11200.0,35776.0,0.0,35650.0
108.0,119.0,12000.0,12125.0,12000.0,36244.0,0.0,36125.0
90.0,107.0,12000.0,12763.0,12000.0,36870.0,0.0,36763.0
110.0,119.0,11600.0,15251.0,11600.0,38570.0,0.0,38451.0
105.0,119.0,12800.0,12923.0,12800.0,38642.0,0.0,38523.0
8.0,6.0,12000.0,14733.0,12000.0,38739.0,0.0,38733.0
2.0,1.0,10400.0,17968.0,10400.0,38769.0,0.0,38768.0
159.0,174.0,12800.0,13447.0,12800.0,39221.0,0.0,39047.0
98.0,114.0,12000.0,15655.0,12000.0,39769.0,0.0,39655.0
104.0,119.0,13200.0,13332.0,13200.0,39851.0,0.0,39732.0
66.0,73.0,9600.0,20655.0,9600.0,39928.0,0.0,39855.0
100.0,116.0,13600.0,13748.0,13600.0,41064.0,0.0,40948.0
6.0,4.0,12800.0,16453.0,12800.0,42057.0,0.0,42053.0
133.0,141.0,10400.0,21446.0,10400.0,42387.0,0.0,42246.0
80.0,96.0,14800.0,14934.0,14800.0,44630.0,0.0,44534.0
95.0,111.0,14800.0,14920.0,14800.0,44631.0,0.0,44520.0
138.0,147.0,11200.0,22251.0,11200.0,44798.0,0.0,44651.0
164.0,177.0,12400.0,19968.0,12400.0,44945.0,0.0,44768.0
86.0,101.0,15200.0,15321.0,15200.0,45822.0,0.0,45721.0
137.0,146.0,11600.0,22588.0,11600.0,45934.0,0.0,45788.0
136.0,145.0,11600.0,22673.0,11600.0,46018.0,0.0,45873.0
17.0,16.0,15200.0,16101.0,15200.0,46517.0,0.0,46501.0
41.0,48.0,12000.0,23037.0,12000.0,47085.0,0.0,47037.0
154.0,167.0,15600.0,16437.0,15600.0,47804.0,0.0,47637.0
93.0,110.0,16400.0,16538.0,16400.0,49448.0,0.0,49338.0
10.0,10.0,16400.0,17311.0,16400.0,50121.0,0.0,50111.0
27.0,29.0,14800.0,21025.0,14800.0,50654.0,0.0,50625.0
31.0,33.0,14800.0,21110.0,14800.0,50743.0,0.0,50710.0
135.0,145.0,16000.0,19657.0,16000.0,51802.0,0.0,51657.0
72.0,85.0,17200.0,17354.0,17200.0,51839.0,0.0,51754.0
107.0,119.0,17200.0,17321.0,17200.0,51840.0,0.0,51721.0
65.0,73.0,13600.0,24641.0,13600.0,51914.0,0.0,51841.0
122.0,126.0,16800.0,18839.0,16800.0,52565.0,0.0,52439.0
84.0,100.0,16000.0,20564.0,16000.0,52664.0,0.0,52564.0
142.0,156.0,14000.0,25027.0,14000.0,53183.0,0.0,53027.0
144.0,159.0,16800.0,20461.0,16800.0,54220.0,0.0,54061.0
9.0,8.0,18000.0,18565.0,18000.0,54573.0,0.0,54565.0
26.0,29.0,16400.0,22696.0,16400.0,55525.0,0.0,55496.0
59.0,68.0,14800.0,25861.0,14800.0,55529.0,0.0,55461.0
145.0,159.0,17600.0,21265.0,17600.0,56624.0,0.0,56465.0
32.0,34.0,16800.0,23046.0,16800.0,56680.0,0.0,56646.0
62.0,69.0,15200.0,26261.0,15200.0,56730.0,0.0,56661.0
165.0,177.0,16400.0,23978.0,16400.0,56955.0,0.0,56778.0
78.0,92.0,18800.0,19871.0,18800.0,57563.0,0.0,57471.0
12.0,10.0,16800.0,24377.0,16800.0,57987.0,0.0,57977.0
