id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
16.0,170.0,0.0,19.25,0.0,336.75,410.5,17.5,954.0,410.5,784.0
18.0,189.0,0.0,24.75,0.0,329.25,25428.75,22.5,25994.25,25428.75,25805.25
9.0,100.0,0.0,22.0,0.0,567.0,25285.25,20.0,25994.25,25285.25,25894.25
17.0,181.0,0.0,19.25,0.0,902.75,24891.25,17.5,26011.75,24891.25,25830.75
10.0,109.0,0.0,24.75,0.0,913.25,24947.25,22.5,26016.75,24947.25,25907.75
29.0,288.0,12.5,22.0,851.0,152.0,24686.25,20.0,26031.75,25549.75,25743.75
8.0,86.0,0.0,19.25,0.0,2734.75,23176.75,17.5,26034.25,23176.75,25948.25
6.0,63.0,0.0,22.0,0.0,3655.0,22278.0,20.0,26038.0,22278.0,25975.0
7.0,77.0,0.0,16.5,0.0,6148.5,19792.25,15.0,26049.25,19792.25,25972.25
21.0,215.0,0.0,22.0,0.0,3653.0,22141.75,20.0,26051.75,22141.75,25836.75
24.0,244.0,0.0,19.25,0.0,6265.75,19509.0,17.5,26055.5,19509.0,25811.5
25.0,251.0,0.0,16.5,6.0,6257.5,19518.25,15.0,26064.25,19524.25,25813.25
26.0,257.0,0.0,16.5,71.0,6297.5,19409.75,15.0,26066.75,19480.75,25809.75
23.0,237.0,0.0,24.75,0.0,6545.25,19248.5,22.5,26078.0,19248.5,25841.0
27.0,267.0,0.5,16.5,602.25,6226.5,18951.5,15.0,26079.25,19554.25,25812.25
28.0,280.0,4.0,16.5,602.25,6264.5,18899.5,15.0,26081.75,19505.75,25801.75
30.0,299.0,23.5,22.0,846.5,6285.0,18593.75,20.0,26089.75,19463.75,25790.75
1.0,7.0,0.0,19.25,0.0,7561.75,18493.75,17.5,26099.25,18493.75,26092.25
31.0,310.0,216.0,24.75,643.0,6312.25,18572.0,22.5,26100.5,19431.0,25790.5
32.0,322.0,221.0,24.75,757.75,6248.25,18505.5,22.5,26101.75,19484.25,25779.75
3.0,28.0,0.0,16.5,0.0,7562.5,18482.75,15.0,26104.75,18482.75,26076.75
11.0,123.0,0.0,16.5,0.0,7557.5,18404.75,15.0,26116.75,18404.75,25993.75
2.0,20.0,0.0,22.0,0.0,7570.0,18487.25,20.0,26119.25,18487.25,26099.25
5.0,51.0,0.0,24.75,0.0,7573.25,18451.5,22.5,26123.0,18451.5,26072.0
12.0,126.0,0.0,22.0,0.0,7579.0,18377.75,20.0,26124.75,18377.75,25998.75
14.0,152.0,0.0,19.25,0.0,7581.75,18363.75,17.5,26134.25,18363.75,25982.25
