time,cpu,bb
1.0,0.0068266666666666476,0.012249999999999983
3.0,0.013653333333333295,0.020750000000000046
5.0,0.020480000000000054,0.03125
6.0,0.047786666666666644,0.04300000000000004
9.0,0.10965333333333338,0.08799999999999997
11.0,0.10986666666666667,0.10024999999999995
13.0,0.11007999999999996,0.11499999999999999
14.0,0.11690666666666671,0.12824999999999998
15.0,0.12373333333333336,0.137
17.0,0.13056,0.14700000000000002
18.0,0.13738666666666666,0.15674999999999994
19.0,0.1442133333333333,0.16700000000000004
22.0,0.1444266666666667,0.17925000000000002
24.0,0.14464,0.1935
25.0,0.14485333333333328,0.20350000000000001
26.0,0.1481866666666667,0.21499999999999997
27.0,0.20279999999999998,0.22375
28.0,0.25762666666666667,0.24324999999999997
29.0,0.2644533333333333,0.25525
31.0,0.27127999999999997,0.268
34.0,0.2781066666666666,0.27749999999999997
35.0,0.28493333333333337,0.29225
37.0,0.29176,0.29500000000000004
38.0,0.29858666666666667,0.3075
39.0,0.30200000000000005,0.32199999999999995
40.0,0.3088266666666667,0.33199999999999996
41.0,0.32248,0.34950000000000003
42.0,0.34296000000000004,0.384
44.0,0.3497866666666667,0.39375000000000004
47.0,0.36685333333333336,0.41800000000000004
49.0,0.37026666666666663,0.4275
52.0,0.37368,0.43999999999999995
53.0,0.38050666666666666,0.46399999999999997
55.0,0.38392000000000004,0.47075
58.0,0.3873333333333333,0.48175
59.0,0.3907466666666667,0.49324999999999997
60.0,0.4044,0.5175000000000001
62.0,0.41122666666666663,0.523
63.0,0.4180533333333334,0.53325
65.0,0.4182666666666667,0.5467500000000001
67.0,0.4216,0.55425
71.0,0.43610666666666664,0.60225
72.0,0.43952,0.60825
74.0,0.44634666666666667,0.63175
75.0,0.44976000000000005,0.6425000000000001
76.0,0.45999999999999996,0.6815
78.0,0.46341333333333334,0.6955
80.0,0.4668266666666666,0.7092499999999999
81.0,0.47024,0.7202500000000001
82.0,0.47365333333333337,0.732
85.0,0.47706666666666664,0.7464999999999999
86.0,0.48048,0.7595000000000001
87.0,0.4838933333333333,0.771
88.0,0.48730666666666667,0.782
89.0,0.4892266666666667,0.80675
91.0,0.50288,0.83175
92.0,0.5097066666666666,0.8465
93.0,0.51056,0.856
94.0,0.5122666666666666,0.88375
95.0,0.5327466666666667,0.91675
96.0,0.5395733333333333,0.92975
100.0,0.56688,0.94
102.0,0.5677333333333333,0.95
104.0,0.5679466666666666,0.9545
106.0,0.5688,0.98425
107.0,0.5690133333333334,0.999
108.0,0.5690133333333334,0.999
110.0,0.5690133333333334,0.999
111.0,0.5690133333333334,0.999
112.0,0.5690133333333334,0.999
113.0,0.5690133333333334,0.999
114.0,0.5690133333333334,0.999
115.0,0.5690133333333334,0.999
116.0,0.5690133333333334,0.999
117.0,0.5690133333333334,0.999
118.0,0.5690133333333334,0.999
119.0,0.5690133333333334,0.999
121.0,0.5690133333333334,0.999
124.0,0.5690133333333334,0.999
125.0,0.5690133333333334,0.999
126.0,0.5690133333333334,0.999
128.0,0.5690133333333334,0.999
129.0,0.5690133333333334,0.999
130.0,0.5690133333333334,0.999
131.0,0.5690133333333334,0.999
132.0,0.5690133333333334,0.999
134.0,0.5690133333333334,0.999
135.0,0.5690133333333334,0.999
137.0,0.5690133333333334,0.999
142.0,0.5690133333333334,0.999
143.0,0.5690133333333334,0.999
