time,cpu,bb
3.0,0.047786666666666644,0.06474999999999997
5.0,0.10943999999999998,0.11775000000000002
6.0,0.10986666666666667,0.15025
8.0,0.11007999999999996,0.16874999999999996
10.0,0.12373333333333336,0.19199999999999995
12.0,0.13738666666666666,0.23450000000000004
13.0,0.1442133333333333,0.25875000000000004
14.0,0.1444266666666667,0.27675000000000005
15.0,0.14485333333333328,0.3245
17.0,0.20279999999999998,0.36250000000000004
18.0,0.25762666666666667,0.40075000000000005
19.0,0.2644533333333333,0.42425
20.0,0.27127999999999997,0.44899999999999995
22.0,0.2781066666666666,0.45875
24.0,0.29176,0.48975
25.0,0.29858666666666667,0.514
27.0,0.30200000000000005,0.536
28.0,0.3088266666666667,0.55925
29.0,0.32248,0.5865
32.0,0.32930666666666664,0.6025
33.0,0.34296000000000004,0.64625
34.0,0.3497866666666667,0.6605
35.0,0.35661333333333334,0.68475
36.0,0.36344,0.7075
38.0,0.37026666666666663,0.752
39.0,0.37368,0.7715
41.0,0.3873333333333333,0.848
42.0,0.3907466666666667,0.86825
43.0,0.39757333333333333,0.882
44.0,0.41122666666666663,0.9305
45.0,0.4182666666666667,0.9725
46.0,0.4216,0.99675
48.0,0.4216,0.99675
49.0,0.4216,0.99675
51.0,0.4216,0.99675
53.0,0.4216,0.99675
55.0,0.4216,0.99675
57.0,0.4216,0.99675
58.0,0.4216,0.99675
60.0,0.4216,0.99675
61.0,0.4216,0.99675
62.0,0.4216,0.99675
65.0,0.4216,0.99675
68.0,0.4216,0.99675
70.0,0.4216,0.99675
71.0,0.4216,0.99675
73.0,0.4216,0.99675
74.0,0.4216,0.99675
76.0,0.4216,0.99675
78.0,0.4216,0.99675
79.0,0.4216,0.99675
80.0,0.4216,0.99675
83.0,0.4216,0.99675
84.0,0.4216,0.99675
85.0,0.4216,0.99675
88.0,0.4216,0.99675
89.0,0.4216,0.99675
92.0,0.4216,0.99675
95.0,0.4216,0.99675
96.0,0.4216,0.99675
97.0,0.4216,0.99675
100.0,0.4216,0.99675
101.0,0.4216,0.99675
102.0,0.4216,0.99675
105.0,0.4216,0.99675
106.0,0.4216,0.99675
108.0,0.4216,0.99675
110.0,0.4216,0.99675
111.0,0.4216,0.99675
115.0,0.4216,0.99675
116.0,0.4216,0.99675
117.0,0.4216,0.99675
119.0,0.4216,0.99675
121.0,0.4216,0.99675
123.0,0.4216,0.99675
126.0,0.4216,0.99675
127.0,0.4216,0.99675
129.0,0.4216,0.99675
132.0,0.4216,0.99675
134.0,0.4216,0.99675
135.0,0.4216,0.99675
137.0,0.4216,0.99675
139.0,0.4216,0.99675
142.0,0.4216,0.99675
143.0,0.4216,0.99675
145.0,0.4216,0.99675
149.0,0.4216,0.99675
150.0,0.4216,0.99675
151.0,0.4216,0.99675
152.0,0.4216,0.99675
153.0,0.4216,0.99675
154.0,0.4216,0.99675
155.0,0.4216,0.99675
156.0,0.4216,0.99675
157.0,0.4216,0.99675
158.0,0.4216,0.99675
160.0,0.4216,0.99675
161.0,0.4216,0.99675
162.0,0.4216,0.99675
164.0,0.4216,0.99675
166.0,0.4216,0.99675
167.0,0.4216,0.99675
168.0,0.4216,0.99675
170.0,0.4216,0.99675
172.0,0.4216,0.99675
173.0,0.4216,0.99675
174.0,0.4216,0.99675
175.0,0.4216,0.99675
177.0,0.4216,0.99675
179.0,0.4216,0.99675
180.0,0.4216,0.99675
181.0,0.4216,0.99675
182.0,0.4216,0.99675
183.0,0.4216,0.99675
184.0,0.4216,0.99675
185.0,0.4216,0.99675
191.0,0.4216,0.99675
193.0,0.4216,0.99675
194.0,0.4216,0.99675
195.0,0.4216,0.99675
196.0,0.4216,0.99675
197.0,0.4216,0.99675
198.0,0.4216,0.99675
199.0,0.4216,0.99675
200.0,0.4216,0.99675
202.0,0.4216,0.99675
205.0,0.4216,0.99675
206.0,0.4216,0.99675
207.0,0.4216,0.99675
208.0,0.4216,0.99675
210.0,0.4216,0.99675
212.0,0.4216,0.99675
213.0,0.4216,0.99675
214.0,0.4216,0.99675
215.0,0.4216,0.99675
218.0,0.4216,0.99675
221.0,0.4216,0.99675
224.0,0.4216,0.99675
227.0,0.4216,0.99675
228.0,0.4216,0.99675
229.0,0.4216,0.99675
231.0,0.4216,0.99675
233.0,0.4216,0.99675
234.0,0.4216,0.99675
235.0,0.4216,0.99675
237.0,0.4216,0.99675
238.0,0.4216,0.99675
239.0,0.4216,0.99675
242.0,0.4216,0.99675
243.0,0.4216,0.99675
245.0,0.4216,0.99675
246.0,0.4216,0.99675
247.0,0.4216,0.99675
249.0,0.4216,0.99675
251.0,0.4216,0.99675
252.0,0.4216,0.99675
