time,cpu,bb
0.0,0.047786666666666644,0.04425000000000001
1.0,0.05461333333333329,0.05774999999999997
2.0,0.05482666666666669,0.0655
3.0,0.10943999999999998,0.07350000000000001
5.0,0.10965333333333338,0.08499999999999996
6.0,0.10986666666666667,0.09875
7.0,0.11007999999999996,0.11150000000000004
8.0,0.11690666666666671,0.12175000000000002
10.0,0.1442133333333333,0.17074999999999996
13.0,0.1444266666666667,0.18000000000000005
14.0,0.14485333333333328,0.20274999999999999
15.0,0.27127999999999997,0.28125
18.0,0.28493333333333337,0.31025
19.0,0.29858666666666667,0.3295
20.0,0.32248,0.38025
21.0,0.32930666666666664,0.39425
22.0,0.34296000000000004,0.41725
23.0,0.3497866666666667,0.43000000000000005
24.0,0.35661333333333334,0.43775
25.0,0.36344,0.45125000000000004
26.0,0.36685333333333336,0.46599999999999997
28.0,0.37368,0.48950000000000005
30.0,0.3770933333333333,0.5035000000000001
31.0,0.38392000000000004,0.52425
32.0,0.41122666666666663,0.58275
33.0,0.4180533333333334,0.5965
35.0,0.4182666666666667,0.60225
37.0,0.4258666666666666,0.6365000000000001
38.0,0.42928,0.64825
39.0,0.43610666666666664,0.6757500000000001
41.0,0.43952,0.6855
42.0,0.44634666666666667,0.7115
44.0,0.44976000000000005,0.7235
45.0,0.4565866666666667,0.75
48.0,0.45999999999999996,0.75425
50.0,0.47024,0.7895
52.0,0.47365333333333337,0.802
53.0,0.47706666666666664,0.81325
55.0,0.4838933333333333,0.8382499999999999
56.0,0.4892266666666667,0.8614999999999999
57.0,0.50288,0.8885
59.0,0.5097066666666666,0.90225
60.0,0.51056,0.91025
61.0,0.5190933333333334,0.944
62.0,0.5259199999999999,0.95025
63.0,0.5395733333333333,0.9705
66.0,0.56688,0.9755
67.0,0.5677333333333333,0.99025
70.0,0.5677333333333333,0.99025
71.0,0.5677333333333333,0.99025
74.0,0.5677333333333333,0.99025
76.0,0.5677333333333333,0.99025
77.0,0.5677333333333333,0.99025
78.0,0.5677333333333333,0.99025
80.0,0.5677333333333333,0.99025
81.0,0.5677333333333333,0.99025
83.0,0.5677333333333333,0.99025
84.0,0.5677333333333333,0.99025
85.0,0.5677333333333333,0.99025
86.0,0.5677333333333333,0.99025
87.0,0.5677333333333333,0.99025
90.0,0.5677333333333333,0.99025
91.0,0.5677333333333333,0.99025
92.0,0.5677333333333333,0.99025
93.0,0.5677333333333333,0.99025
95.0,0.5677333333333333,0.99025
96.0,0.5677333333333333,0.99025
97.0,0.5677333333333333,0.99025
98.0,0.5677333333333333,0.99025
99.0,0.5677333333333333,0.99025
100.0,0.5677333333333333,0.99025
101.0,0.5677333333333333,0.99025
102.0,0.5677333333333333,0.99025
104.0,0.5677333333333333,0.99025
106.0,0.5677333333333333,0.99025
108.0,0.5677333333333333,0.99025
112.0,0.5677333333333333,0.99025
113.0,0.5677333333333333,0.99025
114.0,0.5677333333333333,0.99025
115.0,0.5677333333333333,0.99025
117.0,0.5677333333333333,0.99025
118.0,0.5677333333333333,0.99025
119.0,0.5677333333333333,0.99025
120.0,0.5677333333333333,0.99025
121.0,0.5677333333333333,0.99025
123.0,0.5677333333333333,0.99025
124.0,0.5677333333333333,0.99025
125.0,0.5677333333333333,0.99025
126.0,0.5677333333333333,0.99025
128.0,0.5677333333333333,0.99025
130.0,0.5677333333333333,0.99025
134.0,0.5677333333333333,0.99025
136.0,0.5677333333333333,0.99025
137.0,0.5677333333333333,0.99025
138.0,0.5677333333333333,0.99025
139.0,0.5677333333333333,0.99025
142.0,0.5677333333333333,0.99025
143.0,0.5677333333333333,0.99025
145.0,0.5677333333333333,0.99025
146.0,0.5677333333333333,0.99025
148.0,0.5677333333333333,0.99025
149.0,0.5677333333333333,0.99025
150.0,0.5677333333333333,0.99025
151.0,0.5677333333333333,0.99025
153.0,0.5677333333333333,0.99025
156.0,0.5677333333333333,0.99025
159.0,0.5677333333333333,0.99025
160.0,0.5677333333333333,0.99025
161.0,0.5677333333333333,0.99025
162.0,0.5677333333333333,0.99025
163.0,0.5677333333333333,0.99025
164.0,0.5677333333333333,0.99025
165.0,0.5677333333333333,0.99025
166.0,0.5677333333333333,0.99025
167.0,0.5677333333333333,0.99025
169.0,0.5677333333333333,0.99025
170.0,0.5677333333333333,0.99025
172.0,0.5677333333333333,0.99025
173.0,0.5677333333333333,0.99025
174.0,0.5677333333333333,0.99025
175.0,0.5677333333333333,0.99025
177.0,0.5677333333333333,0.99025
178.0,0.5677333333333333,0.99025
182.0,0.5677333333333333,0.99025
183.0,0.5677333333333333,0.99025
184.0,0.5677333333333333,0.99025
185.0,0.5677333333333333,0.99025
188.0,0.5677333333333333,0.99025
190.0,0.5677333333333333,0.99025
191.0,0.5677333333333333,0.99025
192.0,0.5677333333333333,0.99025
195.0,0.5677333333333333,0.99025
196.0,0.5677333333333333,0.99025
199.0,0.5677333333333333,0.99025
201.0,0.5677333333333333,0.99025
202.0,0.5677333333333333,0.99025
203.0,0.5677333333333333,0.99025
204.0,0.5677333333333333,0.99025
205.0,0.5677333333333333,0.99025
206.0,0.5677333333333333,0.99025
207.0,0.5677333333333333,0.99025
208.0,0.5677333333333333,0.99025
209.0,0.5677333333333333,0.99025
210.0,0.5677333333333333,0.99025
212.0,0.5677333333333333,0.99025
213.0,0.5677333333333333,0.99025
214.0,0.5677333333333333,0.99025
215.0,0.5677333333333333,0.99025
217.0,0.5677333333333333,0.99025
218.0,0.5677333333333333,0.99025
219.0,0.5677333333333333,0.99025
220.0,0.5677333333333333,0.99025
224.0,0.5677333333333333,0.99025
226.0,0.5677333333333333,0.99025
228.0,0.5677333333333333,0.99025
230.0,0.5677333333333333,0.99025
231.0,0.5677333333333333,0.99025
232.0,0.5677333333333333,0.99025
233.0,0.5677333333333333,0.99025
234.0,0.5677333333333333,0.99025
235.0,0.5677333333333333,0.99025
238.0,0.5677333333333333,0.99025
240.0,0.5677333333333333,0.99025
243.0,0.5677333333333333,0.99025
244.0,0.5677333333333333,0.99025
246.0,0.5677333333333333,0.99025
248.0,0.5677333333333333,0.99025
249.0,0.5677333333333333,0.99025
250.0,0.5677333333333333,0.99025
251.0,0.5677333333333333,0.99025
252.0,0.5677333333333333,0.99025
253.0,0.5677333333333333,0.99025
254.0,0.5677333333333333,0.99025
255.0,0.5677333333333333,0.99025
257.0,0.5677333333333333,0.99025
259.0,0.5677333333333333,0.99025
260.0,0.5677333333333333,0.99025
262.0,0.5677333333333333,0.99025
263.0,0.5677333333333333,0.99025
264.0,0.5677333333333333,0.99025
266.0,0.5677333333333333,0.99025
267.0,0.5677333333333333,0.99025
270.0,0.5677333333333333,0.99025
272.0,0.5677333333333333,0.99025
273.0,0.5677333333333333,0.99025
274.0,0.5677333333333333,0.99025
275.0,0.5677333333333333,0.99025
277.0,0.5677333333333333,0.99025
279.0,0.5677333333333333,0.99025
280.0,0.5677333333333333,0.99025
281.0,0.5677333333333333,0.99025
282.0,0.5677333333333333,0.99025
283.0,0.5677333333333333,0.99025
284.0,0.5677333333333333,0.99025
285.0,0.5677333333333333,0.99025
287.0,0.5677333333333333,0.99025
289.0,0.5677333333333333,0.99025
291.0,0.5677333333333333,0.99025
293.0,0.5677333333333333,0.99025
294.0,0.5677333333333333,0.99025
296.0,0.5677333333333333,0.99025
298.0,0.5677333333333333,0.99025
300.0,0.5677333333333333,0.99025
303.0,0.5677333333333333,0.99025
306.0,0.5677333333333333,0.99025
308.0,0.5677333333333333,0.99025
309.0,0.5677333333333333,0.99025
310.0,0.5677333333333333,0.99025
311.0,0.5677333333333333,0.99025
312.0,0.5677333333333333,0.99025
313.0,0.5677333333333333,0.99025
314.0,0.5677333333333333,0.99025
316.0,0.5677333333333333,0.99025
319.0,0.5677333333333333,0.99025
320.0,0.5677333333333333,0.99025
321.0,0.5677333333333333,0.99025
322.0,0.5677333333333333,0.99025
324.0,0.5677333333333333,0.99025
325.0,0.5677333333333333,0.99025
326.0,0.5677333333333333,0.99025
327.0,0.5677333333333333,0.99025
328.0,0.5677333333333333,0.99025
329.0,0.5677333333333333,0.99025
330.0,0.5677333333333333,0.99025
331.0,0.5677333333333333,0.99025
333.0,0.5677333333333333,0.99025
336.0,0.5677333333333333,0.99025
337.0,0.5677333333333333,0.99025
338.0,0.5677333333333333,0.99025
339.0,0.5677333333333333,0.99025
340.0,0.5677333333333333,0.99025
