time,cpu,bb
2.0,0.012800000000000034,0.016249999999999987
3.0,0.025599999999999956,0.038000000000000034
4.0,0.08960000000000001,0.08350000000000002
7.0,0.10240000000000005,0.10550000000000004
8.0,0.1028,0.126
10.0,0.20520000000000005,0.14300000000000002
11.0,0.2056,0.16749999999999998
12.0,0.20640000000000003,0.21125000000000005
13.0,0.23199999999999998,0.24824999999999997
14.0,0.24480000000000002,0.27225
15.0,0.2712,0.34325000000000006
17.0,0.27159999999999995,0.36350000000000005
19.0,0.27785000000000004,0.38649999999999995
21.0,0.48305,0.44625000000000004
26.0,0.50865,0.48975
27.0,0.52145,0.513
28.0,0.53425,0.52325
30.0,0.54705,0.5435
33.0,0.55985,0.5549999999999999
34.0,0.5662499999999999,0.5742499999999999
35.0,0.59185,0.61025
36.0,0.60465,0.6255
37.0,0.63025,0.6735
39.0,0.65585,0.7172499999999999
41.0,0.66865,0.7384999999999999
42.0,0.68145,0.75825
43.0,0.6878500000000001,0.7815
44.0,0.69425,0.8049999999999999
46.0,0.70065,0.823
48.0,0.70705,0.846
49.0,0.7134499999999999,0.86925
50.0,0.71985,0.88075
52.0,0.7262500000000001,0.89675
54.0,0.74545,0.9395
55.0,0.75825,0.96275
57.0,0.77105,0.984
59.0,0.77105,0.984
61.0,0.77105,0.984
64.0,0.77105,0.984
65.0,0.77105,0.984
67.0,0.77105,0.984
68.0,0.77105,0.984
69.0,0.77105,0.984
71.0,0.77105,0.984
72.0,0.77105,0.984
74.0,0.77105,0.984
75.0,0.77105,0.984
76.0,0.77105,0.984
77.0,0.77105,0.984
78.0,0.77105,0.984
79.0,0.77105,0.984
80.0,0.77105,0.984
84.0,0.77105,0.984
85.0,0.77105,0.984
86.0,0.77105,0.984
87.0,0.77105,0.984
89.0,0.77105,0.984
90.0,0.77105,0.984
91.0,0.77105,0.984
92.0,0.77105,0.984
95.0,0.77105,0.984
96.0,0.77105,0.984
98.0,0.77105,0.984
100.0,0.77105,0.984
101.0,0.77105,0.984
102.0,0.77105,0.984
104.0,0.77105,0.984
105.0,0.77105,0.984
106.0,0.77105,0.984
109.0,0.77105,0.984
110.0,0.77105,0.984
111.0,0.77105,0.984
112.0,0.77105,0.984
114.0,0.77105,0.984
116.0,0.77105,0.984
117.0,0.77105,0.984
118.0,0.77105,0.984
120.0,0.77105,0.984
121.0,0.77105,0.984
122.0,0.77105,0.984
123.0,0.77105,0.984
124.0,0.77105,0.984
125.0,0.77105,0.984
127.0,0.77105,0.984
130.0,0.77105,0.984
133.0,0.77105,0.984
134.0,0.77105,0.984
136.0,0.77105,0.984
139.0,0.77105,0.984
141.0,0.77105,0.984
142.0,0.77105,0.984
143.0,0.77105,0.984
147.0,0.77105,0.984
148.0,0.77105,0.984
152.0,0.77105,0.984
154.0,0.77105,0.984
155.0,0.77105,0.984
156.0,0.77105,0.984
160.0,0.77105,0.984
162.0,0.77105,0.984
164.0,0.77105,0.984
165.0,0.77105,0.984
166.0,0.77105,0.984
170.0,0.77105,0.984
173.0,0.77105,0.984
176.0,0.77105,0.984
177.0,0.77105,0.984
180.0,0.77105,0.984
181.0,0.77105,0.984
182.0,0.77105,0.984
183.0,0.77105,0.984
186.0,0.77105,0.984
187.0,0.77105,0.984
189.0,0.77105,0.984
190.0,0.77105,0.984
191.0,0.77105,0.984
192.0,0.77105,0.984
193.0,0.77105,0.984
195.0,0.77105,0.984
198.0,0.77105,0.984
200.0,0.77105,0.984
201.0,0.77105,0.984
202.0,0.77105,0.984
203.0,0.77105,0.984
204.0,0.77105,0.984
206.0,0.77105,0.984
208.0,0.77105,0.984
211.0,0.77105,0.984
213.0,0.77105,0.984
214.0,0.77105,0.984
216.0,0.77105,0.984
218.0,0.77105,0.984
219.0,0.77105,0.984
220.0,0.77105,0.984
221.0,0.77105,0.984
222.0,0.77105,0.984
223.0,0.77105,0.984
224.0,0.77105,0.984
225.0,0.77105,0.984
226.0,0.77105,0.984
229.0,0.77105,0.984
230.0,0.77105,0.984
232.0,0.77105,0.984
233.0,0.77105,0.984
234.0,0.77105,0.984
236.0,0.77105,0.984
238.0,0.77105,0.984
239.0,0.77105,0.984
242.0,0.77105,0.984
243.0,0.77105,0.984
248.0,0.77105,0.984
249.0,0.77105,0.984
252.0,0.77105,0.984
254.0,0.77105,0.984
256.0,0.77105,0.984
258.0,0.77105,0.984
262.0,0.77105,0.984
263.0,0.77105,0.984
264.0,0.77105,0.984
265.0,0.77105,0.984
266.0,0.77105,0.984
268.0,0.77105,0.984
269.0,0.77105,0.984
270.0,0.77105,0.984
273.0,0.77105,0.984
274.0,0.77105,0.984
275.0,0.77105,0.984
278.0,0.77105,0.984
279.0,0.77105,0.984
281.0,0.77105,0.984
282.0,0.77105,0.984
285.0,0.77105,0.984
286.0,0.77105,0.984
287.0,0.77105,0.984
288.0,0.77105,0.984
289.0,0.77105,0.984
290.0,0.77105,0.984
291.0,0.77105,0.984
292.0,0.77105,0.984
293.0,0.77105,0.984
294.0,0.77105,0.984
295.0,0.77105,0.984
296.0,0.77105,0.984
297.0,0.77105,0.984
298.0,0.77105,0.984
299.0,0.77105,0.984
300.0,0.77105,0.984
302.0,0.77105,0.984
303.0,0.77105,0.984
304.0,0.77105,0.984
305.0,0.77105,0.984
306.0,0.77105,0.984
307.0,0.77105,0.984
308.0,0.77105,0.984
310.0,0.77105,0.984
311.0,0.77105,0.984
