time,cpu,bb
1.0,0.013653333333333295,0.02100000000000002
2.0,0.020480000000000054,0.023249999999999993
3.0,0.05461333333333329,0.04974999999999996
5.0,0.05482666666666669,0.05774999999999997
6.0,0.10965333333333338,0.07850000000000001
7.0,0.10986666666666667,0.08975
9.0,0.11007999999999996,0.09999999999999998
11.0,0.11690666666666671,0.11224999999999996
12.0,0.12373333333333336,0.12275000000000003
13.0,0.13738666666666666,0.14900000000000002
14.0,0.1444266666666667,0.1735
16.0,0.14485333333333328,0.19699999999999995
18.0,0.25762666666666667,0.24450000000000005
21.0,0.2644533333333333,0.25675000000000003
23.0,0.2781066666666666,0.28075000000000006
24.0,0.29176,0.30025
26.0,0.32930666666666664,0.36250000000000004
29.0,0.3361333333333333,0.37649999999999995
30.0,0.34296000000000004,0.389
31.0,0.3497866666666667,0.39325
32.0,0.35661333333333334,0.4075
33.0,0.36344,0.42000000000000004
35.0,0.36685333333333336,0.43125
36.0,0.37368,0.45225000000000004
41.0,0.3770933333333333,0.4655
42.0,0.38050666666666666,0.47975
44.0,0.38392000000000004,0.49224999999999997
45.0,0.3873333333333333,0.5035000000000001
46.0,0.3907466666666667,0.516
47.0,0.39757333333333333,0.5305
48.0,0.4044,0.5445
49.0,0.4180533333333334,0.57125
51.0,0.4182666666666667,0.5762499999999999
52.0,0.4216,0.5865
53.0,0.4258666666666666,0.6092500000000001
56.0,0.42928,0.6234999999999999
59.0,0.43610666666666664,0.6527499999999999
65.0,0.43952,0.66725
66.0,0.4429333333333333,0.6765
67.0,0.44976000000000005,0.6930000000000001
69.0,0.4531733333333333,0.7025
71.0,0.4565866666666667,0.7165
73.0,0.45999999999999996,0.72925
75.0,0.46341333333333334,0.73775
76.0,0.47365333333333337,0.76525
77.0,0.4838933333333333,0.80425
78.0,0.50288,0.86925
79.0,0.5097066666666666,0.8815
81.0,0.51056,0.89325
83.0,0.5114133333333333,0.908
84.0,0.5190933333333334,0.9319999999999999
87.0,0.5259199999999999,0.944
88.0,0.5327466666666667,0.95775
89.0,0.5395733333333333,0.96775
91.0,0.5677333333333333,0.98775
92.0,0.5677333333333333,0.98775
94.0,0.5677333333333333,0.98775
95.0,0.5677333333333333,0.98775
96.0,0.5677333333333333,0.98775
97.0,0.5677333333333333,0.98775
98.0,0.5677333333333333,0.98775
99.0,0.5677333333333333,0.98775
101.0,0.5677333333333333,0.98775
102.0,0.5677333333333333,0.98775
104.0,0.5677333333333333,0.98775
106.0,0.5677333333333333,0.98775
107.0,0.5677333333333333,0.98775
111.0,0.5677333333333333,0.98775
113.0,0.5677333333333333,0.98775
114.0,0.5677333333333333,0.98775
115.0,0.5677333333333333,0.98775
116.0,0.5677333333333333,0.98775
117.0,0.5677333333333333,0.98775
119.0,0.5677333333333333,0.98775
121.0,0.5677333333333333,0.98775
122.0,0.5677333333333333,0.98775
123.0,0.5677333333333333,0.98775
126.0,0.5677333333333333,0.98775
127.0,0.5677333333333333,0.98775
128.0,0.5677333333333333,0.98775
129.0,0.5677333333333333,0.98775
131.0,0.5677333333333333,0.98775
132.0,0.5677333333333333,0.98775
133.0,0.5677333333333333,0.98775
136.0,0.5677333333333333,0.98775
137.0,0.5677333333333333,0.98775
138.0,0.5677333333333333,0.98775
141.0,0.5677333333333333,0.98775
143.0,0.5677333333333333,0.98775
147.0,0.5677333333333333,0.98775
148.0,0.5677333333333333,0.98775
150.0,0.5677333333333333,0.98775
152.0,0.5677333333333333,0.98775
153.0,0.5677333333333333,0.98775
155.0,0.5677333333333333,0.98775
156.0,0.5677333333333333,0.98775
158.0,0.5677333333333333,0.98775
159.0,0.5677333333333333,0.98775
160.0,0.5677333333333333,0.98775
161.0,0.5677333333333333,0.98775
164.0,0.5677333333333333,0.98775
165.0,0.5677333333333333,0.98775
167.0,0.5677333333333333,0.98775
169.0,0.5677333333333333,0.98775
171.0,0.5677333333333333,0.98775
172.0,0.5677333333333333,0.98775
173.0,0.5677333333333333,0.98775
174.0,0.5677333333333333,0.98775
175.0,0.5677333333333333,0.98775
177.0,0.5677333333333333,0.98775
178.0,0.5677333333333333,0.98775
179.0,0.5677333333333333,0.98775
180.0,0.5677333333333333,0.98775
181.0,0.5677333333333333,0.98775
184.0,0.5677333333333333,0.98775
185.0,0.5677333333333333,0.98775
187.0,0.5677333333333333,0.98775
189.0,0.5677333333333333,0.98775
190.0,0.5677333333333333,0.98775
191.0,0.5677333333333333,0.98775
193.0,0.5677333333333333,0.98775
194.0,0.5677333333333333,0.98775
195.0,0.5677333333333333,0.98775
196.0,0.5677333333333333,0.98775
198.0,0.5677333333333333,0.98775
199.0,0.5677333333333333,0.98775
200.0,0.5677333333333333,0.98775
204.0,0.5677333333333333,0.98775
206.0,0.5677333333333333,0.98775
209.0,0.5677333333333333,0.98775
211.0,0.5677333333333333,0.98775
213.0,0.5677333333333333,0.98775
214.0,0.5677333333333333,0.98775
215.0,0.5677333333333333,0.98775
218.0,0.5677333333333333,0.98775
220.0,0.5677333333333333,0.98775
223.0,0.5677333333333333,0.98775
224.0,0.5677333333333333,0.98775
225.0,0.5677333333333333,0.98775
226.0,0.5677333333333333,0.98775
228.0,0.5677333333333333,0.98775
229.0,0.5677333333333333,0.98775
231.0,0.5677333333333333,0.98775
232.0,0.5677333333333333,0.98775
233.0,0.5677333333333333,0.98775
234.0,0.5677333333333333,0.98775
239.0,0.5677333333333333,0.98775
240.0,0.5677333333333333,0.98775
241.0,0.5677333333333333,0.98775
243.0,0.5677333333333333,0.98775
245.0,0.5677333333333333,0.98775
246.0,0.5677333333333333,0.98775
247.0,0.5677333333333333,0.98775
248.0,0.5677333333333333,0.98775
249.0,0.5677333333333333,0.98775
251.0,0.5677333333333333,0.98775
253.0,0.5677333333333333,0.98775
254.0,0.5677333333333333,0.98775
257.0,0.5677333333333333,0.98775
259.0,0.5677333333333333,0.98775
260.0,0.5677333333333333,0.98775
261.0,0.5677333333333333,0.98775
262.0,0.5677333333333333,0.98775
264.0,0.5677333333333333,0.98775
265.0,0.5677333333333333,0.98775
266.0,0.5677333333333333,0.98775
268.0,0.5677333333333333,0.98775
270.0,0.5677333333333333,0.98775
271.0,0.5677333333333333,0.98775
272.0,0.5677333333333333,0.98775
274.0,0.5677333333333333,0.98775
275.0,0.5677333333333333,0.98775
276.0,0.5677333333333333,0.98775
278.0,0.5677333333333333,0.98775
279.0,0.5677333333333333,0.98775
280.0,0.5677333333333333,0.98775
281.0,0.5677333333333333,0.98775
283.0,0.5677333333333333,0.98775
285.0,0.5677333333333333,0.98775
287.0,0.5677333333333333,0.98775
289.0,0.5677333333333333,0.98775
290.0,0.5677333333333333,0.98775
293.0,0.5677333333333333,0.98775
296.0,0.5677333333333333,0.98775
299.0,0.5677333333333333,0.98775
300.0,0.5677333333333333,0.98775
301.0,0.5677333333333333,0.98775
302.0,0.5677333333333333,0.98775
303.0,0.5677333333333333,0.98775
305.0,0.5677333333333333,0.98775
306.0,0.5677333333333333,0.98775
308.0,0.5677333333333333,0.98775
310.0,0.5677333333333333,0.98775
312.0,0.5677333333333333,0.98775
313.0,0.5677333333333333,0.98775
315.0,0.5677333333333333,0.98775
316.0,0.5677333333333333,0.98775
319.0,0.5677333333333333,0.98775
322.0,0.5677333333333333,0.98775
323.0,0.5677333333333333,0.98775
324.0,0.5677333333333333,0.98775
325.0,0.5677333333333333,0.98775
326.0,0.5677333333333333,0.98775
327.0,0.5677333333333333,0.98775
329.0,0.5677333333333333,0.98775
330.0,0.5677333333333333,0.98775
333.0,0.5677333333333333,0.98775
334.0,0.5677333333333333,0.98775
335.0,0.5677333333333333,0.98775
338.0,0.5677333333333333,0.98775
340.0,0.5677333333333333,0.98775
342.0,0.5677333333333333,0.98775
343.0,0.5677333333333333,0.98775
344.0,0.5677333333333333,0.98775
345.0,0.5677333333333333,0.98775
346.0,0.5677333333333333,0.98775
349.0,0.5677333333333333,0.98775
351.0,0.5677333333333333,0.98775
354.0,0.5677333333333333,0.98775
357.0,0.5677333333333333,0.98775
358.0,0.5677333333333333,0.98775
359.0,0.5677333333333333,0.98775
362.0,0.5677333333333333,0.98775
363.0,0.5677333333333333,0.98775
364.0,0.5677333333333333,0.98775
365.0,0.5677333333333333,0.98775
368.0,0.5677333333333333,0.98775
372.0,0.5677333333333333,0.98775
374.0,0.5677333333333333,0.98775
376.0,0.5677333333333333,0.98775
378.0,0.5677333333333333,0.98775
379.0,0.5677333333333333,0.98775
381.0,0.5677333333333333,0.98775
382.0,0.5677333333333333,0.98775
383.0,0.5677333333333333,0.98775
384.0,0.5677333333333333,0.98775
387.0,0.5677333333333333,0.98775
389.0,0.5677333333333333,0.98775
390.0,0.5677333333333333,0.98775
391.0,0.5677333333333333,0.98775
393.0,0.5677333333333333,0.98775
394.0,0.5677333333333333,0.98775
395.0,0.5677333333333333,0.98775
396.0,0.5677333333333333,0.98775
397.0,0.5677333333333333,0.98775
398.0,0.5677333333333333,0.98775
399.0,0.5677333333333333,0.98775
400.0,0.5677333333333333,0.98775
402.0,0.5677333333333333,0.98775
405.0,0.5677333333333333,0.98775
406.0,0.5677333333333333,0.98775
407.0,0.5677333333333333,0.98775
409.0,0.5677333333333333,0.98775
410.0,0.5677333333333333,0.98775
411.0,0.5677333333333333,0.98775
413.0,0.5677333333333333,0.98775
414.0,0.5677333333333333,0.98775
415.0,0.5677333333333333,0.98775
416.0,0.5677333333333333,0.98775
418.0,0.5677333333333333,0.98775
419.0,0.5677333333333333,0.98775
421.0,0.5677333333333333,0.98775
423.0,0.5677333333333333,0.98775
428.0,0.5677333333333333,0.98775
429.0,0.5677333333333333,0.98775
430.0,0.5677333333333333,0.98775
431.0,0.5677333333333333,0.98775
432.0,0.5677333333333333,0.98775
433.0,0.5677333333333333,0.98775
435.0,0.5677333333333333,0.98775
437.0,0.5677333333333333,0.98775
439.0,0.5677333333333333,0.98775
440.0,0.5677333333333333,0.98775
442.0,0.5677333333333333,0.98775
443.0,0.5677333333333333,0.98775
444.0,0.5677333333333333,0.98775
445.0,0.5677333333333333,0.98775
447.0,0.5677333333333333,0.98775
448.0,0.5677333333333333,0.98775
449.0,0.5677333333333333,0.98775
452.0,0.5677333333333333,0.98775
455.0,0.5677333333333333,0.98775
456.0,0.5677333333333333,0.98775
457.0,0.5677333333333333,0.98775
458.0,0.5677333333333333,0.98775
459.0,0.5677333333333333,0.98775
463.0,0.5677333333333333,0.98775
466.0,0.5677333333333333,0.98775
467.0,0.5677333333333333,0.98775
468.0,0.5677333333333333,0.98775
470.0,0.5677333333333333,0.98775
474.0,0.5677333333333333,0.98775
476.0,0.5677333333333333,0.98775
478.0,0.5677333333333333,0.98775
479.0,0.5677333333333333,0.98775
480.0,0.5677333333333333,0.98775
482.0,0.5677333333333333,0.98775
484.0,0.5677333333333333,0.98775
486.0,0.5677333333333333,0.98775
487.0,0.5677333333333333,0.98775
488.0,0.5677333333333333,0.98775
489.0,0.5677333333333333,0.98775
491.0,0.5677333333333333,0.98775
492.0,0.5677333333333333,0.98775
493.0,0.5677333333333333,0.98775
496.0,0.5677333333333333,0.98775
497.0,0.5677333333333333,0.98775
500.0,0.5677333333333333,0.98775
501.0,0.5677333333333333,0.98775
502.0,0.5677333333333333,0.98775
504.0,0.5677333333333333,0.98775
508.0,0.5677333333333333,0.98775
509.0,0.5677333333333333,0.98775
510.0,0.5677333333333333,0.98775
511.0,0.5677333333333333,0.98775
512.0,0.5677333333333333,0.98775
514.0,0.5677333333333333,0.98775
515.0,0.5677333333333333,0.98775
516.0,0.5677333333333333,0.98775
518.0,0.5677333333333333,0.98775
519.0,0.5677333333333333,0.98775
521.0,0.5677333333333333,0.98775
522.0,0.5677333333333333,0.98775
524.0,0.5677333333333333,0.98775
528.0,0.5677333333333333,0.98775
529.0,0.5677333333333333,0.98775
530.0,0.5677333333333333,0.98775
531.0,0.5677333333333333,0.98775
533.0,0.5677333333333333,0.98775
536.0,0.5677333333333333,0.98775
537.0,0.5677333333333333,0.98775
538.0,0.5677333333333333,0.98775
539.0,0.5677333333333333,0.98775
540.0,0.5677333333333333,0.98775
541.0,0.5677333333333333,0.98775
542.0,0.5677333333333333,0.98775
545.0,0.5677333333333333,0.98775
546.0,0.5677333333333333,0.98775
547.0,0.5677333333333333,0.98775
548.0,0.5677333333333333,0.98775
549.0,0.5677333333333333,0.98775
550.0,0.5677333333333333,0.98775
551.0,0.5677333333333333,0.98775
554.0,0.5677333333333333,0.98775
555.0,0.5677333333333333,0.98775
556.0,0.5677333333333333,0.98775
557.0,0.5677333333333333,0.98775
558.0,0.5677333333333333,0.98775
559.0,0.5677333333333333,0.98775
560.0,0.5677333333333333,0.98775
563.0,0.5677333333333333,0.98775
564.0,0.5677333333333333,0.98775
566.0,0.5677333333333333,0.98775
567.0,0.5677333333333333,0.98775
568.0,0.5677333333333333,0.98775
570.0,0.5677333333333333,0.98775
572.0,0.5677333333333333,0.98775
575.0,0.5677333333333333,0.98775
576.0,0.5677333333333333,0.98775
578.0,0.5677333333333333,0.98775
582.0,0.5677333333333333,0.98775
583.0,0.5677333333333333,0.98775
584.0,0.5677333333333333,0.98775
585.0,0.5677333333333333,0.98775
586.0,0.5677333333333333,0.98775
587.0,0.5677333333333333,0.98775
588.0,0.5677333333333333,0.98775
589.0,0.5677333333333333,0.98775
591.0,0.5677333333333333,0.98775
592.0,0.5677333333333333,0.98775
593.0,0.5677333333333333,0.98775
595.0,0.5677333333333333,0.98775
596.0,0.5677333333333333,0.98775
600.0,0.5677333333333333,0.98775
601.0,0.5677333333333333,0.98775
603.0,0.5677333333333333,0.98775
605.0,0.5677333333333333,0.98775
606.0,0.5677333333333333,0.98775
607.0,0.5677333333333333,0.98775
608.0,0.5677333333333333,0.98775
610.0,0.5677333333333333,0.98775
612.0,0.5677333333333333,0.98775
613.0,0.5677333333333333,0.98775
615.0,0.5677333333333333,0.98775
617.0,0.5677333333333333,0.98775
619.0,0.5677333333333333,0.98775
620.0,0.5677333333333333,0.98775
621.0,0.5677333333333333,0.98775
622.0,0.5677333333333333,0.98775
623.0,0.5677333333333333,0.98775
624.0,0.5677333333333333,0.98775
625.0,0.5677333333333333,0.98775
626.0,0.5677333333333333,0.98775
627.0,0.5677333333333333,0.98775
631.0,0.5677333333333333,0.98775
633.0,0.5677333333333333,0.98775
634.0,0.5677333333333333,0.98775
635.0,0.5677333333333333,0.98775
636.0,0.5677333333333333,0.98775
637.0,0.5677333333333333,0.98775
638.0,0.5677333333333333,0.98775
639.0,0.5677333333333333,0.98775
640.0,0.5677333333333333,0.98775
642.0,0.5677333333333333,0.98775
643.0,0.5677333333333333,0.98775
644.0,0.5677333333333333,0.98775
645.0,0.5677333333333333,0.98775
648.0,0.5677333333333333,0.98775
649.0,0.5677333333333333,0.98775
651.0,0.5677333333333333,0.98775
652.0,0.5677333333333333,0.98775
654.0,0.5677333333333333,0.98775
655.0,0.5677333333333333,0.98775
656.0,0.5677333333333333,0.98775
658.0,0.5677333333333333,0.98775
659.0,0.5677333333333333,0.98775
660.0,0.5677333333333333,0.98775
661.0,0.5677333333333333,0.98775
662.0,0.5677333333333333,0.98775
665.0,0.5677333333333333,0.98775
667.0,0.5677333333333333,0.98775
668.0,0.5677333333333333,0.98775
669.0,0.5677333333333333,0.98775
670.0,0.5677333333333333,0.98775
674.0,0.5677333333333333,0.98775
675.0,0.5677333333333333,0.98775
676.0,0.5677333333333333,0.98775
677.0,0.5677333333333333,0.98775
678.0,0.5677333333333333,0.98775
679.0,0.5677333333333333,0.98775
681.0,0.5677333333333333,0.98775
683.0,0.5677333333333333,0.98775
685.0,0.5677333333333333,0.98775
686.0,0.5677333333333333,0.98775
687.0,0.5677333333333333,0.98775
689.0,0.5677333333333333,0.98775
692.0,0.5677333333333333,0.98775
694.0,0.5677333333333333,0.98775
695.0,0.5677333333333333,0.98775
698.0,0.5677333333333333,0.98775
699.0,0.5677333333333333,0.98775
700.0,0.5677333333333333,0.98775
702.0,0.5677333333333333,0.98775
703.0,0.5677333333333333,0.98775
706.0,0.5677333333333333,0.98775
707.0,0.5677333333333333,0.98775
708.0,0.5677333333333333,0.98775
709.0,0.5677333333333333,0.98775
710.0,0.5677333333333333,0.98775
712.0,0.5677333333333333,0.98775
714.0,0.5677333333333333,0.98775
718.0,0.5677333333333333,0.98775
720.0,0.5677333333333333,0.98775
721.0,0.5677333333333333,0.98775
724.0,0.5677333333333333,0.98775
726.0,0.5677333333333333,0.98775
728.0,0.5677333333333333,0.98775
731.0,0.5677333333333333,0.98775
733.0,0.5677333333333333,0.98775
735.0,0.5677333333333333,0.98775
737.0,0.5677333333333333,0.98775
739.0,0.5677333333333333,0.98775
740.0,0.5677333333333333,0.98775
741.0,0.5677333333333333,0.98775
742.0,0.5677333333333333,0.98775
743.0,0.5677333333333333,0.98775
745.0,0.5677333333333333,0.98775
746.0,0.5677333333333333,0.98775
747.0,0.5677333333333333,0.98775
750.0,0.5677333333333333,0.98775
752.0,0.5677333333333333,0.98775
755.0,0.5677333333333333,0.98775
760.0,0.5677333333333333,0.98775
761.0,0.5677333333333333,0.98775
763.0,0.5677333333333333,0.98775
765.0,0.5677333333333333,0.98775
767.0,0.5677333333333333,0.98775
768.0,0.5677333333333333,0.98775
770.0,0.5677333333333333,0.98775
775.0,0.5677333333333333,0.98775
776.0,0.5677333333333333,0.98775
777.0,0.5677333333333333,0.98775
782.0,0.5677333333333333,0.98775
783.0,0.5677333333333333,0.98775
784.0,0.5677333333333333,0.98775
787.0,0.5677333333333333,0.98775
788.0,0.5677333333333333,0.98775
791.0,0.5677333333333333,0.98775
792.0,0.5677333333333333,0.98775
794.0,0.5677333333333333,0.98775
795.0,0.5677333333333333,0.98775
796.0,0.5677333333333333,0.98775
799.0,0.5677333333333333,0.98775
800.0,0.5677333333333333,0.98775
801.0,0.5677333333333333,0.98775
803.0,0.5677333333333333,0.98775
804.0,0.5677333333333333,0.98775
808.0,0.5677333333333333,0.98775
809.0,0.5677333333333333,0.98775
810.0,0.5677333333333333,0.98775
811.0,0.5677333333333333,0.98775
814.0,0.5677333333333333,0.98775
816.0,0.5677333333333333,0.98775
817.0,0.5677333333333333,0.98775
820.0,0.5677333333333333,0.98775
821.0,0.5677333333333333,0.98775
823.0,0.5677333333333333,0.98775
825.0,0.5677333333333333,0.98775
827.0,0.5677333333333333,0.98775
828.0,0.5677333333333333,0.98775
830.0,0.5677333333333333,0.98775
832.0,0.5677333333333333,0.98775
834.0,0.5677333333333333,0.98775
837.0,0.5677333333333333,0.98775
838.0,0.5677333333333333,0.98775
839.0,0.5677333333333333,0.98775
840.0,0.5677333333333333,0.98775
842.0,0.5677333333333333,0.98775
844.0,0.5677333333333333,0.98775
846.0,0.5677333333333333,0.98775
847.0,0.5677333333333333,0.98775
848.0,0.5677333333333333,0.98775
850.0,0.5677333333333333,0.98775
852.0,0.5677333333333333,0.98775
855.0,0.5677333333333333,0.98775
856.0,0.5677333333333333,0.98775
857.0,0.5677333333333333,0.98775
858.0,0.5677333333333333,0.98775
860.0,0.5677333333333333,0.98775
862.0,0.5677333333333333,0.98775
864.0,0.5677333333333333,0.98775
869.0,0.5677333333333333,0.98775
870.0,0.5677333333333333,0.98775
872.0,0.5677333333333333,0.98775
874.0,0.5677333333333333,0.98775
876.0,0.5677333333333333,0.98775
877.0,0.5677333333333333,0.98775
878.0,0.5677333333333333,0.98775
882.0,0.5677333333333333,0.98775
886.0,0.5677333333333333,0.98775
890.0,0.5677333333333333,0.98775
891.0,0.5677333333333333,0.98775
894.0,0.5677333333333333,0.98775
897.0,0.5677333333333333,0.98775
899.0,0.5677333333333333,0.98775
900.0,0.5677333333333333,0.98775
902.0,0.5677333333333333,0.98775
904.0,0.5677333333333333,0.98775
906.0,0.5677333333333333,0.98775
907.0,0.5677333333333333,0.98775
909.0,0.5677333333333333,0.98775
911.0,0.5677333333333333,0.98775
913.0,0.5677333333333333,0.98775
914.0,0.5677333333333333,0.98775
918.0,0.5677333333333333,0.98775
920.0,0.5677333333333333,0.98775
922.0,0.5677333333333333,0.98775
923.0,0.5677333333333333,0.98775
924.0,0.5677333333333333,0.98775
925.0,0.5677333333333333,0.98775
926.0,0.5677333333333333,0.98775
928.0,0.5677333333333333,0.98775
929.0,0.5677333333333333,0.98775
930.0,0.5677333333333333,0.98775
931.0,0.5677333333333333,0.98775
933.0,0.5677333333333333,0.98775
934.0,0.5677333333333333,0.98775
935.0,0.5677333333333333,0.98775
936.0,0.5677333333333333,0.98775
938.0,0.5677333333333333,0.98775
939.0,0.5677333333333333,0.98775
941.0,0.5677333333333333,0.98775
943.0,0.5677333333333333,0.98775
944.0,0.5677333333333333,0.98775
946.0,0.5677333333333333,0.98775
947.0,0.5677333333333333,0.98775
949.0,0.5677333333333333,0.98775
951.0,0.5677333333333333,0.98775
953.0,0.5677333333333333,0.98775
954.0,0.5677333333333333,0.98775
956.0,0.5677333333333333,0.98775
957.0,0.5677333333333333,0.98775
958.0,0.5677333333333333,0.98775
960.0,0.5677333333333333,0.98775
962.0,0.5677333333333333,0.98775
963.0,0.5677333333333333,0.98775
964.0,0.5677333333333333,0.98775
966.0,0.5677333333333333,0.98775
967.0,0.5677333333333333,0.98775
968.0,0.5677333333333333,0.98775
969.0,0.5677333333333333,0.98775
971.0,0.5677333333333333,0.98775
973.0,0.5677333333333333,0.98775
974.0,0.5677333333333333,0.98775
976.0,0.5677333333333333,0.98775
978.0,0.5677333333333333,0.98775
981.0,0.5677333333333333,0.98775
983.0,0.5677333333333333,0.98775
984.0,0.5677333333333333,0.98775
985.0,0.5677333333333333,0.98775
986.0,0.5677333333333333,0.98775
990.0,0.5677333333333333,0.98775
991.0,0.5677333333333333,0.98775
993.0,0.5677333333333333,0.98775
996.0,0.5677333333333333,0.98775
997.0,0.5677333333333333,0.98775
999.0,0.5677333333333333,0.98775
1000.0,0.5677333333333333,0.98775
1001.0,0.5677333333333333,0.98775
1005.0,0.5677333333333333,0.98775
1006.0,0.5677333333333333,0.98775
1007.0,0.5677333333333333,0.98775
1009.0,0.5677333333333333,0.98775
1010.0,0.5677333333333333,0.98775
1011.0,0.5677333333333333,0.98775
1013.0,0.5677333333333333,0.98775
1014.0,0.5677333333333333,0.98775
1015.0,0.5677333333333333,0.98775
1019.0,0.5677333333333333,0.98775
1020.0,0.5677333333333333,0.98775
1021.0,0.5677333333333333,0.98775
1022.0,0.5677333333333333,0.98775
1023.0,0.5677333333333333,0.98775
1025.0,0.5677333333333333,0.98775
1026.0,0.5677333333333333,0.98775
1027.0,0.5677333333333333,0.98775
1028.0,0.5677333333333333,0.98775
1029.0,0.5677333333333333,0.98775
1032.0,0.5677333333333333,0.98775
1034.0,0.5677333333333333,0.98775
1036.0,0.5677333333333333,0.98775
1037.0,0.5677333333333333,0.98775
1038.0,0.5677333333333333,0.98775
1039.0,0.5677333333333333,0.98775
1041.0,0.5677333333333333,0.98775
1043.0,0.5677333333333333,0.98775
1044.0,0.5677333333333333,0.98775
1045.0,0.5677333333333333,0.98775
1046.0,0.5677333333333333,0.98775
1047.0,0.5677333333333333,0.98775
1049.0,0.5677333333333333,0.98775
1050.0,0.5677333333333333,0.98775
1053.0,0.5677333333333333,0.98775
1054.0,0.5677333333333333,0.98775
1055.0,0.5677333333333333,0.98775
1059.0,0.5677333333333333,0.98775
1061.0,0.5677333333333333,0.98775
1062.0,0.5677333333333333,0.98775
1069.0,0.5677333333333333,0.98775
1070.0,0.5677333333333333,0.98775
1071.0,0.5677333333333333,0.98775
1072.0,0.5677333333333333,0.98775
1075.0,0.5677333333333333,0.98775
1077.0,0.5677333333333333,0.98775
1078.0,0.5677333333333333,0.98775
1079.0,0.5677333333333333,0.98775
1080.0,0.5677333333333333,0.98775
1085.0,0.5677333333333333,0.98775
1086.0,0.5677333333333333,0.98775
1087.0,0.5677333333333333,0.98775
1088.0,0.5677333333333333,0.98775
1090.0,0.5677333333333333,0.98775
1091.0,0.5677333333333333,0.98775
