time,cpu,bb
9.0,0.020480000000000054,0.02375000000000005
17.0,0.040959999999999996,0.04300000000000004
26.0,0.06144000000000005,0.061000000000000054
35.0,0.14336000000000004,0.08425000000000005
44.0,0.16383999999999999,0.10375000000000001
54.0,0.16447999999999996,0.12675000000000003
66.0,0.32831999999999995,0.14475000000000005
73.0,0.32896000000000003,0.16100000000000003
86.0,0.3296,0.1815
98.0,0.33024,0.19999999999999996
109.0,0.35072000000000003,0.22399999999999998
124.0,0.3712,0.24150000000000005
132.0,0.39168000000000003,0.26225
140.0,0.41215999999999997,0.28274999999999995
150.0,0.43264,0.30225
158.0,0.43328,0.32499999999999996
171.0,0.43392,0.34824999999999995
180.0,0.43455999999999995,0.37250000000000005
187.0,0.44455999999999996,0.397
195.0,0.6084,0.41874999999999996
212.0,0.60904,0.4405
223.0,0.77288,0.4615
235.0,0.7933600000000001,0.48575
246.0,0.81384,0.50525
257.0,0.83432,0.52475
268.0,0.8548,0.546
275.0,0.8752800000000001,0.5705
286.0,0.89576,0.58975
300.0,0.906,0.608
312.0,0.92648,0.6325000000000001
323.0,0.94696,0.6545000000000001
330.0,0.96744,0.6785
343.0,0.98792,0.7032499999999999
358.0,0.98792,0.7032499999999999
371.0,0.98792,0.7032499999999999
384.0,0.98792,0.7032499999999999
391.0,0.98792,0.7032499999999999
402.0,0.98792,0.7032499999999999
409.0,0.98792,0.7032499999999999
419.0,0.98792,0.7032499999999999
432.0,0.98792,0.7032499999999999
445.0,0.98792,0.7032499999999999
455.47499999999997,0.99816,0.70975
456.0,0.99816,0.70975
468.0,0.99816,0.70975
482.0,0.99816,0.70975
493.0,0.99816,0.70975
499.82499999999993,0.99752,0.687
511.0,0.99752,0.687
514.275,0.99688,0.66275
524.0,0.99688,0.66275
536.0,0.99688,0.66275
543.0,0.99688,0.66275
551.0,0.99688,0.66275
566.0,0.99688,0.66275
578.0,0.99688,0.66275
585.0,0.99688,0.66275
596.0,0.99688,0.66275
606.0,0.99688,0.66275
613.0,0.99688,0.66275
623.0,0.99688,0.66275
627.0,0.99688,0.66275
640.0,0.99688,0.66275
650.0,0.99688,0.66275
657.1499999999999,0.99624,0.64225
660.0,0.99624,0.64225
666.0,0.99624,0.64225
676.0,0.99624,0.64225
685.0,0.99624,0.64225
695.0,0.99624,0.64225
710.0,0.99624,0.64225
722.0,0.99624,0.64225
732.0,0.99624,0.64225
743.0,0.99624,0.64225
753.0,0.99624,0.64225
755.0,0.99624,0.64225
762.0,0.99624,0.64225
774.0,0.99624,0.64225
784.0,0.99624,0.64225
792.0,0.99624,0.64225
799.0,0.99624,0.64225
809.0,0.99624,0.64225
823.0,0.99624,0.64225
832.0,0.99624,0.64225
842.0,0.99624,0.64225
860.0,0.99624,0.64225
874.0,0.99624,0.64225
885.0,0.99624,0.64225
895.0,0.99624,0.64225
904.0,0.99624,0.64225
910.0,0.99624,0.64225
922.0,0.99624,0.64225
930.0,0.99624,0.64225
934.0,0.99624,0.64225
943.0,0.99624,0.64225
959.0,0.99624,0.64225
972.0,0.99624,0.64225
987.0,0.99624,0.64225
997.0,0.99624,0.64225
1007.0,0.99624,0.64225
1014.5500000000001,0.9956,0.62375
1020.0,0.9956,0.62375
1030.0,0.9956,0.62375
1038.0,0.9956,0.62375
1044.0,0.9956,0.62375
1059.0,0.9956,0.62375
1066.0,0.9956,0.62375
1076.0,0.9956,0.62375
1078.9750000000001,0.99496,0.6005
1085.0,0.99496,0.6005
1090.0,0.99496,0.6005
1099.0,0.99496,0.6005
1109.0,0.99496,0.6005
1121.0,0.99496,0.6005
1133.0,0.99496,0.6005
1141.0,0.99496,0.6005
1153.0,0.99496,0.6005
1165.0,0.99496,0.6005
1177.0,0.99496,0.6005
1191.0,0.99496,0.6005
1206.0,0.99496,0.6005
1215.0,0.99496,0.6005
1223.0,0.99496,0.6005
1239.0,0.99496,0.6005
1253.0,0.99496,0.6005
1264.0,0.99496,0.6005
1272.0,0.99496,0.6005
1280.0,0.99496,0.6005
