time,cpu,bb
1.0,0.0,0.00824999999999998
3.0,0.0,0.02849999999999997
5.0,0.0,0.06474999999999997
8.0,0.0,0.15025
9.0,0.0,0.16874999999999996
10.0,0.0,0.17925000000000002
12.0,0.0,0.19199999999999995
13.0,0.0,0.25875000000000004
15.0,0.0,0.30025
16.0,0.0,0.3405
17.0,0.0,0.36250000000000004
18.0,0.0,0.38125
19.0,0.0,0.42425
20.0,0.0,0.44899999999999995
23.0,0.0,0.45875
25.0,0.0,0.47124999999999995
26.0,0.0,0.536
27.0,0.0,0.55925
28.0,0.0,0.6025
29.0,0.0,0.6605
32.0,0.0,0.7075
33.0,0.0,0.7315
34.0,0.0,0.7715
35.0,0.0,0.7865
36.0,0.0,0.848
38.0,0.0,0.86825
39.0,0.0,0.882
40.0,0.0,0.90625
42.0,0.0,0.99675
43.0,0.0,0.99675
44.0,0.0,0.99675
46.0,0.0,0.99675
48.0,0.0,0.99675
49.0,0.0,0.99675
51.0,0.0,0.99675
53.0,0.0,0.99675
55.0,0.0,0.99675
57.0,0.0,0.99675
62.0,0.0,0.99675
63.0,0.0,0.99675
65.0,0.0,0.99675
66.0,0.0,0.99675
67.0,0.0,0.99675
69.0,0.0,0.99675
70.0,0.0,0.99675
71.0,0.0,0.99675
73.0,0.0,0.99675
74.0,0.0,0.99675
76.0,0.0,0.99675
77.0,0.0,0.99675
79.0,0.0,0.99675
80.0,0.0,0.99675
81.0,0.0,0.99675
83.0,0.0,0.99675
85.0,0.0,0.99675
86.0,0.0,0.99675
87.0,0.0,0.99675
89.0,0.0,0.99675
90.0,0.0,0.99675
91.0,0.0,0.99675
92.0,0.0,0.99675
93.0,0.0,0.99675
95.0,0.0,0.99675
97.0,0.0,0.99675
99.0,0.0,0.99675
100.0,0.0,0.99675
101.0,0.0,0.99675
102.0,0.0,0.99675
104.0,0.0,0.99675
106.0,0.0,0.99675
107.0,0.0,0.99675
108.0,0.0,0.99675
110.0,0.0,0.99675
111.0,0.0,0.99675
113.0,0.0,0.99675
116.0,0.0,0.99675
117.0,0.0,0.99675
119.0,0.0,0.99675
121.0,0.0,0.99675
123.0,0.0,0.99675
124.0,0.0,0.99675
125.0,0.0,0.99675
126.0,0.0,0.99675
127.0,0.0,0.99675
128.0,0.0,0.99675
129.0,0.0,0.99675
130.0,0.0,0.99675
131.0,0.0,0.99675
133.0,0.0,0.99675
135.0,0.0,0.99675
136.0,0.0,0.99675
138.0,0.0,0.99675
139.0,0.0,0.99675
141.0,0.0,0.99675
143.0,0.0,0.99675
144.0,0.0,0.99675
146.0,0.0,0.99675
149.0,0.0,0.99675
154.0,0.0,0.99675
156.0,0.0,0.99675
158.0,0.0,0.99675
160.0,0.0,0.99675
161.0,0.0,0.99675
162.0,0.0,0.99675
163.0,0.0,0.99675
165.0,0.0,0.99675
166.0,0.0,0.99675
167.0,0.0,0.99675
168.0,0.0,0.99675
169.0,0.0,0.99675
170.0,0.0,0.99675
171.0,0.0,0.99675
173.0,0.0,0.99675
174.0,0.0,0.99675
175.0,0.0,0.99675
176.0,0.0,0.99675
177.0,0.0,0.99675
178.0,0.0,0.99675
179.0,0.0,0.99675
181.0,0.0,0.99675
183.0,0.0,0.99675
184.0,0.0,0.99675
185.0,0.0,0.99675
187.0,0.0,0.99675
189.0,0.0,0.99675
191.0,0.0,0.99675
193.0,0.0,0.99675
194.0,0.0,0.99675
195.0,0.0,0.99675
197.0,0.0,0.99675
198.0,0.0,0.99675
199.0,0.0,0.99675
200.0,0.0,0.99675
203.0,0.0,0.99675
204.0,0.0,0.99675
205.0,0.0,0.99675
207.0,0.0,0.99675
208.0,0.0,0.99675
209.0,0.0,0.99675
212.0,0.0,0.99675
213.0,0.0,0.99675
214.0,0.0,0.99675
216.0,0.0,0.99675
218.0,0.0,0.99675
219.0,0.0,0.99675
221.0,0.0,0.99675
222.0,0.0,0.99675
223.0,0.0,0.99675
225.0,0.0,0.99675
226.0,0.0,0.99675
228.0,0.0,0.99675
229.0,0.0,0.99675
230.0,0.0,0.99675
233.0,0.0,0.99675
234.0,0.0,0.99675
235.0,0.0,0.99675
237.0,0.0,0.99675
239.0,0.0,0.99675
240.0,0.0,0.99675
241.0,0.0,0.99675
243.0,0.0,0.99675
244.0,0.0,0.99675
245.0,0.0,0.99675
247.0,0.0,0.99675
248.0,0.0,0.99675
249.0,0.0,0.99675
252.0,0.0,0.99675
254.0,0.0,0.99675
255.0,0.0,0.99675
256.0,0.0,0.99675
259.0,0.0,0.99675
260.0,0.0,0.99675
261.0,0.0,0.99675
263.0,0.0,0.99675
264.0,0.0,0.99675
267.0,0.0,0.99675
268.0,0.0,0.99675
269.0,0.0,0.99675
272.0,0.0,0.99675
273.0,0.0,0.99675
275.0,0.0,0.99675
276.0,0.0,0.99675
277.0,0.0,0.99675
280.0,0.0,0.99675
281.0,0.0,0.99675
282.0,0.0,0.99675
285.0,0.0,0.99675
287.0,0.0,0.99675
288.0,0.0,0.99675
289.0,0.0,0.99675
294.0,0.0,0.99675
296.0,0.0,0.99675
297.0,0.0,0.99675
298.0,0.0,0.99675
299.0,0.0,0.99675
300.0,0.0,0.99675
302.0,0.0,0.99675
304.0,0.0,0.99675
305.0,0.0,0.99675
306.0,0.0,0.99675
307.0,0.0,0.99675
308.0,0.0,0.99675
309.0,0.0,0.99675
311.0,0.0,0.99675
313.0,0.0,0.99675
314.0,0.0,0.99675
315.0,0.0,0.99675
317.0,0.0,0.99675
318.0,0.0,0.99675
319.0,0.0,0.99675
320.0,0.0,0.99675
321.0,0.0,0.99675
322.0,0.0,0.99675
323.0,0.0,0.99675
325.0,0.0,0.99675
326.0,0.0,0.99675
327.0,0.0,0.99675
330.0,0.0,0.99675
331.0,0.0,0.99675
332.0,0.0,0.99675
333.0,0.0,0.99675
335.0,0.0,0.99675
337.0,0.0,0.99675
338.0,0.0,0.99675
339.0,0.0,0.99675
343.0,0.0,0.99675
347.0,0.0,0.99675
348.0,0.0,0.99675
349.0,0.0,0.99675
351.0,0.0,0.99675
353.0,0.0,0.99675
354.0,0.0,0.99675
356.0,0.0,0.99675
360.0,0.0,0.99675
362.0,0.0,0.99675
364.0,0.0,0.99675
368.0,0.0,0.99675
369.0,0.0,0.99675
370.0,0.0,0.99675
373.0,0.0,0.99675
