time,cpu,bb
1.0,0.0,0.01824999999999999
3.0,0.0,0.03700000000000003
5.0,0.0,0.05300000000000005
7.0,0.0,0.07699999999999996
8.0,0.0,0.12024999999999997
10.0,0.0,0.13375000000000004
13.0,0.0,0.17174999999999996
15.0,0.0,0.1855
19.0,0.0,0.21450000000000002
20.0,0.0,0.23650000000000004
21.0,0.0,0.25849999999999995
23.0,0.0,0.26475000000000004
25.0,0.0,0.28725
26.0,0.0,0.30774999999999997
27.0,0.0,0.38249999999999995
28.0,0.0,0.40725
29.0,0.0,0.46875
30.0,0.0,0.48824999999999996
32.0,0.0,0.5355
33.0,0.0,0.55925
34.0,0.0,0.5682499999999999
35.0,0.0,0.595
38.0,0.0,0.65
39.0,0.0,0.7172499999999999
40.0,0.0,0.7505
41.0,0.0,0.787
42.0,0.0,0.8025
44.0,0.0,0.82775
47.0,0.0,0.8565
48.0,0.0,0.8765000000000001
51.0,0.0,0.89475
52.0,0.0,0.916
54.0,0.0,0.9365
56.0,0.0,0.97075
57.0,0.0,0.9895
59.0,0.0,0.9895
62.0,0.0,0.9895
63.0,0.0,0.9895
67.0,0.0,0.9895
69.0,0.0,0.9895
70.0,0.0,0.9895
73.0,0.0,0.9895
74.0,0.0,0.9895
76.0,0.0,0.9895
77.0,0.0,0.9895
79.0,0.0,0.9895
81.0,0.0,0.9895
83.0,0.0,0.9895
85.0,0.0,0.9895
86.0,0.0,0.9895
88.0,0.0,0.9895
92.0,0.0,0.9895
93.0,0.0,0.9895
94.0,0.0,0.9895
95.0,0.0,0.9895
97.0,0.0,0.9895
99.0,0.0,0.9895
101.0,0.0,0.9895
104.0,0.0,0.9895
105.0,0.0,0.9895
109.0,0.0,0.9895
112.0,0.0,0.9895
113.0,0.0,0.9895
114.0,0.0,0.9895
115.0,0.0,0.9895
116.0,0.0,0.9895
117.0,0.0,0.9895
118.0,0.0,0.9895
120.0,0.0,0.9895
122.0,0.0,0.9895
123.0,0.0,0.9895
126.0,0.0,0.9895
128.0,0.0,0.9895
129.0,0.0,0.9895
131.0,0.0,0.9895
132.0,0.0,0.9895
133.0,0.0,0.9895
135.0,0.0,0.9895
136.0,0.0,0.9895
138.0,0.0,0.9895
140.0,0.0,0.9895
145.0,0.0,0.9895
147.0,0.0,0.9895
149.0,0.0,0.9895
151.0,0.0,0.9895
152.0,0.0,0.9895
154.0,0.0,0.9895
155.0,0.0,0.9895
156.0,0.0,0.9895
157.0,0.0,0.9895
158.0,0.0,0.9895
159.0,0.0,0.9895
163.0,0.0,0.9895
165.0,0.0,0.9895
166.0,0.0,0.9895
169.0,0.0,0.9895
170.0,0.0,0.9895
171.0,0.0,0.9895
173.0,0.0,0.9895
174.0,0.0,0.9895
176.0,0.0,0.9895
177.0,0.0,0.9895
178.0,0.0,0.9895
180.0,0.0,0.9895
182.0,0.0,0.9895
184.0,0.0,0.9895
185.0,0.0,0.9895
187.0,0.0,0.9895
188.0,0.0,0.9895
190.0,0.0,0.9895
191.0,0.0,0.9895
192.0,0.0,0.9895
193.0,0.0,0.9895
194.0,0.0,0.9895
195.0,0.0,0.9895
197.0,0.0,0.9895
198.0,0.0,0.9895
199.0,0.0,0.9895
200.0,0.0,0.9895
201.0,0.0,0.9895
202.0,0.0,0.9895
203.0,0.0,0.9895
204.0,0.0,0.9895
205.0,0.0,0.9895
207.0,0.0,0.9895
209.0,0.0,0.9895
210.0,0.0,0.9895
211.0,0.0,0.9895
212.0,0.0,0.9895
213.0,0.0,0.9895
214.0,0.0,0.9895
215.0,0.0,0.9895
216.0,0.0,0.9895
217.0,0.0,0.9895
218.0,0.0,0.9895
219.0,0.0,0.9895
220.0,0.0,0.9895
221.0,0.0,0.9895
222.0,0.0,0.9895
225.0,0.0,0.9895
226.0,0.0,0.9895
228.0,0.0,0.9895
229.0,0.0,0.9895
230.0,0.0,0.9895
232.0,0.0,0.9895
233.0,0.0,0.9895
234.0,0.0,0.9895
236.0,0.0,0.9895
237.0,0.0,0.9895
238.0,0.0,0.9895
239.0,0.0,0.9895
242.0,0.0,0.9895
244.0,0.0,0.9895
245.0,0.0,0.9895
247.0,0.0,0.9895
249.0,0.0,0.9895
250.0,0.0,0.9895
252.0,0.0,0.9895
253.0,0.0,0.9895
254.0,0.0,0.9895
255.0,0.0,0.9895
256.0,0.0,0.9895
257.0,0.0,0.9895
258.0,0.0,0.9895
260.0,0.0,0.9895
262.0,0.0,0.9895
263.0,0.0,0.9895
264.0,0.0,0.9895
265.0,0.0,0.9895
266.0,0.0,0.9895
269.0,0.0,0.9895
270.0,0.0,0.9895
271.0,0.0,0.9895
273.0,0.0,0.9895
274.0,0.0,0.9895
276.0,0.0,0.9895
278.0,0.0,0.9895
279.0,0.0,0.9895
281.0,0.0,0.9895
284.0,0.0,0.9895
285.0,0.0,0.9895
286.0,0.0,0.9895
288.0,0.0,0.9895
289.0,0.0,0.9895
290.0,0.0,0.9895
293.0,0.0,0.9895
294.0,0.0,0.9895
296.0,0.0,0.9895
297.0,0.0,0.9895
298.0,0.0,0.9895
299.0,0.0,0.9895
302.0,0.0,0.9895
304.0,0.0,0.9895
305.0,0.0,0.9895
306.0,0.0,0.9895
307.0,0.0,0.9895
308.0,0.0,0.9895
309.0,0.0,0.9895
310.0,0.0,0.9895
313.0,0.0,0.9895
315.0,0.0,0.9895
318.0,0.0,0.9895
319.0,0.0,0.9895
322.0,0.0,0.9895
325.0,0.0,0.9895
326.0,0.0,0.9895
327.0,0.0,0.9895
329.0,0.0,0.9895
330.0,0.0,0.9895
331.0,0.0,0.9895
334.0,0.0,0.9895
335.0,0.0,0.9895
337.0,0.0,0.9895
338.0,0.0,0.9895
339.0,0.0,0.9895
341.0,0.0,0.9895
343.0,0.0,0.9895
344.0,0.0,0.9895
346.0,0.0,0.9895
351.0,0.0,0.9895
353.0,0.0,0.9895
354.0,0.0,0.9895
355.0,0.0,0.9895
357.0,0.0,0.9895
359.0,0.0,0.9895
360.0,0.0,0.9895
361.0,0.0,0.9895
362.0,0.0,0.9895
366.0,0.0,0.9895
367.0,0.0,0.9895
369.0,0.0,0.9895
371.0,0.0,0.9895
372.0,0.0,0.9895
373.0,0.0,0.9895
374.0,0.0,0.9895
375.0,0.0,0.9895
376.0,0.0,0.9895
377.0,0.0,0.9895
379.0,0.0,0.9895
380.0,0.0,0.9895
381.0,0.0,0.9895
382.0,0.0,0.9895
383.0,0.0,0.9895
386.0,0.0,0.9895
388.0,0.0,0.9895
389.0,0.0,0.9895
392.0,0.0,0.9895
394.0,0.0,0.9895
395.0,0.0,0.9895
398.0,0.0,0.9895
400.0,0.0,0.9895
403.0,0.0,0.9895
