time,cpu,bb
1.0,0.0,0.026249999999999996
4.0,0.0,0.03949999999999998
5.0,0.0,0.07699999999999996
8.0,0.0,0.08374999999999999
9.0,0.0,0.09150000000000003
10.0,0.0,0.12024999999999997
11.0,0.0,0.13149999999999995
12.0,0.0,0.18025000000000002
14.0,0.0,0.1995
15.0,0.0,0.21425000000000005
17.0,0.0,0.23875000000000002
19.0,0.0,0.29225
20.0,0.0,0.3005
21.0,0.0,0.31499999999999995
22.0,0.0,0.32025000000000003
24.0,0.0,0.32499999999999996
25.0,0.0,0.33875
26.0,0.0,0.34975
27.0,0.0,0.35775
28.0,0.0,0.365
29.0,0.0,0.37
32.0,0.0,0.38125
33.0,0.0,0.402
34.0,0.0,0.41125
35.0,0.0,0.42525
39.0,0.0,0.43274999999999997
40.0,0.0,0.45625000000000004
42.0,0.0,0.48424999999999996
44.0,0.0,0.499
46.0,0.0,0.508
47.0,0.0,0.51675
48.0,0.0,0.55325
49.0,0.0,0.55975
50.0,0.0,0.5660000000000001
51.0,0.0,0.59275
52.0,0.0,0.6125
54.0,0.0,0.64025
55.0,0.0,0.65025
59.0,0.0,0.6625
62.0,0.0,0.70225
63.0,0.0,0.716
66.0,0.0,0.728
67.0,0.0,0.735
68.0,0.0,0.74525
69.0,0.0,0.78525
71.0,0.0,0.79575
72.0,0.0,0.81625
73.0,0.0,0.83075
74.0,0.0,0.86075
76.0,0.0,0.874
78.0,0.0,0.8835
80.0,0.0,0.901
82.0,0.0,0.9137500000000001
83.0,0.0,0.92
85.0,0.0,0.95975
88.0,0.0,0.97325
90.0,0.0,0.98525
91.0,0.0,0.99975
92.0,0.0,0.99975
95.0,0.0,0.99975
97.0,0.0,0.99975
98.0,0.0,0.99975
100.0,0.0,0.99975
101.0,0.0,0.99975
103.0,0.0,0.99975
104.0,0.0,0.99975
106.0,0.0,0.99975
109.0,0.0,0.99975
112.0,0.0,0.99975
115.0,0.0,0.99975
116.0,0.0,0.99975
117.0,0.0,0.99975
119.0,0.0,0.99975
121.0,0.0,0.99975
123.0,0.0,0.99975
124.0,0.0,0.99975
126.0,0.0,0.99975
129.0,0.0,0.99975
130.0,0.0,0.99975
133.0,0.0,0.99975
134.0,0.0,0.99975
137.0,0.0,0.99975
138.0,0.0,0.99975
139.0,0.0,0.99975
141.0,0.0,0.99975
143.0,0.0,0.99975
144.0,0.0,0.99975
146.0,0.0,0.99975
147.0,0.0,0.99975
150.0,0.0,0.99975
151.0,0.0,0.99975
152.0,0.0,0.99975
153.0,0.0,0.99975
154.0,0.0,0.99975
155.0,0.0,0.99975
156.0,0.0,0.99975
159.0,0.0,0.99975
161.0,0.0,0.99975
162.0,0.0,0.99975
163.0,0.0,0.99975
165.0,0.0,0.99975
166.0,0.0,0.99975
168.0,0.0,0.99975
169.0,0.0,0.99975
170.0,0.0,0.99975
172.0,0.0,0.99975
173.0,0.0,0.99975
174.0,0.0,0.99975
175.0,0.0,0.99975
177.0,0.0,0.99975
180.0,0.0,0.99975
181.0,0.0,0.99975
182.0,0.0,0.99975
183.0,0.0,0.99975
186.0,0.0,0.99975
187.0,0.0,0.99975
189.0,0.0,0.99975
190.0,0.0,0.99975
191.0,0.0,0.99975
194.0,0.0,0.99975
196.0,0.0,0.99975
197.0,0.0,0.99975
199.0,0.0,0.99975
201.0,0.0,0.99975
202.0,0.0,0.99975
203.0,0.0,0.99975
204.0,0.0,0.99975
205.0,0.0,0.99975
207.0,0.0,0.99975
211.0,0.0,0.99975
212.0,0.0,0.99975
213.0,0.0,0.99975
215.0,0.0,0.99975
217.0,0.0,0.99975
218.0,0.0,0.99975
219.0,0.0,0.99975
220.0,0.0,0.99975
222.0,0.0,0.99975
223.0,0.0,0.99975
224.0,0.0,0.99975
225.0,0.0,0.99975
226.0,0.0,0.99975
227.0,0.0,0.99975
229.0,0.0,0.99975
234.0,0.0,0.99975
236.0,0.0,0.99975
240.0,0.0,0.99975
242.0,0.0,0.99975
244.0,0.0,0.99975
245.0,0.0,0.99975
246.0,0.0,0.99975
248.0,0.0,0.99975
250.0,0.0,0.99975
253.0,0.0,0.99975
254.0,0.0,0.99975
256.0,0.0,0.99975
258.0,0.0,0.99975
261.0,0.0,0.99975
262.0,0.0,0.99975
263.0,0.0,0.99975
264.0,0.0,0.99975
266.0,0.0,0.99975
268.0,0.0,0.99975
269.0,0.0,0.99975
270.0,0.0,0.99975
271.0,0.0,0.99975
273.0,0.0,0.99975
274.0,0.0,0.99975
276.0,0.0,0.99975
277.0,0.0,0.99975
280.0,0.0,0.99975
281.0,0.0,0.99975
283.0,0.0,0.99975
285.0,0.0,0.99975
286.0,0.0,0.99975
287.0,0.0,0.99975
289.0,0.0,0.99975
291.0,0.0,0.99975
294.0,0.0,0.99975
295.0,0.0,0.99975
296.0,0.0,0.99975
298.0,0.0,0.99975
300.0,0.0,0.99975
302.0,0.0,0.99975
303.0,0.0,0.99975
304.0,0.0,0.99975
306.0,0.0,0.99975
308.0,0.0,0.99975
310.0,0.0,0.99975
311.0,0.0,0.99975
313.0,0.0,0.99975
315.0,0.0,0.99975
317.0,0.0,0.99975
318.0,0.0,0.99975
320.0,0.0,0.99975
323.0,0.0,0.99975
324.0,0.0,0.99975
326.0,0.0,0.99975
328.0,0.0,0.99975
331.0,0.0,0.99975
333.0,0.0,0.99975
335.0,0.0,0.99975
336.0,0.0,0.99975
340.0,0.0,0.99975
341.0,0.0,0.99975
342.0,0.0,0.99975
346.0,0.0,0.99975
348.0,0.0,0.99975
349.0,0.0,0.99975
352.0,0.0,0.99975
354.0,0.0,0.99975
355.0,0.0,0.99975
358.0,0.0,0.99975
360.0,0.0,0.99975
361.0,0.0,0.99975
365.0,0.0,0.99975
366.0,0.0,0.99975
369.0,0.0,0.99975
370.0,0.0,0.99975
371.0,0.0,0.99975
372.0,0.0,0.99975
373.0,0.0,0.99975
374.0,0.0,0.99975
375.0,0.0,0.99975
378.0,0.0,0.99975
379.0,0.0,0.99975
380.0,0.0,0.99975
382.0,0.0,0.99975
384.0,0.0,0.99975
386.0,0.0,0.99975
387.0,0.0,0.99975
388.0,0.0,0.99975
391.0,0.0,0.99975
392.0,0.0,0.99975
393.0,0.0,0.99975
396.0,0.0,0.99975
397.0,0.0,0.99975
398.0,0.0,0.99975
399.0,0.0,0.99975
400.0,0.0,0.99975
401.0,0.0,0.99975
403.0,0.0,0.99975
404.0,0.0,0.99975
406.0,0.0,0.99975
407.0,0.0,0.99975
410.0,0.0,0.99975
411.0,0.0,0.99975
412.0,0.0,0.99975
413.0,0.0,0.99975
414.0,0.0,0.99975
416.0,0.0,0.99975
417.0,0.0,0.99975
422.0,0.0,0.99975
423.0,0.0,0.99975
424.0,0.0,0.99975
425.0,0.0,0.99975
426.0,0.0,0.99975
428.0,0.0,0.99975
429.0,0.0,0.99975
431.0,0.0,0.99975
432.0,0.0,0.99975
433.0,0.0,0.99975
434.0,0.0,0.99975
435.0,0.0,0.99975
440.0,0.0,0.99975
442.0,0.0,0.99975
445.0,0.0,0.99975
446.0,0.0,0.99975
447.0,0.0,0.99975
448.0,0.0,0.99975
450.0,0.0,0.99975
451.0,0.0,0.99975
453.0,0.0,0.99975
456.0,0.0,0.99975
458.0,0.0,0.99975
459.0,0.0,0.99975
461.0,0.0,0.99975
462.0,0.0,0.99975
463.0,0.0,0.99975
464.0,0.0,0.99975
465.0,0.0,0.99975
468.0,0.0,0.99975
469.0,0.0,0.99975
473.0,0.0,0.99975
474.0,0.0,0.99975
476.0,0.0,0.99975
478.0,0.0,0.99975
480.0,0.0,0.99975
481.0,0.0,0.99975
482.0,0.0,0.99975
484.0,0.0,0.99975
485.0,0.0,0.99975
488.0,0.0,0.99975
489.0,0.0,0.99975
491.0,0.0,0.99975
493.0,0.0,0.99975
494.0,0.0,0.99975
495.0,0.0,0.99975
496.0,0.0,0.99975
497.0,0.0,0.99975
498.0,0.0,0.99975
501.0,0.0,0.99975
503.0,0.0,0.99975
505.0,0.0,0.99975
506.0,0.0,0.99975
507.0,0.0,0.99975
510.0,0.0,0.99975
511.0,0.0,0.99975
514.0,0.0,0.99975
515.0,0.0,0.99975
518.0,0.0,0.99975
520.0,0.0,0.99975
521.0,0.0,0.99975
522.0,0.0,0.99975
523.0,0.0,0.99975
524.0,0.0,0.99975
527.0,0.0,0.99975
529.0,0.0,0.99975
530.0,0.0,0.99975
534.0,0.0,0.99975
537.0,0.0,0.99975
538.0,0.0,0.99975
539.0,0.0,0.99975
540.0,0.0,0.99975
541.0,0.0,0.99975
545.0,0.0,0.99975
547.0,0.0,0.99975
549.0,0.0,0.99975
550.0,0.0,0.99975
551.0,0.0,0.99975
554.0,0.0,0.99975
555.0,0.0,0.99975
556.0,0.0,0.99975
557.0,0.0,0.99975
558.0,0.0,0.99975
559.0,0.0,0.99975
561.0,0.0,0.99975
563.0,0.0,0.99975
564.0,0.0,0.99975
566.0,0.0,0.99975
567.0,0.0,0.99975
568.0,0.0,0.99975
