cpu,bb
0.0,0.020000000000000018
0.012499999999999956,0.020000000000000018
0.012499999999999956,0.044749999999999956
0.025000000000000022,0.044749999999999956
0.025000000000000022,0.0635
0.03749999999999998,0.0635
0.03749999999999998,0.08825000000000005
0.08750000000000002,0.08825000000000005
0.08750000000000002,0.11024999999999996
0.09999999999999998,0.11024999999999996
0.09999999999999998,0.13349999999999995
0.10039062499999996,0.13349999999999995
0.10039062499999996,0.15700000000000003
0.20039062500000004,0.15700000000000003
0.20039062500000004,0.17925000000000002
0.20078125000000002,0.17925000000000002
0.20078125000000002,0.1975
0.201171875,0.1975
0.201171875,0.21999999999999997
0.20156249999999998,0.21999999999999997
0.20156249999999998,0.24450000000000005
0.21406250000000004,0.24450000000000005
0.21406250000000004,0.26649999999999996
0.2265625,0.26649999999999996
0.2265625,0.28900000000000003
0.23906249999999996,0.28900000000000003
0.23906249999999996,0.31174999999999997
0.2515625,0.31174999999999997
0.2515625,0.3365
0.2640625,0.3365
0.2640625,0.35650000000000004
0.26445312499999996,0.35650000000000004
0.26445312499999996,0.37375
0.26484375000000004,0.37375
0.26484375000000004,0.39325
0.265234375,0.39325
0.265234375,0.4105
0.271337890625,0.4105
0.271337890625,0.43200000000000005
0.371337890625,0.43200000000000005
0.371337890625,0.45599999999999996
0.371728515625,0.45599999999999996
0.371728515625,0.47850000000000004
0.47172851562499996,0.47850000000000004
0.47172851562499996,0.50275
0.484228515625,0.50275
0.484228515625,0.52475
0.496728515625,0.52475
0.496728515625,0.54825
0.509228515625,0.54825
0.509228515625,0.5702499999999999
0.521728515625,0.5702499999999999
0.521728515625,0.595
0.534228515625,0.595
0.534228515625,0.6154999999999999
0.546728515625,0.6154999999999999
0.546728515625,0.63825
0.552978515625,0.63825
0.552978515625,0.66225
0.565478515625,0.66225
0.565478515625,0.6865
0.577978515625,0.6865
0.577978515625,0.70425
0.590478515625,0.70425
0.590478515625,0.7242500000000001
0.602978515625,0.7242500000000001
0.602978515625,0.74475
0.615478515625,0.74475
0.615478515625,0.7657499999999999
0.627978515625,0.7657499999999999
0.627978515625,0.7895
0.640478515625,0.7895
0.640478515625,0.81425
0.652978515625,0.81425
0.652978515625,0.839
0.665478515625,0.839
0.665478515625,0.86
0.671728515625,0.86
0.671728515625,0.87625
0.677978515625,0.87625
0.677978515625,0.8935
0.684228515625,0.8935
0.684228515625,0.91675
0.690478515625,0.91675
0.690478515625,0.9359999999999999
0.696728515625,0.9359999999999999
0.696728515625,0.96075
0.702978515625,0.96075
0.702978515625,0.98475
0.709228515625,0.98475
0.702978515625,0.98475
0.702978515625,0.962
0.702978515625,0.98425
0.709228515625,0.98425
0.709228515625,0.98425
0.709228515625,0.98425
0.709228515625,0.98425
0.708837890625,0.9865
0.708837890625,0.9885
0.708447265625,0.992
0.708447265625,0.992
0.708447265625,0.9895
0.720947265625,0.98875
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733447265625,0.99125
0.733056640625,0.994
0.733056640625,0.99525
0.733056640625,0.99625
0.733056640625,0.99575
0.733056640625,0.99575
0.733056640625,0.99625
0.733056640625,0.99725
0.733056640625,0.993
0.733056640625,0.99325
0.733056640625,0.99525
0.733056640625,0.99525
0.733056640625,0.9965
0.733056640625,0.9965
0.733056640625,0.99725
0.733056640625,0.99275
0.733056640625,0.98975
0.733056640625,0.99775
0.733056640625,0.99775
0.733056640625,0.9925
0.733056640625,0.99275
0.733056640625,0.99575
0.733056640625,0.99725
0.733056640625,0.9925
0.733056640625,0.9925
