time,cpu,bb
0.0,0.0,0.038000000000000034
2.0,0.0,0.08350000000000002
3.0,0.0,0.14300000000000002
6.0,0.0,0.18999999999999995
7.0,0.0,0.21125000000000005
8.0,0.0,0.23475000000000001
9.0,0.0,0.24824999999999997
10.0,0.0,0.28700000000000003
12.0,0.0,0.30925
13.0,0.0,0.31899999999999995
14.0,0.0,0.36350000000000005
16.0,0.0,0.38649999999999995
17.0,0.0,0.4085
18.0,0.0,0.44625000000000004
19.0,0.0,0.48975
21.0,0.0,0.52325
23.0,0.0,0.5435
26.0,0.0,0.5742499999999999
27.0,0.0,0.59425
28.0,0.0,0.6255
29.0,0.0,0.64925
30.0,0.0,0.6735
31.0,0.0,0.6955
33.0,0.0,0.7172499999999999
35.0,0.0,0.7384999999999999
36.0,0.0,0.8049999999999999
39.0,0.0,0.823
40.0,0.0,0.846
42.0,0.0,0.86925
43.0,0.0,0.88075
44.0,0.0,0.89675
45.0,0.0,0.91725
47.0,0.0,0.9395
50.0,0.0,0.984
51.0,0.0,0.984
52.0,0.0,0.984
53.0,0.0,0.984
55.0,0.0,0.984
56.0,0.0,0.984
57.0,0.0,0.984
58.0,0.0,0.984
59.0,0.0,0.984
62.0,0.0,0.984
64.0,0.0,0.984
65.0,0.0,0.984
67.0,0.0,0.984
69.0,0.0,0.984
70.0,0.0,0.984
71.0,0.0,0.984
73.0,0.0,0.984
74.0,0.0,0.984
75.0,0.0,0.984
78.0,0.0,0.984
81.0,0.0,0.984
82.0,0.0,0.984
83.0,0.0,0.984
84.0,0.0,0.984
85.0,0.0,0.984
88.0,0.0,0.984
90.0,0.0,0.984
91.0,0.0,0.984
92.0,0.0,0.984
93.0,0.0,0.984
94.0,0.0,0.984
96.0,0.0,0.984
97.0,0.0,0.984
98.0,0.0,0.984
102.0,0.0,0.984
103.0,0.0,0.984
104.0,0.0,0.984
105.0,0.0,0.984
107.0,0.0,0.984
110.0,0.0,0.984
112.0,0.0,0.984
114.0,0.0,0.984
115.0,0.0,0.984
117.0,0.0,0.984
118.0,0.0,0.984
119.0,0.0,0.984
120.0,0.0,0.984
121.0,0.0,0.984
122.0,0.0,0.984
124.0,0.0,0.984
128.0,0.0,0.984
131.0,0.0,0.984
132.0,0.0,0.984
133.0,0.0,0.984
134.0,0.0,0.984
135.0,0.0,0.984
136.0,0.0,0.984
138.0,0.0,0.984
140.0,0.0,0.984
142.0,0.0,0.984
143.0,0.0,0.984
146.0,0.0,0.984
147.0,0.0,0.984
148.0,0.0,0.984
151.0,0.0,0.984
152.0,0.0,0.984
154.0,0.0,0.984
155.0,0.0,0.984
156.0,0.0,0.984
157.0,0.0,0.984
160.0,0.0,0.984
162.0,0.0,0.984
165.0,0.0,0.984
166.0,0.0,0.984
168.0,0.0,0.984
169.0,0.0,0.984
170.0,0.0,0.984
173.0,0.0,0.984
174.0,0.0,0.984
175.0,0.0,0.984
177.0,0.0,0.984
179.0,0.0,0.984
181.0,0.0,0.984
182.0,0.0,0.984
184.0,0.0,0.984
186.0,0.0,0.984
188.0,0.0,0.984
191.0,0.0,0.984
193.0,0.0,0.984
195.0,0.0,0.984
196.0,0.0,0.984
200.0,0.0,0.984
203.0,0.0,0.984
204.0,0.0,0.984
207.0,0.0,0.984
208.0,0.0,0.984
212.0,0.0,0.984
213.0,0.0,0.984
216.0,0.0,0.984
217.0,0.0,0.984
218.0,0.0,0.984
220.0,0.0,0.984
221.0,0.0,0.984
223.0,0.0,0.984
225.0,0.0,0.984
226.0,0.0,0.984
227.0,0.0,0.984
228.0,0.0,0.984
231.0,0.0,0.984
232.0,0.0,0.984
234.0,0.0,0.984
235.0,0.0,0.984
237.0,0.0,0.984
238.0,0.0,0.984
239.0,0.0,0.984
242.0,0.0,0.984
243.0,0.0,0.984
247.0,0.0,0.984
249.0,0.0,0.984
251.0,0.0,0.984
252.0,0.0,0.984
253.0,0.0,0.984
254.0,0.0,0.984
258.0,0.0,0.984
260.0,0.0,0.984
262.0,0.0,0.984
264.0,0.0,0.984
266.0,0.0,0.984
267.0,0.0,0.984
268.0,0.0,0.984
270.0,0.0,0.984
272.0,0.0,0.984
277.0,0.0,0.984
278.0,0.0,0.984
279.0,0.0,0.984
281.0,0.0,0.984
282.0,0.0,0.984
284.0,0.0,0.984
285.0,0.0,0.984
286.0,0.0,0.984
287.0,0.0,0.984
288.0,0.0,0.984
289.0,0.0,0.984
291.0,0.0,0.984
292.0,0.0,0.984
294.0,0.0,0.984
295.0,0.0,0.984
298.0,0.0,0.984
299.0,0.0,0.984
301.0,0.0,0.984
302.0,0.0,0.984
303.0,0.0,0.984
305.0,0.0,0.984
306.0,0.0,0.984
308.0,0.0,0.984
309.0,0.0,0.984
310.0,0.0,0.984
314.0,0.0,0.984
315.0,0.0,0.984
316.0,0.0,0.984
319.0,0.0,0.984
320.0,0.0,0.984
321.0,0.0,0.984
322.0,0.0,0.984
324.0,0.0,0.984
325.0,0.0,0.984
327.0,0.0,0.984
328.0,0.0,0.984
329.0,0.0,0.984
330.0,0.0,0.984
331.0,0.0,0.984
332.0,0.0,0.984
333.0,0.0,0.984
335.0,0.0,0.984
336.0,0.0,0.984
337.0,0.0,0.984
338.0,0.0,0.984
339.0,0.0,0.984
340.0,0.0,0.984
344.0,0.0,0.984
346.0,0.0,0.984
348.0,0.0,0.984
351.0,0.0,0.984
355.0,0.0,0.984
356.0,0.0,0.984
357.0,0.0,0.984
359.0,0.0,0.984
360.0,0.0,0.984
361.0,0.0,0.984
363.0,0.0,0.984
364.0,0.0,0.984
