time,cpu,bb
0.0,0.0,0.020750000000000046
3.0,0.0,0.04300000000000004
6.0,0.0,0.06525000000000003
9.0,0.0,0.07374999999999998
10.0,0.0,0.08799999999999997
11.0,0.0,0.10024999999999995
13.0,0.0,0.11499999999999999
14.0,0.0,0.14700000000000002
17.0,0.0,0.20350000000000001
20.0,0.0,0.21499999999999997
24.0,0.0,0.24324999999999997
25.0,0.0,0.25525
26.0,0.0,0.29225
28.0,0.0,0.3075
29.0,0.0,0.33925000000000005
30.0,0.0,0.36
32.0,0.0,0.37150000000000005
34.0,0.0,0.4075
35.0,0.0,0.41800000000000004
37.0,0.0,0.4275
39.0,0.0,0.47075
40.0,0.0,0.48175
41.0,0.0,0.49324999999999997
42.0,0.0,0.50625
47.0,0.0,0.523
49.0,0.0,0.53325
50.0,0.0,0.5467500000000001
51.0,0.0,0.55425
52.0,0.0,0.58375
54.0,0.0,0.589
55.0,0.0,0.60225
58.0,0.0,0.63175
62.0,0.0,0.6425000000000001
63.0,0.0,0.6815
65.0,0.0,0.6955
67.0,0.0,0.7092499999999999
69.0,0.0,0.7202500000000001
70.0,0.0,0.732
71.0,0.0,0.7464999999999999
72.0,0.0,0.7595000000000001
74.0,0.0,0.79325
75.0,0.0,0.8175
76.0,0.0,0.83175
78.0,0.0,0.8465
79.0,0.0,0.856
81.0,0.0,0.87025
82.0,0.0,0.88375
84.0,0.0,0.89625
85.0,0.0,0.9077500000000001
88.0,0.0,0.92975
90.0,0.0,0.94
91.0,0.0,0.962
92.0,0.0,0.97475
93.0,0.0,0.98425
97.0,0.0,0.999
98.0,0.0,0.999
99.0,0.0,0.999
100.0,0.0,0.999
101.0,0.0,0.999
102.0,0.0,0.999
104.0,0.0,0.999
105.0,0.0,0.999
107.0,0.0,0.999
108.0,0.0,0.999
109.0,0.0,0.999
111.0,0.0,0.999
113.0,0.0,0.999
114.0,0.0,0.999
115.0,0.0,0.999
116.0,0.0,0.999
117.0,0.0,0.999
119.0,0.0,0.999
120.0,0.0,0.999
121.0,0.0,0.999
124.0,0.0,0.999
127.0,0.0,0.999
128.0,0.0,0.999
129.0,0.0,0.999
133.0,0.0,0.999
135.0,0.0,0.999
137.0,0.0,0.999
138.0,0.0,0.999
140.0,0.0,0.999
141.0,0.0,0.999
142.0,0.0,0.999
144.0,0.0,0.999
145.0,0.0,0.999
147.0,0.0,0.999
149.0,0.0,0.999
152.0,0.0,0.999
155.0,0.0,0.999
158.0,0.0,0.999
159.0,0.0,0.999
161.0,0.0,0.999
162.0,0.0,0.999
163.0,0.0,0.999
165.0,0.0,0.999
166.0,0.0,0.999
169.0,0.0,0.999
170.0,0.0,0.999
171.0,0.0,0.999
172.0,0.0,0.999
173.0,0.0,0.999
174.0,0.0,0.999
175.0,0.0,0.999
179.0,0.0,0.999
181.0,0.0,0.999
183.0,0.0,0.999
184.0,0.0,0.999
186.0,0.0,0.999
187.0,0.0,0.999
188.0,0.0,0.999
189.0,0.0,0.999
190.0,0.0,0.999
193.0,0.0,0.999
194.0,0.0,0.999
196.0,0.0,0.999
197.0,0.0,0.999
198.0,0.0,0.999
199.0,0.0,0.999
202.0,0.0,0.999
203.0,0.0,0.999
206.0,0.0,0.999
209.0,0.0,0.999
210.0,0.0,0.999
211.0,0.0,0.999
212.0,0.0,0.999
213.0,0.0,0.999
215.0,0.0,0.999
217.0,0.0,0.999
219.0,0.0,0.999
221.0,0.0,0.999
223.0,0.0,0.999
224.0,0.0,0.999
226.0,0.0,0.999
228.0,0.0,0.999
231.0,0.0,0.999
233.0,0.0,0.999
234.0,0.0,0.999
236.0,0.0,0.999
237.0,0.0,0.999
238.0,0.0,0.999
239.0,0.0,0.999
243.0,0.0,0.999
244.0,0.0,0.999
247.0,0.0,0.999
249.0,0.0,0.999
254.0,0.0,0.999
256.0,0.0,0.999
258.0,0.0,0.999
261.0,0.0,0.999
262.0,0.0,0.999
265.0,0.0,0.999
266.0,0.0,0.999
268.0,0.0,0.999
269.0,0.0,0.999
271.0,0.0,0.999
272.0,0.0,0.999
275.0,0.0,0.999
276.0,0.0,0.999
278.0,0.0,0.999
