time,cpu,bb
0.0,0.0,0.02024999999999999
1.0,0.0,0.03325
2.0,0.0,0.04425000000000001
3.0,0.0,0.0655
5.0,0.0,0.07350000000000001
6.0,0.0,0.08499999999999996
7.0,0.0,0.09875
8.0,0.0,0.11150000000000004
9.0,0.0,0.12175000000000002
10.0,0.0,0.13624999999999998
12.0,0.0,0.15949999999999998
14.0,0.0,0.17074999999999996
15.0,0.0,0.18000000000000005
17.0,0.0,0.19225000000000003
18.0,0.0,0.20274999999999999
19.0,0.0,0.21599999999999997
21.0,0.0,0.24250000000000005
22.0,0.0,0.28125
23.0,0.0,0.31025
24.0,0.0,0.31999999999999995
25.0,0.0,0.34175
26.0,0.0,0.354
27.0,0.0,0.38025
28.0,0.0,0.39425
30.0,0.0,0.43000000000000005
31.0,0.0,0.45125000000000004
32.0,0.0,0.48050000000000004
34.0,0.0,0.48950000000000005
37.0,0.0,0.5035000000000001
39.0,0.0,0.51425
41.0,0.0,0.5325
42.0,0.0,0.5467500000000001
43.0,0.0,0.5609999999999999
44.0,0.0,0.5755
46.0,0.0,0.5965
50.0,0.0,0.615
53.0,0.0,0.628
54.0,0.0,0.6365000000000001
57.0,0.0,0.64825
59.0,0.0,0.6855
61.0,0.0,0.7115
62.0,0.0,0.7235
64.0,0.0,0.738
65.0,0.0,0.75
66.0,0.0,0.75425
67.0,0.0,0.76675
69.0,0.0,0.81325
70.0,0.0,0.825
72.0,0.0,0.8382499999999999
75.0,0.0,0.847
76.0,0.0,0.8545
78.0,0.0,0.8614999999999999
79.0,0.0,0.8755
80.0,0.0,0.8885
81.0,0.0,0.9195
82.0,0.0,0.93225
84.0,0.0,0.944
85.0,0.0,0.9705
86.0,0.0,0.9755
91.0,0.0,0.99025
92.0,0.0,0.99025
96.0,0.0,0.99025
98.0,0.0,0.99025
100.0,0.0,0.99025
102.0,0.0,0.99025
103.0,0.0,0.99025
105.0,0.0,0.99025
107.0,0.0,0.99025
108.0,0.0,0.99025
112.0,0.0,0.99025
113.0,0.0,0.99025
115.0,0.0,0.99025
116.0,0.0,0.99025
117.0,0.0,0.99025
119.0,0.0,0.99025
120.0,0.0,0.99025
121.0,0.0,0.99025
122.0,0.0,0.99025
123.0,0.0,0.99025
125.0,0.0,0.99025
126.0,0.0,0.99025
128.0,0.0,0.99025
130.0,0.0,0.99025
132.0,0.0,0.99025
133.0,0.0,0.99025
135.0,0.0,0.99025
137.0,0.0,0.99025
139.0,0.0,0.99025
142.0,0.0,0.99025
143.0,0.0,0.99025
144.0,0.0,0.99025
146.0,0.0,0.99025
147.0,0.0,0.99025
148.0,0.0,0.99025
150.0,0.0,0.99025
153.0,0.0,0.99025
154.0,0.0,0.99025
155.0,0.0,0.99025
156.0,0.0,0.99025
157.0,0.0,0.99025
159.0,0.0,0.99025
161.0,0.0,0.99025
162.0,0.0,0.99025
164.0,0.0,0.99025
166.0,0.0,0.99025
168.0,0.0,0.99025
171.0,0.0,0.99025
172.0,0.0,0.99025
173.0,0.0,0.99025
174.0,0.0,0.99025
175.0,0.0,0.99025
177.0,0.0,0.99025
179.0,0.0,0.99025
180.0,0.0,0.99025
181.0,0.0,0.99025
182.0,0.0,0.99025
183.0,0.0,0.99025
184.0,0.0,0.99025
