time,cpu,bb
2.0,0.0,0.023249999999999993
4.0,0.0,0.03600000000000003
6.0,0.0,0.04974999999999996
7.0,0.0,0.05774999999999997
8.0,0.0,0.07099999999999995
11.0,0.0,0.08975
12.0,0.0,0.09999999999999998
13.0,0.0,0.11224999999999996
14.0,0.0,0.136
15.0,0.0,0.14900000000000002
17.0,0.0,0.1735
18.0,0.0,0.18300000000000005
19.0,0.0,0.19699999999999995
20.0,0.0,0.21075
21.0,0.0,0.21575
25.0,0.0,0.23050000000000004
26.0,0.0,0.26849999999999996
27.0,0.0,0.29100000000000004
28.0,0.0,0.31174999999999997
29.0,0.0,0.33075
32.0,0.0,0.33999999999999997
35.0,0.0,0.35050000000000003
37.0,0.0,0.36250000000000004
38.0,0.0,0.37649999999999995
40.0,0.0,0.389
41.0,0.0,0.39325
42.0,0.0,0.4075
43.0,0.0,0.42000000000000004
45.0,0.0,0.43125
46.0,0.0,0.4655
47.0,0.0,0.49224999999999997
48.0,0.0,0.5035000000000001
49.0,0.0,0.516
50.0,0.0,0.5305
51.0,0.0,0.5575
52.0,0.0,0.5985
56.0,0.0,0.6234999999999999
59.0,0.0,0.63825
61.0,0.0,0.66725
62.0,0.0,0.6765
63.0,0.0,0.68825
65.0,0.0,0.6930000000000001
66.0,0.0,0.7025
68.0,0.0,0.7165
69.0,0.0,0.72925
70.0,0.0,0.73775
72.0,0.0,0.7545
75.0,0.0,0.80425
76.0,0.0,0.8425
79.0,0.0,0.8572500000000001
81.0,0.0,0.86925
83.0,0.0,0.8815
85.0,0.0,0.91725
87.0,0.0,0.9319999999999999
89.0,0.0,0.944
90.0,0.0,0.95775
92.0,0.0,0.96775
93.0,0.0,0.97825
94.0,0.0,0.98775
96.0,0.0,0.98775
97.0,0.0,0.98775
98.0,0.0,0.98775
99.0,0.0,0.98775
100.0,0.0,0.98775
101.0,0.0,0.98775
102.0,0.0,0.98775
103.0,0.0,0.98775
105.0,0.0,0.98775
107.0,0.0,0.98775
110.0,0.0,0.98775
112.0,0.0,0.98775
115.0,0.0,0.98775
119.0,0.0,0.98775
120.0,0.0,0.98775
121.0,0.0,0.98775
122.0,0.0,0.98775
125.0,0.0,0.98775
126.0,0.0,0.98775
127.0,0.0,0.98775
128.0,0.0,0.98775
129.0,0.0,0.98775
130.0,0.0,0.98775
131.0,0.0,0.98775
132.0,0.0,0.98775
135.0,0.0,0.98775
137.0,0.0,0.98775
139.0,0.0,0.98775
140.0,0.0,0.98775
143.0,0.0,0.98775
145.0,0.0,0.98775
146.0,0.0,0.98775
147.0,0.0,0.98775
149.0,0.0,0.98775
150.0,0.0,0.98775
151.0,0.0,0.98775
153.0,0.0,0.98775
154.0,0.0,0.98775
155.0,0.0,0.98775
157.0,0.0,0.98775
159.0,0.0,0.98775
160.0,0.0,0.98775
162.0,0.0,0.98775
164.0,0.0,0.98775
165.0,0.0,0.98775
167.0,0.0,0.98775
169.0,0.0,0.98775
171.0,0.0,0.98775
172.0,0.0,0.98775
173.0,0.0,0.98775
174.0,0.0,0.98775
177.0,0.0,0.98775
179.0,0.0,0.98775
182.0,0.0,0.98775
183.0,0.0,0.98775
