id,submit,input,run,output,complete,wait,response
29.0,300.0,1.8249999999999886,151.825,1.8249999999999886,455.47499999999997,0.0,155.47499999999997
16.0,158.0,2.2750000000000057,337.275,2.2749999999999773,499.82499999999993,0.0,341.82499999999993
18.0,180.0,2.4250000000000114,329.425,2.4249999999999545,514.275,0.0,334.275
9.0,86.0,2.049999999999997,567.05,2.0499999999999545,657.1499999999999,0.0,571.1499999999999
10.0,98.0,1.8499999999999943,912.85,1.8500000000000227,1014.5500000000001,0.0,916.5500000000001
17.0,171.0,2.3249999999999886,903.325,2.3250000000000455,1078.9750000000001,0.0,907.9750000000001
8.0,73.0,1.625,2734.625,1.625,2810.875,0.0,2737.875
6.0,54.0,2.299999999999997,3655.3,2.300000000000182,3713.9000000000005,0.0,3659.9000000000005
21.0,212.0,2.1750000000000114,3653.175,2.175000000000182,3869.5250000000005,0.0,3657.5250000000005
7.0,66.0,1.7999999999999972,6148.8,1.800000000000182,6218.400000000001,0.0,6152.400000000001
27.0,275.0,2.4499999999999886,6227.45,2.449999999999818,6507.349999999999,0.0,6232.349999999999
24.0,246.0,1.9499999999999886,6265.95,1.949999999999818,6515.849999999999,0.0,6269.849999999999
25.0,257.0,1.9499999999999886,6257.95,1.949999999999818,6518.849999999999,0.0,6261.849999999999
28.0,286.0,1.9250000000000114,6264.925,1.925000000000182,6554.775000000001,0.0,6268.775000000001
33.0,343.0,2.4750000000000227,6207.475,2.475000000000364,6555.425000000001,0.0,6212.425000000001
26.0,268.0,2.125,6298.125,2.125,6570.375,0.0,6302.375
32.0,330.0,2.3999999999999773,6248.4,2.399999999999636,6583.199999999999,0.0,6253.199999999999
30.0,312.0,2.4499999999999886,6285.45,2.449999999999818,6602.349999999999,0.0,6290.349999999999
34.0,358.0,2.4750000000000227,6146.475,2.475000000000364,6606.900000000001,97.47499999999997,6248.900000000001
31.0,323.0,2.1999999999999886,6312.2,2.199999999999818,6639.599999999999,0.0,6316.599999999999
23.0,235.0,2.4250000000000114,6545.425,2.425000000000182,6785.275000000001,0.0,6550.275000000001
51.0,551.0,1.875,274.875,1.875,6833.400000000001,6003.775000000001,6282.400000000001
1.0,9.0,2.375,7562.375,2.375,7576.125,0.0,7567.125
2.0,17.0,1.9250000000000007,7569.925,1.925000000000182,7590.775000000001,0.0,7573.775000000001
3.0,26.0,1.8000000000000007,7562.8,1.800000000000182,7592.400000000001,0.0,7566.400000000001
5.0,44.0,1.9500000000000028,7572.95,1.949999999999818,7620.849999999999,0.0,7576.849999999999
11.0,109.0,2.4000000000000057,7558.4,2.399999999999636,7672.199999999999,0.0,7563.199999999999
12.0,124.0,1.75,7578.75,1.75,7706.25,0.0,7582.25
15.0,150.0,1.9499999999999886,7567.95,1.949999999999818,7721.849999999999,0.0,7571.849999999999
14.0,140.0,2.0500000000000114,7582.05,2.050000000000182,7726.150000000001,0.0,7586.150000000001
13.0,132.0,2.0749999999999886,7592.075,2.074999999999818,7728.224999999999,0.0,7596.224999999999
72.0,755.0,2.25,156.25,2.25,7781.599999999999,6865.849999999999,7026.599999999999
53.0,578.0,2.149999999999636,2909.1499999999996,2.149999999999636,9468.875,5977.425000000001,8890.875
78.0,809.0,1.9500000000007276,1072.9500000000007,1.9500000000007276,10545.725000000002,8659.875,9736.725000000002
73.0,762.0,2.425000000000182,2991.425,2.4249999999992724,10668.474999999999,6910.199999999999,9906.474999999999
79.0,823.0,2.2999999999992724,140.29999999999927,2.2999999999992724,10690.625,9722.725000000002,9867.625
80.0,832.0,2.375,136.375,2.375,10809.599999999999,9836.474999999999,9977.599999999999
74.0,774.0,2.175000000000182,3661.175000000001,2.1749999999992724,11387.375,6947.849999999999,10613.375
37.0,391.0,2.274999999999636,5486.275000000001,2.274999999999636,11709.225,5827.400000000001,11318.225
36.0,384.0,2.25,5766.250000000001,2.25,11989.150000000001,5834.400000000001,11605.150000000001
35.0,371.0,1.824999999999818,6012.824999999999,1.8250000000007276,12234.875,5847.400000000001,11863.875
4.0,35.0,2.325000000000003,14974.325,2.3250000000007276,15013.975000000002,0.0,14978.975000000002
86.0,904.0,2.1749999999992724,123.17499999999927,2.1749999999992724,15141.5,14109.975000000002,14237.5
89.0,930.0,2.0499999999992724,237.04999999999927,2.0499999999992724,15382.649999999998,14211.5,14452.649999999998
48.0,524.0,2.425000000000182,9177.425,2.4249999999992724,15698.124999999998,5991.849999999999,15174.124999999998
49.0,536.0,1.949999999999818,9178.95,1.9500000000007276,15701.7,5982.849999999999,15165.7
50.0,543.0,2.449999999999818,9192.45,2.4500000000007276,15752.125000000002,6011.775000000001,15209.125000000002
93.0,972.0,2.399999999999636,140.39999999999964,2.399999999999636,15897.325,14780.125000000002,14925.325
47.0,511.0,1.925000000000182,9510.925,1.9249999999992724,16022.124999999998,5996.349999999999,15511.124999999998
91.0,943.0,2.149999999999636,409.14999999999964,2.149999999999636,16111.574999999997,14755.124999999998,15168.574999999997
95.0,997.0,2.4500000000007276,122.45000000000073,2.4500000000007276,16149.475,15025.124999999998,15152.475
90.0,934.0,2.125,765.125,2.125,16152.024999999998,14448.649999999998,15218.024999999998
84.0,885.0,2.375,4566.375,2.375,16280.35,10824.225,15395.35
97.0,1020.0,2.100000000000364,161.10000000000036,2.100000000000364,16314.775000000001,15129.475,15294.775000000001
96.0,1007.0,2.4500000000007276,277.4500000000007,2.4500000000007276,16393.925,15104.574999999997,15386.925
100.0,1044.0,2.350000000000364,150.35000000000036,2.349999999998545,16469.825,15270.775000000001,15425.825
99.0,1038.0,2.0499999999992724,219.0500000000011,2.0499999999992724,16503.5,15242.35,15465.5
101.0,1059.0,2.4249999999992724,137.42499999999927,2.4249999999992724,16536.199999999997,15334.925,15477.199999999997
103.0,1076.0,1.9500000000007276,122.95000000000073,1.9500000000007276,16630.350000000002,15427.5,15554.350000000002
104.0,1085.0,2.375,134.375,2.375,16675.324999999997,15451.199999999997,15590.324999999997
105.0,1090.0,2.4249999999992724,125.42499999999927,2.4249999999992724,16760.625,15540.350000000002,15670.625
107.0,1109.0,2.349999999998545,123.34999999999854,2.349999999998545,16888.674999999996,15651.625,15779.674999999996
108.0,1121.0,2.1749999999992724,127.17499999999927,2.1749999999992724,17020.199999999993,15767.674999999996,15899.199999999993
109.0,1133.0,2.25,123.25,2.25,17147.949999999993,15887.199999999993,16014.949999999993
44.0,468.0,2.324999999999818,10986.325000000003,2.3250000000007276,17209.375000000004,5750.400000000001,16741.375000000004
39.0,409.0,2.399999999999636,11001.400000000001,2.400000000001455,17224.600000000002,5809.400000000001,16815.600000000002
42.0,445.0,2.350000000000364,11029.350000000002,2.349999999998545,17252.45,5773.400000000001,16807.45
46.0,493.0,2.225000000000364,11038.225000000002,2.224999999998545,17261.075,5725.400000000001,16768.075
41.0,432.0,2.149999999999636,11039.150000000001,2.150000000001455,17261.850000000002,5786.400000000001,16829.850000000002
43.0,456.0,1.8999999999996362,11039.900000000001,1.9000000000014552,17262.100000000002,5762.400000000001,16806.100000000002
40.0,419.0,2.449999999999818,11039.450000000003,2.4500000000007276,17262.750000000004,5799.400000000001,16843.750000000004
45.0,482.0,2.050000000000182,11048.05,2.0499999999992724,17270.55,5736.400000000001,16788.55
111.0,1153.0,1.9249999999992724,134.92499999999927,1.9249999999992724,17348.15,16056.375000000004,16195.150000000001
92.0,959.0,1.8500000000003638,1864.8500000000004,1.8499999999985448,17570.25,14742.7,16611.25
54.0,585.0,2.149999999999636,11063.149999999998,2.150000000001455,17622.875,5970.425000000001,17037.875
55.0,596.0,2.225000000000364,11069.225,2.224999999998545,17644.05,5974.375,17048.05
57.0,613.0,1.875,11061.874999999998,1.875,17648.824999999997,5970.199999999999,17035.824999999997
56.0,606.0,1.75,11086.75,1.75,17660.625,5964.375,17054.625
58.0,623.0,2.399999999999636,11075.400000000001,2.400000000001455,17663.4,5960.199999999999,17040.4
59.0,627.0,2.125,11063.125,2.125,17669.725,5975.349999999999,17042.725
62.0,660.0,2.300000000000182,11063.3,2.2999999999992724,17674.8,5946.900000000001,17014.8
61.0,650.0,2.399999999999636,11065.400000000001,2.400000000001455,17677.100000000002,5956.900000000001,17027.100000000002
60.0,640.0,2.449999999999818,11087.45,2.4500000000007276,17694.7,5962.349999999999,17054.7
