id,submit,input,run,output,complete,wait,response
51.0,35.0,2875.0,3148.0,2875.0,8933.0,0.0,8898.0
78.0,60.0,4000.0,5071.0,4000.0,13131.0,0.0,13071.0
72.0,56.0,4375.0,4529.0,4375.0,13335.0,0.0,13279.0
79.0,61.0,4625.0,4763.0,4625.0,14074.0,0.0,14013.0
74.0,56.0,3500.0,7159.0,3500.0,14215.0,0.0,14159.0
16.0,13.0,4625.0,4960.0,4625.0,14223.0,0.0,14210.0
73.0,56.0,3750.0,6739.0,3750.0,14295.0,0.0,14239.0
6.0,2.0,3875.0,7528.0,3875.0,15280.0,0.0,15278.0
18.0,14.0,5250.0,5577.0,5250.0,16091.0,0.0,16077.0
82.0,62.0,3125.0,10392.0,3125.0,16704.0,0.0,16642.0
37.0,24.0,3875.0,9359.0,3875.0,17133.0,0.0,17109.0
89.0,70.0,1375.0,1610.0,1375.0,17491.0,13061.0,17421.0
64.0,48.0,2125.0,13206.0,2125.0,17504.0,0.0,17456.0
7.0,3.0,4000.0,10147.0,4000.0,18150.0,0.0,18147.0
34.0,22.0,4125.0,10269.0,4125.0,18541.0,0.0,18519.0
29.0,20.0,6125.0,6275.0,6125.0,18545.0,0.0,18525.0
84.0,63.0,4750.0,9314.0,4750.0,18877.0,0.0,18814.0
17.0,14.0,6125.0,7026.0,6125.0,19290.0,0.0,19276.0
80.0,61.0,6375.0,6509.0,6375.0,19320.0,0.0,19259.0
8.0,5.0,5750.0,8483.0,5750.0,19988.0,0.0,19983.0
10.0,7.0,6375.0,7286.0,6375.0,20043.0,0.0,20036.0
49.0,32.0,3625.0,12802.0,3625.0,20084.0,0.0,20052.0
28.0,19.0,4750.0,11013.0,4750.0,20532.0,0.0,20513.0
27.0,19.0,4875.0,11100.0,4875.0,20869.0,0.0,20850.0
9.0,6.0,6875.0,7440.0,6875.0,21196.0,0.0,21190.0
24.0,15.0,5250.0,11514.0,5250.0,22029.0,0.0,22014.0
1.0,0.0,4875.0,12435.0,4875.0,22185.0,0.0,22185.0
86.0,67.0,7375.0,7496.0,7375.0,22313.0,0.0,22246.0
53.0,37.0,6500.0,9407.0,6500.0,22444.0,0.0,22407.0
11.0,8.0,5125.0,12681.0,5125.0,22939.0,0.0,22931.0
13.0,10.0,5125.0,12715.0,5125.0,22975.0,0.0,22965.0
2.0,0.0,5250.0,12818.0,5250.0,23318.0,0.0,23318.0
83.0,63.0,5375.0,12630.0,5375.0,23443.0,0.0,23380.0
45.0,32.0,4125.0,15171.0,4125.0,23453.0,0.0,23421.0
54.0,37.0,4250.0,15311.0,4250.0,23848.0,0.0,23811.0
66.0,50.0,4375.0,15430.0,4375.0,24230.0,0.0,24180.0
15.0,10.0,5625.0,13191.0,5625.0,24451.0,0.0,24441.0
41.0,28.0,4500.0,15537.0,4500.0,24565.0,0.0,24537.0
21.0,15.0,7000.0,10651.0,7000.0,24666.0,0.0,24651.0
30.0,20.0,6125.0,12408.0,6125.0,24678.0,0.0,24658.0
36.0,23.0,6375.0,12139.0,6375.0,24912.0,0.0,24889.0
81.0,61.0,5875.0,13143.0,5875.0,24954.0,0.0,24893.0
31.0,20.0,6250.0,12560.0,6250.0,25080.0,0.0,25060.0
88.0,67.0,2875.0,6548.0,2875.0,25429.0,13064.0,25362.0
58.0,41.0,4875.0,15948.0,4875.0,25739.0,0.0,25698.0
44.0,31.0,5000.0,15984.0,5000.0,26015.0,0.0,25984.0
32.0,20.0,6875.0,13121.0,6875.0,26891.0,0.0,26871.0
3.0,0.0,6500.0,14061.0,6500.0,27061.0,0.0,27061.0
14.0,10.0,6500.0,14080.0,6500.0,27090.0,0.0,27080.0
43.0,31.0,5375.0,16413.0,5375.0,27194.0,0.0,27163.0
33.0,21.0,7000.0,13205.0,7000.0,27226.0,0.0,27205.0
5.0,1.0,6750.0,14321.0,6750.0,27822.0,0.0,27821.0
23.0,15.0,7125.0,13668.0,7125.0,27933.0,0.0,27918.0
25.0,18.0,7250.0,13506.0,7250.0,28024.0,0.0,28006.0
26.0,18.0,7250.0,13546.0,7250.0,28064.0,0.0,28046.0
69.0,53.0,5625.0,16786.0,5625.0,28089.0,0.0,28036.0
35.0,22.0,7375.0,13386.0,7375.0,28158.0,0.0,28136.0
55.0,38.0,5875.0,16942.0,5875.0,28730.0,0.0,28692.0
70.0,55.0,5875.0,17008.0,5875.0,28813.0,0.0,28758.0
61.0,44.0,6000.0,17063.0,6000.0,29107.0,0.0,29063.0
63.0,45.0,6000.0,17064.0,6000.0,29109.0,0.0,29064.0
12.0,10.0,7250.0,14827.0,7250.0,29337.0,0.0,29327.0
100.0,77.0,3375.0,3523.0,3375.0,29563.0,19213.0,29486.0
65.0,50.0,6250.0,17291.0,6250.0,29841.0,0.0,29791.0
50.0,33.0,6875.0,16065.0,6875.0,29848.0,0.0,29815.0
68.0,52.0,6250.0,17317.0,6250.0,29869.0,0.0,29817.0
59.0,42.0,6375.0,17436.0,6375.0,30228.0,0.0,30186.0
