id,submit,input,run,output,complete,wait,response
10.0,12.0,916.6666666666666,1827.6666666666665,916.6666666666665,3672.9999999999995,0.0,3660.9999999999995
9.0,9.0,1116.6666666666667,1681.6666666666667,1116.6666666666665,3924.0,0.0,3915.0
51.0,56.0,1366.6666666666667,1639.6666666666667,1366.6666666666665,4429.0,0.0,4373.0
16.0,22.0,1500.0,1835.0,1500.0,4857.0,0.0,4835.0
53.0,59.0,650.0,3557.0,650.0,4916.0,0.0,4857.0
29.0,34.0,1583.3333333333333,1733.3333333333333,1583.3333333333335,4934.0,0.0,4900.0
18.0,22.0,1533.3333333333333,1860.3333333333333,1533.3333333333335,4949.0,0.0,4927.0
17.0,22.0,1366.6666666666667,2267.666666666667,1366.666666666667,5023.000000000001,0.0,5001.000000000001
8.0,9.0,1416.6666666666667,4149.666666666667,1416.666666666667,6992.000000000001,0.0,6983.000000000001
6.0,8.0,1250.0,4903.0,1250.0,7411.0,0.0,7403.0
32.0,39.0,483.33333333333326,6729.333333333333,483.33333333333303,7734.999999999999,0.0,7695.999999999999
30.0,35.0,600.0,6883.0,600.0,8118.0,0.0,8083.0
21.0,23.0,1633.3333333333333,5284.333333333333,1633.333333333334,8574.0,0.0,8551.0
15.0,22.0,416.6666666666667,7982.666666666667,416.66666666666606,8838.0,0.0,8816.0
7.0,8.0,900.0,7047.0,900.0,8855.0,0.0,8847.0
35.0,41.0,966.6666666666666,6977.666666666667,966.6666666666661,8952.0,0.0,8911.0
37.0,43.0,1200.0,6684.0,1200.0,9127.0,0.0,9084.0
33.0,39.0,1066.6666666666667,7271.666666666667,1066.666666666666,9444.0,0.0,9405.0
11.0,14.0,816.6666666666666,8372.666666666666,816.6666666666661,10019.999999999998,0.0,10005.999999999998
24.0,29.0,1300.0,7564.0,1300.0,10193.0,0.0,10164.0
26.0,30.0,1300.0,7596.0,1300.0,10226.0,0.0,10196.0
31.0,36.0,1300.0,7610.0,1300.0,10246.0,0.0,10210.0
25.0,29.0,1366.6666666666667,7622.666666666667,1366.666666666666,10385.0,0.0,10356.0
36.0,42.0,1633.3333333333333,7397.333333333333,1633.333333333334,10706.0,0.0,10664.0
3.0,3.0,1066.6666666666667,8627.666666666666,1066.666666666666,10763.999999999998,0.0,10760.999999999998
23.0,27.0,1433.3333333333333,7976.333333333333,1433.333333333334,10870.0,0.0,10843.0
12.0,15.0,1116.6666666666667,8693.666666666666,1116.666666666666,10941.999999999998,0.0,10926.999999999998
27.0,31.0,1566.6666666666667,7791.666666666667,1566.666666666666,10956.0,0.0,10925.0
