id,submit,input,run,output,complete,wait,response
51.0,51.0,2500.0,2773.0,2500.0,7824.0,0.0,7773.0
3.0,2.0,1125.0,8686.0,1125.0,10938.0,0.0,10936.0
29.0,26.0,3625.0,3775.0,3625.0,11051.0,0.0,11025.0
36.0,31.0,2125.0,7889.0,2125.0,12170.0,0.0,12139.0
8.0,6.0,3750.0,6483.0,3750.0,13989.0,0.0,13983.0
80.0,84.0,4625.0,4759.0,4625.0,14093.0,0.0,14009.0
86.0,91.0,4750.0,4871.0,4750.0,14462.0,0.0,14371.0
17.0,16.0,4750.0,5651.0,4750.0,15167.0,0.0,15151.0
6.0,5.0,4000.0,7653.0,4000.0,15658.0,0.0,15653.0
10.0,9.0,5125.0,6036.0,5125.0,16295.0,0.0,16286.0
72.0,78.0,5375.0,5529.0,5375.0,16357.0,0.0,16279.0
2.0,1.0,3250.0,10818.0,3250.0,17319.0,0.0,17318.0
9.0,7.0,5625.0,6190.0,5625.0,17447.0,0.0,17440.0
61.0,67.0,2375.0,13438.0,2375.0,18255.0,0.0,18188.0
16.0,14.0,6125.0,6460.0,6125.0,18724.0,0.0,18710.0
78.0,81.0,5875.0,6946.0,5875.0,18777.0,0.0,18696.0
84.0,89.0,5000.0,9564.0,5000.0,19653.0,0.0,19564.0
27.0,24.0,4625.0,10850.0,4625.0,20124.0,0.0,20100.0
66.0,76.0,3000.0,14055.0,3000.0,20131.0,0.0,20055.0
31.0,26.0,4625.0,10935.0,4625.0,20211.0,0.0,20185.0
53.0,53.0,6000.0,8907.0,6000.0,20960.0,0.0,20907.0
18.0,16.0,7000.0,7327.0,7000.0,21343.0,0.0,21327.0
26.0,24.0,5125.0,11421.0,5125.0,21695.0,0.0,21671.0
32.0,26.0,5250.0,11496.0,5250.0,22022.0,0.0,21996.0
41.0,36.0,3750.0,14787.0,3750.0,22323.0,0.0,22287.0
79.0,83.0,7375.0,7513.0,7375.0,22346.0,0.0,22263.0
12.0,12.0,5250.0,12827.0,5250.0,23339.0,0.0,23327.0
28.0,26.0,5750.0,12013.0,5750.0,23539.0,0.0,23513.0
74.0,78.0,6625.0,10284.0,6625.0,23612.0,0.0,23534.0
65.0,75.0,4250.0,15291.0,4250.0,23866.0,0.0,23791.0
24.0,23.0,5875.0,12139.0,5875.0,23912.0,0.0,23889.0
30.0,26.0,5875.0,12158.0,5875.0,23934.0,0.0,23908.0
33.0,26.0,6000.0,12205.0,6000.0,24231.0,0.0,24205.0
73.0,78.0,7125.0,10114.0,7125.0,24442.0,0.0,24364.0
25.0,23.0,6125.0,12381.0,6125.0,24654.0,0.0,24631.0
35.0,30.0,6250.0,12261.0,6250.0,24791.0,0.0,24761.0
23.0,21.0,6125.0,12668.0,6125.0,24939.0,0.0,24918.0
59.0,66.0,4625.0,15686.0,4625.0,25002.0,0.0,24936.0
82.0,87.0,6000.0,13267.0,6000.0,25354.0,0.0,25267.0
62.0,69.0,4750.0,15811.0,4750.0,25380.0,0.0,25311.0
21.0,18.0,7375.0,11026.0,7375.0,25794.0,0.0,25776.0
11.0,11.0,6125.0,13681.0,6125.0,25942.0,0.0,25931.0
15.0,14.0,6125.0,13691.0,6125.0,25955.0,0.0,25941.0
7.0,6.0,6625.0,12772.0,6625.0,26028.0,0.0,26022.0
90.0,95.0,3750.0,4513.0,3750.0,26106.0,13998.0,26011.0
37.0,32.0,7125.0,12609.0,7125.0,26891.0,0.0,26859.0
14.0,13.0,6500.0,14080.0,6500.0,27093.0,0.0,27080.0
34.0,29.0,7000.0,13144.0,7000.0,27173.0,0.0,27144.0
67.0,76.0,5375.0,16405.0,5375.0,27231.0,0.0,27155.0
54.0,53.0,5375.0,16436.0,5375.0,27239.0,0.0,27186.0
68.0,76.0,5375.0,16442.0,5375.0,27268.0,0.0,27192.0
13.0,13.0,6625.0,14215.0,6625.0,27478.0,0.0,27465.0
39.0,35.0,5625.0,16624.0,5625.0,27909.0,0.0,27874.0
45.0,45.0,5625.0,16671.0,5625.0,27966.0,0.0,27921.0
83.0,88.0,6875.0,14130.0,6875.0,27968.0,0.0,27880.0
69.0,77.0,5625.0,16786.0,5625.0,28113.0,0.0,28036.0
