id,submit,input,run,output,complete,wait,response
29.0,283.0,2.2250000000000227,152.22500000000002,2.2250000000000227,439.67500000000007,0.0,156.67500000000007
16.0,163.0,2.1750000000000114,337.175,2.1750000000000114,504.52500000000003,0.0,341.52500000000003
18.0,187.0,2.4499999999999886,329.45,2.4500000000000455,521.35,0.0,334.35
9.0,88.0,2.4000000000000057,567.4,2.3999999999999773,660.1999999999999,0.0,572.1999999999999
10.0,99.0,2.450000000000003,913.45,2.4500000000000455,1017.3500000000001,0.0,918.3500000000001
17.0,174.0,2.4250000000000114,903.425,2.4249999999999545,1082.2749999999999,0.0,908.2749999999999
51.0,498.0,2.4249999999999545,275.42499999999995,2.4249999999999545,1297.625,519.3500000000001,799.625
8.0,84.0,2.174999999999997,2735.175,2.175000000000182,2823.5250000000005,0.0,2739.5250000000005
6.0,61.0,2.125,3655.125,2.125,3720.375,0.0,3659.375
21.0,209.0,2.2249999999999943,3653.225,2.224999999999909,3866.6749999999997,0.0,3657.6749999999997
53.0,523.0,2.125,2909.125,2.125,4211.0,774.625,3688.0
37.0,362.0,2.25,5486.25,2.25,5852.75,0.0,5490.75
36.0,355.0,2.3249999999999886,5766.325,2.324999999999818,6125.974999999999,0.0,5770.974999999999
7.0,72.0,2.2750000000000057,6149.275,2.274999999999636,6225.824999999999,0.0,6153.824999999999
35.0,343.0,2.0,6013.0,2.0,6360.0,0.0,6017.0
34.0,333.0,2.4250000000000114,6146.425,2.425000000000182,6484.275000000001,0.0,6151.275000000001
27.0,269.0,2.1999999999999886,6227.2,2.199999999999818,6500.599999999999,0.0,6231.599999999999
24.0,237.0,1.9749999999999943,6265.975,1.9750000000003638,6506.925000000001,0.0,6269.925000000001
25.0,245.0,2.0999999999999943,6258.1,2.100000000000364,6507.300000000001,0.0,6262.300000000001
33.0,322.0,2.3999999999999773,6207.4,2.399999999999636,6534.199999999999,0.0,6212.199999999999
28.0,278.0,2.0749999999999886,6265.075,2.074999999999818,6547.224999999999,0.0,6269.224999999999
26.0,251.0,2.4749999999999943,6298.475,2.475000000000364,6554.425000000001,0.0,6303.425000000001
32.0,308.0,2.0500000000000114,6248.05,2.050000000000182,6560.150000000001,0.0,6252.150000000001
30.0,290.0,2.1999999999999886,6285.2,2.199999999999818,6579.599999999999,0.0,6289.599999999999
31.0,301.0,1.6499999999999773,6311.65,1.6499999999996362,6615.949999999999,0.0,6314.949999999999
72.0,729.0,2.074999999999818,156.07499999999982,2.074999999999818,6776.174999999998,5886.949999999999,6047.174999999998
23.0,227.0,2.4000000000000057,6545.4,2.399999999999636,6777.199999999999,0.0,6550.199999999999
1.0,12.0,2.0749999999999993,7562.075,2.074999999999818,7578.224999999999,0.0,7566.224999999999
