id,submit,input,run,output,complete,wait,response
29.0,274.0,2.2749999999999773,152.27499999999998,2.2749999999999773,430.82499999999993,0.0,156.82499999999993
16.0,156.0,2.0,337.0,2.0,497.0,0.0,341.0
18.0,177.0,1.9499999999999886,328.95,1.9499999999999886,509.84999999999997,0.0,332.84999999999997
9.0,88.0,1.8250000000000028,566.825,1.8250000000000455,658.4750000000001,0.0,570.4750000000001
10.0,97.0,2.25,913.25,2.25,1014.75,0.0,917.75
17.0,170.0,1.7249999999999943,902.725,1.724999999999909,1076.175,0.0,906.175
51.0,509.0,2.099999999999909,275.10000000000014,2.099999999999909,1355.475,567.175,846.4749999999999
8.0,75.0,2.2249999999999943,2735.225,2.224999999999909,2814.6749999999997,0.0,2739.6749999999997
6.0,63.0,2.325000000000003,3655.325,2.324999999999818,3722.9749999999995,0.0,3659.9749999999995
21.0,199.0,2.4000000000000057,3653.4,2.400000000000091,3857.2000000000003,0.0,3658.2000000000003
37.0,360.0,2.4750000000000227,5486.475,2.475000000000364,5851.425000000001,0.0,5491.425000000001
36.0,349.0,2.375,5766.375,2.375,6120.125,0.0,5771.125
7.0,67.0,2.3499999999999943,6149.35,2.350000000000364,6221.050000000001,0.0,6154.050000000001
35.0,343.0,2.1000000000000227,6013.1,2.100000000000364,6360.300000000001,0.0,6017.300000000001
34.0,335.0,2.0500000000000114,6146.05,2.050000000000182,6485.150000000001,0.0,6150.150000000001
27.0,253.0,2.4749999999999943,6227.475,2.475000000000364,6485.425000000001,0.0,6232.425000000001
25.0,239.0,2.3499999999999943,6258.35,2.350000000000364,6502.050000000001,0.0,6263.050000000001
24.0,232.0,2.1999999999999886,6266.2,2.199999999999818,6502.599999999999,0.0,6270.599999999999
33.0,319.0,2.0,6207.0,2.0,6530.0,0.0,6211.0
28.0,263.0,2.0500000000000114,6265.05,2.050000000000182,6532.150000000001,0.0,6269.150000000001
26.0,247.0,2.1999999999999886,6298.2,2.199999999999818,6549.599999999999,0.0,6302.599999999999
32.0,309.0,1.7749999999999773,6247.775,1.7749999999996362,6560.324999999999,0.0,6251.324999999999
30.0,283.0,2.3999999999999773,6285.4,2.399999999999636,6573.199999999999,0.0,6290.199999999999
31.0,297.0,2.4250000000000114,6312.425,2.425000000000182,6614.275000000001,0.0,6317.275000000001
53.0,542.0,2.324999999999818,2909.325,2.324999999999818,6636.949999999999,3180.9749999999995,6094.949999999999
23.0,224.0,2.4250000000000114,6545.425,2.425000000000182,6774.275000000001,0.0,6550.275000000001
1.0,11.0,2.0,7562.0,2.0,7577.0,0.0,7566.0
2.0,21.0,2.4750000000000014,7570.475,2.475000000000364,7596.425000000001,0.0,7575.425000000001
3.0,31.0,1.875,7562.875,1.875,7597.625,0.0,7566.625
5.0,51.0,2.200000000000003,7573.2,2.199999999999818,7628.599999999999,0.0,7577.599999999999
11.0,106.0,2.450000000000003,7558.45,2.449999999999818,7669.349999999999,0.0,7563.349999999999
12.0,115.0,2.200000000000003,7579.2,2.199999999999818,7698.599999999999,0.0,7583.599999999999
15.0,145.0,2.4749999999999943,7568.475,2.475000000000364,7718.425000000001,0.0,7573.425000000001
13.0,124.0,2.25,7592.25,2.25,7720.75,0.0,7596.75
14.0,135.0,2.2750000000000057,7582.275,2.274999999999636,7721.824999999999,0.0,7586.824999999999
72.0,733.0,2.475000000000364,156.47500000000036,2.475000000000364,7738.425000000001,6844.0,7005.425000000001
80.0,813.0,2.199999999999818,136.19999999999982,2.199999999999818,7861.349999999999,6907.75,7048.349999999999
79.0,800.0,2.175000000000182,140.17500000000018,2.175000000000182,7862.950000000002,6918.425000000001,7062.950000000002
78.0,795.0,1.5249999999996362,1072.5249999999996,1.5249999999996362,8794.0,6923.425000000001,7999.0
48.0,477.0,2.4250000000000114,9177.425,2.4249999999992724,9692.124999999998,32.849999999999966,9215.124999999998
86.0,868.0,2.2999999999992724,123.29999999999927,2.2999999999992724,9820.024999999996,8824.124999999998,8952.024999999996
49.0,486.0,2.2999999999999545,9179.3,2.2999999999992724,9842.374999999998,172.47500000000014,9356.374999999998
47.0,468.0,2.2250000000000227,9511.225,2.225000000000364,10012.675000000001,29.0,9544.675000000001
50.0,497.0,2.1749999999999545,9192.175,2.1749999999992724,10211.274999999998,517.75,9714.274999999998
89.0,896.0,2.1749999999992724,237.17499999999927,2.1749999999992724,10254.199999999999,9116.675000000001,9358.199999999999
73.0,745.0,2.300000000000182,2991.3,2.2999999999992724,10592.325,6851.425000000001,9847.325
91.0,920.0,2.0750000000007276,409.0750000000007,2.0750000000007276,10667.425000000001,9334.199999999999,9747.425000000001
93.0,945.0,1.8999999999996362,139.89999999999964,1.8999999999996362,10811.125,9722.425000000001,9866.125
90.0,903.0,2.0,765.0,2.0,10980.274999999998,9308.274999999998,10077.274999999998
95.0,959.0,2.100000000000364,122.10000000000036,2.100000000000364,11106.574999999999,10021.274999999998,10147.574999999999
74.0,759.0,2.350000000000364,3661.3500000000004,2.350000000000364,11263.675000000001,6838.625,10504.675000000001
39.0,379.0,2.1000000000000227,11001.1,2.100000000000364,11384.300000000001,0.0,11005.300000000001
96.0,966.0,2.0750000000007276,277.0750000000007,2.0750000000007276,11387.800000000001,10140.574999999999,10421.800000000001
44.0,427.0,2.4750000000000227,10986.475,2.475000000000364,11418.425000000001,0.0,10991.425000000001
40.0,386.0,1.625,11038.625,1.625,11427.875,0.0,11041.875
97.0,981.0,2.149999999999636,161.14999999999964,2.149999999999636,11429.125,10282.675000000001,10448.125
41.0,394.0,1.7250000000000227,11038.725,1.7250000000003638,11436.175000000001,0.0,11042.175000000001
42.0,408.0,2.3249999999999886,11029.325,2.3250000000007276,11441.975000000002,0.0,11033.975000000002
43.0,417.0,1.9250000000000114,11039.925,1.9249999999992724,11460.774999999998,0.0,11043.774999999998
45.0,438.0,2.3999999999999773,11048.4,2.399999999999636,11491.199999999999,0.0,11053.199999999999
46.0,455.0,2.2250000000000227,11038.225,2.225000000000364,11497.675000000001,0.0,11042.675000000001
101.0,1021.0,2.350000000000364,137.35000000000036,2.350000000000364,11569.925000000001,10406.875,10548.925000000001
103.0,1050.0,2.4500000000007276,123.45000000000073,2.4500000000007276,11570.325000000004,10391.975000000002,10520.325000000004
100.0,1006.0,2.1749999999992724,150.17499999999927,2.1749999999992724,11572.949999999999,10412.425000000001,10566.949999999999
104.0,1057.0,2.3250000000007276,134.32500000000073,2.3250000000007276,11599.75,10403.774999999998,10542.75
99.0,999.0,1.9249999999992724,218.92499999999927,1.9249999999992724,11610.574999999999,10388.800000000001,10611.574999999999
105.0,1070.0,2.0750000000007276,125.07500000000073,2.0750000000007276,11620.425000000001,10421.199999999999,10550.425000000001
107.0,1090.0,2.475000000000364,123.47500000000036,2.475000000000364,11698.350000000002,10479.925000000001,10608.350000000002
