id,submit,input,run,output,complete,wait,response
29.0,304.0,2.292500000000018,152.29250000000002,2.292500000000018,460.87750000000005,0.0,156.87750000000005
16.0,163.0,2.460000000000008,337.4599999999999,2.4599999999999795,505.37999999999994,0.0,342.37999999999994
18.0,184.0,2.3125,329.3125,2.3125,517.9375,0.0,333.9375
9.0,93.0,2.2874999999999943,567.2875,2.2875000000000227,664.8625000000001,0.0,571.8625000000001
10.0,102.0,2.2099999999999937,913.21,2.2100000000000364,1019.6300000000001,0.0,917.6300000000001
17.0,172.0,2.1374999999999886,903.1375,2.1375000000000455,1079.4125000000001,0.0,907.4125000000001
8.0,79.0,2.0775000000000006,2735.0775,2.0774999999998727,2818.2324999999996,0.0,2739.2324999999996
6.0,58.0,2.1174999999999997,3655.1175,2.1174999999998363,3717.3524999999995,0.0,3659.3524999999995
21.0,218.0,2.4199999999999875,3653.42,2.4200000000000728,3876.26,0.0,3658.26
51.0,520.0,2.0349999999998545,275.03499999999985,2.0349999999998545,3996.457499999999,3197.3524999999995,3476.457499999999
37.0,383.0,2.207499999999982,5486.2075,2.2075000000004366,5873.622500000001,0.0,5490.622500000001
36.0,376.0,2.1374999999999886,5766.1375,2.137499999999818,6146.412499999999,0.0,5770.412499999999
7.0,72.0,2.4224999999999994,6149.4225,2.4224999999996726,6226.267499999999,0.0,6154.267499999999
35.0,370.0,2.4049999999999727,6013.405,2.4049999999997453,6388.214999999999,0.0,6018.214999999999
34.0,363.0,2.482500000000016,6146.4825,2.4825000000000728,6514.4475,0.0,6151.4475
27.0,284.0,2.3149999999999977,6227.315,2.3149999999996,6515.944999999999,0.0,6231.944999999999
24.0,259.0,2.3774999999999977,6266.3775,2.3774999999996,6530.132499999999,0.0,6271.132499999999
25.0,270.0,2.322499999999991,6258.3225,2.3225000000002183,6532.967500000001,0.0,6262.967500000001
28.0,293.0,2.3424999999999727,6265.3425,2.3424999999997453,6563.027499999999,0.0,6270.027499999999
33.0,353.0,2.25,6207.25,2.25,6564.75,0.0,6211.75
26.0,277.0,2.3349999999999795,6298.335,2.3350000000000364,6580.005,0.0,6303.005
32.0,341.0,2.232500000000016,6248.2325,2.2325000000000728,6593.6975,0.0,6252.6975
