id,submit,input,run,output,complete,wait,response
16.0,15.0,650.0,985.0,650.0,2300.0,0.0,2285.0
29.0,34.0,1283.3333333333333,1433.3333333333333,1283.3333333333335,4034.0,0.0,4000.0
18.0,17.0,1350.0,1677.0,1350.0,4394.0,0.0,4377.0
9.0,12.0,1500.0,2065.0,1500.0,5077.0,0.0,5065.0
10.0,12.0,1416.6666666666667,2327.666666666667,1416.666666666667,5173.000000000001,0.0,5161.000000000001
17.0,15.0,1616.6666666666667,2517.666666666667,1616.666666666667,5766.000000000001,0.0,5751.000000000001
21.0,21.0,1183.3333333333333,4834.333333333333,1183.333333333333,7221.999999999999,0.0,7200.999999999999
8.0,11.0,1633.3333333333333,4366.333333333333,1633.333333333333,7643.999999999999,0.0,7632.999999999999
6.0,8.0,1366.6666666666667,5019.666666666667,1366.666666666667,7761.000000000001,0.0,7753.000000000001
51.0,61.0,1333.333333333333,1606.333333333333,1333.333333333334,8307.0,3973.0,8246.0
26.0,28.0,683.3333333333334,6979.333333333333,683.3333333333339,8374.0,0.0,8346.0
28.0,33.0,766.6666666666666,7029.666666666667,766.6666666666661,8596.0,0.0,8563.0
32.0,36.0,1016.6666666666665,7262.666666666668,1016.6666666666661,9332.0,0.0,9296.0
31.0,35.0,1066.6666666666667,7376.666666666667,1066.666666666666,9545.0,0.0,9510.0
7.0,10.0,1133.3333333333333,7280.333333333333,1133.333333333334,9557.0,0.0,9547.0
37.0,41.0,1416.6666666666667,6900.666666666667,1416.666666666666,9775.0,0.0,9734.0
36.0,39.0,1450.0,7214.0,1450.0,10153.0,0.0,10114.0
12.0,13.0,900.0,8477.0,900.0,10290.0,0.0,10277.0
27.0,30.0,1350.0,7575.0,1350.0,10305.0,0.0,10275.0
30.0,35.0,1333.3333333333333,7616.333333333333,1333.333333333334,10318.0,0.0,10283.0
35.0,39.0,1466.6666666666667,7477.666666666667,1466.666666666666,10450.0,0.0,10411.0
24.0,26.0,1400.0,7664.0,1400.0,10490.0,0.0,10464.0
14.0,15.0,983.3333333333334,8563.333333333334,983.3333333333339,10545.000000000002,0.0,10530.000000000002
1.0,2.0,1083.3333333333333,8643.333333333334,1083.333333333334,10812.000000000002,0.0,10810.000000000002
25.0,27.0,1550.0,7806.0,1550.0,10933.0,0.0,10906.0
33.0,37.0,1583.3333333333333,7788.333333333333,1583.333333333334,10992.0,0.0,10955.0
34.0,37.0,1616.6666666666667,7760.666666666667,1616.666666666666,11031.0,0.0,10994.0
23.0,26.0,1500.0,8043.0,1500.0,11069.0,0.0,11043.0
53.0,64.0,1233.333333333333,4140.333333333333,1233.333333333334,11684.0,5013.0,11620.0
2.0,3.0,1450.0,9018.0,1450.0,11921.0,0.0,11918.0
5.0,7.0,1466.6666666666667,9037.666666666666,1466.666666666666,11977.999999999998,0.0,11970.999999999998
15.0,15.0,1483.3333333333333,9049.333333333334,1483.333333333334,12031.000000000002,0.0,12016.000000000002
3.0,4.0,1550.0,9111.0,1550.0,12215.0,0.0,12211.0
11.0,13.0,1566.6666666666667,9122.666666666666,1566.666666666666,12268.999999999998,0.0,12255.999999999998
13.0,14.0,1600.0,9190.0,1600.0,12404.0,0.0,12390.0
44.0,50.0,766.6666666666666,11750.666666666666,766.6666666666661,13333.999999999998,0.0,13283.999999999998
49.0,57.0,1416.6666666666667,10593.666666666666,1416.666666666666,13483.999999999998,0.0,13426.999999999998
48.0,55.0,1550.0,10725.0,1550.0,13880.0,0.0,13825.0
47.0,54.0,1483.3333333333333,10992.333333333334,1483.333333333334,14013.000000000002,0.0,13959.000000000002
45.0,52.0,1066.6666666666667,12112.666666666666,1066.666666666666,14297.999999999998,0.0,14245.999999999998
41.0,46.0,1200.0,12237.0,1200.0,14683.0,0.0,14637.0
72.0,84.0,1400.0,1554.0,1400.0,15166.000000000002,10728.000000000002,15082.000000000002
46.0,54.0,1366.6666666666667,12402.666666666666,1366.666666666666,15189.999999999998,0.0,15135.999999999998
50.0,59.0,1333.333333333333,10523.333333333336,1333.333333333334,15490.000000000002,2241.0,15431.000000000002
42.0,48.0,1533.3333333333333,12560.333333333334,1533.333333333334,15675.000000000002,0.0,15627.000000000002
39.0,43.0,1550.0,12549.0,1550.0,15692.0,0.0,15649.0
43.0,49.0,1550.0,12588.0,1550.0,15737.0,0.0,15688.0
40.0,44.0,1566.6666666666667,12603.666666666666,1566.666666666666,15780.999999999998,0.0,15736.999999999998
78.0,89.0,950.0,2021.0,950.0,15842.0,11832.0,15753.0
79.0,90.0,1283.333333333334,1421.333333333334,1283.333333333334,15966.0,11887.999999999998,15876.0
80.0,91.0,1350.0,1484.0,1350.0,16161.999999999998,11886.999999999998,16070.999999999998
86.0,98.0,1283.333333333334,1404.333333333334,1283.333333333334,17305.0,13235.999999999998,17207.0
89.0,100.0,1066.666666666666,1301.666666666666,1066.666666666666,17448.0,13913.000000000002,17348.0
73.0,84.0,1533.333333333334,4522.333333333334,1533.3333333333321,18522.0,10849.0,18438.0
74.0,85.0,1383.333333333334,5042.333333333334,1383.3333333333321,18801.0,10907.0,18716.0
97.0,105.0,983.3333333333321,1142.3333333333321,983.3333333333321,18845.999999999996,15632.0,18740.999999999996
91.0,100.0,1283.333333333334,1690.333333333334,1283.3333333333321,18940.0,14583.0,18840.0
4.0,4.0,1483.3333333333333,16455.333333333332,1483.3333333333321,19425.999999999996,0.0,19421.999999999996
96.0,105.0,1333.3333333333321,1608.3333333333321,1333.3333333333321,19966.999999999996,15587.0,19861.999999999996
90.0,100.0,1650.0,2413.000000000002,1650.0,20011.0,14197.999999999998,19911.0
54.0,65.0,1300.0,12361.0,1300.0,20134.0,5108.000000000001,20069.0
93.0,102.0,1516.666666666666,1654.6666666666679,1516.6666666666679,20178.000000000004,15388.000000000002,20076.000000000004
57.0,68.0,633.333333333333,11693.333333333332,633.3333333333321,20181.999999999996,7153.999999999999,20113.999999999996
100.0,110.0,1383.3333333333321,1531.3333333333321,1383.3333333333321,20263.999999999996,15856.0,20153.999999999996
95.0,104.0,1533.333333333334,1653.3333333333321,1533.3333333333321,20395.0,15571.000000000002,20291.0
99.0,109.0,1483.3333333333321,1700.3333333333321,1483.3333333333321,20508.999999999996,15733.0,20399.999999999996
94.0,102.0,1099.9999999999982,2911.0,1100.0,20601.0,15388.000000000002,20499.0
55.0,67.0,1266.666666666667,12333.666666666668,1266.6666666666679,20633.000000000004,5699.000000000001,20566.000000000004
84.0,96.0,1366.666666666666,5930.666666666668,1366.6666666666679,20933.0,12172.999999999998,20837.0
58.0,69.0,816.666666666667,11889.666666666666,816.6666666666679,21167.0,7574.999999999999,21098.0
101.0,110.0,1650.0000000000018,1785.0,1650.0,21247.0,16051.999999999998,21137.0
92.0,101.0,1433.333333333334,3296.333333333332,1433.3333333333321,21329.0,15065.000000000002,21228.0
81.0,92.0,816.6666666666661,8084.666666666668,816.6666666666679,21749.000000000004,11939.000000000002,21657.000000000004
38.0,42.0,1316.6666666666667,19158.666666666668,1316.6666666666679,21834.000000000004,0.0,21792.000000000004
88.0,100.0,1433.333333333334,5106.333333333334,1433.3333333333321,21853.0,13780.0,21753.0
87.0,100.0,1583.333333333334,5247.333333333332,1583.3333333333321,21897.999999999996,13383.999999999998,21797.999999999996
61.0,72.0,833.3333333333339,11896.333333333334,833.3333333333321,21937.0,8302.0,21865.0
104.0,114.0,1233.3333333333321,1365.3333333333321,1233.3333333333321,22353.999999999996,18408.0,22239.999999999996
82.0,95.0,966.6666666666661,8233.666666666666,966.6666666666679,22382.0,12120.0,22287.0
83.0,95.0,983.3333333333339,8238.333333333334,983.3333333333321,22420.0,12120.0,22325.0
103.0,112.0,1300.0,1421.0,1300.0,22543.0,18410.0,22431.0
109.0,120.0,883.3333333333321,1004.3333333333321,883.3333333333321,22737.999999999993,19846.999999999996,22617.999999999993
98.0,106.0,1183.333333333334,4838.333333333332,1183.3333333333321,22985.999999999996,15674.999999999998,22879.999999999996
115.0,124.0,633.3333333333321,1247.3333333333321,633.3333333333321,23022.999999999993,20384.999999999996,22898.999999999993
64.0,76.0,866.6666666666661,11947.666666666666,866.6666666666679,23238.0,9481.0,23162.0
56.0,67.0,1650.000000000001,12735.0,1650.0,23257.0,7154.999999999999,23190.0
59.0,69.0,1499.999999999999,12561.0,1500.0,23322.0,7692.000000000001,23253.0
105.0,116.0,1483.3333333333321,1606.3333333333321,1483.3333333333321,23373.999999999996,18685.0,23257.999999999996
60.0,71.0,1600.0,12685.0,1600.0,24192.0,8236.0,24121.0
111.0,121.0,1333.3333333333321,1466.3333333333321,1333.3333333333321,24266.999999999996,20013.0,24145.999999999996
107.0,117.0,1583.3333333333321,1704.3333333333321,1583.3333333333321,24296.999999999993,19308.999999999996,24179.999999999993
108.0,118.0,1433.3333333333321,1558.3333333333321,1433.3333333333321,24391.999999999993,19848.999999999996,24273.999999999993
63.0,75.0,1266.666666666666,12330.666666666666,1266.6666666666679,24409.0,9470.0,24334.0
62.0,74.0,1550.0,12611.0,1550.0,25043.0,9258.0,24969.0
65.0,77.0,1466.666666666666,12507.666666666666,1466.6666666666679,25216.0,9698.0,25139.0
70.0,80.0,1233.333333333334,12366.333333333334,1233.3333333333321,25323.0,10410.0,25243.0
113.0,122.0,1483.3333333333321,2099.333333333332,1483.3333333333321,25329.999999999993,20141.999999999996,25207.999999999993
69.0,79.0,1283.333333333334,12444.333333333334,1283.3333333333321,25461.0,10371.0,25382.0
112.0,121.0,1583.3333333333321,2195.333333333332,1583.3333333333321,25543.999999999993,20060.999999999996,25422.999999999993
102.0,111.0,1583.3333333333321,5236.333333333332,1583.3333333333321,25707.999999999996,17194.0,25596.999999999996
114.0,123.0,1566.6666666666679,2181.666666666668,1566.6666666666679,25710.000000000004,20272.0,25587.000000000004
66.0,78.0,1583.333333333334,12638.333333333334,1583.3333333333321,25958.0,10075.0,25880.0
71.0,84.0,1450.0,12558.999999999998,1450.0,26004.0,10461.000000000002,25920.0
68.0,79.0,1583.333333333334,12650.333333333334,1583.3333333333321,26135.0,10239.0,26056.0
67.0,78.0,1633.333333333334,12663.333333333334,1633.3333333333321,26235.0,10227.0,26157.0
106.0,117.0,1266.6666666666679,4937.666666666668,1266.6666666666679,26411.000000000004,18823.0,26294.000000000004
122.0,134.0,1133.3333333333321,3172.333333333332,1133.3333333333321,26767.999999999996,21195.0,26633.999999999996
121.0,133.0,1300.0,3350.0,1300.0,27279.0,21196.0,27146.0
148.0,173.0,850.0,1114.0,850.0,28357.999999999993,25370.999999999993,28184.999999999993
110.0,120.0,1650.0,5301.0,1650.0,28612.0,19891.0,28492.0
116.0,125.0,1650.0,5306.0,1650.0,29207.0,20476.0,29082.0
155.0,182.0,1016.6666666666679,1259.6666666666679,1016.6666666666679,29428.000000000004,25953.0,29246.000000000004
135.0,154.0,816.6666666666679,4473.666666666668,816.6666666666679,29429.000000000004,23168.0,29275.000000000004
149.0,176.0,1266.6666666666679,1706.6666666666679,1266.6666666666679,29948.0,25531.999999999996,29772.0
156.0,182.0,1366.6666666666679,1759.6666666666679,1366.6666666666679,30728.000000000004,26053.0,30546.000000000004
159.0,187.0,950.0,1597.0,950.0,30776.0,27092.0,30589.0
157.0,183.0,1383.3333333333321,2060.333333333332,1383.3333333333321,31238.0,26228.000000000004,31055.0
154.0,181.0,1533.3333333333321,2370.333333333332,1533.3333333333321,31571.999999999996,25954.0,31390.999999999996
150.0,177.0,1133.3333333333321,3630.333333333332,1133.3333333333321,31604.999999999993,25530.999999999996,31427.999999999993
153.0,180.0,1350.0,3204.0,1350.0,31908.0,25824.0,31728.0
144.0,164.0,1183.3333333333321,4844.333333333332,1183.3333333333321,32426.999999999996,25052.0,32262.999999999996
158.0,186.0,1516.6666666666679,2191.666666666668,1516.6666666666679,32504.000000000004,27093.0,32318.000000000004
151.0,177.0,1066.6666666666679,4716.666666666668,1066.6666666666679,32560.000000000007,25533.000000000004,32383.000000000007
162.0,189.0,1216.6666666666679,1725.6666666666679,1216.6666666666642,33366.0,29018.0,33177.0
145.0,165.0,1466.6666666666679,5131.666666666668,1466.6666666666642,33388.0,25158.0,33223.0
147.0,170.0,1450.0,5120.0,1450.0,33481.0,25291.0,33311.0
161.0,187.0,1533.3333333333321,1874.3333333333321,1533.3333333333358,33553.0,28425.0,33366.0
146.0,166.0,1533.3333333333321,5188.333333333332,1533.3333333333358,33584.99999999999,25163.999999999993,33418.99999999999
117.0,127.0,916.6666666666679,11983.666666666664,916.6666666666642,34450.0,20506.000000000004,34323.0
130.0,147.0,350.0,11414.0,350.0,34851.99999999999,22590.999999999993,34704.99999999999
118.0,127.0,1066.6666666666679,12126.666666666664,1066.6666666666642,34893.0,20506.000000000004,34766.0
119.0,130.0,1200.0,12257.0,1200.0,35590.0,20803.0,35460.0
163.0,189.0,1250.0,4462.999999999996,1250.0,36391.0,29239.000000000004,36202.0
120.0,133.0,1583.3333333333321,12640.333333333332,1583.3333333333358,37054.0,21114.0,36921.0
123.0,136.0,1400.0,12498.999999999996,1400.0,37133.0,21698.000000000004,36997.0
134.0,154.0,1033.3333333333321,12175.333333333332,1033.3333333333358,37564.0,23168.0,37410.0
125.0,139.0,1566.6666666666679,12638.666666666664,1566.6666666666642,37669.99999999999,21758.999999999996,37530.99999999999
139.0,162.0,833.3333333333321,11835.333333333336,833.3333333333358,37769.0,24104.999999999996,37607.0
140.0,162.0,833.3333333333321,11852.333333333332,833.3333333333358,37815.99999999999,24134.999999999993,37653.99999999999
138.0,160.0,833.3333333333321,11884.333333333336,833.3333333333358,37818.0,24106.999999999996,37658.0
124.0,139.0,1650.0,12700.0,1650.0,37853.0,21714.0,37714.0
137.0,156.0,1066.6666666666679,12054.666666666668,1066.6666666666642,38380.0,24036.0,38224.0
133.0,152.0,1433.3333333333321,12479.333333333332,1433.3333333333358,38603.0,23105.0,38451.0
132.0,148.0,1433.3333333333321,12508.333333333332,1433.3333333333358,38613.0,23090.0,38465.0
166.0,190.0,383.3333333333321,7964.333333333332,383.33333333333576,38679.0,29758.0,38489.0
136.0,155.0,1450.0,12523.000000000004,1450.0,38797.0,23218.999999999996,38642.0
131.0,148.0,1600.0,12650.000000000004,1600.0,38836.0,22837.999999999996,38688.0
168.0,190.0,1300.0,5209.0,1300.0,39047.0,31048.0,38857.0
165.0,190.0,666.6666666666679,8244.666666666668,666.6666666666642,39526.0,29758.0,39336.0
175.0,195.0,700.0,972.0,700.0,40190.0,37623.0,39995.0
142.0,164.0,1616.6666666666679,12643.666666666668,1616.6666666666642,40286.0,24245.0,40122.0
141.0,164.0,1650.0,12649.0,1650.0,40340.99999999999,24227.999999999993,40176.99999999999
143.0,164.0,1483.3333333333321,12459.333333333332,1483.3333333333358,40469.0,24879.0,40305.0
19.0,19.0,1533.3333333333333,37893.333333333336,1533.3333333333358,40979.00000000001,0.0,40960.00000000001
171.0,192.0,1416.6666666666642,1562.6666666666642,1416.6666666666642,41528.99999999999,36941.0,41336.99999999999
182.0,204.0,850.0,985.0,850.0,41732.0,38843.0,41528.0
167.0,190.0,1183.3333333333321,8754.333333333336,1183.3333333333358,41849.00000000001,30538.000000000004,41659.00000000001
164.0,190.0,1466.6666666666679,9034.666666666668,1466.6666666666642,41916.0,29758.0,41726.0
170.0,191.0,1483.3333333333358,1867.3333333333358,1483.3333333333358,41967.00000000001,36942.0,41776.00000000001
177.0,198.0,1233.3333333333358,1364.3333333333358,1233.3333333333358,42211.00000000001,38182.0,42013.00000000001
181.0,203.0,1016.6666666666642,1624.6666666666642,1016.6666666666642,42493.99999999999,38633.0,42290.99999999999
173.0,195.0,1516.6666666666642,1941.6666666666642,1516.6666666666642,42538.99999999999,37369.0,42343.99999999999
174.0,195.0,1583.3333333333358,1669.3333333333358,1583.3333333333358,42605.00000000001,37574.0,42410.00000000001
184.0,208.0,1100.0,1732.0,1100.0,42979.0,38839.0,42771.0
76.0,86.0,1483.333333333334,29115.33333333333,1483.3333333333358,43151.0,10983.0,43065.0
183.0,206.0,1400.0,1548.0,1400.0,43395.0,38841.0,43189.0
126.0,141.0,1266.6666666666679,19075.666666666668,1266.6666666666642,43546.0,21796.0,43405.0
178.0,200.0,1650.0,1784.0,1650.0,43697.0,38413.0,43497.0
