id,submit,input,run,output,complete,wait,response
16.0,14.0,1200.0,1535.0,1200.0,3949.0,0.0,3935.0
8.0,6.0,550.0,3283.0,550.0,4389.0,0.0,4383.0
51.0,45.0,1416.6666666666667,1689.6666666666667,1416.6666666666665,4568.0,0.0,4523.0
29.0,27.0,1466.6666666666667,1616.6666666666667,1466.6666666666665,4577.0,0.0,4550.0
10.0,8.0,1233.3333333333333,2144.333333333333,1233.333333333333,4618.999999999999,0.0,4610.999999999999
18.0,15.0,1616.6666666666667,1943.6666666666667,1616.6666666666665,5192.0,0.0,5177.0
9.0,6.0,1616.6666666666667,2181.666666666667,1616.666666666667,5421.000000000001,0.0,5415.000000000001
17.0,15.0,1566.6666666666667,2467.666666666667,1566.666666666667,5616.000000000001,0.0,5601.000000000001
6.0,5.0,916.6666666666666,4569.666666666667,916.666666666667,6408.000000000001,0.0,6403.000000000001
21.0,18.0,1250.0,4901.0,1250.0,7419.0,0.0,7401.0
32.0,29.0,616.6666666666666,6862.666666666667,616.666666666667,8125.000000000001,0.0,8096.000000000001
25.0,22.0,650.0,6906.0,650.0,8228.0,0.0,8206.0
36.0,34.0,950.0,6714.0,950.0,8648.0,0.0,8614.0
26.0,24.0,833.3333333333334,7129.333333333333,833.3333333333339,8820.0,0.0,8796.0
1.0,3.0,550.0,8110.0,550.0,9213.0,0.0,9210.0
33.0,32.0,1066.6666666666667,7271.666666666667,1066.666666666666,9437.0,0.0,9405.0
11.0,10.0,700.0,8256.0,700.0,9666.0,0.0,9656.0
7.0,5.0,1250.0,7397.0,1250.0,9902.0,0.0,9897.0
31.0,29.0,1200.0,7510.0,1200.0,9939.0,0.0,9910.0
27.0,24.0,1233.3333333333333,7458.333333333333,1233.333333333334,9949.0,0.0,9925.0
12.0,10.0,850.0,8427.0,850.0,10137.0,0.0,10127.0
53.0,46.0,1116.666666666667,4023.666666666667,1116.666666666666,10206.0,3903.0,10160.0
37.0,35.0,1616.6666666666667,7100.666666666667,1616.666666666666,10369.0,0.0,10334.0
34.0,33.0,1416.6666666666667,7560.666666666667,1416.666666666666,10427.0,0.0,10394.0
35.0,33.0,1500.0,7511.0,1500.0,10544.0,0.0,10511.0
3.0,3.0,1016.6666666666666,8577.666666666666,1016.6666666666661,10613.999999999998,0.0,10610.999999999998
30.0,28.0,1550.0,7833.0,1550.0,10961.0,0.0,10933.0
28.0,25.0,1616.6666666666667,7879.666666666667,1616.666666666666,11138.0,0.0,11113.0
24.0,20.0,1650.0,7914.0,1650.0,11234.0,0.0,11214.0
23.0,19.0,1566.6666666666667,8109.666666666667,1566.666666666666,11262.0,0.0,11243.0
13.0,12.0,1266.6666666666667,8856.666666666666,1266.666666666666,11401.999999999998,0.0,11389.999999999998
2.0,3.0,1350.0,8918.0,1350.0,11621.0,0.0,11618.0
5.0,5.0,1366.6666666666667,8937.666666666666,1366.666666666666,11675.999999999998,0.0,11670.999999999998
14.0,12.0,1566.6666666666667,9146.666666666666,1566.666666666666,12291.999999999998,0.0,12279.999999999998
47.0,43.0,916.6666666666666,10425.666666666666,916.6666666666661,12301.999999999998,0.0,12258.999999999998
15.0,13.0,1616.6666666666667,9182.666666666666,1616.666666666666,12428.999999999998,0.0,12415.999999999998
50.0,45.0,1383.3333333333333,10573.333333333334,1383.333333333334,13385.000000000002,0.0,13340.000000000002
72.0,70.0,1166.666666666666,1320.666666666666,1166.666666666666,14022.999999999998,10299.0,13952.999999999998
42.0,41.0,1000.0,12027.0,1000.0,14068.0,0.0,14027.0
48.0,44.0,1616.6666666666667,10791.666666666666,1616.666666666666,14068.999999999998,0.0,14024.999999999998
49.0,44.0,1616.6666666666667,10793.666666666666,1616.666666666666,14070.999999999998,0.0,14026.999999999998
43.0,41.0,1050.0,12088.0,1050.0,14229.0,0.0,14188.0
41.0,39.0,1300.0,12337.0,1300.0,14976.0,0.0,14937.0
79.0,78.0,1233.333333333334,1371.333333333334,1233.333333333334,15072.000000000002,11156.0,14994.000000000002
46.0,42.0,1350.0,12386.0,1350.0,15128.0,0.0,15086.0
40.0,38.0,1366.6666666666667,12403.666666666666,1366.666666666666,15174.999999999998,0.0,15136.999999999998
44.0,41.0,1450.0,12434.0,1450.0,15375.0,0.0,15334.0
80.0,78.0,1333.333333333334,1467.333333333334,1333.333333333334,15396.000000000002,11184.0,15318.000000000002
39.0,38.0,1600.0,12599.0,1600.0,15837.0,0.0,15799.0
45.0,41.0,1600.0,12646.0,1600.0,15887.0,0.0,15846.0
78.0,76.0,1350.0,2421.0,1350.0,16259.0,11062.0,16183.0
86.0,88.0,1350.0,1471.0,1350.0000000000018,16463.0,12203.999999999998,16375.0
74.0,70.0,1000.0,4659.0,1000.0,17203.0,10474.0,17133.0
73.0,70.0,1266.666666666666,4255.666666666666,1266.6666666666679,17216.0,10357.0,17146.0
90.0,95.0,900.0,1663.0000000000018,900.0,17486.0,13927.999999999998,17391.0
93.0,97.0,1183.333333333334,1321.3333333333321,1183.3333333333321,17758.999999999996,13973.999999999998,17661.999999999996
57.0,49.0,850.0,11910.0,850.0,18229.0,4569.999999999999,18180.0
