time,cpu
0.0,0.012800000000000034
2.0,0.025599999999999956
7.0,0.03839999999999999
8.0,0.08960000000000001
9.0,0.10240000000000005
10.0,0.1028
12.0,0.20520000000000005
14.0,0.20599999999999996
15.0,0.20640000000000003
16.0,0.21919999999999995
19.0,0.24480000000000002
20.0,0.25760000000000005
23.0,0.2704
24.0,0.27080000000000004
26.0,0.2712
28.0,0.27159999999999995
29.0,0.27785000000000004
30.0,0.38025
31.0,0.38065000000000004
32.0,0.48305
33.0,0.53425
36.0,0.54705
37.0,0.55985
39.0,0.5662499999999999
41.0,0.60465
42.0,0.61745
44.0,0.66865
46.0,0.68145
48.0,0.6878500000000001
50.0,0.69425
51.0,0.70065
52.0,0.70705
55.0,0.7262500000000001
57.0,0.73265
58.0,0.74545
59.0,0.75825
60.0,0.7838499999999999
62.0,0.78425
63.0,0.7905
65.0,0.7921
67.0,0.8049
69.0,0.8113
72.0,0.8177
74.0,0.8241
76.0,0.8305
78.0,0.8369
79.0,0.8432999999999999
80.0,0.8497
81.0,0.8561
82.0,0.8625
83.0,0.8753
84.0,0.8817
86.0,0.8881
87.0,0.8945
89.0,0.9009
90.0,0.9073
91.0,0.9137
93.0,0.9301
96.0,0.9429
98.0,0.9557
99.0,0.9573
100.0,0.9589
101.0,0.9733
102.0,0.9861
103.0,0.9989
104.0,0.9989
107.0,0.9989
108.0,0.9989
110.0,0.9989
111.0,0.9989
115.0,0.9989
117.0,0.9989
118.0,0.9989
119.0,0.9989
120.0,0.9989
121.0,0.9989
124.0,0.9989
125.0,0.9989
128.0,0.9989
130.0,0.9989
133.0,0.9989
135.0,0.9989
136.0,0.9989
137.0,0.9989
139.0,0.9989
141.0,0.9989
143.0,0.9989
145.0,0.9989
146.0,0.9989
147.0,0.9989
148.0,0.9989
149.0,0.9989
151.0,0.9989
153.0,0.9989
154.0,0.9989
155.0,0.9989
156.0,0.9989
159.0,0.9989
160.0,0.9989
162.0,0.9989
164.0,0.9989
165.0,0.9989
167.0,0.9989
168.0,0.9989
169.0,0.9989
171.0,0.9989
172.0,0.9989
175.0,0.9989
176.0,0.9989
178.0,0.9989
180.0,0.9989
183.0,0.9989
187.0,0.9989
189.0,0.9989
190.0,0.9989
192.0,0.9989
193.0,0.9989
194.0,0.9989
195.0,0.9989
198.0,0.9989
199.0,0.9989
200.0,0.9989
201.0,0.9989
202.0,0.9989
204.0,0.9989
206.0,0.9989
210.0,0.9989
211.0,0.9989
212.0,0.9989
215.0,0.9989
217.0,0.9989
220.0,0.9989
222.0,0.9989
224.0,0.9989
226.0,0.9989
228.0,0.9989
229.0,0.9989
231.0,0.9989
232.0,0.9989
235.0,0.9989
236.0,0.9989
238.0,0.9989
239.0,0.9989
240.0,0.9989
243.0,0.9989
245.0,0.9989
246.0,0.9989
248.0,0.9989
250.0,0.9989
251.0,0.9989
252.0,0.9989
253.0,0.9989
254.0,0.9989
256.0,0.9989
257.0,0.9989
258.0,0.9989
259.0,0.9989
262.0,0.9989
263.0,0.9989
265.0,0.9989
266.0,0.9989
267.0,0.9989
268.0,0.9989
269.0,0.9989
273.0,0.9989
275.0,0.9989
276.0,0.9989
279.0,0.9989
282.0,0.9989
284.0,0.9989
285.0,0.9989
286.0,0.9989
289.0,0.9989
290.0,0.9989
291.0,0.9989
292.0,0.9989
293.0,0.9989
295.0,0.9989
297.0,0.9989
299.0,0.9989
302.0,0.9989
303.0,0.9989
304.0,0.9989
305.0,0.9989
308.0,0.9989
