time,cpu
0.0,0.0068266666666666476
1.0,0.013653333333333295
2.0,0.047786666666666644
3.0,0.05461333333333329
4.0,0.05482666666666669
5.0,0.10943999999999998
6.0,0.10965333333333338
8.0,0.10986666666666667
10.0,0.12373333333333336
12.0,0.13056
14.0,0.1442133333333333
15.0,0.1444266666666667
16.0,0.14464
17.0,0.14485333333333328
18.0,0.1481866666666667
20.0,0.20279999999999998
21.0,0.20301333333333338
24.0,0.25762666666666667
27.0,0.2644533333333333
28.0,0.27127999999999997
29.0,0.29176
31.0,0.29858666666666667
32.0,0.3088266666666667
33.0,0.31565333333333334
34.0,0.32248
35.0,0.32930666666666664
38.0,0.3361333333333333
40.0,0.34296000000000004
42.0,0.3497866666666667
43.0,0.35661333333333334
44.0,0.36344
46.0,0.36685333333333336
47.0,0.37026666666666663
48.0,0.37368
50.0,0.3770933333333333
51.0,0.38050666666666666
52.0,0.38392000000000004
53.0,0.3873333333333333
55.0,0.4044
56.0,0.41122666666666663
57.0,0.4182666666666667
58.0,0.4216
61.0,0.42245333333333335
63.0,0.4258666666666666
64.0,0.4326933333333334
65.0,0.43610666666666664
67.0,0.43952
68.0,0.4429333333333333
69.0,0.4565866666666667
72.0,0.45999999999999996
73.0,0.4668266666666666
76.0,0.47024
77.0,0.47365333333333337
78.0,0.47706666666666664
80.0,0.48048
81.0,0.4838933333333333
85.0,0.4890133333333333
87.0,0.50288
90.0,0.5097066666666666
92.0,0.51056
95.0,0.5114133333333333
96.0,0.5122666666666666
97.0,0.5190933333333334
99.0,0.5327466666666667
100.0,0.5395733333333333
101.0,0.5677333333333333
102.0,0.5679466666666666
103.0,0.56816
105.0,0.5683733333333334
107.0,0.5688
108.0,0.5690133333333334
110.0,0.57072
111.0,0.5750933333333333
114.0,0.5753333333333333
115.0,0.57544
116.0,0.5754666666666667
117.0,0.5773866666666667
119.0,0.5820799999999999
120.0,0.5829333333333333
121.0,0.5897600000000001
123.0,0.5965866666666666
124.0,0.6034133333333334
125.0,0.6104533333333333
126.0,0.6309333333333333
127.0,0.6343466666666666
130.0,0.63776
131.0,0.6411733333333334
134.0,0.6445866666666666
136.0,0.6514133333333334
139.0,0.6650666666666667
141.0,0.66848
142.0,0.6718933333333333
145.0,0.67552
146.0,0.6789333333333334
147.0,0.6823466666666667
150.0,0.6857599999999999
152.0,0.6891733333333334
153.0,0.6925866666666667
156.0,0.696
158.0,0.6994133333333333
159.0,0.69984
160.0,0.7047466666666666
163.0,0.70496
164.0,0.7083733333333333
166.0,0.7088
167.0,0.7096533333333334
169.0,0.7096666666666667
171.0,0.7369733333333333
173.0,0.76428
174.0,0.8188933333333334
175.0,0.8290533333333333
176.0,0.8444133333333333
177.0,0.8580666666666666
178.0,0.8648933333333333
180.0,0.8990266666666666
182.0,0.8990266666666666
183.0,0.8990266666666666
184.0,0.8990266666666666
186.0,0.8990266666666666
187.0,0.8990266666666666
188.0,0.8990266666666666
189.0,0.8990266666666666
191.0,0.8990266666666666
192.0,0.8990266666666666
194.0,0.8990266666666666
196.0,0.8990266666666666
199.0,0.8990266666666666
200.0,0.8990266666666666
201.0,0.8990266666666666
202.0,0.8990266666666666
205.0,0.8990266666666666
206.0,0.8990266666666666
208.0,0.8990266666666666
210.0,0.8990266666666666
211.0,0.8990266666666666
212.0,0.8990266666666666
214.0,0.8990266666666666
216.0,0.8990266666666666
217.0,0.8990266666666666
218.0,0.8990266666666666
220.0,0.8990266666666666
221.0,0.8990266666666666
223.0,0.8990266666666666
225.0,0.8990266666666666
227.0,0.8990266666666666
228.0,0.8990266666666666
229.0,0.8990266666666666
230.0,0.8990266666666666
231.0,0.8990266666666666
233.0,0.8990266666666666
234.0,0.8990266666666666
235.0,0.8990266666666666
237.0,0.8990266666666666
239.0,0.8990266666666666
240.0,0.8990266666666666
241.0,0.8990266666666666
242.0,0.8990266666666666
243.0,0.8990266666666666
246.0,0.8990266666666666
249.0,0.8990266666666666
250.0,0.8990266666666666
252.0,0.8990266666666666
253.0,0.8990266666666666
255.0,0.8990266666666666
256.0,0.8990266666666666
257.0,0.8990266666666666
258.0,0.8990266666666666
