time,cpu
0.0,0.0068266666666666476
1.0,0.05461333333333329
2.0,0.05482666666666669
3.0,0.10943999999999998
4.0,0.10965333333333338
5.0,0.10986666666666667
8.0,0.11007999999999996
10.0,0.11690666666666671
11.0,0.13056
14.0,0.13738666666666666
15.0,0.1442133333333333
16.0,0.1444266666666667
18.0,0.14464
19.0,0.14485333333333328
21.0,0.1481866666666667
22.0,0.20301333333333338
23.0,0.25762666666666667
26.0,0.27127999999999997
28.0,0.29176
32.0,0.29858666666666667
34.0,0.31565333333333334
36.0,0.32930666666666664
41.0,0.3497866666666667
42.0,0.36344
43.0,0.36685333333333336
44.0,0.37026666666666663
45.0,0.37368
47.0,0.38050666666666666
48.0,0.38392000000000004
49.0,0.41122666666666663
50.0,0.4180533333333334
53.0,0.4182666666666667
55.0,0.4216
57.0,0.4258666666666666
62.0,0.42928
64.0,0.4326933333333334
65.0,0.43610666666666664
66.0,0.43952
67.0,0.4429333333333333
69.0,0.44976000000000005
71.0,0.4531733333333333
73.0,0.4565866666666667
75.0,0.45999999999999996
77.0,0.46341333333333334
81.0,0.4668266666666666
82.0,0.47024
83.0,0.47365333333333337
85.0,0.47706666666666664
87.0,0.48048
88.0,0.48730666666666667
89.0,0.4892266666666667
90.0,0.49605333333333335
91.0,0.5114133333333333
92.0,0.5122666666666666
93.0,0.5190933333333334
94.0,0.5259199999999999
96.0,0.5327466666666667
97.0,0.5395733333333333
100.0,0.56688
102.0,0.5677333333333333
103.0,0.5679466666666666
104.0,0.56816
105.0,0.5683733333333334
108.0,0.5688
110.0,0.5690133333333334
111.0,0.5698666666666667
113.0,0.5750933333333333
114.0,0.57544
115.0,0.5754666666666667
116.0,0.5763199999999999
118.0,0.5765333333333333
119.0,0.5773866666666667
120.0,0.57824
121.0,0.5793066666666666
124.0,0.58016
125.0,0.5820799999999999
126.0,0.5829333333333333
127.0,0.5965866666666666
130.0,0.6034133333333334
132.0,0.6138666666666667
134.0,0.61728
135.0,0.6241066666666666
136.0,0.6275200000000001
138.0,0.6309333333333333
139.0,0.6343466666666666
141.0,0.63776
142.0,0.6445866666666666
143.0,0.648
144.0,0.6514133333333334
147.0,0.6548266666666667
149.0,0.6582399999999999
150.0,0.6650666666666667
151.0,0.66848
152.0,0.6721066666666666
153.0,0.6823466666666667
154.0,0.6925866666666667
155.0,0.6994133333333333
156.0,0.69984
157.0,0.7002666666666666
158.0,0.70112
159.0,0.7045333333333333
162.0,0.7047466666666666
163.0,0.7088
165.0,0.7096533333333334
166.0,0.7096666666666667
168.0,0.7369733333333333
171.0,0.76428
173.0,0.8222266666666667
175.0,0.8290533333333333
176.0,0.85124
178.0,0.8580666666666666
179.0,0.8648933333333333
180.0,0.87172
182.0,0.8990266666666666
184.0,0.8990266666666666
186.0,0.8990266666666666
189.0,0.8990266666666666
190.0,0.8990266666666666
191.0,0.8990266666666666
192.0,0.8990266666666666
