time,cpu
1.0,0.0068266666666666476
2.0,0.013653333333333295
3.0,0.020480000000000054
4.0,0.047786666666666644
5.0,0.10943999999999998
6.0,0.10965333333333338
8.0,0.11007999999999996
9.0,0.11690666666666671
10.0,0.12373333333333336
12.0,0.14464
13.0,0.14485333333333328
14.0,0.1481866666666667
15.0,0.20301333333333338
16.0,0.25762666666666667
17.0,0.27127999999999997
18.0,0.28493333333333337
19.0,0.31565333333333334
21.0,0.32248
23.0,0.3361333333333333
24.0,0.34296000000000004
25.0,0.36344
26.0,0.37026666666666663
27.0,0.37368
28.0,0.3770933333333333
29.0,0.38050666666666666
30.0,0.38392000000000004
31.0,0.3873333333333333
33.0,0.3907466666666667
34.0,0.39757333333333333
36.0,0.4044
37.0,0.41122666666666663
40.0,0.4216
42.0,0.42245333333333335
44.0,0.4258666666666666
45.0,0.42928
47.0,0.4326933333333334
49.0,0.43610666666666664
54.0,0.43952
55.0,0.4429333333333333
56.0,0.44976000000000005
57.0,0.45999999999999996
60.0,0.46341333333333334
62.0,0.4668266666666666
64.0,0.4838933333333333
67.0,0.48730666666666667
70.0,0.4892266666666667
71.0,0.49605333333333335
72.0,0.5097066666666666
73.0,0.51056
77.0,0.5114133333333333
79.0,0.5122666666666666
81.0,0.5259199999999999
82.0,0.5327466666666667
83.0,0.5677333333333333
84.0,0.5679466666666666
85.0,0.56816
88.0,0.5683733333333334
89.0,0.5688
93.0,0.5690133333333334
94.0,0.5698666666666667
95.0,0.57072
97.0,0.5741333333333334
98.0,0.5750933333333333
101.0,0.5753333333333333
103.0,0.5754666666666667
104.0,0.5763199999999999
107.0,0.5773866666666667
108.0,0.5790933333333333
109.0,0.5793066666666666
111.0,0.5810133333333334
112.0,0.5829333333333333
114.0,0.5897600000000001
115.0,0.6034133333333334
116.0,0.61024
117.0,0.6138666666666667
118.0,0.6206933333333333
121.0,0.6241066666666666
123.0,0.6343466666666666
126.0,0.6445866666666666
127.0,0.6514133333333334
132.0,0.6548266666666667
133.0,0.6616533333333333
135.0,0.6650666666666667
136.0,0.66848
139.0,0.6718933333333333
140.0,0.6721066666666666
141.0,0.67552
142.0,0.6857599999999999
143.0,0.6996266666666666
145.0,0.69984
148.0,0.7000533333333334
149.0,0.7002666666666666
150.0,0.70112
151.0,0.7047466666666666
152.0,0.7083733333333333
153.0,0.7088
155.0,0.7096666666666667
156.0,0.7369733333333333
158.0,0.76428
