time,cpu
9.0,0.020480000000000054
16.0,0.040959999999999996
25.0,0.06144000000000005
37.0,0.14336000000000004
50.0,0.16383999999999999
63.0,0.16447999999999996
71.0,0.32831999999999995
81.0,0.32896000000000003
86.0,0.3296
103.0,0.33024
114.0,0.35072000000000003
124.0,0.3712
131.0,0.39168000000000003
137.0,0.41215999999999997
149.0,0.43264
158.0,0.43328
172.0,0.43392
181.0,0.43455999999999995
191.0,0.44455999999999996
197.0,0.6084
209.0,0.60904
221.0,0.77288
229.0,0.7933600000000001
242.0,0.81384
255.0,0.83432
266.0,0.8548
275.0,0.8752800000000001
287.0,0.89576
297.0,0.906
306.0,0.92648
314.0,0.94696
322.0,0.96744
326.0,0.98792
337.0,0.98792
351.0,0.98792
362.0,0.98792
374.0,0.98792
385.0,0.98792
392.0,0.98792
402.0,0.98792
417.0,0.98792
434.0,0.98792
444.0,0.98792
451.0,0.98792
461.0,0.98792
475.0,0.98792
487.0,0.98792
498.0,0.98792
510.0,0.98792
520.0,0.98792
531.0,0.98792
538.0,0.98792
544.0,0.98792
555.0,0.98792
572.0,0.98792
579.0,0.98792
583.0,0.98792
590.0,0.98792
591.0,0.98792
601.0,0.98792
606.0,0.98792
613.0,0.98792
619.0,0.98792
627.0,0.98792
633.0,0.98792
644.0,0.98792
648.0,0.98792
660.0,0.98792
669.0,0.98792
678.0,0.98792
690.0,0.98792
697.0,0.98792
706.0,0.98792
715.0,0.98792
727.0,0.98792
736.0,0.98792
747.0,0.98792
756.0,0.98792
769.0,0.98792
780.0,0.98792
793.0,0.98792
800.0,0.98792
808.0,0.98792
823.0,0.98792
832.0,0.98792
843.0,0.98792
857.0,0.98792
865.0,0.98792
875.0,0.98792
877.0,0.98792
888.0,0.98792
902.0,0.98792
910.0,0.98792
922.0,0.98792
935.0,0.98792
949.0,0.98792
955.0,0.98792
966.0,0.98792
978.0,0.98792
985.0,0.98792
996.0,0.98792
1006.0,0.98792
1018.0,0.98792
1026.0,0.98792
1031.0,0.98792
1040.0,0.98792
1050.0,0.98792
1057.0,0.98792
1069.0,0.98792
1084.0,0.98792
1096.0,0.98792
1107.0,0.98792
1122.0,0.98792
1131.0,0.98792
1138.0,0.98792
1148.0,0.98792
1160.0,0.98792
1171.0,0.98792
1179.0,0.98792
1188.0,0.98792
1200.0,0.98792
1210.0,0.98792
1217.0,0.98792
1228.0,0.98792
1241.0,0.98792
1253.0,0.98792
1265.0,0.98792
1274.0,0.98792
1285.0,0.98792
1289.0,0.98792
1301.0,0.98792
1308.0,0.98792
1322.0,0.98792
1332.0,0.98792
1341.0,0.98792
1351.0,0.98792
1357.0,0.98792
1368.0,0.98792
1379.0,0.98792
1393.0,0.98792
1405.0,0.98792
1415.0,0.98792
1429.0,0.98792
1439.0,0.98792
1449.0,0.98792
1462.0,0.98792
1469.0,0.98792
1477.0,0.98792
1486.0,0.98792
1495.0,0.98792
1506.0,0.98792
1516.0,0.98792
1527.0,0.98792
1536.0,0.98792
1545.0,0.98792
1550.0,0.98792
1563.0,0.98792
1577.0,0.98792
1586.0,0.98792
1594.0,0.98792
1603.0,0.98792
1619.0,0.98792
1628.0,0.98792
1639.0,0.98792
1647.0,0.98792
1659.0,0.98792
1668.0,0.98792
1677.0,0.98792
1687.0,0.98792
1699.0,0.98792
1706.0,0.98792
1720.0,0.98792
1730.0,0.98792
1739.0,0.98792
1752.0,0.98792
1764.0,0.98792
1775.0,0.98792
1782.0,0.98792
1793.0,0.98792
1802.0,0.98792
1813.0,0.98792
1821.0,0.98792
1830.0,0.98792
1837.0,0.98792
1845.0,0.98792
1854.0,0.98792
1869.0,0.98792
1878.0,0.98792
1887.0,0.98792
1898.0,0.98792
1903.0,0.98792
1907.0,0.98792
1922.0,0.98792
1929.0,0.98792
1933.0,0.98792
1940.0,0.98792
1948.0,0.98792
1957.0,0.98792
1968.0,0.98792
1977.0,0.98792
1988.0,0.98792
2001.0,0.98792
2013.0,0.98792
2026.0,0.98792
2039.0,0.98792
2052.0,0.98792
2060.0,0.98792
2066.0,0.98792
2076.0,0.98792
2088.0,0.98792
2099.0,0.98792
2113.0,0.98792
2126.0,0.98792
2134.0,0.98792
2142.0,0.98792
2157.0,0.98792
2167.0,0.98792
2178.0,0.98792
2185.0,0.98792
2192.0,0.98792
2200.0,0.98792
2214.0,0.98792
2222.0,0.98792
2238.0,0.98792
2248.0,0.98792
2262.0,0.98792
2272.0,0.98792
2281.0,0.98792
2292.0,0.98792
2299.0,0.98792
2308.0,0.98792
2318.0,0.98792
2326.0,0.98792
2340.0,0.98792
2349.0,0.98792
2352.0,0.98792
2361.0,0.98792
2373.0,0.98792
2385.0,0.98792
2394.0,0.98792
2398.0,0.98792
2406.0,0.98792
2425.0,0.98792
2441.0,0.98792
2453.0,0.98792
2460.0,0.98792
2471.0,0.98792
2490.0,0.98792
2501.0,0.98792
2512.0,0.98792
2522.0,0.98792
2530.0,0.98792
2539.0,0.98792
2559.0,0.98792
2569.0,0.98792
2580.0,0.98792
2594.0,0.98792
2602.0,0.98792
2614.0,0.98792
2629.0,0.98792
2647.0,0.98792
2654.0,0.98792
2665.0,0.98792
2668.0,0.98792
2673.0,0.98792
2684.0,0.98792
2691.0,0.98792
2699.0,0.98792
2706.0,0.98792
2711.0,0.98792
2720.0,0.98792
2733.0,0.98792
2739.0,0.98792
2749.0,0.98792
2758.0,0.98792
2766.0,0.98792
2774.0,0.98792
2781.0,0.98792
2792.0,0.98792
2808.0,0.98792
2817.0,0.98792
2829.0,0.98792
2839.0,0.98792
2845.0,0.98792
2854.0,0.98792
2863.0,0.98792
2873.0,0.98792
2882.0,0.98792
2890.0,0.98792
2892.0,0.98792
2905.0,0.98792
2916.0,0.98792
2924.0,0.98792
2933.0,0.98792
2940.0,0.98792
2947.0,0.98792
2956.0,0.98792
2971.0,0.98792
2981.0,0.98792
2992.0,0.98792
3005.0,0.98792
3013.0,0.98792
3021.0,0.98792
3033.0,0.98792
3046.0,0.98792
3056.0,0.98792
3071.0,0.98792
3086.0,0.98792
3100.0,0.98792
3106.0,0.98792
3117.0,0.98792
3128.0,0.98792
3137.0,0.98792
3151.0,0.98792
3166.0,0.98792
3176.0,0.98792
3186.0,0.98792
3195.0,0.98792
3211.0,0.98792
3224.0,0.98792
3235.0,0.98792
3248.0,0.98792
3258.0,0.98792
3267.0,0.98792
3274.0,0.98792
3284.0,0.98792
3296.0,0.98792
3301.0,0.98792
3310.0,0.98792
3321.0,0.98792
3330.0,0.98792
3343.0,0.98792
3352.0,0.98792
3358.0,0.98792
3367.0000000000005,0.99816
3371.0,0.99816
3378.0,0.99816
3385.0,0.99816
3391.0,0.99816
3400.0,0.99816
3410.0,0.99816
3424.0,0.99816
3433.0,0.99816
3442.0,0.99816
3456.0,0.99816
3470.0,0.99816
3481.0,0.99816
3486.0,0.99816
3492.0,0.99816
3504.0,0.99816
3517.0,0.99816
3528.0,0.99816
3538.0,0.99816
3547.0,0.99816
3560.0,0.99816
3569.0,0.99816
3580.0,0.99816
3592.0,0.99816
3601.0,0.99816
3611.0,0.99816
3619.0,0.99816
3626.0,0.99816
3634.0,0.99816
3642.0,0.99816
3655.0,0.99816
3665.0,0.99816
3676.0,0.99816
3683.0,0.99816
3690.0,0.99816
3695.0,0.99816
3704.0,0.99816
3713.0,0.99816
3718.0,0.99816
3726.0,0.99816
3734.0,0.99816
3742.0,0.99816
3750.0,0.99816
3758.0,0.99816
3766.0,0.99816
3775.0,0.99816
3789.0,0.99816
3793.0,0.99816
3801.0,0.99816
3813.0,0.99816
3825.0,0.99816
3840.0,0.99816
3849.0,0.99816
3862.0,0.99816
3871.0,0.99816
3878.0,0.99816
3890.0,0.99816
3901.0,0.99816
3905.0,0.99816
3914.0,0.99816
3922.0,0.99816
3931.0,0.99752
3932.0,0.99752
3945.0,0.99752
3954.0,0.99752
3963.0,0.99752
3971.0,0.99752
3973.9999999999995,0.99688
3985.0,0.99688
3999.0,0.99688
4010.0,0.99688
4022.0,0.99688
4032.0,0.99688
4040.0,0.99688
4051.0,0.99688
4056.0,0.99688
4065.0,0.99688
4075.0,0.99688
4082.0,0.99688
4093.0,0.99688
4101.0,0.99688
4108.0,0.99688
4118.0,0.99688
4129.0,0.99688
4133.0,0.99624
4141.0,0.99624
4149.0,0.99624
4161.0,0.99624
4175.0,0.99624
4182.0,0.99624
4195.0,0.99624
4210.0,0.99624
4221.0,0.99624
4232.0,0.99624
4244.0,0.99624
4253.0,0.99624
4258.0,0.99624
4269.0,0.99624
4276.0,0.99624
4287.0,0.99624
4297.0,0.99624
4302.0,0.99624
4313.0,0.99624
4319.0,0.99624
4329.0,0.99624
4338.0,0.99624
4351.0,0.99624
4363.0,0.99624
4369.0,0.99624
4377.0,0.99624
4385.0,0.99624
4388.0,0.9956
4397.0,0.9956
4405.0,0.9956
4413.0,0.9956
4419.0,0.9956
4425.0,0.9956
4434.0,0.9956
4441.0,0.9956
4445.0,0.9956
4454.0,0.9956
4468.0,0.9956
4480.0,0.9956
4489.0,0.9956
4501.0,0.9956
4512.0,0.9956
4520.0,0.9956
4534.0,0.9956
4543.0,0.9956
4553.0,0.9956
4569.0,0.9956
4578.0,0.9956
4592.0,0.9956
4604.0,0.9956
4611.0,0.9956
4622.0,0.9956
4627.0,0.9956
4636.0,0.9956
4641.0,0.9956
4653.0,0.9956
4662.0,0.9956
4675.0,0.9956
4686.0,0.9956
4698.0,0.9956
4707.0,0.9956
4712.0,0.9956
4720.0,0.9956
4728.0,0.9956
4740.0,0.9956
4751.0,0.9956
4756.0,0.9956
4767.0,0.9956
4779.0,0.9956
4784.0,0.9956
4788.0,0.9956
4793.0,0.99496
4797.0,0.99496
4806.0,0.99496
4813.0,0.99496
4824.0,0.99496
4834.0,0.99496
4846.0,0.99496
4857.0,0.99496
4864.0,0.99496
4877.0,0.99496
4886.0,0.99496
4894.0,0.99496
4910.0,0.99496
4918.0,0.99496
4928.0,0.99496
4945.0,0.99496
4952.0,0.99496
4959.0,0.99496
4968.0,0.99496
4977.0,0.99496
4990.0,0.99496
4999.0,0.99496
5009.0,0.99496
5014.0,0.99496
5023.0,0.99496
5027.0,0.99496
5034.0,0.99496
5043.0,0.99496
5047.0,0.99496
5056.0,0.99496
5061.0,0.99496
5067.0,0.99496
5075.0,0.99496
5082.0,0.99496
5091.0,0.99496
5095.0,0.99496
5106.0,0.99496
5120.0,0.99496
5135.0,0.99496
5148.0,0.99496
5161.0,0.99496
5175.0,0.99496
5183.0,0.99496
5189.0,0.99496
5200.0,0.99496
5208.0,0.99496
5223.0,0.99496
5229.0,0.99496
5240.0,0.99496
5249.0,0.99496
5260.0,0.99496
5267.0,0.99496
5278.0,0.99496
5287.0,0.99496
5297.0,0.99496
5308.0,0.99496
5317.0,0.99496
5327.0,0.99496
5338.0,0.99496
5348.0,0.99496
5354.0,0.99496
5361.0,0.99496
5371.0,0.99496
5378.0,0.99496
5389.0,0.99496
5403.0,0.99496
5412.0,0.99496
5414.0,0.99432
5416.0,0.99432
5423.0,0.99432
5435.0,0.99432
5443.0,0.99432
5455.0,0.99432
5468.0,0.99432
5478.0,0.99432
5493.0,0.99432
5506.0,0.99432
5510.0,0.99432
5522.0,0.99432
5526.0,0.99432
5536.0,0.99432
5539.0,0.99432
5545.0,0.99432
5556.0,0.99432
5573.0,0.99432
5587.0,0.99432
5602.0,0.99432
5612.0,0.99432
5624.0,0.99432
5628.0,0.99432
5641.0,0.99432
5654.0,0.99432
5665.0,0.99432
5682.0,0.99432
5689.0,0.99432
5696.0,0.99432
5703.0,0.99432
5708.0,0.99432
5718.0,0.99432
5727.0,0.99432
5741.0,0.99432
5752.0,0.99432
5762.0,0.99432
5775.0,0.99432
5785.0,0.99432
5797.0,0.99432
5810.0,0.99432
5820.0,0.99432
5831.0,0.99432
5844.0,0.99432
5853.0,0.99432
5860.0,0.99432
5872.0,0.99432
5883.0,0.99432
5890.0,0.99432
5898.0,0.99432
5910.0,0.99432
5922.0,0.99432
5941.0,0.99432
5944.0,0.99432
5954.0,0.99432
5965.0,0.99432
5973.0,0.99432
5981.0,0.99432
5988.0,0.99432
5994.0,0.99432
6006.0,0.99432
6014.0,0.99432
6024.0,0.99432
6028.0,0.99432
6035.0,0.99432
6038.0,0.99432
6046.0,0.99432
6063.0,0.99432
6070.0,0.99432
6080.0,0.99432
6092.0,0.99432
6097.0,0.99432
6105.0,0.99432
6113.0,0.99432
6127.0,0.99432
6137.0,0.99432
6144.0,0.99432
6152.0,0.99432
6162.0,0.99432
6171.0,0.99432
6182.0,0.99432
6190.0,0.99432
6202.0,0.99432
6215.0,0.99432
6227.0,0.99432
6237.0,0.99432
6247.0,0.99432
6264.0,0.99432
6271.0,0.99432
6280.0,0.99432
6292.0,0.99432
6304.0,0.99432
6313.0,0.99432
6319.0,0.99432
6330.0,0.99432
6342.0,0.99432
6346.0,0.99432
6354.0,0.99432
6363.0,0.99432
6372.0,0.99432
6381.0,0.99432
6387.0,0.99432
6397.0,0.99432
6410.0,0.99432
6423.0,0.99432
6427.0,0.99432
6435.0,0.99432
6443.0,0.99432
6455.0,0.99432
6468.0,0.99432
6478.0,0.99432
6488.0,0.99432
6494.0,0.99432
6503.0,0.99432
6510.0,0.99432
6521.0,0.99432
6529.0,0.99432
6543.0,0.99432
6553.0,0.99432
6561.0,0.99432
6567.0,0.99432
6576.0,0.99432
6586.0,0.99432
6594.0,0.99432
6612.0,0.99432
6621.0,0.99432
6631.0,0.99432
6646.0,0.99432
6660.0,0.99432
6666.0,0.99432
6672.0,0.99432
6680.0,0.99432
6693.0,0.99432
6704.0,0.99432
6712.0,0.99432
6720.0,0.99432
6733.0,0.99432
6743.0,0.99432
6759.0,0.99432
6768.0,0.99432
6778.0,0.99432
6785.0,0.99432
6797.0,0.99432
6807.0,0.99432
6813.0,0.99432
6822.0,0.99432
6830.0,0.99432
6839.0,0.99432
6850.0,0.99432
6870.0,0.99432
6877.0,0.99432
6884.0,0.99432
6892.0,0.99432
6903.0,0.99432
6912.0,0.99432
6925.0,0.99432
6938.0,0.99432
6947.0,0.99432
6958.0,0.99432
6964.0,0.99432
6972.0,0.99432
6978.0,0.99432
6988.0,0.99432
6995.0,0.99432
7002.0,0.99432
7012.0,0.99432
7020.0,0.99432
7026.0,0.99432
7033.0,0.99432
7042.0,0.99432
7058.0,0.99432
7065.0,0.99432
7076.0,0.99432
7086.0,0.99432
7095.0,0.99432
7099.0,0.99432
7106.0,0.99432
7116.0,0.99432
7125.0,0.99432
7132.0,0.99432
7144.0,0.99432
7155.0,0.99432
7168.0,0.99432
7182.0,0.99432
7198.0,0.99432
7205.0,0.99432
7216.0,0.99432
7222.0,0.99432
7234.0,0.99432
7246.0,0.99432
7254.0,0.99432
7261.0,0.99432
7271.0,0.99432
7282.0,0.99432
7296.0,0.99432
7304.0,0.99432
7314.0,0.99432
7325.0,0.99432
7337.0,0.99432
7340.0,0.99368
7353.0,0.99368
7360.0,0.99368
7370.0,0.99368
7381.0,0.99368
7390.0,0.99368
7396.000000000001,0.99304
