time,cpu
2.0,0.0068266666666666476
3.0,0.013653333333333295
5.0,0.047786666666666644
8.0,0.05461333333333329
11.0,0.05482666666666669
12.0,0.10943999999999998
13.0,0.10965333333333338
16.0,0.10986666666666667
17.0,0.11007999999999996
19.0,0.11690666666666671
21.0,0.13056
22.0,0.13738666666666666
24.0,0.1442133333333333
26.0,0.1444266666666667
27.0,0.14464
29.0,0.20279999999999998
30.0,0.20301333333333338
32.0,0.25762666666666667
33.0,0.2781066666666666
34.0,0.28493333333333337
37.0,0.29176
38.0,0.29858666666666667
39.0,0.30200000000000005
42.0,0.32248
43.0,0.3361333333333333
45.0,0.35661333333333334
46.0,0.36344
47.0,0.36685333333333336
48.0,0.37026666666666663
50.0,0.37368
51.0,0.3770933333333333
54.0,0.38392000000000004
56.0,0.3873333333333333
57.0,0.39757333333333333
58.0,0.4044
59.0,0.41122666666666663
60.0,0.42245333333333335
61.0,0.4258666666666666
62.0,0.42928
63.0,0.4326933333333334
64.0,0.43610666666666664
68.0,0.44634666666666667
69.0,0.44976000000000005
70.0,0.4565866666666667
72.0,0.46341333333333334
74.0,0.4668266666666666
75.0,0.47024
78.0,0.47365333333333337
79.0,0.48048
80.0,0.4838933333333333
81.0,0.48730666666666667
83.0,0.4890133333333333
84.0,0.4892266666666667
86.0,0.49605333333333335
87.0,0.50288
88.0,0.51056
89.0,0.5114133333333333
90.0,0.5122666666666666
91.0,0.5190933333333334
92.0,0.5259199999999999
93.0,0.56688
94.0,0.5679466666666666
95.0,0.56816
97.0,0.5683733333333334
100.0,0.5690133333333334
101.0,0.5698666666666667
102.0,0.57072
103.0,0.5741333333333334
104.0,0.5750933333333333
106.0,0.5753333333333333
107.0,0.5754666666666667
108.0,0.5763199999999999
109.0,0.5765333333333333
111.0,0.57824
112.0,0.5790933333333333
113.0,0.5818666666666666
114.0,0.5820799999999999
115.0,0.5829333333333333
116.0,0.6104533333333333
117.0,0.6138666666666667
119.0,0.61728
120.0,0.6206933333333333
121.0,0.6241066666666666
124.0,0.6275200000000001
125.0,0.6309333333333333
126.0,0.6343466666666666
128.0,0.63776
131.0,0.6445866666666666
133.0,0.6514133333333334
135.0,0.6548266666666667
137.0,0.6582399999999999
138.0,0.6650666666666667
139.0,0.6718933333333333
141.0,0.6721066666666666
143.0,0.67552
144.0,0.6823466666666667
146.0,0.6857599999999999
147.0,0.6925866666666667
148.0,0.69984
149.0,0.7000533333333334
150.0,0.7002666666666666
152.0,0.70112
154.0,0.7047466666666666
156.0,0.70496
158.0,0.7083733333333333
160.0,0.7096533333333334
161.0,0.7096666666666667
162.0,0.76428
163.0,0.7915866666666667
164.0,0.8188933333333334
165.0,0.8427066666666667
166.0,0.8580666666666666
167.0,0.8990266666666666
168.0,0.8990266666666666
169.0,0.8990266666666666
172.0,0.8990266666666666
174.0,0.8990266666666666
175.0,0.8990266666666666
177.0,0.8990266666666666
180.0,0.8990266666666666
182.0,0.8990266666666666
183.0,0.8990266666666666
184.0,0.8990266666666666
186.0,0.8990266666666666
188.0,0.8990266666666666
189.0,0.8990266666666666
191.0,0.8990266666666666
192.0,0.8990266666666666
194.0,0.8990266666666666
196.0,0.8990266666666666
197.0,0.8990266666666666
199.0,0.8990266666666666
201.0,0.8990266666666666
202.0,0.8990266666666666
204.0,0.8990266666666666
206.0,0.8990266666666666
207.0,0.8990266666666666
209.0,0.8990266666666666
211.0,0.8990266666666666
212.0,0.8990266666666666
213.0,0.8990266666666666
214.0,0.8990266666666666
215.0,0.8990266666666666
217.0,0.8990266666666666
218.0,0.8990266666666666
220.0,0.8990266666666666
221.0,0.8990266666666666
222.0,0.8990266666666666
225.0,0.8990266666666666
226.0,0.8990266666666666
227.0,0.8990266666666666
229.0,0.8990266666666666
230.0,0.8990266666666666
231.0,0.8990266666666666
232.0,0.8990266666666666
233.0,0.8990266666666666
235.0,0.8990266666666666
237.0,0.8990266666666666
238.0,0.8990266666666666
239.0,0.8990266666666666
241.0,0.8990266666666666
242.0,0.8990266666666666
243.0,0.8990266666666666
244.0,0.8990266666666666
247.0,0.8990266666666666
250.0,0.8990266666666666
252.0,0.8990266666666666
253.0,0.8990266666666666
255.0,0.8990266666666666
256.0,0.8990266666666666
257.0,0.8990266666666666
258.0,0.8990266666666666
259.0,0.8990266666666666
260.0,0.8990266666666666
262.0,0.8990266666666666
265.0,0.8990266666666666
266.0,0.8990266666666666
267.0,0.8990266666666666
273.0,0.8990266666666666
276.0,0.8990266666666666
278.0,0.8990266666666666
280.0,0.8990266666666666
281.0,0.8990266666666666
282.0,0.8990266666666666
283.0,0.8990266666666666
284.0,0.8990266666666666
285.0,0.8990266666666666
286.0,0.8990266666666666
288.0,0.8990266666666666
289.0,0.8990266666666666
292.0,0.8990266666666666
293.0,0.8990266666666666
296.0,0.8990266666666666
297.0,0.8990266666666666
299.0,0.8990266666666666
300.0,0.8990266666666666
305.0,0.8990266666666666
308.0,0.8990266666666666
309.0,0.8990266666666666
310.0,0.8990266666666666
311.0,0.8990266666666666
312.0,0.8990266666666666
313.0,0.8990266666666666
315.0,0.8990266666666666
316.0,0.8990266666666666
317.0,0.8990266666666666
318.0,0.8990266666666666
319.0,0.8990266666666666
320.0,0.8990266666666666
321.0,0.8990266666666666
324.0,0.8990266666666666
326.0,0.8990266666666666
328.0,0.8990266666666666
329.0,0.8990266666666666
330.0,0.8990266666666666
332.0,0.8990266666666666
333.0,0.8990266666666666
334.0,0.8990266666666666
335.0,0.8990266666666666
336.0,0.8990266666666666
339.0,0.8990266666666666
340.0,0.8990266666666666
343.0,0.8990266666666666
344.0,0.8990266666666666
345.0,0.8990266666666666
346.0,0.8990266666666666
348.0,0.8990266666666666
351.0,0.8990266666666666
352.0,0.8990266666666666
353.0,0.8990266666666666
355.0,0.8990266666666666
356.0,0.8990266666666666
358.0,0.8990266666666666
360.0,0.8990266666666666
361.0,0.8990266666666666
364.0,0.8990266666666666
368.0,0.8990266666666666
370.0,0.8990266666666666
372.0,0.8990266666666666
374.0,0.8990266666666666
375.0,0.8990266666666666
376.0,0.8990266666666666
377.0,0.8990266666666666
380.0,0.8990266666666666
381.0,0.8990266666666666
382.0,0.8990266666666666
383.0,0.8990266666666666
386.0,0.8990266666666666
388.0,0.8990266666666666
390.0,0.8990266666666666
392.0,0.8990266666666666
394.0,0.8990266666666666
395.0,0.8990266666666666
397.0,0.8990266666666666
398.0,0.8990266666666666
399.0,0.8990266666666666
400.0,0.8990266666666666
401.0,0.8990266666666666
402.0,0.8990266666666666
405.0,0.8990266666666666
407.0,0.8990266666666666
409.0,0.8990266666666666
410.0,0.8990266666666666
412.0,0.8990266666666666
414.0,0.8990266666666666
416.0,0.8990266666666666
417.0,0.8990266666666666
420.0,0.8990266666666666
421.0,0.8990266666666666
422.0,0.8990266666666666
427.0,0.8990266666666666
430.0,0.8990266666666666
431.0,0.8990266666666666
433.0,0.8990266666666666
434.0,0.8990266666666666
436.0,0.8990266666666666
438.0,0.8990266666666666
439.0,0.8990266666666666
441.0,0.8990266666666666
442.0,0.8990266666666666
445.0,0.8990266666666666
446.0,0.8990266666666666
447.0,0.8990266666666666
449.0,0.8990266666666666
450.0,0.8990266666666666
452.0,0.8990266666666666
454.0,0.8990266666666666
456.0,0.8990266666666666
459.0,0.8990266666666666
461.0,0.8990266666666666
462.0,0.8990266666666666
463.0,0.8990266666666666
465.0,0.8990266666666666
467.0,0.8990266666666666
469.0,0.8990266666666666
473.0,0.8990266666666666
476.0,0.8990266666666666
478.0,0.8990266666666666
479.0,0.8990266666666666
481.0,0.8990266666666666
483.0,0.8990266666666666
484.0,0.8990266666666666
485.0,0.8990266666666666
486.0,0.8990266666666666
487.0,0.8990266666666666
488.0,0.8990266666666666
489.0,0.8990266666666666
490.0,0.8990266666666666
492.0,0.8990266666666666
494.0,0.8990266666666666
495.0,0.8990266666666666
496.0,0.8990266666666666
497.0,0.8990266666666666
498.0,0.8990266666666666
499.0,0.8990266666666666
502.0,0.8990266666666666
504.0,0.8990266666666666
508.0,0.8990266666666666
509.0,0.8990266666666666
510.0,0.8990266666666666
513.0,0.8990266666666666
515.0,0.8990266666666666
516.0,0.8990266666666666
517.0,0.8990266666666666
518.0,0.8990266666666666
519.0,0.8990266666666666
520.0,0.8990266666666666
521.0,0.8990266666666666
522.0,0.8990266666666666
523.0,0.8990266666666666
524.0,0.8990266666666666
525.0,0.8990266666666666
527.0,0.8990266666666666
529.0,0.8990266666666666
530.0,0.8990266666666666
532.0,0.8990266666666666
534.0,0.8990266666666666
536.0,0.8990266666666666
537.0,0.8990266666666666
539.0,0.8990266666666666
540.0,0.8990266666666666
542.0,0.8990266666666666
543.0,0.8990266666666666
545.0,0.8990266666666666
546.0,0.8990266666666666
547.0,0.8990266666666666
549.0,0.8990266666666666
550.0,0.8990266666666666
551.0,0.8990266666666666
552.0,0.8990266666666666
553.0,0.8990266666666666
556.0,0.8990266666666666
558.0,0.8990266666666666
560.0,0.8990266666666666
561.0,0.8990266666666666
563.0,0.8990266666666666
564.0,0.8990266666666666
565.0,0.8990266666666666
566.0,0.8990266666666666
567.0,0.8990266666666666
571.0,0.8990266666666666
572.0,0.8990266666666666
573.0,0.8990266666666666
574.0,0.8990266666666666
575.0,0.8990266666666666
576.0,0.8990266666666666
577.0,0.8990266666666666
578.0,0.8990266666666666
579.0,0.8990266666666666
580.0,0.8990266666666666
581.0,0.8990266666666666
583.0,0.8990266666666666
585.0,0.8990266666666666
587.0,0.8990266666666666
589.0,0.8990266666666666
591.0,0.8990266666666666
592.0,0.8990266666666666
594.0,0.8990266666666666
595.0,0.8990266666666666
596.0,0.8990266666666666
597.0,0.8990266666666666
598.0,0.8990266666666666
600.0,0.8990266666666666
601.0,0.8990266666666666
602.0,0.8990266666666666
604.0,0.8990266666666666
605.0,0.8990266666666666
