id,submit,wait in,input,wait run,run,wait out,output,complete,wait,response
29.0,298.0,0.0,0.05500000000000682,0.0,150.75,0.0,20.0,468.805,0.0,170.805
16.0,160.0,0.0,0.08250000000001023,0.0,335.75,0.0,17.5,513.3325,0.0,353.3325
18.0,188.0,0.0,0.05500000000000682,0.0,327.75000000000006,0.0,22.5,538.3050000000001,0.0,350.30500000000006
9.0,78.0,0.0,0.02750000000000341,0.0,566.0,7193.25,20.0,7857.2775,7193.25,7779.2775
51.0,518.0,0.0,0.05499999999994998,0.0,274.0,7050.0,20.0,7862.055,7050.0,7344.055
17.0,174.0,0.0,0.05500000000000682,0.0,902.0,6781.2225,17.5,7874.7775,6781.2225,7700.7775
10.0,99.0,0.0,0.05500000000000682,0.0,912.0,6841.7225,22.5,7875.2775,6841.7225,7776.2775
8.0,71.0,0.0,0.08249999999999602,0.0,2734.25,5056.7225,17.5,7879.555,5056.7225,7808.555
53.0,545.0,0.0,0.08249999999998181,0.0,2908.0,4421.695,20.0,7894.7775,4421.695,7349.7775
6.0,53.0,0.0,0.02750000000000341,0.0,3653.75,4168.5,20.0,7895.2775,4168.5,7842.2775
21.0,211.0,0.0,0.08250000000001023,0.0,3652.0,4016.4725000000003,20.0,7899.555,4016.4725000000003,7688.555
7.0,64.0,0.0,0.08249999999999602,0.0,6147.5,1687.9724999999999,15.0,7914.555,1687.9724999999999,7850.555
36.0,373.0,0.0,0.02749999999997499,0.0,5764.75,1757.5,20.0,7915.2775,1757.5,7542.2775
37.0,390.0,0.0,0.05500000000000682,0.0,5484.75,2019.9724999999999,22.5,7917.2775,2019.9724999999999,7527.2775
27.0,274.0,0.0,0.05500000000000682,0.0,6225.75,1417.4724999999999,15.0,7932.2775,1417.4724999999999,7658.2775
35.0,363.0,0.0,0.05500000000000682,0.0,6012.0,1539.5,22.5,7937.055,1539.5,7574.055
34.0,353.0,0.0,0.05500000000000682,0.0,6145.0,1419.2224999999999,22.5,7939.7775,1419.2224999999999,7586.7775
24.0,248.0,0.0,0.02750000000000341,0.0,6264.75,1419.5,17.5,7949.7775,1419.5,7701.7775
25.0,259.0,0.0,0.02749999999997499,0.0,6256.75,1421.2775000000001,15.0,7952.055,1421.2775000000001,7693.055
72.0,732.0,60.05499999999995,0.08249999999998181,5582.9175000000005,154.5,1410.2224999999999,22.5,7962.2775,7053.195000000001,7230.2775
28.0,285.0,0.0,0.02749999999997499,0.0,6263.75,1401.0,15.0,7964.7775,1401.0,7679.7775
33.0,347.0,0.0,0.02749999999997499,0.0,6206.25,1398.7775000000001,20.0,7972.055,1398.7775000000001,7625.055
26.0,269.0,0.0,0.08249999999998181,0.0,6296.5,1396.6949999999997,15.0,7977.2775,1396.6949999999997,7708.2775
32.0,343.0,0.0,0.05500000000000682,0.0,6247.0,1374.7224999999999,22.5,7987.2775,1374.7224999999999,7644.2775
30.0,314.0,0.0,0.05500000000000682,0.0,6283.75,1374.25,20.0,7992.055,1374.25,7678.055
31.0,329.0,0.0,0.08249999999998181,0.0,6310.75,1337.4449999999997,22.5,7999.7775,1337.4449999999997,7670.7775
80.0,806.0,0.0,0.05499999999994998,5709.7225,134.5,1337.0,17.5,8004.7775,7046.7225,7198.7775
79.0,792.0,0.05499999999994998,0.08249999999998181,5720.64,139.25,1340.0275000000001,20.0,8012.055,7060.722500000001,7220.055
86.0,851.0,0.0,0.08249999999998181,5788.75,122.25,1237.6949999999997,22.5,8022.2775,7026.445,7171.2775
23.0,230.0,0.0,0.02750000000000341,0.0,6543.5,1231.25,22.5,8027.2775,1231.25,7797.2775
89.0,883.0,0.0,0.027500000000031832,5879.055,236.0,1013.9724999999999,20.0,8032.055,6893.0275,7149.055
91.0,906.0,0.0,0.08249999999998181,5867.445,407.5,841.25,20.0,8042.2775,6708.695,7136.2775
93.0,925.0,0.0,0.027500000000031832,6441.25,139.0,526.7775000000001,15.0,8047.055,6968.0275,7122.055
74.0,746.0,46.05499999999995,0.05499999999994998,2914.6675000000005,3659.5,661.0,20.0,8047.2775,3621.7225000000003,7301.2775
