cpu,bb
0.0,0.016750000000000043
0.012499999999999956,0.020000000000000018
0.012499999999999956,0.042749999999999955
0.025000000000000022,0.039000000000000035
0.025000000000000022,0.05349999999999999
0.03749999999999998,0.05700000000000005
0.03749999999999998,0.08074999999999999
0.08750000000000002,0.08174999999999999
0.08750000000000002,0.09599999999999997
0.09999999999999998,0.09250000000000003
0.09999999999999998,0.11224999999999996
0.10039062499999996,0.11575000000000002
0.10039062499999996,0.13924999999999998
0.20039062500000004,0.13049999999999995
0.20039062500000004,0.14700000000000002
0.20078125000000002,0.14425
0.20078125000000002,0.16100000000000003
0.201171875,0.16249999999999998
0.201171875,0.17674999999999996
0.20156249999999998,0.17674999999999996
0.20156249999999998,0.1895
0.21406250000000004,0.19999999999999996
0.21406250000000004,0.22199999999999998
0.2265625,0.21599999999999997
0.2265625,0.23424999999999996
0.23906249999999996,0.23299999999999998
0.23906249999999996,0.255
0.2515625,0.24824999999999997
0.2515625,0.26625
0.2640625,0.273
0.2640625,0.28500000000000003
0.26445312499999996,0.28300000000000003
0.26445312499999996,0.30025
0.26484375000000004,0.30000000000000004
0.26484375000000004,0.3195
0.265234375,0.31200000000000006
0.265234375,0.32875
0.271337890625,0.32499999999999996
0.271337890625,0.34650000000000003
0.371337890625,0.345
0.371337890625,0.357
0.371728515625,0.36850000000000005
0.371728515625,0.379
0.47172851562499996,0.38775000000000004
0.47172851562499996,0.40925
0.484228515625,0.4115
0.484228515625,0.43074999999999997
0.496728515625,0.4335
0.496728515625,0.44475
0.509228515625,0.44625000000000004
0.509228515625,0.46225000000000005
0.521728515625,0.46825000000000006
0.521728515625,0.48275
0.534228515625,0.483
0.534228515625,0.503
0.546728515625,0.49575
0.546728515625,0.5175000000000001
0.552978515625,0.51475
0.552978515625,0.5295000000000001
0.565478515625,0.5387500000000001
0.565478515625,0.5549999999999999
0.577978515625,0.563
0.577978515625,0.57725
0.590478515625,0.57675
0.590478515625,0.58775
0.602978515625,0.596
0.602978515625,0.60825
0.615478515625,0.609
0.615478515625,0.6214999999999999
0.627978515625,0.6285000000000001
0.627978515625,0.65225
0.640478515625,0.64725
0.640478515625,0.6719999999999999
0.652978515625,0.659
0.652978515625,0.67875
0.665478515625,0.6837500000000001
0.665478515625,0.6952499999999999
0.671728515625,0.702
0.671728515625,0.7145
0.677978515625,0.7175
0.677978515625,0.73475
0.684228515625,0.732
0.684228515625,0.7535000000000001
0.690478515625,0.749
0.690478515625,0.7645
0.696728515625,0.76825
0.696728515625,0.793
0.690478515625,0.7967500000000001
0.696728515625,0.78225
0.696728515625,0.7595000000000001
0.696728515625,0.77875
0.702978515625,0.775
0.702978515625,0.785
0.709228515625,0.791
0.709228515625,0.81325
0.721728515625,0.80975
0.721728515625,0.834
0.734228515625,0.8265
0.734228515625,0.8405
0.746728515625,0.8495
0.746728515625,0.871
0.759228515625,0.8685
0.758837890625,0.8785000000000001
0.758837890625,0.8585
0.758837890625,0.87225
0.759228515625,0.877
0.759228515625,0.88975
0.758837890625,0.89725
0.76494140625,0.8955
0.76494140625,0.876
0.76494140625,0.89925
0.76650390625,0.8955
0.76650390625,0.91825
0.77275390625,0.91825
0.77275390625,0.9305
0.77900390625,0.93875
0.77900390625,0.96225
0.78525390625,0.96075
0.78525390625,0.972
0.79150390625,0.98075
0.79150390625,0.99425
0.79775390625,0.9915
0.79775390625,0.9915
0.79775390625,0.9915
0.79775390625,0.9915
0.79775390625,0.9915
0.79775390625,0.9915
0.79775390625,0.9915
0.79775390625,0.9915
0.79775390625,0.9915
0.79775390625,0.9915
0.79736328125,0.9955
0.79736328125,0.9955
0.79736328125,0.988
0.79736328125,0.9965
0.79736328125,0.989
0.79736328125,0.99175
0.79736328125,0.9945
0.79736328125,0.9995
0.79736328125,0.98825
0.79736328125,0.99275
0.79736328125,0.99025
0.79736328125,0.99025
0.79736328125,0.9925
0.79736328125,0.9975
0.80361328125,0.9945
0.80361328125,0.9945
0.80361328125,0.9945
0.80361328125,0.9945
0.80361328125,0.9945
0.80361328125,0.9945
0.80361328125,0.9945
0.80361328125,0.9945
0.80361328125,0.9945
0.80361328125,0.9945
0.80361328125,0.9945
0.80322265625,0.995
0.80322265625,0.99575
0.80322265625,0.987
0.80322265625,0.999
0.80322265625,0.999
0.80322265625,0.99925
0.80322265625,0.9895
0.80322265625,0.9875
0.80322265625,0.9965
0.80322265625,0.98675
0.80322265625,0.997
0.80322265625,0.998
0.80322265625,0.998
0.80322265625,0.9965
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80947265625,0.992
0.80908203125,0.99825
0.80908203125,0.98975
0.80908203125,0.98975
0.80908203125,0.996
0.80908203125,0.99
0.80908203125,0.99925
0.80908203125,0.99825
0.80908203125,0.997
0.80908203125,0.99475
0.80908203125,0.98925
0.80908203125,0.98925
0.80908203125,0.99125
0.80908203125,0.99575
0.80908203125,0.99675
0.80908203125,0.99775
0.80908203125,0.998
0.80908203125,1.0
0.80908203125,0.989
0.80908203125,0.9995
0.80908203125,0.98975
0.80908203125,0.98975
0.80908203125,0.9995
0.80908203125,0.992
0.80908203125,0.992
0.80908203125,0.99875
0.80908203125,0.97775
0.80908203125,0.97775
0.80908203125,0.97775
0.80869140625,0.9945
0.80869140625,0.98325
0.80869140625,0.996
0.80869140625,0.9925
0.80869140625,0.99675
0.80869140625,0.99675
0.80869140625,0.983
0.80869140625,0.99375
0.80869140625,0.99875
0.80869140625,0.9905
0.81494140625,0.99725
