time,cpu,bb
3.0,0.0,0.02749999999999997
4.0,0.0,0.042749999999999955
6.0,0.0,0.05900000000000005
7.0,0.0,0.0615
8.0,0.0,0.06699999999999995
11.0,0.0,0.07250000000000001
16.0,0.0,0.09399999999999997
17.0,0.0,0.09750000000000003
18.0,0.0,0.10750000000000004
20.0,0.0,0.11550000000000005
21.0,0.0,0.13749999999999996
22.0,0.0,0.14800000000000002
23.0,0.0,0.19699999999999995
24.0,0.0,0.21499999999999997
25.0,0.0,0.22799999999999998
27.0,0.0,0.24650000000000005
28.0,0.0,0.29474999999999996
29.0,0.0,0.30900000000000005
30.0,0.0,0.3275
31.0,0.0,0.35175
32.0,0.0,0.36650000000000005
33.0,0.0,0.40249999999999997
35.0,0.0,0.4185
36.0,0.0,0.43975
39.0,0.0,0.44925000000000004
40.0,0.0,0.4525
41.0,0.0,0.46575
42.0,0.0,0.484
43.0,0.0,0.508
44.0,0.0,0.5285
45.0,0.0,0.548
47.0,0.0,0.563
49.0,0.0,0.57875
50.0,0.0,0.58375
52.0,0.0,0.5882499999999999
55.0,0.0,0.5954999999999999
57.0,0.0,0.609
58.0,0.0,0.61475
59.0,0.0,0.639
60.0,0.0,0.6467499999999999
61.0,0.0,0.6565
63.0,0.0,0.7105
65.0,0.0,0.73275
66.0,0.0,0.7505
67.0,0.0,0.7797499999999999
69.0,0.0,0.7875
71.0,0.0,0.7955
73.0,0.0,0.8015
75.0,0.0,0.8145
76.0,0.0,0.82475
77.0,0.0,0.863
78.0,0.0,0.8865
79.0,0.0,0.9085
80.0,0.0,0.91675
81.0,0.0,0.929
82.0,0.0,0.94525
84.0,0.0,0.9945
85.0,0.0,0.9945
87.0,0.0,0.9945
89.0,0.0,0.9945
90.0,0.0,0.9945
93.0,0.0,0.9945
95.0,0.0,0.9945
96.0,0.0,0.9945
98.0,0.0,0.9945
100.0,0.0,0.9945
101.0,0.0,0.9945
103.0,0.0,0.9945
105.0,0.0,0.9945
106.0,0.0,0.9945
107.0,0.0,0.9945
108.0,0.0,0.9945
109.0,0.0,0.9945
111.0,0.0,0.9945
112.0,0.0,0.9945
115.0,0.0,0.9945
116.0,0.0,0.9945
117.0,0.0,0.9945
119.0,0.0,0.9945
120.0,0.0,0.9945
121.0,0.0,0.9945
123.0,0.0,0.9945
125.0,0.0,0.9945
127.0,0.0,0.9945
129.0,0.0,0.9945
130.0,0.0,0.9945
131.0,0.0,0.9945
135.0,0.0,0.9945
137.0,0.0,0.9945
138.0,0.0,0.9945
139.0,0.0,0.9945
140.0,0.0,0.9945
141.0,0.0,0.9945
144.0,0.0,0.9945
145.0,0.0,0.9945
146.0,0.0,0.9945
149.0,0.0,0.9945
150.0,0.0,0.9945
152.0,0.0,0.9945
154.0,0.0,0.9945
156.0,0.0,0.9945
157.0,0.0,0.9945
159.0,0.0,0.9945
161.0,0.0,0.9945
163.0,0.0,0.9945
164.0,0.0,0.9945
165.0,0.0,0.9945
168.0,0.0,0.9945
169.0,0.0,0.9945
170.0,0.0,0.9945
171.0,0.0,0.9945
172.0,0.0,0.9945
173.0,0.0,0.9945
173.66666666666666,0.0,0.992
174.0,0.0,0.992
175.0,0.0,0.992
176.0,0.0,0.992
179.0,0.0,0.992
181.0,0.0,0.992
182.0,0.0,0.992
184.0,0.0,0.992
185.0,0.0,0.992
186.0,0.0,0.992
187.0,0.0,0.992
189.0,0.0,0.992
191.0,0.0,0.992
192.0,0.0,0.992
193.0,0.0,0.992
194.0,0.0,0.992
197.0,0.0,0.992
198.0,0.0,0.992
200.0,0.0,0.992
201.0,0.0,0.992
202.0,0.0,0.992
203.0,0.0,0.992
204.0,0.0,0.992
205.0,0.0,0.992
206.0,0.0,0.992
207.0,0.0,0.992
209.0,0.0,0.992
212.0,0.0,0.992
213.0,0.0,0.992
214.0,0.0,0.992
216.0,0.0,0.992
217.0,0.0,0.992
218.0,0.0,0.992
219.0,0.0,0.992
221.0,0.0,0.992
224.0,0.0,0.992
225.0,0.0,0.992
226.0,0.0,0.992
227.0,0.0,0.992
228.0,0.0,0.992
230.0,0.0,0.992
231.0,0.0,0.992
234.0,0.0,0.992
236.0,0.0,0.992
237.0,0.0,0.992
237.66666666666666,0.0,0.98875
238.0,0.0,0.98875
240.0,0.0,0.98875
242.0,0.0,0.98875
243.0,0.0,0.98875
245.0,0.0,0.98875
247.0,0.0,0.98875
248.0,0.0,0.98875
249.0,0.0,0.98875
249.66666666666666,0.0,0.9855
250.33333333333334,0.0,0.982
251.0,0.0,0.982
252.0,0.0,0.982
254.0,0.0,0.982
255.0,0.0,0.982
256.0,0.0,0.982
256.66666666666663,0.0,0.99875
257.0,0.0,0.99875
258.0,0.0,0.99875
261.0,0.0,0.99875
263.0,0.0,0.99875
264.0,0.0,0.99875
265.0,0.0,0.99875
266.0,0.0,0.99875
267.0,0.0,0.99875
268.0,0.0,0.99875
269.0,0.0,0.99875
270.0,0.0,0.99875
272.0,0.0,0.99875
273.0,0.0,0.99875
274.0,0.0,0.99875
275.0,0.0,0.99875
276.0,0.0,0.99875
277.0,0.0,0.99875
281.0,0.0,0.99875
282.0,0.0,0.99875
284.0,0.0,0.99875
285.0,0.0,0.99875
288.0,0.0,0.99875
290.0,0.0,0.99875
292.0,0.0,0.99875
293.0,0.0,0.99875
295.0,0.0,0.99875
298.0,0.0,0.99875
300.0,0.0,0.99875
303.0,0.0,0.99875
304.0,0.0,0.99875
305.0,0.0,0.99875
306.0,0.0,0.99875
308.0,0.0,0.99875
309.0,0.0,0.99875
311.0,0.0,0.99875
312.0,0.0,0.99875
313.0,0.0,0.99875
316.0,0.0,0.99875
317.0,0.0,0.99875
319.0,0.0,0.99875
321.0,0.0,0.99875
322.0,0.0,0.99875
324.0,0.0,0.99875
326.0,0.0,0.99875
329.0,0.0,0.99775
329.6666666666667,0.0,0.99375
330.0,0.0,0.99375
331.0,0.0,0.99375
332.0,0.0,0.99375
334.0,0.0,0.99375
336.0,0.0,0.99375
337.0,0.0,0.99375
340.0,0.0,0.99375
343.0,0.0,0.99375
344.0,0.0,0.99375
345.0,0.0,0.99375
346.0,0.0,0.99375
347.0,0.0,0.99375
349.0,0.0,0.99375
350.0,0.0,0.99375
351.0,0.0,0.99375
352.0,0.0,0.98925
353.0,0.0,0.98925
354.3333333333333,0.0,0.99775
355.0,0.0,0.99775
356.0,0.0,0.99775
357.0,0.0,0.99775
359.0,0.0,0.99775
362.0,0.0,0.99775
363.0,0.0,0.99775
365.0,0.0,0.99775
366.0,0.0,0.99775
368.0,0.0,0.99775
370.0,0.0,0.99775
371.0,0.0,0.99775
372.0,0.0,0.99775
373.0,0.0,0.9925
374.0,0.0,0.9925
374.6666666666667,0.0,0.987
375.0,0.0,0.987
376.0,0.0,0.987
377.0,0.0,0.987
377.6666666666667,0.0,1.0
379.0,0.0,1.0
380.0,0.0,1.0
381.0,0.0,1.0
382.0,0.0,1.0
