time,cpu,bb
1.0,0.0,0.00649999999999995
3.0,0.0,0.011249999999999982
7.0,0.0,0.01824999999999999
9.0,0.0,0.02375000000000005
10.0,0.0,0.06225000000000003
11.0,0.0,0.07399999999999995
13.0,0.0,0.07925000000000004
14.0,0.0,0.10975000000000001
16.0,0.0,0.14975000000000005
19.0,0.0,0.17174999999999996
21.0,0.0,0.1895
23.0,0.0,0.23924999999999996
24.0,0.0,0.26875000000000004
26.0,0.0,0.2935
28.0,0.0,0.31174999999999997
29.0,0.0,0.3275
30.0,0.0,0.3385
34.0,0.0,0.35324999999999995
35.0,0.0,0.36050000000000004
37.0,0.0,0.37875000000000003
39.0,0.0,0.386
40.0,0.0,0.39
41.0,0.0,0.39649999999999996
43.0,0.0,0.40549999999999997
44.0,0.0,0.43000000000000005
45.0,0.0,0.4445
46.0,0.0,0.45399999999999996
47.0,0.0,0.45875
48.0,0.0,0.479
50.0,0.0,0.48275
51.0,0.0,0.48850000000000005
52.0,0.0,0.5017499999999999
53.0,0.0,0.51475
54.0,0.0,0.5265
55.0,0.0,0.5355
56.0,0.0,0.56225
58.0,0.0,0.5702499999999999
60.0,0.0,0.5915
62.0,0.0,0.612
63.0,0.0,0.6232500000000001
64.0,0.0,0.633
65.0,0.0,0.64175
66.0,0.0,0.6739999999999999
67.0,0.0,0.6975
68.0,0.0,0.721
70.0,0.0,0.73125
72.0,0.0,0.7355
74.0,0.0,0.768
75.0,0.0,0.7887500000000001
76.0,0.0,0.79875
77.0,0.0,0.8180000000000001
79.0,0.0,0.82375
80.0,0.0,0.82975
81.0,0.0,0.85225
82.0,0.0,0.87475
83.0,0.0,0.9035
84.0,0.0,0.9097500000000001
85.0,0.0,0.92175
86.0,0.0,0.954
88.0,0.0,0.965
89.0,0.0,0.97325
92.0,0.0,0.98525
93.0,0.0,0.98525
94.0,0.0,0.98525
95.0,0.0,0.98525
97.0,0.0,0.98525
99.0,0.0,0.98525
100.0,0.0,0.98525
102.0,0.0,0.98525
103.0,0.0,0.98525
105.0,0.0,0.98525
106.0,0.0,0.98525
107.0,0.0,0.98525
108.0,0.0,0.98525
109.0,0.0,0.98525
110.0,0.0,0.98525
111.0,0.0,0.98525
112.0,0.0,0.98525
113.0,0.0,0.98525
115.0,0.0,0.98525
116.0,0.0,0.98525
117.0,0.0,0.98525
119.0,0.0,0.98525
121.0,0.0,0.98525
122.0,0.0,0.98525
124.0,0.0,0.98525
125.0,0.0,0.98525
126.0,0.0,0.98525
127.0,0.0,0.98525
128.0,0.0,0.98525
130.0,0.0,0.98525
131.0,0.0,0.98525
132.0,0.0,0.98525
133.0,0.0,0.98525
135.0,0.0,0.98525
136.0,0.0,0.98525
138.0,0.0,0.98525
140.0,0.0,0.98525
141.0,0.0,0.98525
142.0,0.0,0.98525
143.0,0.0,0.98525
145.0,0.0,0.98525
146.0,0.0,0.98525
147.0,0.0,0.98525
149.0,0.0,0.98525
150.0,0.0,0.98525
152.0,0.0,0.98525
154.0,0.0,0.98525
155.0,0.0,0.98525
156.0,0.0,0.98525
157.0,0.0,0.98525
159.0,0.0,0.98525
160.0,0.0,0.98525
161.0,0.0,0.98525
164.0,0.0,0.98525
165.0,0.0,0.98525
166.0,0.0,0.98525
168.0,0.0,0.98525
170.0,0.0,0.98525
173.0,0.0,0.98525
176.0,0.0,0.98525
177.0,0.0,0.98525
178.0,0.0,0.98525
180.0,0.0,0.98525
181.0,0.0,0.98525
183.0,0.0,0.98525
185.0,0.0,0.98525
186.0,0.0,0.98525
188.0,0.0,0.98525
190.0,0.0,0.98525
191.0,0.0,0.98525
193.0,0.0,0.98525
195.0,0.0,0.98525
196.0,0.0,0.98525
197.0,0.0,0.98525
199.0,0.0,0.98525
200.66666666666666,0.0,0.98275
201.0,0.0,0.98275
202.0,0.0,0.98275
203.0,0.0,0.98275
206.0,0.0,0.98275
207.0,0.0,0.98275
208.0,0.0,0.98275
210.0,0.0,0.98275
214.0,0.0,0.98275
216.0,0.0,0.98275
218.0,0.0,0.98275
219.0,0.0,0.98275
220.0,0.0,0.98275
221.0,0.0,0.98275
222.0,0.0,0.98275
224.0,0.0,0.98275
226.0,0.0,0.98275
227.0,0.0,0.98275
229.0,0.0,0.98275
230.0,0.0,0.98275
232.0,0.0,0.98275
233.0,0.0,0.98275
234.0,0.0,0.98275
235.0,0.0,0.98275
237.0,0.0,0.98275
239.0,0.0,0.98275
240.0,0.0,0.98275
243.0,0.0,0.98275
245.0,0.0,0.98275
247.0,0.0,0.98275
248.0,0.0,0.98275
250.0,0.0,0.98275
252.0,0.0,0.98275
253.0,0.0,0.98275
254.0,0.0,0.97975
254.33333333333334,0.0068266666666666476,0.99975
256.0,0.0068266666666666476,0.99975
257.0,0.0068266666666666476,0.99975
258.0,0.0068266666666666476,0.99975
259.0,0.0068266666666666476,0.99975
261.0,0.0068266666666666476,0.99975
264.0,0.0068266666666666476,0.99975
267.0,0.0068266666666666476,0.99975
268.0,0.0068266666666666476,0.99975
269.0,0.0068266666666666476,0.99975
271.0,0.0068266666666666476,0.99975
272.0,0.0068266666666666476,0.99975
273.0,0.0068266666666666476,0.99975
277.0,0.0068266666666666476,0.99975
278.0,0.0068266666666666476,0.99975
279.0,0.0068266666666666476,0.99975
280.0,0.0068266666666666476,0.99975
281.0,0.0068266666666666476,0.99975
283.0,0.0068266666666666476,0.99975
284.0,0.0068266666666666476,0.99975
285.0,0.0068266666666666476,0.99975
286.0,0.0068266666666666476,0.99975
287.0,0.0068266666666666476,0.99975
288.0,0.0068266666666666476,0.99975
289.0,0.0068266666666666476,0.99975
290.0,0.0068266666666666476,0.99975
291.0,0.0068266666666666476,0.99975
292.0,0.0068266666666666476,0.99975
293.0,0.0068266666666666476,0.99975
294.0,0.0068266666666666476,0.99975
296.0,0.0068266666666666476,0.99975
297.0,0.0068266666666666476,0.99975
298.0,0.0068266666666666476,0.99975
299.0,0.0068266666666666476,0.99975
299.3333333333333,0.0068266666666666476,0.9955
300.0,0.0068266666666666476,0.99175
301.0,0.0068266666666666476,0.99175
304.0,0.0068266666666666476,0.99175
305.0,0.0068266666666666476,0.99175
306.0,0.0068266666666666476,0.99175
306.6666666666667,0.010240000000000027,0.99825
307.0,0.010240000000000027,0.99825
308.0,0.010240000000000027,0.99825
310.0,0.010240000000000027,0.99825
311.0,0.010240000000000027,0.99825
312.0,0.010240000000000027,0.99825
313.0,0.010240000000000027,0.99825
314.0,0.010240000000000027,0.99825
315.0,0.010240000000000027,0.99825
316.0,0.010240000000000027,0.99825
318.0,0.010240000000000027,0.99825
319.0,0.010240000000000027,0.99825
319.6666666666667,0.017066666666666674,0.99925
321.0,0.017066666666666674,0.99925
323.0,0.017066666666666674,0.99925
324.0,0.017066666666666674,0.99925
326.0,0.017066666666666674,0.99925
328.0,0.017066666666666674,0.99925
330.0,0.017066666666666674,0.99925
331.0,0.017066666666666674,0.9955
332.0,0.017066666666666674,0.9955
333.0,0.017066666666666674,0.9955
334.0,0.017066666666666674,0.9955
335.0,0.017066666666666674,0.9955
336.0,0.017066666666666674,0.9955
338.0,0.017066666666666674,0.9955
339.0,0.017066666666666674,0.99175
340.0,0.017066666666666674,0.99175
343.0,0.017066666666666674,0.99175
344.0,0.017066666666666674,0.99175
345.0,0.017066666666666674,0.99175
