time,cpu,bb
2.0,0.0,0.0020000000000000018
3.0,0.0,0.005249999999999977
5.0,0.0,0.007499999999999951
6.0,0.0,0.01475000000000004
7.0,0.0,0.01849999999999996
9.0,0.0,0.018750000000000044
12.0,0.0,0.02400000000000002
14.0,0.0,0.03149999999999997
15.0,0.0,0.03874999999999995
18.0,0.0,0.056499999999999995
19.0,0.0,0.06599999999999995
21.0,0.0,0.07825000000000004
22.0,0.0,0.08350000000000002
24.0,0.0,0.11350000000000005
25.0,0.0,0.11824999999999997
28.0,0.0,0.125
30.0,0.0,0.133
31.0,0.0,0.14525
34.0,0.0,0.14575000000000005
36.0,0.0,0.15200000000000002
38.0,0.0,0.17700000000000005
39.0,0.0,0.20499999999999996
41.0,0.0,0.21625000000000005
42.0,0.0,0.22875
43.0,0.0,0.23324999999999996
44.0,0.0,0.25275000000000003
45.0,0.0,0.266
47.0,0.0,0.28025
49.0,0.0,0.29274999999999995
51.0,0.0,0.29525
53.0,0.0,0.30700000000000005
54.0,0.0,0.3215
56.0,0.0,0.3265
59.0,0.0,0.3335
60.0,0.0,0.34750000000000003
61.0,0.0,0.36424999999999996
62.0,0.0,0.36950000000000005
63.0,0.0,0.38375000000000004
66.0,0.0,0.39849999999999997
67.0,0.0,0.4275
68.0,0.0,0.43674999999999997
70.0,0.0,0.45099999999999996
71.0,0.0,0.45825000000000005
72.0,0.0,0.46924999999999994
73.0,0.0,0.484
74.0,0.0,0.5075000000000001
76.0,0.0,0.53025
77.0,0.0,0.5407500000000001
78.0,0.0,0.548
79.0,0.0,0.56
80.0,0.0,0.56525
81.0,0.0,0.577
82.0,0.0,0.5935
83.0,0.0,0.60825
85.0,0.0,0.61775
86.0,0.0,0.6315
87.0,0.0,0.6415
88.0,0.0,0.66025
90.0,0.0,0.683
93.0,0.0,0.6835
94.0,0.0,0.69825
95.0,0.0,0.70175
96.0,0.0,0.723
98.0,0.0,0.7362500000000001
100.0,0.0,0.7435
101.0,0.0,0.74975
103.0,0.0,0.7615000000000001
104.0,0.0,0.7677499999999999
105.0,0.0,0.80175
106.0,0.0,0.8235
108.0,0.0,0.83075
109.0,0.0,0.86175
110.0,0.0,0.87475
111.0,0.0,0.8885
112.0,0.0,0.899
114.0,0.0,0.9035
115.0,0.0,0.9155
