time,cpu,bb
1.0,0.0,0.007249999999999979
3.0,0.0,0.009750000000000036
6.0,0.0,0.015000000000000013
7.0,0.0,0.018750000000000044
9.0,0.0,0.02300000000000002
12.0,0.0,0.04325000000000001
13.0,0.0,0.08199999999999996
14.0,0.0,0.09750000000000003
18.0,0.0,0.10224999999999995
20.0,0.0,0.10699999999999998
22.0,0.0,0.10824999999999996
23.0,0.0,0.123
24.0,0.0,0.14275000000000004
25.0,0.0,0.14925
27.0,0.0,0.16225
30.0,0.0,0.16974999999999996
34.0,0.0,0.17974999999999997
35.0,0.0,0.19074999999999998
36.0,0.0,0.19174999999999998
39.0,0.0,0.20375
40.0,0.0,0.21325000000000005
42.0,0.0,0.22750000000000004
44.0,0.0,0.23124999999999996
45.0,0.0,0.26325
49.0,0.0,0.26625
51.0,0.0,0.26749999999999996
53.0,0.0,0.278
54.0,0.0,0.30100000000000005
55.0,0.0,0.31200000000000006
56.0,0.0,0.32975
58.0,0.0,0.33699999999999997
61.0,0.0,0.35775
63.0,0.0,0.37725
64.0,0.0,0.37925
65.0,0.0,0.37975000000000003
67.0,0.0,0.392
69.0,0.0,0.402
70.0,0.0,0.4115
72.0,0.0,0.4175
73.0,0.0,0.42000000000000004
74.0,0.0,0.43074999999999997
75.0,0.0,0.43425
76.0,0.0,0.47250000000000003
78.0,0.0,0.509
79.0,0.0,0.536
81.0,0.0,0.5409999999999999
82.0,0.0,0.54775
86.0,0.0,0.56725
88.0,0.0,0.57675
90.0,0.0,0.59475
91.0,0.0,0.60275
92.0,0.0,0.6447499999999999
93.0,0.0,0.6575
96.0,0.0,0.6599999999999999
100.0,0.0,0.67925
101.0,0.0,0.6857500000000001
104.0,0.0,0.6970000000000001
105.0,0.0,0.7244999999999999
106.0,0.0,0.7482500000000001
108.0,0.0,0.7545
109.0,0.0,0.78625
111.0,0.0,0.8
113.0,0.0,0.80675
114.0,0.0,0.80975
116.0,0.0,0.82525
117.0,0.0,0.83575
118.0,0.0,0.84125
119.0,0.0,0.84575
122.0,0.0,0.86375
126.0,0.0,0.876
127.0,0.0,0.8865
129.0,0.0,0.94125
130.0,0.0,0.95275
131.0,0.0,0.9785
132.0,0.0,0.987
133.0,0.0,0.99275
134.0,0.0,0.99275
135.0,0.0,0.99275
137.0,0.0,0.99275
138.0,0.0,0.99275
141.0,0.0,0.99275
142.0,0.0,0.99275
143.0,0.0,0.99275
144.0,0.0,0.99275
145.0,0.0,0.99275
146.0,0.0,0.99275
147.0,0.0,0.99275
148.0,0.0,0.99275
149.0,0.0,0.99275
150.0,0.0,0.99275
152.0,0.0,0.99275
153.0,0.0,0.99275
154.0,0.0,0.99275
155.0,0.0,0.99275
156.0,0.0,0.99275
157.0,0.0,0.99275
159.0,0.0,0.99275
160.0,0.0,0.99275
162.0,0.0,0.99275
165.0,0.0,0.99275
167.0,0.0,0.99275
168.0,0.0,0.99275
169.0,0.0,0.99275
172.0,0.0,0.99275
174.0,0.0,0.99275
175.0,0.0,0.99275
178.0,0.0,0.99275
181.0,0.0,0.99275
183.0,0.0,0.99275
185.0,0.0,0.99275
186.0,0.0,0.99275
189.0,0.0,0.99275
190.0,0.0,0.99275
191.0,0.0,0.99275
192.0,0.0,0.99275
193.0,0.0,0.99275
195.0,0.0,0.99275
196.0,0.0,0.99275
199.0,0.0,0.99275
200.0,0.0,0.99275
203.0,0.0,0.99275
204.0,0.0,0.99275
205.0,0.0,0.99275
207.0,0.0,0.99275
208.0,0.0,0.99275
210.0,0.0,0.99275
211.0,0.0,0.99275
214.0,0.0,0.99275
215.0,0.0,0.99275
217.0,0.0,0.99275
220.0,0.0,0.99275
221.0,0.0,0.99275
222.0,0.0,0.99275
224.0,0.0,0.99275
225.0,0.0,0.99275
227.0,0.0,0.99275
228.0,0.0,0.99275
230.0,0.0,0.99275
231.0,0.0,0.99275
233.0,0.0,0.99275
234.0,0.0,0.99275
236.0,0.0,0.99275
237.0,0.0,0.99275
238.0,0.0,0.99275
241.0,0.0,0.99275
242.0,0.0,0.99275
243.0,0.0,0.99275
244.0,0.0,0.99275
245.0,0.0,0.99275
246.0,0.0,0.99275
247.0,0.0,0.99275
248.0,0.0,0.99275
250.0,0.0,0.99275
251.0,0.0,0.99275
252.0,0.0,0.99275
254.0,0.0,0.99275
255.0,0.0,0.99275
258.0,0.0,0.99275
260.0,0.0,0.99275
261.0,0.0,0.99275
262.0,0.0,0.99275
263.0,0.0,0.99275
264.0,0.0,0.99275
265.0,0.0,0.99275
267.0,0.0,0.99275
269.0,0.0,0.99275
271.0,0.0,0.99275
272.0,0.0,0.99275
273.0,0.0,0.99275
274.0,0.0,0.99275
275.0,0.0,0.99275
276.0,0.0,0.99275
279.0,0.0,0.99275
280.0,0.0,0.99275
281.0,0.0,0.99275
282.0,0.0,0.99275
283.0,0.0,0.99275
284.0,0.0,0.99275
285.0,0.0,0.99275
286.0,0.0,0.99275
287.0,0.0,0.99275
288.0,0.0,0.99275
290.0,0.0,0.99275
293.0,0.0,0.99275
294.0,0.0,0.99275
295.0,0.0,0.99225
297.0,0.0,0.99225
300.0,0.0,0.99225
302.0,0.0,0.99225
303.0,0.0,0.99225
304.0,0.0,0.99225
305.0,0.0,0.99225
307.0,0.0,0.99225
310.0,0.0,0.99225
311.0,0.0,0.99225
312.0,0.0,0.99225
314.0,0.0,0.99225
315.0,0.0,0.99175
316.0,0.0,0.99175
317.0,0.0,0.99175
319.0,0.0,0.99175
322.0,0.0,0.99175
326.0,0.0,0.99175
327.0,0.0,0.99175
328.0,0.0,0.99175
329.0,0.0,0.99175
331.0,0.0,0.99175
333.0,0.0,0.99175
334.0,0.0,0.99175
335.0,0.0,0.99175
337.0,0.0,0.99175
338.0,0.0,0.99175
339.0,0.0,0.99175
341.0,0.0,0.99175
344.0,0.0,0.99175
348.0,0.0,0.99175
349.0,0.0,0.99175
350.0,0.0,0.99175
352.0,0.0,0.99175
353.0,0.0,0.99175
355.0,0.0,0.99175
357.0,0.0,0.99175
360.0,0.0,0.99175
362.0,0.0,0.99175
363.0,0.0,0.99175
366.0,0.0,0.99175
367.0,0.0,0.99175
368.0,0.0,0.99175
370.0,0.0,0.99175
371.0,0.0,0.99175
372.0,0.0,0.99175
373.0,0.0,0.99175
374.0,0.0,0.99175
375.0,0.0,0.99175
377.0,0.0,0.99175
378.0,0.0,0.99175
381.0,0.0,0.99175
382.0,0.0,0.99175
383.0,0.0,0.99175
384.0,0.0,0.99175
385.0,0.0,0.99175
386.0,0.0,0.99175
387.0,0.0,0.99175
388.0,0.0,0.99175
389.0,0.0,0.99175
391.0,0.0,0.99175
394.0,0.0,0.99175
396.0,0.0,0.99175
399.0,0.0,0.99175
402.0,0.0,0.99175
403.0,0.0,0.99175
405.0,0.0,0.99175
407.0,0.0,0.99175
410.0,0.0,0.99175
411.0,0.0,0.99175
412.0,0.0,0.99175
415.0,0.0,0.99175
417.0,0.0,0.99175
418.0,0.0,0.99175
420.0,0.0,0.99175
421.0,0.0,0.99175
423.0,0.0,0.99175
425.0,0.0,0.99175
428.0,0.0,0.99175
429.0,0.0,0.99175
431.0,0.0,0.99175
432.0,0.0,0.99175
433.0,0.0,0.99175
434.0,0.0,0.99175
436.0,0.0,0.99175
437.0,0.0,0.99175
438.0,0.0,0.99175
439.0,0.0,0.99175
440.0,0.0,0.99175
441.0,0.0,0.99175
442.0,0.0,0.99175
443.0,0.0,0.99175
447.0,0.0,0.99175
448.0,0.0,0.991
450.0,0.0,0.991
452.0,0.0,0.991
453.0,0.0,0.991
454.0,0.0,0.991
455.0,0.0,0.991
456.0,0.0,0.991
458.0,0.0,0.991
460.0,0.0,0.991
461.0,0.0,0.991
463.0,0.0,0.991
464.0,0.0,0.991
466.0,0.0,0.991
468.0,0.0,0.991
469.0,0.0,0.991
471.0,0.0,0.991
472.0,0.0,0.991
474.0,0.0,0.991
475.0,0.0,0.991
477.0,0.0,0.991
479.0,0.0,0.991
480.0,0.0,0.991
483.0,0.0,0.991
484.0,0.0,0.991
485.0,0.0,0.991
486.0,0.0,0.991
487.0,0.0,0.991
489.0,0.0,0.991
491.0,0.0,0.991
492.0,0.0,0.991
493.0,0.0,0.991
494.0,0.0,0.991
496.0,0.0,0.991
497.0,0.0,0.99025
498.0,0.0,0.99025
499.0,0.0,0.99025
501.0,0.0,0.99025
504.0,0.0,0.99025
505.0,0.0,0.99025
506.0,0.0,0.99025
507.0,0.0,0.99025
508.0,0.0,0.99025
509.0,0.0,0.99025
512.0,0.0,0.99025
514.0,0.0,0.99025
517.0,0.0,0.99025
518.0,0.0,0.99025
519.0,0.0,0.99025
521.0,0.0,0.99025
522.0,0.0,0.99025
524.0,0.0,0.99025
525.0,0.0,0.99025
526.0,0.0,0.99025
528.0,0.0,0.99025
529.0,0.0,0.99025
530.0,0.0,0.99025
531.0,0.0,0.99025
533.0,0.0,0.99025
536.0,0.0068266666666666476,0.99975
538.0,0.0068266666666666476,0.99975
539.0,0.0068266666666666476,0.99975
541.0,0.0068266666666666476,0.99975
543.0,0.0068266666666666476,0.99975
545.0,0.0068266666666666476,0.99975
546.0,0.0068266666666666476,0.99975
548.0,0.0068266666666666476,0.99975
550.0,0.0068266666666666476,0.99975
553.0,0.0068266666666666476,0.99975
554.0,0.0068266666666666476,0.99975
556.0,0.0068266666666666476,0.99975
558.0,0.0068266666666666476,0.99975
561.0,0.0068266666666666476,0.99975
562.0,0.0068266666666666476,0.99975
563.0,0.0068266666666666476,0.99975
564.0,0.0068266666666666476,0.99975
566.0,0.0068266666666666476,0.99975
568.0,0.0068266666666666476,0.99975
570.0,0.0068266666666666476,0.99975
572.0,0.0068266666666666476,0.99975
573.0,0.0068266666666666476,0.99975
574.0,0.0068266666666666476,0.99975
576.0,0.0068266666666666476,0.99975
578.0,0.0068266666666666476,0.99975
579.0,0.0068266666666666476,0.99975
580.0,0.0068266666666666476,0.99975
581.0,0.0068266666666666476,0.99975
582.0,0.0068266666666666476,0.99975
585.0,0.0068266666666666476,0.99975
586.0,0.0068266666666666476,0.99975
587.0,0.0068266666666666476,0.99975
588.0,0.0068266666666666476,0.99975
590.0,0.0068266666666666476,0.99975
591.0,0.0068266666666666476,0.99975
592.0,0.0068266666666666476,0.99975
594.0,0.0068266666666666476,0.99975
595.0,0.0068266666666666476,0.99975
597.0,0.0068266666666666476,0.99975
599.0,0.0068266666666666476,0.99975
601.0,0.0068266666666666476,0.99975
603.0,0.0068266666666666476,0.99975
605.0,0.0068266666666666476,0.99975
606.0,0.0068266666666666476,0.99975
608.0,0.0068266666666666476,0.99975
610.0,0.0068266666666666476,0.99975
612.0,0.0068266666666666476,0.99975
614.0,0.0068266666666666476,0.99975
617.0,0.0068266666666666476,0.99975
618.0,0.0068266666666666476,0.99975
619.0,0.0068266666666666476,0.99975
620.0,0.0068266666666666476,0.99975
622.0,0.0068266666666666476,0.99975
624.0,0.0068266666666666476,0.99975
627.0,0.0068266666666666476,0.99975
628.0,0.0068266666666666476,0.99975
631.0,0.0068266666666666476,0.99975
634.0,0.0068266666666666476,0.99975
635.0,0.0068266666666666476,0.99975
636.0,0.0068266666666666476,0.99975
637.0,0.0068266666666666476,0.99975
638.0,0.0068266666666666476,0.99975
639.0,0.0068266666666666476,0.99975
640.0,0.0068266666666666476,0.99975
641.0,0.0068266666666666476,0.99975
643.0,0.0068266666666666476,0.9985
644.0,0.0068266666666666476,0.9985
645.0,0.0068266666666666476,0.9985
646.0,0.0068266666666666476,0.9985
647.0,0.0068266666666666476,0.99725
649.0,0.0068266666666666476,0.99725
650.0,0.0068266666666666476,0.99725
651.0,0.0068266666666666476,0.99725
652.0,0.0068266666666666476,0.99725
653.0,0.0068266666666666476,0.99725
654.0,0.0068266666666666476,0.99725
657.0,0.0068266666666666476,0.99725
660.0,0.0068266666666666476,0.99725
661.0,0.0068266666666666476,0.99725
662.0,0.0068266666666666476,0.99725
663.0,0.0068266666666666476,0.99725
664.0,0.0068266666666666476,0.99725
665.0,0.0068266666666666476,0.99725
666.0,0.0068266666666666476,0.99725
667.0,0.0068266666666666476,0.99725
668.0,0.0068266666666666476,0.99725
669.0,0.0068266666666666476,0.99725
672.0,0.0068266666666666476,0.99725
673.0,0.0068266666666666476,0.99725
675.0,0.0068266666666666476,0.99725
676.0,0.0068266666666666476,0.996
677.0,0.0068266666666666476,0.996
679.0,0.0068266666666666476,0.996
682.0,0.0068266666666666476,0.996
684.0,0.0068266666666666476,0.996
685.0,0.0068266666666666476,0.996
687.0,0.0068266666666666476,0.996
689.0,0.0068266666666666476,0.996
693.0,0.0068266666666666476,0.996
694.0,0.0068266666666666476,0.996
695.0,0.0068266666666666476,0.996
697.0,0.0068266666666666476,0.996
699.0,0.0068266666666666476,0.996
700.0,0.0068266666666666476,0.996
701.0,0.0068266666666666476,0.996
702.0,0.0068266666666666476,0.996
705.0,0.0068266666666666476,0.996
707.0,0.0068266666666666476,0.996
708.0,0.0068266666666666476,0.996
709.0,0.0068266666666666476,0.996
712.0,0.0068266666666666476,0.996
713.0,0.0068266666666666476,0.996
714.0,0.0068266666666666476,0.996
715.0,0.0068266666666666476,0.996
716.0,0.0068266666666666476,0.996
717.0,0.0068266666666666476,0.996
718.0,0.0068266666666666476,0.996
719.0,0.0068266666666666476,0.996
720.0,0.0068266666666666476,0.996
723.0,0.0068266666666666476,0.996
724.0,0.0068266666666666476,0.996
725.0,0.0068266666666666476,0.996
726.0,0.0068266666666666476,0.996
727.0,0.0068266666666666476,0.996
728.0,0.0068266666666666476,0.996
729.0,0.0068266666666666476,0.996
731.0,0.0068266666666666476,0.996
732.0,0.0068266666666666476,0.996
733.0,0.0068266666666666476,0.996
734.0,0.0068266666666666476,0.996
737.0,0.0068266666666666476,0.996
739.0,0.0068266666666666476,0.996
743.0,0.0068266666666666476,0.996
744.0,0.0068266666666666476,0.996
747.0,0.0068266666666666476,0.996
748.0,0.0068266666666666476,0.996
749.0,0.0068266666666666476,0.996
750.0,0.0068266666666666476,0.996
753.0,0.0068266666666666476,0.996
754.0,0.0068266666666666476,0.996
755.0,0.0068266666666666476,0.996
