time,cpu,bb
3.0,0.0,0.021499999999999964
5.15,0.020480000000000054,0.022499999999999964
14.0,0.020480000000000054,0.04025000000000001
15.775,0.040959999999999996,0.03925000000000001
26.0,0.040959999999999996,0.050000000000000044
27.075,0.06144000000000005,0.04949999999999999
40.0,0.06144000000000005,0.07225000000000004
42.275,0.14336000000000004,0.06299999999999994
54.0,0.14336000000000004,0.07350000000000001
55.05,0.16383999999999999,0.07425000000000004
68.0,0.16383999999999999,0.09475
70.05,0.16447999999999996,0.08775
74.0,0.16447999999999996,0.09824999999999995
75.05,0.32831999999999995,0.09875
88.0,0.32831999999999995,0.11199999999999999
89.325,0.32896000000000003,0.11075000000000002
97.0,0.32896000000000003,0.13124999999999998
99.05,0.3296,0.13049999999999995
105.0,0.3296,0.14675000000000005
106.625,0.33024,0.14225
111.0,0.33024,0.16625
113.4,0.35072000000000003,0.16625
128.0,0.35072000000000003,0.17674999999999996
129.05,0.3712,0.18374999999999997
134.0,0.3712,0.20450000000000002
136.075,0.39168000000000003,0.2015
143.0,0.39168000000000003,0.22075
144.925,0.41215999999999997,0.22199999999999998
151.0,0.41215999999999997,0.23875000000000002
152.675,0.43264,0.24150000000000005
158.0,0.43264,0.261
159.95,0.43328,0.262
166.0,0.43328,0.27275000000000005
167.075,0.43392,0.28525
177.0,0.43392,0.29800000000000004
178.275,0.43455999999999995,0.3095
188.0,0.43455999999999995,0.33399999999999996
190.45,0.44455999999999996,0.32575
197.0,0.44455999999999996,0.345
198.925,0.6084,0.34175
210.0,0.6084,0.356
211.425,0.60904,0.36350000000000005
220.0,0.60904,0.37749999999999995
221.4,0.77288,0.38449999999999995
230.0,0.77288,0.404
231.95,0.7933600000000001,0.39749999999999996
235.0,0.7933600000000001,0.41700000000000004
236.95,0.81384,0.4135
251.0,0.81384,0.43300000000000005
252.95,0.83432,0.42374999999999996
267.0,0.83432,0.43525
268.15,0.8548,0.44499999999999995
275.0,0.8548,0.45999999999999996
276.5,0.8752800000000001,0.4605
283.0,0.8752800000000001,0.479
284.85,0.89576,0.478
287.0,0.89576,0.49450000000000005
288.65,0.906,0.495
305.0,0.906,0.5155000000000001
307.05,0.92648,0.5195000000000001
311.0,0.92648,0.54125
313.175,0.94696,0.5387500000000001
319.0,0.94696,0.56025
321.15,0.96744,0.5525
331.0,0.96744,0.57725
333.475,0.98792,0.5695
340.0,0.98792,0.59425
342.475,0.98792,0.5695
351.0,0.98792,0.5822499999999999
352.275,0.98792,0.5695
363.0,0.98792,0.5920000000000001
365.25,0.98792,0.5695
373.0,0.98792,0.5800000000000001
374.05,0.98792,0.5695
381.0,0.98792,0.5862499999999999
382.675,0.98792,0.5695
392.0,0.98792,0.5835
393.4,0.98792,0.5695
400.0,0.98792,0.58675
401.725,0.98792,0.5695
414.0,0.98792,0.58175
415.225,0.98792,0.5695
420.0,0.98792,0.5835
421.4,0.98792,0.5695
436.0,0.98792,0.5885
437.9,0.98792,0.5695
440.34999999999997,0.99816,0.5945
442.17499999999995,0.99816,0.5762499999999999
443.0,0.99816,0.594
444.775,0.99816,0.5762499999999999
454.0,0.99816,0.5862499999999999
455.0,0.99816,0.5762499999999999
465.0,0.99816,0.5882499999999999
466.2,0.99816,0.5762499999999999
477.0,0.99816,0.5954999999999999
478.925,0.99816,0.5762499999999999
487.0,0.99816,0.594
