time,cpu,bb
2.0,0.0,0.012750000000000039
4.0,0.0,0.02675000000000005
5.0,0.0,0.034499999999999975
7.0,0.0,0.05074999999999996
8.0,0.0,0.06125000000000003
9.0,0.0,0.07399999999999995
10.0,0.0,0.08074999999999999
12.0,0.0,0.08474999999999999
13.0,0.0,0.10050000000000003
14.0,0.0,0.11175000000000002
17.0,0.0,0.11250000000000004
20.0,0.0,0.12775000000000003
21.0,0.0,0.13549999999999995
22.0,0.0,0.14775000000000005
25.0,0.0,0.15725
26.0,0.0,0.15949999999999998
27.0,0.0,0.17374999999999996
28.0,0.0,0.22550000000000003
29.0,0.0,0.23750000000000004
30.0,0.0,0.25025
31.0,0.0,0.25675000000000003
33.0,0.0,0.26375000000000004
34.0,0.0,0.28200000000000003
35.0,0.0,0.31100000000000005
36.0,0.0,0.3285
37.0,0.0,0.3425
38.0,0.0,0.34575
40.0,0.0,0.35575
41.0,0.0,0.36250000000000004
44.0,0.0,0.376
46.0,0.0,0.39025
47.0,0.0,0.40475000000000005
48.0,0.0,0.41200000000000003
50.0,0.0,0.42100000000000004
51.0,0.0,0.42225
52.0,0.0,0.43799999999999994
53.0,0.0,0.45825000000000005
54.0,0.0,0.471
55.0,0.0,0.48924999999999996
56.0,0.0,0.522
58.0,0.0,0.5365
61.0,0.0,0.54525
62.0,0.0,0.58475
63.0,0.0,0.60625
64.0,0.0,0.615
66.0,0.0,0.622
67.0,0.0,0.624
70.0,0.0,0.63375
71.0,0.0,0.64325
72.0,0.0,0.65
73.0,0.0,0.65025
74.0,0.0,0.663
75.0,0.0,0.6745
76.0,0.0,0.68325
78.0,0.0,0.7072499999999999
79.0,0.0,0.7125
80.0,0.0,0.725
83.0,0.0,0.7304999999999999
85.0,0.0,0.7424999999999999
86.0,0.0,0.75225
87.0,0.0,0.82025
88.0,0.0,0.8445
89.0,0.0,0.85775
91.0,0.0,0.8685
92.0,0.0,0.8694999999999999
93.0,0.0,0.86975
95.0,0.0,0.87975
97.0,0.0,0.894
98.0,0.0,0.89925
100.0,0.0,0.90825
101.0,0.0,0.91075
103.0,0.0,0.94275
104.0,0.0,0.95125
105.0,0.0,0.95975
107.0,0.0,0.96775
108.0,0.0,0.97925
109.0,0.0,0.9835
110.0,0.0,0.99375
112.0,0.0,0.99375
116.0,0.0,0.99375
118.0,0.0,0.99375
119.0,0.0,0.99375
120.0,0.0,0.99375
123.0,0.0,0.99375
126.0,0.0,0.99375
128.0,0.0,0.99375
133.0,0.0,0.99375
134.0,0.0,0.99375
135.0,0.0,0.99375
136.0,0.0,0.99375
137.0,0.0,0.99375
140.0,0.0,0.99375
144.0,0.0,0.99375
145.0,0.0,0.99375
146.0,0.0,0.99375
147.0,0.0,0.99375
148.0,0.0,0.99375
149.0,0.0,0.99375
151.0,0.0,0.99375
152.0,0.0,0.99375
154.0,0.0,0.99375
155.0,0.0,0.99375
157.0,0.0,0.99375
159.0,0.0,0.99375
160.0,0.0,0.99375
161.0,0.0,0.99375
162.0,0.0,0.99375
165.0,0.0,0.99375
167.0,0.0,0.99375
168.0,0.0,0.99375
170.0,0.0,0.99375
172.0,0.0,0.99375
